종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
브이엠,089970,KOSDAQ,반도체와반도체장비,반도체와반도체장비,61.3,59,57.35,2.94,상승장 (보수적 반영),99500,-16.88,-7.8256381410256415,1.5218791301525478,5.600681081629341,0.23086125040571245,0,3,107.5,20.8,58.5,122.4,1055.7,1025.1,855.0,1.2,True,True,100.0,108440.0,101610.0,92570.0,0.0,24648,51.13,17.34,3.2,1.0,3,0.0,0.0,대기,1.51,19.03,High,RiskOn,중형,0.0302,0.5317,1.7176,-0.2571,2,12.0,79.71,28.88,RiskOn,돌파,수급스윙,79.26,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,보유/관찰,신규후보
달바글로벌,483650,KOSPI,화장품,화장품,56.44,58,54.89,1.96,상승장 (보수적 반영),227000,-6.0,0.43496643613267466,0.3030261467889908,1.6723163267466479,0.06340112561750177,3,4,107.3,7.6,58.0,179.2,749.5,429.8,413.3,1.04,True,True,100.0,234100.0,225050.0,211510.0,0.0747,28340,30.57,52.59,0.0,1.0,3,0.0,0.6,대기,8.0,10.46,High,RiskOn,중형,0.2803,0.3631,0.363,0.4022,4,49.7,82.57,25.17,RiskOn,돌파,수급스윙,73.74,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,보유/관찰,신규후보
셀트리온,068270,KOSPI,제약,제약,24.39,25,51.4,0.56,상승장 (보수적 반영),176600,1.2,0.17524420779663494,0.030469620151452433,-0.13770553945798536,-0.03341924979911856,0,7,103.3,1.3,53.4,117.5,1258.7,1085.1,1076.8,1.01,True,True,100.0,173900.0,171460.0,170980.0,0.0,410690,33.79,5.94,0.0,1.0,3,0.0,1.1,대기,5.29,42.54,Medium,RiskOn,대형,0.1392,0.1063,0.1595,0.4793,4,53.96,94.57,24.16,RiskOn,주도눌림,주도대형,58.71,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,신규후보
대한항공,003490,KOSPI,항공사,항공사,44.79,47,48.86,-0.46,상승장 (보수적 반영),28550,2.7,2.071127259885662,1.189300872278292,0.5495666983743472,0.14228653580906903,2,8,104.8,4.1,59.6,242.4,1872.1,864.0,879.4,0.98,True,True,100.0,28060.0,27765.0,27250.0,0.1099,105127,17.1,7.28,0.0,1.0,3,0.0,1.7,관심,8.0,23.89,High,RiskOn,대형,0.4806,0.8015,1.0957,0.7655,5,59.83,92.45,35.0,RiskOn,주도눌림,주도대형,79.42,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
SK이터닉스,475150,KOSPI,에너지장비및서비스,에너지장비및서비스,63.3,55,51.66,0.66,상승장 (보수적 반영),52700,-11.28,-1.4953588815239793,2.875988222024174,1.5912050687907315,1.223040260680666,2,8,117.1,127.7,59.0,59.1,2854.7,4586.8,2950.8,1.55,True,True,100.0,51400.0,46480.0,45005.0,0.2958,17953,72.29,11.93,0.0,1.0,3,0.0,-1.0,대기,-8.0,6.0,High,RiskOn,대형,0.4087,0.6252,1.3042,0.0819,4,31.54,72.09,35.0,RiskOn,과열주의,관찰,72.4,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
파마리서치,214450,KOSDAQ,건강관리장비와용품,건강관리장비와용품,62.5,62,56.93,2.77,상승장 (보수적 반영),360500,-1.64,-0.42337558403417436,1.4434637832065145,1.9642269389934588,-0.3858003203844613,0,9,117.5,14.9,68.8,75.9,849.8,1117.8,469.2,2.38,True,True,100.0,352600.0,325750.0,306825.0,0.1965,37455,23.67,26.88,0.0,1.0,3,0.0,-0.4,대기,4.35,20.85,High,RiskOn,중형,1.2755,1.3362,2.6899,1.4362,5,64.66,74.91,35.0,RiskOn,과열주의,관찰,72.39,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
테스,095610,KOSDAQ,반도체와반도체장비,반도체장비;반도체,59.24,55,54.76,1.9,상승장 (보수적 반영),177800,-16.53,-1.3000241851141712,0.39671776770669925,2.2825502876067634,0.528793614548835,1,0,103.1,19.3,56.2,85.0,971.3,1326.3,1061.1,1.25,True,True,100.0,192360.0,179770.0,172385.0,0.0,34422,53.17,15.76,3.2,1.0,3,0.0,1.1,대기,-2.9,20.14,High,RiskOn,대형,-0.0233,0.023,1.5829,0.1132,3,26.28,84.46,15.41,RiskOn,주도눌림,주도대형,69.87,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
한국콜마,161890,KOSPI,화장품,화장품,62.33,75,54.06,1.62,상승장 (보수적 반영),113700,6.46,-0.397843321286188,0.41301902455382095,1.9052705242371175,0.4855043667796863,2,9,127.3,12.5,80.1,271.8,1391.3,670.5,298.1,2.25,True,True,100.0,102020.0,93880.0,89295.0,0.0068,26839,17.1,14.69,0.0,1.0,3,0.0,-0.4,대기,8.0,12.57,High,RiskOn,중형,0.4779,0.6392,2.5875,1.6462,5,64.79,37.74,35.0,RiskOn,과열주의,관찰,66.34,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
피에스케이,319660,KOSDAQ,반도체와반도체장비,반도체와반도체장비,57.92,55,54.62,1.85,상승장 (보수적 반영),183000,-13.48,-3.3174028447999397,-0.17800342583334905,2.5086314267388556,0.6014920541794789,0,0,110.7,12.7,60.2,74.6,939.0,1349.4,1261.0,1.07,True,True,100.0,191320.0,180180.0,165270.0,0.0,53009,53.21,15.54,3.2,1.0,3,0.0,0.6,대기,-1.1,21.14,High,RiskOn,대형,0.0315,0.0137,1.0603,0.0308,3,19.26,81.04,11.89,RiskOn,주도돌파,주도대형,64.07,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,관찰
올릭스,226950,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,48.16,52,46.28,-1.49,상승장 (보수적 반영),156800,-6.11,-0.9355446871273457,1.0590145264545283,0.5185387246595117,1.2106884924370802,0,12,114.6,12.3,52.2,81.9,604.7,782.3,513.7,1.52,True,True,100.0,156240.0,144450.0,136860.0,0.2635,31866,-271.75,-18.83,0.0,1.0,3,0.0,-0.4,대기,4.55,17.59,High,RiskOn,중형,0.828,1.0908,3.4429,1.1457,5,64.52,74.78,35.0,RiskOn,과열주의,관찰,64.05,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
