종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
하이브,352820,KOSPI,방송과엔터테인먼트,방송과엔터테인먼트,33.57,32,48.6,-0.56,상승장 (보수적 반영),220500,2.08,-0.4930332417929293,0.8620384511784512,0.5511666066919192,0.07185039457070708,2,12,104.5,4.8,50.6,45.2,416.4,905.9,650.3,1.39,True,True,100.0,222700.0,212340.0,210970.0,0.0914,95040,-20.38,-7.33,0.0,1.0,1,0.0,1.7,관심,-1.0,23.53,High,RiskOn,중형,0.4784,0.846,1.5806,1.4684,4,60.93,92.02,35.0,RiskOn,눌림목,수급스윙,74.74,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,신규후보
코스맥스,192820,KOSPI,화장품,화장품,39.14,37,58.96,3.58,상승장 (보수적 반영),172700,-0.46,-0.666772572827917,0.5243574868629152,-0.04034832916687924,0.12019976021631548,1,8,105.2,5.4,51.3,145.0,259.7,211.3,146.5,1.44,True,True,100.0,177360.0,170170.0,164215.0,0.0,19601,12.52,23.86,0.0,1.0,1,0.0,1.7,관심,7.34,12.75,High,RiskOn,중형,0.6602,0.7702,0.9425,0.6768,4,51.62,58.34,34.59,RiskOn,눌림목,수급스윙,68.24,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 20일선 부근 눌림,보유/관찰,신규후보
신한지주,055550,KOSPI,은행,은행,23.0,16,54.8,1.92,상승장 (보수적 반영),109200,4.0,-0.08960792652458023,0.30274780802704104,0.05684466095465569,-0.018449271014406073,1,0,107.6,1.7,54.9,87.6,1745.0,1716.1,1555.7,1.1,True,True,100.0,107560.0,103590.0,101500.0,0.1684,518323,10.41,8.72,0.0,1.0,1,0.0,0.0,대기,-8.0,38.43,Medium,RiskOn,대형,0.0912,0.2254,0.3653,0.3394,4,44.68,95.65,13.32,RiskOn,주도눌림,주도대형,51.27,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,신규후보
GS건설,006360,KOSPI,건설,건설,47.21,46,52.66,1.06,상승장 (보수적 반영),31850,8.89,1.2010825207278597,0.9826146544133832,0.31753752292904835,0.4642665822877688,6,8,113.8,18.3,54.2,144.9,1337.7,996.3,664.3,1.5,True,True,100.0,30200.0,28965.0,27992.5,0.2081,27258,41.8,2.03,0.0,1.0,1,0.0,-1.0,대기,-2.7,15.12,High,RiskOn,중형,0.6095,0.8589,1.7535,0.6043,5,63.22,82.72,35.0,RiskOn,과열주의,관찰,67.17,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
하나금융지주,086790,KOSPI,은행,은행,28.46,26,57.91,3.16,상승장 (보수적 반영),128500,4.81,-0.006339722829678667,0.13962622453292037,0.09775850755751456,-0.03717787317443975,1,7,105.8,1.7,50.9,128.6,1529.0,1206.8,1065.0,1.13,True,True,100.0,125020.0,121730.0,121405.0,0.0,352563,8.85,9.17,0.0,1.0,1,0.0,1.1,대기,4.2,31.75,High,RiskOn,대형,0.0957,0.1183,0.2321,0.4718,4,52.69,95.01,24.33,RiskOn,주도눌림,주도대형,63.69,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
한국콜마,161890,KOSPI,화장품,화장품,56.75,55,53.85,1.54,상승장 (보수적 반영),106500,3.6,1.227428091809539,0.21270914913083258,1.2068760252993356,0.43572701778113687,8,1,108.8,10.9,62.4,57.4,346.0,547.5,427.5,1.28,True,True,100.0,110560.0,109000.0,97915.0,0.0,25139,16.01,14.69,0.0,1.0,1,0.0,0.6,대기,0.92,13.9,High,RiskOn,중형,-0.1071,0.3626,0.8906,-0.1702,3,20.0,73.28,13.39,RiskOn,관찰,관찰,59.82,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
DB손해보험,005830,KOSPI,손해보험,손해보험,28.51,26,58.82,3.53,상승장 (보수적 반영),155800,6.35,-0.6179369965703086,0.2755509367956884,0.16677030279274865,0.001832362567368937,0,7,108.0,1.8,54.9,156.5,523.3,372.4,327.8,1.14,True,True,100.0,149940.0,144770.0,144245.0,0.0,102050,6.87,17.75,0.0,1.0,1,0.0,0.0,대기,2.39,21.72,High,RiskOn,대형,0.33,0.3773,0.4706,0.5783,5,58.96,83.3,29.29,RiskOn,관찰,관찰,58.56,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
S-Oil,010950,KOSPI,석유와가스,석유와가스,25.31,26,52.0,0.8,상승장 (보수적 반영),132100,-1.05,0.42744457511329864,0.3950736730275278,0.11550388779064294,0.0163473951399255,2,5,118.2,2.8,62.9,55.5,471.1,821.6,482.9,1.7,True,True,100.0,128300.0,118060.0,111790.0,0.0,148722,16.34,2.01,0.0,1.0,1,0.0,-1.0,대기,1.15,29.98,High,RiskOn,대형,0.5377,0.6739,0.9162,2.3523,5,65.0,69.91,31.57,RiskOn,과열주의,관찰,49.5,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
실리콘투,257720,KOSDAQ,인터넷과카탈로그소매,K뷰티;유통,26.98,20,57.6,3.04,상승장 (보수적 반영),37600,5.77,-0.5482785050898326,0.2063161941842073,0.37057004907328545,0.31194254369955793,0,0,108.4,5.9,54.2,86.3,257.8,289.5,203.8,1.42,True,True,100.0,36990.0,35585.0,34680.0,0.0,24657,13.39,46.89,0.0,1.0,1,0.0,0.6,대기,-7.8,12.36,Medium,RiskOn,중형,0.3615,0.4853,1.5639,1.0846,5,64.8,58.3,23.48,RiskOn,관찰,관찰,48.73,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
GS,078930,KOSPI,석유와가스,석유와가스,18.57,16,54.8,1.92,상승장 (보수적 반영),80200,6.08,-0.1956426203323401,0.31737799119486726,0.11311334595044428,0.21741912163431854,1,5,111.1,2.4,54.7,68.8,254.5,354.5,257.6,1.38,True,True,100.0,78520.0,74910.0,72175.0,0.0,74502,5.77,5.55,0.0,1.0,1,0.0,0.0,대기,-1.51,23.12,Medium,RiskOn,중형,0.1573,0.4193,0.8168,0.8567,5,64.34,64.32,27.74,RiskOn,관찰,관찰,48.44,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
