종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
현대해상,001450,KOSPI,손해보험,손해보험,47.61,46,59.24,3.7,상승장 (보수적 반영),36900,7.89,2.2852930921575485,1.5352500953682804,0.2908745875321867,0.0963303143974314,3,9,105.3,3.8,64.9,102.6,249.4,236.0,350.1,0.67,True,True,100.0,35360.0,35360.0,35042.5,0.1037,31457,3.23,20.6,0.0,0.35,1,0.0,1.1,대기,7.44,62.31,High,RiskOn,중형,0.2883,0.4429,0.4383,0.3199,5,44.62,81.14,35.0,RiskOn,눌림목,수급스윙,81.15,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,신규후보
신한지주,055550,KOSPI,은행,은행,24.75,22,58.6,3.44,상승장 (보수적 반영),101200,4.22,0.0490132232746955,0.0940445666701363,0.000219099198501,-0.0071306801290725,0,5,105.0,2.3,54.4,85.6,1875.7,2249.5,1529.3,1.47,True,True,100.0,100460.0,97230.0,96365.0,0.0872,480350,10.03,8.72,0.0,0.35,1,0.0,1.1,대기,4.19,55.89,Medium,RiskOn,대형,0.1417,0.1214,0.0552,0.5313,4,59.69,96.29,22.48,RiskOn,주도눌림,주도대형,60.17,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,신규후보
NHN,181710,KOSPI,IT서비스,IT서비스,32.56,21,47.6,-0.96,상승장 (보수적 반영),42500,-5.56,-1.6923809841954025,1.2651074461206897,0.4340844576149425,-0.0549487068965517,0,0,100.4,6.5,49.8,39.7,88.0,180.7,130.4,1.39,True,True,100.0,47350.0,46430.0,42337.5,0.3626,13920,23.88,2.2,0.0,0.35,1,0.0,1.7,관심,-8.0,53.86,Medium,RiskOn,중형,0.5955,1.3051,1.9598,0.4514,3,44.57,52.38,28.32,RiskOn,눌림목,수급스윙,58.14,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 20일선 부근 눌림,보유/관찰,신규후보
테스,095610,KOSDAQ,반도체와반도체장비,반도체장비;반도체,65.69,66,55.61,2.25,상승장 (보수적 반영),161400,22.74,-2.781835180977374,0.485078065094249,4.779882100681665,1.172189397382149,0,1,132.1,16.4,71.0,159.8,1613.2,1025.0,702.6,1.46,True,True,100.0,134520.0,127110.0,122170.0,0.0,31247,48.27,15.76,1.12,0.35,1,0.0,-0.4,대기,5.04,57.65,High,RiskOn,중형,0.3628,0.2756,1.9051,0.6327,4,60.06,64.9,33.86,RiskOn,과열주의,관찰,74.07,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
브이엠,089970,KOSDAQ,반도체와반도체장비,반도체와반도체장비,52.01,66,56.24,2.5,상승장 (보수적 반영),76600,27.03,3.702787446640316,0.5807230355731224,-0.2018141554677206,1.423814666666667,0,4,126.6,16.0,62.9,167.6,948.7,606.6,358.5,1.69,True,True,100.0,65720.0,63470.0,60490.0,0.0,18975,39.36,17.34,1.12,0.35,1,0.0,-0.4,대기,8.0,48.04,High,RiskOn,중형,0.7346,0.8265,1.2644,1.0321,4,60.75,58.06,35.0,RiskOn,과열주의,관찰,66.01,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
성호전자,043260,KOSDAQ,전기제품,전기제품,47.69,43,57.92,3.17,상승장 (보수적 반영),47300,13.43,1.948409911762952,1.2160461500626008,0.8340851219221368,0.6436792762177308,1,3,111.6,63.5,49.9,81.5,3330.5,4260.7,1877.1,2.27,True,True,100.0,47340.0,42965.0,42397.5,0.1592,33546,8.1,46.27,1.12,0.35,1,0.0,0.0,대기,-3.53,46.13,High,RiskOn,대형,0.2958,0.7584,1.6525,0.293,4,46.96,83.99,31.3,RiskOn,과열주의,관찰,64.5,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
NAVER,035420,KOSPI,양방향미디어와서비스,양방향미디어와서비스,44.15,42,51.82,0.73,상승장 (보수적 반영),257000,-7.89,-2.538788703908564,1.000678789630078,0.5248704513773483,0.2425602907983312,0,8,114.9,22.1,58.4,85.6,17778.8,17807.1,8646.1,2.06,True,True,100.0,267900.0,244880.0,223720.0,0.0867,403166,22.31,7.37,0.0,0.35,1,0.0,-1.0,대기,-5.65,47.71,High,RiskOn,대형,0.5244,0.951,1.7822,0.0983,1,20.54,81.64,32.34,RiskOn,과열주의,관찰,62.96,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
미래에셋생명,085620,KOSPI,생명보험,생명보험,52.63,59,51.96,0.78,상승장 (보수적 반영),24150,15.0,0.0645799981621025,0.3366481100287937,0.249037745512467,0.0958871858726949,1,8,149.6,14.3,80.2,244.2,1783.7,936.1,249.7,3.75,True,True,100.0,20070.0,17508.0,16139.0,0.2048,32646,36.59,5.22,0.0,0.35,1,0.0,-0.4,대기,8.0,46.45,High,RiskOn,중형,0.3754,0.3922,0.7055,0.8475,5,64.69,36.9,33.43,RiskOn,과열주의,관찰,61.64,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
코리아써키트,007810,KOSPI,전자장비와기기,전자장비와기기,35.93,33,53.36,1.34,상승장 (보수적 반영),120300,13.92,-1.0206504349935877,0.3539183494506256,0.9448781255415756,0.6187495268794843,0,4,115.3,9.4,58.4,101.6,539.9,541.7,417.6,1.3,True,True,100.0,114980.0,114620.0,104325.0,0.3159,28851,46.23,11.54,0.0,0.35,1,0.0,-0.4,대기,-4.65,47.27,High,RiskOn,중형,0.6598,0.3993,2.0951,0.8405,4,60.62,71.9,33.16,RiskOn,과열주의,관찰,57.33,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
LG씨엔에스,064400,KOSPI,IT서비스,IT서비스,39.58,40,54.34,1.74,상승장 (보수적 반영),99000,-7.04,-1.051182795541979,0.7917135752786263,0.2416819625301041,-0.243528693557972,4,1,104.9,23.7,54.9,61.2,3221.7,4551.7,4297.4,1.06,True,True,100.0,117020.0,110770.0,94405.0,0.0,95917,20.78,17.35,0.0,0.35,1,0.0,1.1,대기,7.6,43.78,High,RiskOn,대형,-0.0353,0.2512,0.2037,-0.0515,3,16.0,90.17,10.01,RiskOn,주도눌림,주도대형,57.19,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
테크윙,089030,KOSDAQ,반도체와반도체장비,반도체장비;테스트,32.89,37,49.8,-0.08,상승장 (보수적 반영),59700,20.97,3.398678151982279,0.4375134103340717,-0.4990077505537724,-0.1322805456353691,1,1,113.2,38.9,54.1,755.1,5807.8,1719.1,877.4,1.96,True,True,100.0,53270.0,52850.0,52737.5,0.0,22121,485.37,4.63,1.12,0.35,1,0.0,-1.0,대기,7.08,43.22,High,RiskOn,중형,0.4266,0.476,1.3695,0.6416,4,60.12,80.41,25.38,RiskOn,과열주의,관찰,50.31,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
엘앤씨바이오,290650,KOSDAQ,건강관리장비와용품,건강관리장비와용품,37.53,41,44.82,-2.07,상승장 (보수적 반영),77500,-6.85,2.9383162759544543,0.1301414697158166,0.3951210458329346,-0.0032508707300736,0,0,109.1,10.4,60.2,86.8,340.5,433.1,304.7,1.42,True,True,100.0,81940.0,78700.0,71040.0,0.0,20902,-14.01,-57.68,0.0,0.35,1,0.0,0.6,대기,4.68,42.06,High,RiskOn,중형,0.016,0.0372,0.2135,0.4014,4,53.57,73.59,15.12,RiskOn,관찰,관찰,50.19,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
SK텔레콤,017670,KOSPI,무선통신서비스,무선통신서비스,35.89,35,48.32,-0.67,상승장 (보수적 반영),108100,1.31,-2.068980575223526,0.0994746933519389,0.0272360186572949,0.0099418910538012,0,0,103.9,10.6,55.2,86.9,4014.1,4899.6,2345.2,2.09,True,True,100.0,111060.0,106750.0,104040.0,0.0,232188,63.36,3.33,0.0,0.35,1,0.0,1.7,관심,0.34,41.33,High,RiskOn,대형,0.0897,0.0851,0.0981,-0.7923,0,8.0,89.61,3.3,RiskOn,주도눌림,주도대형,49.26,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,관찰
피에스케이,319660,KOSDAQ,반도체와반도체장비,반도체와반도체장비,40.1,40,54.0,1.6,상승장 (보수적 반영),138200,24.28,0.5989003372302159,0.0090823716027178,0.7845390437649881,-0.1401207883693045,0,0,126.6,13.9,60.6,140.8,1561.1,1112.3,595.4,1.87,True,True,100.0,116180.0,109890.0,109155.0,0.0,40032,40.19,15.54,1.12,0.35,1,0.0,-0.4,대기,2.57,41.22,High,RiskOn,중형,0.08,-0.2985,0.044,0.757,3,56.31,64.51,14.63,RiskOn,과열주의,관찰,42.82,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
SK스퀘어,402340,KOSPI,복합기업,복합기업,18.78,18,58.8,3.52,상승장 (보수적 반영),1269000,13.51,0.2141242409910232,-0.063965910882433,0.0478884955498545,-0.1194367299432923,6,0,106.6,3.5,53.3,87.5,10756.8,11609.2,11929.1,0.97,True,True,100.0,1270400.0,1253500.0,1190650.0,0.0,1674552,10.78,37.82,0.0,0.35,1,0.0,0.0,대기,6.39,40.59,Medium,RiskOn,대형,-0.0392,-0.1505,-0.3027,0.084,3,23.58,94.93,5.38,RiskOn,주도눌림,주도대형,41.95,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,관찰
롯데쇼핑,023530,KOSPI,백화점과일반상점,백화점과일반상점,25.09,23,47.8,-0.88,상승장 (보수적 반영),181900,8.53,0.4533974483549371,0.7672314301261247,0.3456603222107779,0.1696503080241755,1,0,113.4,4.0,65.9,131.0,506.4,412.5,303.9,1.36,True,True,100.0,169720.0,160580.0,160370.0,0.0,51457,31.46,0.34,0.0,0.35,1,0.0,-0.4,대기,-7.86,39.05,Medium,RiskOn,중형,0.2078,0.1431,0.3807,1.0681,5,64.81,79.55,21.01,RiskOn,과열주의,관찰,41.94,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
TIME 글로벌AI인공지능액티브,456600,KOSPI,분류안됨,분류안됨,34.48,36,44.82,-2.07,상승장 (보수적 반영),67635,2.59,0.5000580297507056,0.0,0.2036591290373157,-0.0438884244669175,0,0,103.3,10.1,58.7,57.8,327.3,517.5,490.8,1.05,True,True,100.0,69215.0,68293.5,65495.0,0.3574,25512,0.0,0.0,0.0,0.35,1,0.0,1.7,관심,2.69,38.09,High,RiskOn,중형,0.0,0.0,0.3065,0.0143,3,17.15,77.69,4.98,RiskOn,관찰,관찰,40.46,대형 주도주 조건,보유/관찰,관찰
삼성전자,005930,KOSPI,반도체와반도체장비,반도체와반도체장비,17.68,16,53.52,1.41,상승장 (보수적 반영),322000,8.97,-1.3601117553572462,0.0100886214073538,0.0920024296126797,0.0110269847299473,0,1,106.1,3.2,55.1,73.5,93345.4,120554.9,106023.7,1.14,True,True,100.0,331700.0,323000.0,303475.0,0.0,18825017,26.03,10.85,1.12,0.35,1,0.0,0.0,대기,-0.63,40.32,Medium,RiskOn,대형,0.006,0.0147,0.0928,-0.4611,1,8.0,93.08,3.76,RiskOn,주도눌림,주도대형,39.64,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,관찰
