종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
우리금융지주,316140,KOSPI,은행,은행,42.52,37,55.52,2.21,상승장 (보수적 반영),33500,0.45,0.10004485793940388,0.1880575488909844,0.08292545795580337,0.06149249928252224,0,9,105.3,1.4,66.5,80.8,651.8,663.3,774.4,0.86,True,True,100.0,33400.0,32745.0,31812.5,0.4342,243910,7.95,8.91,0.0,0.35,1,0.0,1.1,대기,-5.17,34.55,High,RiskOn,대형,0.0809,0.1634,0.2646,0.3348,5,44.26,93.32,25.95,RiskOn,주도눌림,주도대형,72.95,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,신규후보
NAVER,035420,KOSPI,양방향미디어와서비스,양방향미디어와서비스,23.6,23,49.0,-0.4,상승장 (보수적 반영),226000,-1.31,0.08566481756105263,0.5490633193682442,0.29851487789474873,0.05943719685137048,7,0,111.4,4.2,64.0,63.7,2152.8,2971.9,2672.4,1.11,True,True,100.0,219400.0,213570.0,202900.0,0.1955,354694,19.62,7.37,0.0,0.35,1,0.0,0.6,대기,-0.92,46.29,Medium,RiskOn,대형,0.126,0.3843,0.5869,0.62,5,59.67,94.11,19.44,RiskOn,주도돌파,주도대형,55.07,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,신규후보
HD한국조선해양,009540,KOSPI,조선,조선,24.61,21,61.12,4.45,상승장 (보수적 반영),400000,1.01,-0.3533721617000834,0.19246399050485355,0.0783130484082913,0.06633861606827463,0,3,111.6,1.2,64.4,39.3,382.0,677.3,798.5,0.85,True,True,100.0,384600.0,373100.0,358450.0,0.0414,283092,11.25,17.78,1.12,0.35,1,0.0,0.0,대기,1.97,39.78,Medium,RiskOn,대형,0.0535,0.1104,0.2149,0.3215,4,39.34,88.02,15.36,RiskOn,주도돌파,주도대형,51.21,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,신규후보
파마리서치,214450,KOSDAQ,건강관리장비와용품,건강관리장비와용품,48.24,46,54.83,1.93,상승장 (보수적 반영),394500,4.37,-1.2784745285090393,1.258919962427111,0.8039316002634982,3.4576771049357116,0,1,112.7,9.9,65.9,90.4,871.9,810.5,720.6,1.12,True,True,100.0,373500.0,370900.0,350075.0,0.0,40987,25.91,26.88,0.0,0.35,1,0.0,-0.4,대기,-1.65,26.27,High,RiskOn,중형,-0.0563,0.4912,4.5344,0.0039,3,16.45,79.78,28.43,RiskOn,과열주의,관찰,61.71,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
HD현대,267250,KOSPI,조선,조선,33.9,36,59.6,3.84,상승장 (보수적 반영),219000,0.0,-0.21310134454753027,0.2557691314777884,0.03294377467556866,0.012925551027486343,0,7,107.5,0.9,61.3,54.5,213.5,303.6,337.0,0.9,True,True,100.0,208940.0,205390.0,203750.0,0.2482,172995,11.35,10.25,1.12,0.35,1,0.0,-1.4,회피,8.0,33.75,High,RiskOn,대형,0.0958,0.2085,0.2554,0.3641,5,50.48,89.86,24.63,RiskOn,관찰,관찰,58.78,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
고영,098460,KOSDAQ,전자장비와기기,반도체장비;자동화,45.36,47,52.32,0.93,상승장 (보수적 반영),31050,0.16,0.9442450795674552,0.3753992302970203,0.033556313453274776,0.1035793573216225,3,5,116.3,12.2,60.0,57.4,340.2,518.2,360.0,1.44,True,True,100.0,29360.0,26980.0,26707.5,0.0,21177,78.21,4.48,1.12,0.35,1,0.0,-0.4,대기,5.06,20.1,High,RiskOn,중형,0.3493,0.3497,0.4654,0.5812,5,63.17,72.26,28.03,RiskOn,과열주의,관찰,58.5,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
지엔씨에너지,119850,KOSDAQ,전기장비,전기장비,58.82,57,56.94,2.78,상승장 (보수적 반영),51100,2.2,1.0400801606186794,0.1691687804878049,4.248950666270077,-0.3396868947055324,2,1,139.5,46.9,70.7,51.0,449.4,788.1,468.2,1.68,True,True,100.0,46180.0,40395.0,36640.0,0.1423,8405,21.43,21.15,1.12,0.35,1,0.0,-1.0,대기,-0.1,9.23,High,RiskOn,중형,-0.257,0.0029,0.9799,0.2675,4,43.56,55.76,21.47,RiskOn,과열주의,관찰,58.09,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
HD건설기계,267270,KOSPI,기계,기계,28.91,28,54.6,1.84,상승장 (보수적 반영),141900,0.0,-1.1508772723930532,0.3882064234349495,0.5271818840899399,0.22978130321612916,0,5,111.0,3.3,61.6,79.7,456.5,455.2,393.7,1.16,True,True,100.0,132460.0,128490.0,127830.0,0.0024,68001,14.45,5.74,0.0,0.35,1,0.0,0.0,대기,2.18,26.91,Medium,RiskOn,중형,0.2806,0.2967,0.4135,0.5634,5,59.04,84.71,27.03,RiskOn,관찰,관찰,57.1,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
대원전선,006340,KOSPI,전기장비,전기장비,55.36,58,50.22,0.09,상승장 (보수적 반영),14400,-6.8,-0.6372580419766206,0.0671882190931633,3.454573750442792,0.19211318986893375,0,2,114.4,119.2,61.7,53.0,1385.9,2691.1,2015.0,1.34,True,True,100.0,13950.0,13243.0,12585.0,0.1293,11292,90.57,7.45,1.12,0.35,1,0.0,-1.0,대기,4.03,10.85,High,RiskOn,대형,0.0342,0.0247,0.8235,0.042,2,19.68,68.38,15.75,RiskOn,과열주의,관찰,53.24,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
포스코인터내셔널,047050,KOSPI,무역회사와판매업체,무역회사와판매업체,38.05,37,57.77,3.11,상승장 (보수적 반영),55400,1.84,-0.3501411292722217,0.14338125865730908,0.2521608540852238,0.005515991011789331,0,8,106.5,1.1,63.4,57.2,151.2,215.5,248.5,0.87,True,True,100.0,53460.0,52635.0,52012.5,0.306,97461,14.34,9.27,0.0,0.35,1,0.0,-1.4,회피,1.53,31.07,High,RiskOn,중형,0.0906,0.114,0.2061,0.1995,2,22.52,65.26,19.38,RiskOn,관찰,관찰,52.78,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
