종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
GS건설,006360,KOSPI,건설,건설,57.63,59,49.79,-0.08,상승장 (보수적 반영),30250,-12.06,2.1267003457200246,1.446899992274413,1.062974872527812,0.6066889852441286,0,3,105.8,21.0,59.0,125.1,1108.3,1085.5,837.1,1.3,True,True,100.0,29080.0,29075.0,28592.5,0.1961,25888,39.7,2.03,1.12,0.35,3,0.0,1.1,대기,5.58,14.27,High,RiskOn,중형,0.4106,0.7423,1.6838,0.5115,3,54.86,88.08,35.0,RiskOn,돌파,수급스윙,83.67,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,보유/관찰,신규후보
샘씨엔에스,252990,KOSDAQ,반도체와반도체장비,반도체테스트;세라믹기판,45.1,45,51.2,0.48,상승장 (보수적 반영),13580,-3.28,-2.5368888395695772,0.2919564221080949,3.0924809354365372,0.6778182037172903,1,0,104.5,8.4,54.0,60.7,80.2,138.1,111.4,1.24,True,True,100.0,14322.0,13897.0,12992.5,0.0,8178,36.7,9.7,1.12,0.35,3,0.0,1.7,관심,4.85,4.82,High,RiskOn,소형,-0.1008,-0.0597,3.8974,1.062,5,52.31,53.43,26.88,RiskOn,눌림목,수급스윙,61.95,거래대금 대비 수급 양호 · 기관 동행 · 20일선 부근 눌림,수급훼손,신규후보
삼성바이오로직스,207940,KOSPI,제약,제약,22.8,34,56.37,2.55,상승장 (보수적 반영),1518000,10.08,0.18012003466643517,0.0992310853753467,0.0879703670287478,0.00646327364425919,1,5,108.9,0.8,64.7,489.8,3006.5,1074.6,815.2,1.32,True,True,100.0,1401800.0,1395100.0,1393550.0,0.0,702697,49.32,19.44,0.0,0.35,3,0.0,-1.4,회피,8.0,39.03,High,RiskOn,대형,0.0952,0.0886,0.1666,1.7532,4,60.86,91.56,22.8,RiskOn,주도돌파,주도대형,54.65,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,신규후보
SK이터닉스,475150,KOSPI,에너지장비및서비스,에너지장비및서비스,65.38,65,50.28,0.11,상승장 (보수적 반영),80900,0.37,3.2909410830914374,0.7342581259071118,1.5694328084179971,2.1811259415820032,0,0,153.4,174.6,77.1,207.4,16914.1,9621.7,4452.0,2.16,True,True,100.0,67060.0,58030.0,52727.5,0.0539,27560,110.97,11.93,0.0,0.35,3,0.0,-1.0,대기,-2.98,14.68,High,RiskOn,대형,0.1925,0.4824,4.0857,0.2784,5,49.64,64.04,33.14,RiskOn,과열주의,관찰,70.74,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
HMM,011200,KOSPI,해운사,해운사,36.52,36,54.34,1.74,상승장 (보수적 반영),21650,3.1,0.21845170842902684,0.2348507583332925,0.06398805128029342,0.017943349770580427,9,12,109.9,0.8,77.2,229.7,622.0,322.4,274.2,1.18,True,True,100.0,20640.0,20240.0,19691.0,0.169,204211,14.16,6.9,0.0,0.35,3,0.0,-1.4,회피,-0.41,27.64,High,RiskOn,대형,0.1094,0.189,0.2398,1.7029,5,60.79,61.96,34.45,RiskOn,관찰,관찰,61.78,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
DB손해보험,005830,KOSPI,손해보험,손해보험,31.42,29,57.84,3.14,상승장 (보수적 반영),167900,1.51,-1.2360083164355535,0.9760746142305069,0.3070186160491021,0.03939491066151398,0,6,110.3,1.6,80.9,91.4,329.5,343.9,358.3,0.96,True,True,100.0,163880.0,162080.0,152210.0,0.1326,109975,7.41,17.75,0.0,0.35,3,0.0,0.0,대기,1.67,36.01,High,RiskOn,대형,0.3849,0.7431,1.0082,0.8194,5,60.07,79.75,34.01,RiskOn,관찰,관찰,61.29,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
HD현대에너지솔루션,322000,KOSPI,에너지장비및서비스,태양광;신재생,47.66,62,54.27,1.71,상승장 (보수적 반영),164000,-4.37,-1.5361099030923344,0.8853519708188153,0.9740379845383276,-0.01627626851045296,1,5,129.2,45.3,63.6,805.9,5415.9,1665.4,608.3,2.74,True,True,100.0,143080.0,129080.0,126900.0,0.0,18368,28.25,10.59,0.0,0.35,3,0.0,-1.0,대기,8.0,9.21,High,RiskOn,중형,0.5955,0.6979,1.7545,0.2536,5,48.06,61.09,33.14,RiskOn,과열주의,관찰,59.99,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
SK텔레콤,017670,KOSPI,무선통신서비스,무선통신서비스,33.12,42,49.78,-0.09,상승장 (보수적 반영),100000,0.5,-0.7236270985613855,0.34559551468876576,0.40638811536849945,0.44256505004888497,0,8,113.0,4.6,64.1,263.3,3988.9,1957.3,1083.9,1.81,True,True,100.0,92680.0,89640.0,88505.0,0.0,214790,58.62,3.33,0.0,0.35,3,0.0,-0.4,대기,8.0,29.79,High,RiskOn,대형,0.4466,0.4942,1.342,1.0865,5,64.38,91.86,35.0,RiskOn,과열주의,관찰,58.06,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
삼성에스디에스,018260,KOSPI,IT서비스,IT서비스,26.1,26,51.2,0.48,상승장 (보수적 반영),209500,-3.9,-0.1643236468730337,0.31989930169148584,0.16135663208024378,0.02895506026920657,0,6,106.4,1.7,57.5,86.9,487.1,540.1,689.6,0.78,True,True,100.0,200160.0,198220.0,196840.0,0.222,162106,25.31,7.89,0.0,0.35,3,0.0,0.0,대기,0.9,29.12,Medium,RiskOn,대형,0.0889,0.0874,0.1454,0.3173,4,40.07,90.97,20.59,RiskOn,주도눌림,주도대형,56.09,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
SK이노베이션,096770,KOSPI,석유와가스,석유와가스,31.83,32,47.2,-1.12,상승장 (보수적 반영),130100,-1.59,0.14318200811137682,1.0063405527921505,0.28980307177477294,0.17349157217033892,4,13,121.6,3.0,73.0,125.8,1838.7,1301.8,853.6,1.53,True,True,100.0,122780.0,117030.0,106965.0,0.3175,219938,-9.87,-14.42,0.0,0.35,3,0.0,-1.0,대기,-4.56,29.13,High,RiskOn,대형,0.4625,0.9457,1.389,2.0854,5,65.0,69.29,35.0,RiskOn,과열주의,관찰,53.7,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
