종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
파마리서치,214450,KOSDAQ,건강관리장비와용품,건강관리장비와용품,34.28,33,58.0,3.2,상승장 (보수적 반영),351000,11.78,-1.719476513655808,0.8557084978611386,0.3116232998793463,0.1302465174947899,1,2,109.5,9.3,65.3,120.0,766.7,677.4,393.3,1.72,True,True,100.0,328700.0,328650.0,320475.0,0.1905,36468,24.7,26.88,0.0,1.0,0,0.0,0.6,대기,5.89,63.31,Medium,RiskOn,중형,0.6577,0.8629,1.4815,0.4429,3,50.34,79.05,28.61,RiskOn,돌파,수급스윙,66.85,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,보유/관찰,신규후보
이마트,139480,KOSPI,백화점과일반상점,백화점과일반상점,37.52,43,50.2,0.08,상승장 (보수적 반영),118700,11.98,1.571662104652583,0.8803557149835144,0.1866269965807791,-0.0358764684332641,1,1,111.9,5.7,71.9,213.3,707.2,374.7,244.1,1.54,True,True,100.0,111520.0,109000.0,106065.0,0.1199,32756,24.12,1.27,0.0,1.0,0,0.0,0.6,대기,8.0,61.05,High,RiskOn,중형,0.5296,0.8713,1.2394,1.2454,4,60.67,59.13,28.61,RiskOn,돌파,수급스윙,65.54,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 거래량 동반 돌파,보유/관찰,신규후보
POSCO홀딩스,005490,KOSPI,철강,철강,34.12,33,51.0,0.4,상승장 (보수적 반영),486500,1.67,1.112308277346891,0.2846279811159243,0.3273974579128946,0.0447920417109802,1,2,107.9,4.5,69.6,77.4,2920.9,3467.3,3121.7,1.11,True,True,100.0,496200.0,495500.0,450850.0,0.0914,385510,60.17,1.18,0.0,1.0,0,0.0,0.6,대기,-0.29,61.24,Medium,RiskOn,대형,-0.0032,0.1778,0.3524,0.1447,3,27.97,94.1,12.9,RiskOn,주도눌림,주도대형,58.31,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,신규후보
달바글로벌,483650,KOSPI,화장품,화장품,63.16,61,57.49,3.0,상승장 (보수적 반영),260000,3.79,3.687095290438444,1.8462856855338123,0.8415689342333416,0.4237378529848897,3,3,117.2,15.6,76.7,53.1,561.6,1008.9,566.9,1.78,True,True,100.0,237600.0,230850.0,221885.0,0.0608,32296,39.4,52.59,0.0,1.0,0,0.0,-0.4,대기,1.02,60.33,High,RiskOn,중형,0.8762,0.9607,1.0248,0.8094,3,55.8,68.76,35.0,RiskOn,과열주의,관찰,75.38,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
삼아알미늄,006110,KOSPI,비철금속,비철금속,66.48,68,47.2,-1.12,상승장 (보수적 반영),96300,18.74,1.1149343380939305,2.2610067838505903,0.7124220612469102,1.1220529593518265,1,2,140.1,15.6,83.3,229.5,892.6,453.9,402.2,1.13,True,True,100.0,81780.0,75340.0,68740.0,0.0,14564,-56.91,-10.79,0.0,1.0,0,0.0,-0.4,대기,0.0,55.75,High,RiskOn,중형,1.2559,1.1912,2.4382,0.867,4,55.93,46.94,35.0,RiskOn,과열주의,관찰,73.82,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
현대글로비스,086280,KOSPI,항공화물운송과물류,항공화물운송과물류,42.39,38,64.0,5.6,상승장 (보수적 반영),263000,-7.39,-1.876077381495564,0.3425589201520913,0.4998545475285171,0.1126388618504435,0,6,110.9,7.1,62.8,92.4,2324.6,2805.3,1106.6,2.54,True,True,100.0,262900.0,245600.0,237225.0,0.0,197250,11.38,18.13,0.0,1.0,0,0.0,0.6,대기,4.21,57.14,High,RiskOn,대형,0.4113,0.4068,0.758,0.4636,3,51.51,88.1,28.35,RiskOn,주도돌파,주도대형,73.78,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,관찰
한국콜마,161890,KOSPI,화장품,화장품,49.8,47,56.09,2.44,상승장 (보수적 반영),100800,3.49,1.0224157392619988,1.2599230352189628,1.6148759813398337,0.2175744179204841,1,1,111.5,9.8,76.4,73.3,326.8,467.8,263.3,1.78,True,True,100.0,98360.0,93250.0,90370.0,0.421,23794,19.02,14.69,0.0,1.0,0,0.0,0.6,대기,0.56,54.86,High,RiskOn,중형,0.1479,0.3514,1.5728,1.2748,5,64.73,53.19,29.85,RiskOn,관찰,관찰,67.77,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
해성디에스,195870,KOSPI,반도체와반도체장비,리드프레임;반도체,50.92,48,52.8,1.12,상승장 (보수적 반영),88300,1.73,0.6471530877356605,1.0971406635134235,1.3960092199054026,0.6232818799547,0,2,116.6,8.6,75.2,64.3,210.6,257.4,292.3,0.88,True,True,100.0,85860.0,82820.0,75715.0,0.0554,15011,63.03,4.25,3.2,1.0,0,0.0,-0.4,대기,-5.15,54.77,High,RiskOn,중형,0.903,1.1955,1.9569,0.4829,5,52.68,42.32,35.0,RiskOn,과열주의,관찰,64.05,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
티엘비,356860,KOSDAQ,반도체와반도체장비,PCB;반도체,62.93,61,58.82,3.53,상승장 (보수적 반영),110000,2.52,-0.3507316013313609,0.1374018121301775,2.398565680473373,0.1382606601331361,0,4,123.2,12.5,74.1,84.4,240.1,269.9,251.2,1.07,True,True,100.0,103140.0,97060.0,89270.0,0.0959,10816,56.79,15.99,3.2,1.0,0,0.0,-0.4,대기,2.79,53.66,High,RiskOn,중형,-0.0355,-0.0751,1.7068,0.7631,5,59.6,30.22,27.39,RiskOn,과열주의,관찰,62.62,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
테스,095610,KOSDAQ,반도체와반도체장비,반도체장비;반도체,57.53,54,56.58,2.63,상승장 (보수적 반영),123900,1.14,-0.0623800725392921,0.0321212365031058,2.269167524075541,0.1969533413932547,0,0,131.5,14.3,80.4,60.3,446.9,688.2,384.4,1.79,True,True,100.0,110620.0,98930.0,94190.0,0.0,23987,42.95,15.76,3.2,1.0,0,0.0,-0.4,대기,-3.02,53.21,High,RiskOn,중형,0.1242,0.0097,3.3637,1.813,5,64.93,56.29,26.12,RiskOn,과열주의,관찰,62.58,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
