종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
HPSP,403870,KOSDAQ,분류안됨,반도체장비;고압어닐링,71.2,71,53.77,1.51,상승장 (보수적 반영),53300.0,2.6974951830443183,0.0069927729051913,0.7971884079608261,3.88883966745584,0.2492590061512264,3,0,104.8,14.6,59.8,38.4,555.8,1281.0,1242.6,1.03,True,True,100.0,53240.0,52980.0,50842.5,0.7168,43865.18111753372,53.93,24.79,0.0,0.55,0,0.0,1.7,관심,7.01,67.62,High,RiskOn,대형,0.0776,0.1066,2.8182,0.5512,3,49.38,92.68,27.62,RiskOn,주도눌림,주도대형,92.1,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,신규후보
씨에스윈드,112610,KOSPI,분류안됨,풍력;신재생,37.19,30,49.6,-0.16,상승장 (보수적 반영),52100.0,-1.6981132075471694,-0.4274986959340796,0.6496132967061278,0.6890662411813454,0.6316469164015166,0,2,105.9,4.8,58.9,48.4,115.4,210.2,163.5,1.29,True,True,100.0,52320.0,50260.0,49187.5,0.1996,21970.471698113208,496.12,3.02,0.0,0.55,0,0.0,1.7,관심,-8.0,50.85,Medium,RiskOn,중형,0.2746,0.4122,1.4808,1.0301,5,55.62,63.87,26.34,RiskOn,눌림목,수급스윙,62.18,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,신규후보
LG에너지솔루션,373220,KOSPI,분류안됨,분류안됨,12.31,16,45.4,-1.84,상승장 (보수적 반영),365500.0,0.0,-0.0209483701053468,0.1443737258409625,0.1205461971073462,0.0307754901960784,0,3,101.4,0.7,52.1,89.0,1091.4,1113.9,1155.9,0.96,True,True,100.0,361500.0,361350.0,360525.0,0.0933,855270.0,-50.74,-5.19,0.0,0.55,0,0.0,-0.3,회피,3.62,55.25,Low,RiskOn,대형,0.0352,0.0257,0.1511,0.717,4,54.36,98.02,17.91,RiskOn,주도눌림,주도대형,50.55,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,신규후보
GS건설,6360,KOSPI,분류안됨,분류안됨,51.65,62,51.4,0.56,상승장 (보수적 반영),36850.0,-2.513227513227512,0.3320914722166191,1.1126728077552095,1.49592375495324,0.6476810365982637,0,5,103.5,10.7,52.2,43.4,311.6,673.7,716.8,0.94,True,True,100.0,37410.0,36090.0,35617.5,0.1029,31535.99603174603,24.43,2.03,0.0,0.55,0,0.0,1.7,관심,8.0,55.1,High,RiskOn,중형,0.2932,0.0957,2.3036,0.5509,4,53.3,90.11,34.24,RiskOn,눌림목,수급스윙,85.48,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
이오테크닉스,39030,KOSDAQ,분류안됨,분류안됨,55.76,55,54.9,1.96,상승장 (보수적 반영),466000.0,4.367301231802911,-2.509707932954329,0.7632038138660331,3.358477194791781,-0.6092507455682945,0,13,109.8,6.9,61.0,47.6,395.0,792.9,529.8,1.5,True,True,100.0,448200.0,447450.0,424450.0,0.5921,57408.27771556551,51.66,8.9,0.0,0.55,0,0.0,0.6,대기,-2.79,59.37,High,RiskOn,중형,0.177,0.6783,3.6774,1.57,3,56.71,86.57,35.0,RiskOn,관찰,관찰,80.94,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
주성엔지니어링,36930,KOSDAQ,분류안됨,분류안됨,52.23,54,49.72,-0.11,상승장 (보수적 반영),200000.0,3.734439834024905,0.3611228034681693,-0.0005587843776153,2.236827815588908,-0.1743097775595603,0,2,107.9,23.5,56.7,50.4,2164.9,4363.2,2384.0,1.83,True,True,100.0,205760.0,196340.0,185355.0,0.0,92961.61825726142,1435.06,6.17,0.0,0.55,0,0.0,0.0,대기,-3.13,52.52,High,RiskOn,대형,-0.1241,0.0193,2.1835,0.3767,2,41.78,94.39,20.62,RiskOn,주도눌림,주도대형,75.42,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
삼화콘덴서,1820,KOSPI,분류안됨,분류안됨,52.83,59,50.28,0.11,상승장 (보수적 반영),143500.0,0.7017543859649145,1.855503142169312,-0.6802745032749602,1.4450497268435705,3.9723486530602834,0,3,125.5,74.3,77.9,41.6,961.7,2216.6,1115.0,1.99,True,True,100.0,135660.0,123780.0,114315.0,0.8074,14915.943859649124,62.88,4.62,0.0,0.55,0,0.0,-1.0,대기,5.31,56.26,High,RiskOn,대형,-1.1626,-0.7916,3.783,0.4041,4,51.5,59.92,33.53,RiskOn,과열주의,관찰,66.73,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
티씨케이,64760,KOSDAQ,분류안됨,분류안됨,49.62,51,54.2,1.68,상승장 (보수적 반영),268500.0,3.4682080924855585,-2.0970991243628183,0.1192839096131366,2.463894745214037,0.0631211344960994,0,5,107.8,4.8,64.2,49.1,146.4,289.8,180.7,1.6,True,True,100.0,263700.0,260150.0,249050.0,0.0229,30016.12716763006,37.26,13.5,0.0,0.55,0,0.0,0.6,대기,1.55,48.4,High,RiskOn,중형,0.1149,0.1657,2.036,1.608,4,52.77,65.89,29.31,RiskOn,관찰,관찰,65.24,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
BNK금융지주,138930,KOSPI,분류안됨,분류안됨,40.9,36,54.2,1.68,상승장 (보수적 반영),16090.0,0.3117206982543585,-0.8673161751042457,1.045473585665632,-0.0082847412177622,-0.2009322129563255,0,12,105.1,2.4,74.6,47.6,111.9,232.7,156.2,1.49,True,True,100.0,15936.0,15780.0,15316.5,0.3359,49370.419576059845,6.5,7.58,0.0,0.55,0,0.0,0.0,대기,-7.52,51.29,High,RiskOn,중형,0.4936,0.9569,1.0761,1.2224,5,56.2,62.65,35.0,RiskOn,관찰,관찰,64.5,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
한화생명,88350,KOSPI,분류안됨,분류안됨,33.23,23,56.0,2.4,상승장 (보수적 반영),5850.0,-2.010050251256279,-0.134143012220915,0.602170686398749,0.1122698555733415,-0.0107398662162636,0,23,101.6,2.0,54.6,49.6,104.5,199.8,287.8,0.69,True,True,100.0,5962.0,5911.0,5758.5,0.3916,50808.76884422111,4.89,6.51,0.0,0.55,0,0.0,1.1,대기,-8.0,51.16,Medium,RiskOn,중형,0.1344,0.2778,0.3396,0.132,2,17.59,64.93,35.0,RiskOn,관찰,관찰,64.41,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
