종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
현대해상,001450,KOSPI,손해보험,손해보험,47.61,46,59.24,3.7,상승장 (보수적 반영),36900,7.89,2.2852930921575485,1.5352500953682804,0.29087458753218676,0.09633031439743141,3,9,105.3,3.8,64.9,102.6,249.4,236.0,350.1,0.67,True,True,100.0,35360.0,35360.0,35042.5,0.1037,31457,3.23,20.6,0.0,1.0,1,0.0,1.1,대기,7.44,17.82,High,RiskOn,중형,0.2883,0.4429,0.4383,0.3199,5,44.62,81.14,35.0,RiskOn,눌림목,수급스윙,81.15,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,신규후보
신한지주,055550,KOSPI,은행,은행,24.75,22,58.6,3.44,상승장 (보수적 반영),101200,4.22,0.04901322327469554,0.09404456667013636,0.00021909919850109295,-0.007130680129072552,0,5,105.0,2.3,54.4,85.6,1875.7,2249.5,1529.3,1.47,True,True,100.0,100460.0,97230.0,96365.0,0.0872,480350,10.03,8.72,0.0,1.0,1,0.0,1.1,대기,4.19,39.05,Medium,RiskOn,대형,0.1417,0.1214,0.0552,0.5313,4,59.69,96.29,22.48,RiskOn,주도눌림,주도대형,60.17,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,신규후보
NHN,181710,KOSPI,IT서비스,IT서비스,32.56,21,47.6,-0.96,상승장 (보수적 반영),42500,-5.56,-1.6923809841954023,1.2651074461206897,0.4340844576149425,-0.05494870689655172,0,0,100.4,6.5,49.8,39.7,88.0,180.7,130.4,1.39,True,True,100.0,47350.0,46430.0,42337.5,0.3626,13920,23.88,2.2,0.0,1.0,1,0.0,1.7,관심,-8.0,10.4,Medium,RiskOn,중형,0.5955,1.3051,1.9598,0.4514,3,44.57,52.38,28.32,RiskOn,눌림목,수급스윙,58.14,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 20일선 부근 눌림,보유/관찰,신규후보
테스,095610,KOSDAQ,반도체와반도체장비,반도체장비;반도체,66.1,66,57.07,2.83,상승장 (보수적 반영),161400,22.74,-2.781835180977374,0.48507806509424906,4.779882100681665,1.1721893973821487,0,1,132.1,16.4,71.0,159.8,1613.2,1025.0,702.6,1.46,True,True,100.0,134520.0,127110.0,122170.0,0.0,31247,48.27,15.76,3.2,1.0,1,0.0,-0.4,대기,5.45,17.09,High,RiskOn,중형,0.3628,0.2756,1.9051,0.6327,4,60.06,64.9,33.86,RiskOn,과열주의,관찰,74.3,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
브이엠,089970,KOSDAQ,반도체와반도체장비,반도체와반도체장비,52.01,66,57.7,3.08,상승장 (보수적 반영),76600,27.03,3.702787446640316,0.5807230355731224,-0.20181415546772066,1.4238146666666667,0,4,126.6,16.0,62.9,167.6,948.7,606.6,358.5,1.69,True,True,100.0,65720.0,63470.0,60490.0,0.0,18975,39.36,17.34,3.2,1.0,1,0.0,-0.4,대기,8.0,11.15,High,RiskOn,중형,0.7346,0.8265,1.2644,1.0321,4,60.75,58.06,35.0,RiskOn,과열주의,관찰,66.01,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
성호전자,043260,KOSDAQ,전기제품,전기제품,47.47,43,57.14,2.86,상승장 (보수적 반영),47300,13.43,1.948409911762952,1.2160461500626008,0.8340851219221368,0.6436792762177308,1,3,111.6,63.5,49.9,81.5,3330.5,4260.7,1877.1,2.27,True,True,100.0,47340.0,42965.0,42397.5,0.1592,33546,8.1,46.27,0.0,1.0,1,0.0,0.0,대기,-3.75,18.0,High,RiskOn,대형,0.2958,0.7584,1.6525,0.293,4,46.96,83.99,31.3,RiskOn,과열주의,관찰,64.38,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
NAVER,035420,KOSPI,양방향미디어와서비스,양방향미디어와서비스,44.15,42,51.82,0.73,상승장 (보수적 반영),257000,-7.89,-2.5387887039085637,1.000678789630078,0.5248704513773483,0.2425602907983312,0,8,114.9,22.1,58.4,85.6,17778.8,17807.1,8646.1,2.06,True,True,100.0,267900.0,244880.0,223720.0,0.0867,403166,22.31,7.37,0.0,1.0,1,0.0,-1.0,대기,-5.65,36.48,High,RiskOn,대형,0.5244,0.951,1.7822,0.0983,1,20.54,81.64,32.34,RiskOn,과열주의,관찰,62.96,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
미래에셋생명,085620,KOSPI,생명보험,생명보험,52.63,59,51.96,0.78,상승장 (보수적 반영),24150,15.0,0.06457999816210255,0.33664811002879375,0.24903774551246707,0.09588718587269497,1,8,149.6,14.3,80.2,244.2,1783.7,936.1,249.7,3.75,True,True,100.0,20070.0,17508.0,16139.0,0.2048,32646,36.59,5.22,0.0,1.0,1,0.0,-0.4,대기,8.0,17.57,High,RiskOn,중형,0.3754,0.3922,0.7055,0.8475,5,64.69,36.9,33.43,RiskOn,과열주의,관찰,61.64,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
코리아써키트,007810,KOSPI,전자장비와기기,전자장비와기기,35.93,33,53.36,1.34,상승장 (보수적 반영),120300,13.92,-1.0206504349935877,0.3539183494506256,0.9448781255415756,0.6187495268794843,0,4,115.3,9.4,58.4,101.6,539.9,541.7,417.6,1.3,True,True,100.0,114980.0,114620.0,104325.0,0.3159,28851,46.23,11.54,0.0,1.0,1,0.0,-0.4,대기,-4.65,16.1,High,RiskOn,중형,0.6598,0.3993,2.0951,0.8405,4,60.62,71.9,33.16,RiskOn,과열주의,관찰,57.33,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
LG씨엔에스,064400,KOSPI,IT서비스,IT서비스,39.58,40,54.34,1.74,상승장 (보수적 반영),99000,-7.04,-1.051182795541979,0.7917135752786263,0.24168196253010416,-0.24352869355797202,4,1,104.9,23.7,54.9,61.2,3221.7,4551.7,4297.4,1.06,True,True,100.0,117020.0,110770.0,94405.0,0.0,95917,20.78,17.35,0.0,1.0,1,0.0,1.1,대기,7.6,27.31,High,RiskOn,대형,-0.0353,0.2512,0.2037,-0.0515,3,16.0,90.17,10.01,RiskOn,주도눌림,주도대형,57.19,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
