종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
파마리서치,214450,KOSDAQ,건강관리장비와용품,건강관리장비와용품,62.69,57,56.16,2.46,상승장 (보수적 반영),314000,-7.92,-0.33524038255218713,1.7608795634981456,2.0938747356159766,-0.6940774606872452,2,11,100.5,13.3,54.3,61.0,564.8,867.4,511.6,1.7,True,True,100.0,349000.0,332500.0,312300.0,0.1889,32623,20.62,26.88,0.0,0.35,2,0.0,1.7,관심,-3.56,18.33,High,RiskOn,중형,0.85,1.6682,2.832,1.0167,4,60.44,86.56,35.0,RiskOn,눌림목,수급스윙,89.56,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,신규후보
대한항공,003490,KOSPI,항공사,항공사,49.27,48,50.98,0.39,상승장 (보수적 반영),28750,-0.35,1.7672894004515267,1.3890406534861093,0.5923243016918092,0.2042705185003259,0,10,103.8,4.6,61.6,82.8,784.0,973.1,933.2,1.04,True,True,100.0,28300.0,28025.0,27695.0,0.1722,105863,17.22,7.28,0.0,0.35,2,0.0,1.7,관심,1.9,27.42,High,RiskOn,대형,0.4532,0.98,1.4809,0.6683,5,59.64,92.72,35.0,RiskOn,주도눌림,주도대형,83.26,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,신규후보
브이엠,089970,KOSDAQ,반도체와반도체장비,반도체와반도체장비,56.21,50,53.3,1.32,상승장 (보수적 반영),97300,-4.51,-7.872529485956105,1.2490431149649421,5.884418462432063,0.1132303406214994,1,0,101.2,15.1,55.9,59.7,446.9,726.7,859.2,0.85,True,True,100.0,105540.0,102410.0,96115.0,0.0,24103,50.0,17.34,1.12,0.35,2,0.0,1.7,관심,-7.44,13.44,High,RiskOn,중형,0.169,0.4111,0.9163,-0.1187,2,8.0,79.1,21.44,RiskOn,눌림목,수급스윙,73.08,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,신규후보
한올바이오파마,009420,KOSPI,제약,제약,37.24,36,47.62,-0.95,상승장 (보수적 반영),55900,-5.73,-1.4783845478204294,0.6499378522754512,0.4182412269287402,0.2568052340512961,1,10,100.2,6.4,50.6,51.5,249.4,372.3,351.3,1.06,True,True,100.0,60320.0,59460.0,55802.5,0.0663,29203,-576.29,-3.37,0.0,0.35,2,0.0,1.7,관심,-1.14,14.87,High,RiskOn,중형,0.148,0.5161,1.3738,-0.0972,1,8.0,76.36,26.21,RiskOn,눌림목,수급스윙,65.7,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
한국콜마,161890,KOSPI,화장품,화장품,56.79,57,51.89,0.76,상승장 (보수적 반영),116300,-1.27,-0.22158199468181985,0.3933598768804866,1.8579715987323788,0.7046368957855244,4,0,125.1,12.7,84.6,51.0,398.4,697.3,342.4,2.04,True,True,100.0,110820.0,100060.0,92955.0,0.0,27453,17.49,14.69,0.0,0.35,2,0.0,-0.4,대기,1.33,16.15,High,RiskOn,중형,0.2035,0.6005,2.8089,1.1074,5,64.52,43.97,29.37,RiskOn,과열주의,관찰,60.54,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
케이씨텍,281820,KOSPI,반도체와반도체장비,반도체와반도체장비,43.5,42,51.48,0.59,상승장 (보수적 반영),98800,-9.02,-0.7572848116149481,0.3481008230663054,0.4649655078983692,0.22456211338888607,3,0,109.8,13.7,60.4,59.7,287.9,535.7,308.8,1.73,True,True,100.0,110620.0,96600.0,89945.0,0.0,19561,26.49,10.55,1.12,0.35,2,0.0,0.6,대기,-0.73,11.27,High,RiskOn,중형,-0.0926,0.2438,0.8997,0.4347,3,50.38,73.79,16.42,RiskOn,관찰,관찰,53.59,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
현대지에프홀딩스,005440,KOSPI,복합기업,복합기업,33.62,27,58.6,3.44,상승장 (보수적 반영),14960,0.54,0.04368056725121125,0.8938968121596707,0.07913064271320155,-0.15740784718946962,1,13,104.6,1.2,58.8,55.3,31.9,55.9,49.2,1.14,True,True,100.0,15582.0,14997.0,14296.0,0.2116,23323,7.06,11.18,0.0,0.35,2,0.0,1.1,대기,-4.86,12.64,High,RiskOn,중형,0.3029,0.6776,0.6584,1.2076,5,36.68,51.47,35.0,RiskOn,관찰,관찰,50.08,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
셀트리온,068270,KOSPI,제약,제약,24.72,15,46.6,-1.36,상승장 (보수적 반영),175900,-4.19,0.20000340192929186,0.08066121248123756,-0.12370826329505062,-0.028844436051258734,1,0,102.0,1.3,52.8,73.4,870.2,1100.5,1086.3,1.01,True,True,100.0,176780.0,173530.0,172415.0,0.0,409062,33.66,5.94,0.0,0.35,2,0.0,1.1,대기,-8.0,37.97,Medium,RiskOn,대형,0.0946,0.1693,0.2417,0.2954,3,38.05,92.65,10.52,RiskOn,주도눌림,주도대형,48.2,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
에스티팜,237690,KOSDAQ,제약,제약,34.6,18,50.6,0.24,상승장 (보수적 반영),124500,-4.6,-1.2280615807903952,1.0302118751683533,0.6019849540154693,0.07354777773502136,1,0,100.0,2.6,52.0,47.3,91.3,137.6,164.8,0.83,True,True,100.0,129700.0,126030.0,124480.0,0.132,25987,36.94,10.03,0.0,0.35,2,0.0,1.1,대기,-8.0,14.27,Medium,RiskOn,중형,0.2489,0.9506,1.3522,0.1084,3,13.1,54.4,16.15,RiskOn,눌림목,수급스윙,48.1,연기금 10일 순매수 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
삼성바이오로직스,207940,KOSPI,제약,제약,24.69,21,56.6,2.64,상승장 (보수적 반영),1405000,-1.13,0.31520280201971745,-0.10308840876522937,-0.015836596001156233,0.007088639396790839,0,4,103.4,0.6,57.6,55.8,499.9,754.5,870.9,0.87,True,True,100.0,1403800.0,1385400.0,1358150.0,0.0,650388,45.65,19.44,0.0,0.35,2,0.0,-0.3,회피,-3.16,40.43,Medium,RiskOn,대형,-0.0164,-0.016,0.0057,0.0739,3,18.42,89.46,10.23,RiskOn,주도눌림,주도대형,47.43,대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,수급훼손,관찰
