종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
삼양식품,003230,KOSPI,식품,식품,35.16,30,56.37,2.55,상승장 (보수적 반영),1357000,-2.44,0.2598571554346869,0.1741046731166176,-0.5534129794664605,1.331029601948681,1,5,101.2,6.3,48.9,51.0,664.8,1290.5,889.4,1.45,True,True,100.0,1399400.0,1356600.0,1340250.0,0.0,102223,23.5,37.59,0.0,0.35,2,0.0,1.7,관심,-2.13,26.79,High,RiskOn,대형,0.1495,0.1697,1.4135,1.2806,4,60.49,92.07,28.3,RiskOn,주도눌림,주도대형,69.28,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,신규후보
코나아이,052400,KOSDAQ,IT서비스,IT서비스,44.96,41,56.16,2.46,상승장 (보수적 반영),61300,-3.77,0.01606469138568388,0.5588601097793211,0.7108732160860312,-0.099924554721631,0,3,102.4,12.3,48.0,36.5,73.1,220.5,123.3,1.79,True,True,100.0,63700.0,61790.0,59855.0,0.1554,8927,10.03,32.62,0.0,0.35,2,0.0,1.7,관심,0.45,5.32,High,RiskOn,소형,0.499,0.9272,2.4532,1.2448,5,56.41,51.55,31.97,RiskOn,눌림목,수급스윙,67.1,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 20일선 부근 눌림,보유/관찰,신규후보
한화생명,088350,KOSPI,생명보험,생명보험,40.77,37,50.77,0.31,상승장 (보수적 반영),5300,-8.62,0.6301826315389294,0.18848051138338548,0.07469289809263122,0.04586342413972889,1,0,104.4,14.8,54.7,48.2,613.9,1366.3,592.5,2.31,True,True,100.0,5530.0,5189.0,5078.0,0.0,46032,7.18,6.51,0.0,0.35,2,0.0,1.7,관심,-4.12,12.91,High,RiskOn,중형,0.172,0.2193,0.3339,0.4884,5,61.86,87.94,17.46,RiskOn,눌림목,수급스윙,62.16,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,신규후보
삼아알미늄,006110,KOSPI,비철금속,비철금속,62.7,64,47.48,-1.01,상승장 (보수적 반영),83100,-8.58,0.5337552673456397,3.1828975175047742,0.8352131763208148,1.1506744112030554,1,6,110.5,15.0,61.5,39.0,156.4,377.4,390.6,0.97,True,True,100.0,87760.0,82200.0,75190.0,0.0,12568,-49.11,-10.79,0.0,0.35,2,0.0,0.6,대기,2.09,6.36,High,RiskOn,중형,1.47,1.9648,3.2843,0.617,5,59.24,72.91,35.0,RiskOn,관찰,관찰,80.38,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
현대해상,001450,KOSPI,손해보험,손해보험,49.62,50,58.19,3.28,상승장 (보수적 반영),36700,-5.53,2.3071712267467874,0.603265542095506,0.18332068816723135,0.1813942929744934,3,4,114.8,11.8,69.4,64.4,443.7,738.8,281.3,2.63,True,True,100.0,36000.0,33265.0,31977.5,0.0,31286,3.22,20.6,0.0,0.35,2,0.0,-0.4,대기,7.62,16.83,High,RiskOn,중형,0.7876,0.8817,1.3202,2.6087,5,64.93,53.34,35.0,RiskOn,과열주의,관찰,62.66,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
테스,095610,KOSDAQ,반도체와반도체장비,반도체장비;반도체,50.45,46,54.77,1.91,상승장 (보수적 반영),116400,3.56,-0.42688523186154875,0.21692859551808297,3.114019906811626,0.23679769691590857,0,1,117.1,9.2,68.0,100.3,483.2,414.5,397.4,1.04,True,True,100.0,117380.0,110530.0,99430.0,0.0,22535,34.81,15.76,1.12,0.35,2,0.0,-0.4,대기,-6.85,9.04,High,RiskOn,중형,-0.0227,0.0965,4.6861,0.7518,5,59.68,70.12,30.95,RiskOn,과열주의,관찰,62.39,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
롯데쇼핑,023530,KOSPI,백화점과일반상점,백화점과일반상점,34.64,35,48.67,-0.53,상승장 (보수적 반영),153100,-4.97,-0.7334532902332025,1.1918721288386054,0.6253497275456015,0.15428915492957745,1,0,107.6,3.1,63.7,86.9,245.4,267.3,247.8,1.08,True,True,100.0,163660.0,154930.0,142325.0,0.1418,43310,84.03,0.34,0.0,0.35,2,0.0,0.0,대기,-0.41,19.94,High,RiskOn,중형,0.2477,0.8336,1.2672,0.719,4,55.61,63.9,25.68,RiskOn,관찰,관찰,54.74,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
두산테스나,131970,KOSDAQ,반도체와반도체장비,반도체와반도체장비,51.38,53,48.82,-0.47,상승장 (보수적 반영),165600,1.97,-0.9085792757607949,-0.3696096481909642,2.1105392426420044,0.3484561113541211,0,1,114.2,10.5,66.0,76.0,591.9,669.9,633.3,1.06,True,True,100.0,173860.0,163210.0,145005.0,0.0,32006,2123.08,0.35,1.12,0.35,2,0.0,-0.4,대기,1.74,17.97,High,RiskOn,중형,0.0789,0.0326,1.5825,0.3568,5,49.82,73.53,20.41,RiskOn,과열주의,관찰,54.51,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
삼성화재,000810,KOSPI,손해보험,손해보험,25.3,23,57.8,3.12,상승장 (보수적 반영),543000,-1.45,0.5490935710868023,-0.14774907192001188,0.022367220627299577,-0.046270126961342375,2,5,109.6,2.4,69.8,95.5,1027.7,1148.5,1017.4,1.13,True,True,100.0,548000.0,523700.0,495425.0,0.0,242436,13.34,10.97,0.0,0.35,2,0.0,0.0,대기,1.93,35.3,Medium,RiskOn,대형,0.1084,0.0315,0.0233,0.2907,5,45.78,86.91,18.71,RiskOn,주도돌파,주도대형,53.08,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,관찰
삼성생명,032830,KOSPI,생명보험,생명보험,22.54,23,50.4,0.16,상승장 (보수적 반영),312000,0.0,-0.1484123373397436,0.17491844951923077,0.03800829647435898,0.05672558653846154,0,5,110.5,1.4,67.3,86.2,1386.9,1699.5,1430.1,1.19,True,True,100.0,315500.0,307750.0,282375.0,0.0128,624000,27.1,4.96,0.0,0.35,2,0.0,0.0,대기,1.46,42.55,Medium,RiskOn,대형,0.0767,0.1426,0.2447,0.3442,4,45.04,89.58,19.79,RiskOn,주도돌파,주도대형,52.83,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,관찰
