종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
GS건설,006360,KOSPI,건설,건설,51.49,52,51.82,0.73,상승장 (보수적 반영),29450,-7.54,1.8146215342802732,1.0367624722266306,0.3105191160133312,0.5059993770830027,0,9,105.4,17.9,45.8,69.3,667.4,901.7,671.2,1.34,True,True,100.0,29970.0,29385.0,27952.5,0.2137,25204,38.65,2.03,0.0,0.55,2,0.0,0.6,대기,4.28,14.13,High,RiskOn,중형,0.5286,0.9222,1.8616,0.4685,4,56.44,76.15,35.0,RiskOn,눌림목,수급스윙,81.4,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,신규후보
하이브,352820,KOSPI,방송과엔터테인먼트,방송과엔터테인먼트,25.57,14,43.2,-2.72,상승장 (보수적 반영),213000,-3.4,-0.3200844784768212,0.917753936476124,0.5759972910857442,0.06657307642035552,3,0,101.1,4.8,46.2,44.3,378.8,872.5,645.5,1.35,True,True,100.0,222300.0,214110.0,210695.0,0.0843,91808,-19.69,-7.33,0.0,0.55,2,0.0,0.6,대기,-8.0,20.53,Medium,RiskOn,중형,0.4358,0.861,1.6917,1.3912,4,60.88,81.9,27.6,RiskOn,눌림목,수급스윙,60.99,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,신규후보
신한지주,055550,KOSPI,은행,은행,21.01,18,55.4,2.16,상승장 (보수적 반영),108600,-0.55,-0.23007922925457103,0.29715701033027786,0.129673553906591,-0.00966476065764586,0,1,106.8,1.7,52.6,86.2,1495.1,1709.2,1522.3,1.12,True,True,100.0,107740.0,104810.0,101650.0,0.1885,515475,10.36,8.72,0.0,0.55,2,0.0,0.0,대기,-1.99,37.64,Medium,RiskOn,대형,0.0789,0.2114,0.3731,0.2821,3,37.44,94.63,13.21,RiskOn,주도눌림,주도대형,48.66,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,신규후보
코스맥스,192820,KOSPI,화장품,화장품,40.61,37,59.1,3.64,상승장 (보수적 반영),184300,6.72,-0.3699624802791987,0.5886160395850265,-0.03150767796529139,0.13367965291389777,2,9,111.7,5.1,60.1,96.8,212.7,212.9,150.7,1.41,True,True,100.0,178620.0,172690.0,164995.0,0.0,20917,13.36,23.86,0.0,0.55,2,0.0,0.6,대기,1.47,9.91,High,RiskOn,중형,0.4704,0.7745,0.9672,0.5844,4,51.07,53.64,35.0,RiskOn,관찰,관찰,60.49,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
하나금융지주,086790,KOSPI,은행,은행,21.73,15,59.6,3.84,상승장 (보수적 반영),132600,3.19,-0.06122782591008543,0.18178828928127716,0.05377956142183325,-0.02193752872362649,0,8,109.1,1.9,53.2,137.9,1763.4,1413.4,1083.9,1.3,True,True,100.0,126580.0,123510.0,121570.0,0.0,363812,9.14,9.17,0.0,0.55,2,0.0,0.0,대기,-6.73,25.78,Medium,RiskOn,대형,0.1314,0.1588,0.3102,0.6932,5,63.51,91.82,28.83,RiskOn,주도돌파,주도대형,60.4,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,관찰
DB손해보험,005830,KOSPI,손해보험,손해보험,23.28,16,62.6,5.04,상승장 (보수적 반영),159100,2.12,-0.6510235723676003,0.34887717323507117,0.12628452274711882,0.0020870810183186038,0,8,110.0,2.1,56.8,135.7,533.8,441.1,326.3,1.35,True,True,100.0,152580.0,147110.0,144580.0,0.0,104211,7.02,17.75,0.0,0.55,2,0.0,0.0,대기,-5.23,22.41,Medium,RiskOn,대형,0.3837,0.462,0.5776,0.7536,5,63.76,83.81,32.95,RiskOn,관찰,관찰,57.52,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
S-Oil,010950,KOSPI,석유와가스,석유와가스,26.96,28,51.68,0.67,상승장 (보수적 반영),139500,5.6,0.24528199206637252,0.6561700209483423,0.16452744423856913,0.03332760342050136,0,6,123.4,3.0,66.4,126.2,1128.0,933.9,522.4,1.79,True,True,100.0,132820.0,121640.0,113080.0,0.0,157053,17.26,2.01,0.0,0.55,2,0.0,-1.0,대기,1.65,24.28,High,RiskOn,대형,0.7341,0.7958,1.0859,2.7872,5,65.0,70.54,35.0,RiskOn,과열주의,관찰,52.27,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
파마리서치,214450,KOSDAQ,건강관리장비와용품,건강관리장비와용품,50.56,46,53.78,1.51,상승장 (보수적 반영),330500,3.44,-1.9044885695148233,2.906516162851651,2.280378167045256,-0.7891983079969713,0,1,102.7,8.1,57.5,82.7,480.7,555.1,583.9,0.95,True,False,60.0,325300.0,337150.0,321700.0,0.2271,34338,21.7,26.88,0.0,0.55,2,0.0,1.7,관심,-3.15,15.08,High,RiskOn,중형,1.2781,2.0857,3.676,0.7302,5,59.63,68.0,35.0,RiskOn,관찰,관찰,50.11,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
실리콘투,257720,KOSDAQ,인터넷과카탈로그소매,K뷰티;유통,26.26,23,55.88,2.35,상승장 (보수적 반영),38350,1.99,-0.6798593267854303,0.2734318832511532,0.3762801753618578,0.3990227314299348,0,1,110.2,5.3,57.4,87.7,261.1,266.1,212.2,1.25,True,True,100.0,37200.0,36155.0,34807.5,0.0,25148,13.66,46.89,0.0,0.55,2,0.0,0.6,대기,-0.72,12.06,High,RiskOn,중형,0.3913,0.546,2.1167,0.9576,5,64.56,58.65,26.88,RiskOn,관찰,관찰,50.06,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
GS,078930,KOSPI,석유와가스,석유와가스,19.68,18,55.4,2.16,상승장 (보수적 반영),79500,-0.87,-0.3244572767155934,0.34306479174565346,0.17599760602285652,0.239014197313546,0,6,109.9,2.7,50.6,135.3,486.1,392.7,273.0,1.44,True,True,100.0,78800.0,76130.0,72370.0,0.0,73852,5.72,5.55,0.0,0.55,2,0.0,0.0,대기,1.11,20.28,Medium,RiskOn,중형,0.176,0.4255,0.8875,0.8651,5,64.25,64.48,29.75,RiskOn,관찰,관찰,49.62,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
