종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
우리금융지주,316140,KOSPI,은행,은행,32.01,26,59.6,3.84,상승장 (보수적 반영),33350,-4.17,0.015442892413247781,0.2232500144140879,0.086031424770816,0.04456819963923597,0,11,103.7,1.3,57.8,90.6,564.4,621.1,770.2,0.81,True,True,100.0,33640.0,33165.0,32145.0,0.3461,242818,7.91,8.91,0.0,0.35,2,0.0,1.1,대기,-2.51,36.29,Medium,RiskOn,대형,0.0942,0.1997,0.3166,0.4267,4,45.22,93.51,29.57,RiskOn,주도눌림,주도대형,68.76,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,신규후보
삼성바이오로직스,207940,KOSPI,제약,제약,30.06,29,56.92,2.77,상승장 (보수적 반영),1569000,0.84,0.14450252992888662,0.20819273170362312,0.11567738759887375,0.0063924205395804795,6,0,107.6,0.5,63.2,83.9,662.3,749.4,1011.3,0.74,True,True,100.0,1521200.0,1506900.0,1458500.0,0.0,726305,50.98,19.44,1.12,0.35,2,0.0,-1.4,회피,0.72,44.62,Medium,RiskOn,대형,-0.0105,0.0961,0.1044,0.3561,4,40.75,95.04,10.67,RiskOn,주도눌림,주도대형,51.81,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,신규후보
대한항공,003490,KOSPI,항공사,항공사,16.75,16,48.4,-0.64,상승장 (보수적 반영),26850,-1.1,0.7909931028553511,0.13440661848746296,-0.13074283481849353,-0.029553165869299163,0,1,103.3,3.2,54.7,70.2,489.0,626.9,678.8,0.92,True,True,100.0,26900.0,26130.0,26002.5,0.0,98867,16.08,7.28,0.0,0.35,2,0.0,1.1,대기,-0.67,29.73,Low,RiskOn,중형,0.0782,0.0911,0.0516,0.2637,2,30.85,89.22,10.16,RiskOn,눌림목,수급스윙,42.23,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,신규후보
파마리서치,214450,KOSDAQ,건강관리장비와용품,건강관리장비와용품,60.59,60,57.14,2.86,상승장 (보수적 반영),410000,8.32,-1.2258466829428611,1.2857707286727076,1.0404564416169775,3.124771069064275,1,3,114.5,13.5,63.5,82.4,998.3,1146.6,854.7,1.34,True,True,100.0,389100.0,377050.0,358075.0,0.0221,42598,26.92,26.88,0.0,0.35,2,0.0,-0.4,대기,4.35,23.27,High,RiskOn,중형,0.1145,0.4603,3.843,0.195,4,37.73,76.7,35.0,RiskOn,과열주의,관찰,72.76,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
삼성E&A,028050,KOSPI,건설,건설,37.83,38,55.53,2.21,상승장 (보수적 반영),48800,1.46,0.4192290894739043,0.41834872919454663,0.27584501766895286,0.07642927766393443,0,6,110.3,5.3,61.2,53.8,581.7,1008.6,1028.1,0.98,True,True,100.0,48640.0,45630.0,44232.5,0.0,95648,15.37,13.76,0.0,0.35,2,0.0,0.6,대기,6.95,29.84,High,RiskOn,대형,0.2816,0.355,0.5418,0.3285,4,42.83,87.47,25.1,RiskOn,주도돌파,주도대형,65.87,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,관찰
LG씨엔에스,064400,KOSPI,IT서비스,IT서비스,32.29,28,59.8,3.92,상승장 (보수적 반영),73600,1.38,-0.6062115260559825,0.5473351629550682,0.18940801452852415,0.040274126325237004,1,11,111.4,5.3,56.3,69.3,548.3,752.3,659.1,1.14,True,True,100.0,71940.0,66400.0,66090.0,0.2544,71308,15.45,17.35,0.0,0.35,2,0.0,0.6,대기,0.54,28.48,Medium,RiskOn,중형,0.2775,0.3916,0.5083,0.2267,4,35.99,84.17,31.25,RiskOn,관찰,관찰,61.36,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
농심,004370,KOSPI,식품,식품,43.25,42,53.92,1.57,상승장 (보수적 반영),397000,-1.98,0.5434709292695047,0.6067349676991883,0.5316530975650158,0.03794746976975319,0,13,107.3,1.6,68.8,87.4,70.9,79.5,90.9,0.87,True,True,100.0,389000.0,384450.0,369975.0,0.1584,24148,13.52,6.18,0.0,0.35,2,0.0,0.0,대기,0.76,17.42,High,RiskOn,중형,0.0987,0.3792,0.9088,0.911,5,31.72,56.41,34.07,RiskOn,관찰,관찰,55.67,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
LG생활건강,051900,KOSPI,화장품,화장품,33.36,44,48.32,-0.67,상승장 (보수적 반영),320000,-4.05,1.2719060974082885,1.6233960602645967,0.06342891573807438,0.11982473602938108,0,12,118.5,5.1,74.1,57.1,284.2,486.9,312.7,1.56,True,True,100.0,312300.0,294250.0,270125.0,0.0939,47922,-49.08,-1.82,0.0,0.35,2,0.0,-0.4,대기,8.0,27.85,High,RiskOn,중형,0.9786,1.6067,1.751,1.9673,4,60.87,61.11,35.0,RiskOn,과열주의,관찰,54.48,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
OCI홀딩스,010060,KOSPI,화학,태양광;신재생,49.17,52,47.48,-1.01,상승장 (보수적 반영),284500,4.4,-3.641138959278574,0.13887730481766666,1.6087787506824558,0.7462103450872601,0,1,133.5,14.5,64.6,109.7,1645.6,1545.0,928.2,1.66,True,True,100.0,254400.0,218920.0,213160.0,0.3519,53117,-61.0,-2.27,0.0,0.35,2,0.0,-0.4,대기,3.3,25.3,High,RiskOn,중형,-0.0387,0.0761,1.5753,0.3827,5,54.48,70.09,21.5,RiskOn,과열주의,관찰,53.61,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
HD현대,267250,KOSPI,조선,조선,29.24,26,60.72,4.29,상승장 (보수적 반영),226000,0.44,-0.3525890322869754,0.29330812495798886,0.048295955725840785,0.026891830230109114,0,9,109.3,0.7,60.8,71.8,211.7,267.1,330.8,0.81,True,True,100.0,219500.0,207190.0,206855.0,0.2127,178524,11.71,10.25,1.12,0.35,2,0.0,-1.4,회피,-0.82,35.36,Medium,RiskOn,대형,0.078,0.1368,0.1763,0.2917,4,36.52,82.96,24.2,RiskOn,관찰,관찰,53.4,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
