종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,외인5일강도(%),외인10일강도(%),투신5일강도(%),사모5일강도(%),외인5일매수일수,연기금5일매수일수,5일수익률,20일수익률,20일고점낙폭,20일전고점돌파율,수급품질점수,주도주점수,기관동행점수,체급별수급점수,핵심수급주체,핵심수급상태,체급별수급사유,시장대비5일(%p),시장대비20일(%p),V5주도성점수,V5주도성사유,V5진입상태,V5진입확인,V5진입품질,V5진입사유,V5종합점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,V5추천상태,V5추천사유,매수후보
대한항공,003490,KOSPI,분류안됨,분류안됨,38.02,47,48.19,-0.72,상승장 (보수적 반영),31400.0,8.838821490467929,3.5306779394525827,0.7323103854232877,0.16472908630435046,0.17037514659196906,1,2,107.1,3.6,68.7,462.0,2195.2,823.9,883.7,0.93,True,True,100.0,29600.0,29550.0,29305.0,0.0,115620.56845753899,-42.64,7.28,0.0,0.35,0,0.0,0.0,대기,8.0,36.42,High,RiskOn,대형,0.2003,0.2476,0.0016,0.6852,3,0.5704,1.6441,0.0422,-0.004,3,4,6.984667802385003,19.39163498098859,0.0,3.4596375617792496,52.11,94.44,21.92,76.96,외국인,유지,"대형주 핵심 외국인, 외국인 89, 연기금 85, 투신·사모 45, 지속성 60",7.54,19.39,96.4,"시장대비 5일 +7.5%p·20일 +19.4%p, 거래대금 상위 88%, 추세 100",돌파대기,False,80.0,"돌파대기: 20일 +19.4%, 고점대비 +0.0%, MA20 이격 +7.1%, 거래대금 0.93배",80.19,RiskOn,주도눌림,주도대형,68.29,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰,외국인 수급 77.0 · 주도성 96.4 · 돌파대기,신규후보
일진전기,103590,KOSPI,분류안됨,전력망;전선,31.75,43,56.03,2.41,상승장 (보수적 반영),76500.0,4.794520547945202,-0.8259418577412772,0.22806340492646354,0.23719008466127042,0.5630297027185862,1,1,107.7,5.0,59.6,192.8,551.8,367.0,218.0,1.68,True,True,100.0,73340.0,71910.0,71015.0,0.2347,36478.97260273973,23.97,19.08,0.0,0.35,0,0.0,0.6,대기,8.0,25.45,High,RiskOn,중형,0.085,0.1772,0.8052,0.7812,3,-0.1666,-0.3343,0.0962,0.3689,2,4,11.842105263157897,15.384615384615374,-0.13054830287205776,-0.13054830287205776,56.4,68.28,19.01,56.68,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 66, 투신·사모 92, 지속성 80",12.39,15.38,91.7,"시장대비 5일 +12.4%p·20일 +15.4%p, 거래대금 상위 58%, 추세 100",돌파대기,False,80.0,"돌파대기: 20일 +15.4%, 고점대비 -0.1%, MA20 이격 +7.7%, 거래대금 1.68배",70.2,RiskOn,돌파,수급스윙,55.5,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,보유/관찰,관찰,연기금 수급 56.7 · 주도성 91.7 · 돌파대기,신규후보
삼성E&A,028050,KOSPI,분류안됨,분류안됨,43.92,40,58.83,3.53,상승장 (보수적 반영),51100.0,-1.7307692307692357,-0.30201339959662926,0.4315058603578417,0.3178403325811734,0.2393437802028835,0,8,104.0,5.9,56.7,69.4,792.8,1173.7,870.7,1.35,True,True,100.0,51300.0,51030.0,49155.0,0.0,100156.0,14.9,13.76,0.0,0.35,0,0.0,1.7,관심,-3.96,34.43,High,RiskOn,대형,0.139,0.2699,0.5747,0.1722,4,-0.3889,-0.2023,0.1597,0.0454,0,5,0.5905511811023612,11.45038167938932,-1.7307692307692357,-1.7307692307692357,37.67,91.95,26.02,6.25,외국인,미확인,"대형주 핵심 외국인, 외국인 0, 연기금 79, 투신·사모 77, 지속성 0",1.14,11.45,74.43,"시장대비 5일 +1.1%p·20일 +11.4%p, 거래대금 상위 87%, 추세 100",눌림대기,False,66.67,"눌림대기: 20일 +11.5%, 고점대비 -1.7%, MA20 이격 +4.0%, 거래대금 1.35배",39.75,RiskOn,주도눌림,주도대형,74.8,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰,외국인 수급 6.2 · 주도성 74.4 · 눌림대기,관찰
이오테크닉스,039030,KOSDAQ,분류안됨,분류안됨,55.58,64,54.91,1.97,상승장 (보수적 반영),472500.0,-2.3760330578512345,-2.531406076501196,0.7966109824963612,3.548624416996456,-0.7038868971083776,0,3,107.9,3.2,63.4,98.3,376.9,374.6,528.9,0.71,True,True,100.0,468100.0,458550.0,437725.0,0.603,58209.266528925626,51.66,8.9,0.0,0.35,0,0.0,0.0,대기,8.0,30.94,High,RiskOn,중형,0.0907,0.3157,2.5777,0.1549,3,-0.09,-2.0538,0.0827,0.0124,2,4,5.823068309070556,17.683686176836865,-2.3760330578512345,-2.3760330578512345,24.41,86.94,26.05,54.83,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 77, 투신·사모 60, 지속성 80",6.37,17.68,91.47,"시장대비 5일 +6.4%p·20일 +17.7%p, 거래대금 상위 78%, 추세 100",눌림대기,False,66.67,"눌림대기: 20일 +17.7%, 고점대비 -2.4%, MA20 이격 +7.9%, 거래대금 0.71배",67.18,RiskOn,관찰,관찰,73.29,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰,연기금 수급 54.8 · 주도성 91.5 · 눌림대기,관찰
LIG디펜스앤에어로스페이스,079550,KOSPI,분류안됨,분류안됨,27.46,21,62.62,5.05,상승장 (보수적 반영),706000.0,-2.6206896551724146,0.0651423190831831,0.036394141127993815,0.08039496523306722,0.06054276332732423,0,9,102.2,2.2,49.5,62.2,444.5,693.2,620.9,1.12,True,True,100.0,709800.0,695300.0,690900.0,0.3599,155320.0,52.22,19.2,0.0,0.35,0,0.0,1.1,대기,-0.73,37.21,Medium,RiskOn,대형,0.1609,0.1851,0.4249,0.6753,3,-0.0256,0.1522,0.0444,0.0774,2,5,5.216095380029806,-1.671309192200554,-5.234899328859055,-5.234899328859055,51.91,93.65,27.89,42.79,외국인,유지,"대형주 핵심 외국인, 외국인 17, 연기금 77, 투신·사모 66, 지속성 40",5.77,-1.67,62.96,"시장대비 5일 +5.8%p·20일 -1.7%p, 거래대금 상위 82%, 추세 100",조건미충족,False,0.0,"조건미충족: 20일 -1.7%, 고점대비 -5.2%, MA20 이격 +2.2%, 거래대금 1.12배",42.55,RiskOn,주도눌림,주도대형,67.12,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰,외국인 수급 42.8 · 주도성 63.0 · 조건미충족,관찰
한미약품,128940,KOSPI,분류안됨,분류안됨,31.93,31,50.82,0.33,상승장 (보수적 반영),500000.0,-0.990099009900991,-1.056502666821238,0.7722055266249324,0.8475447043048149,0.9518653866604838,1,10,101.9,4.2,43.1,43.1,280.6,535.5,754.1,0.71,True,True,100.0,505000.0,493550.0,490875.0,0.0932,64054.455445544554,0.0,0.0,0.0,0.35,0,0.0,0.6,대기,0.0,30.52,Medium,RiskOn,중형,0.3271,0.7111,2.3104,0.7621,4,-0.731,-1.0468,0.2517,0.6838,1,5,0.7049345417925457,-0.1996007984031989,-5.660377358490565,-5.660377358490565,52.31,82.82,35.0,74.14,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 98, 투신·사모 100, 지속성 100",1.26,-0.2,54.92,"시장대비 5일 +1.3%p·20일 -0.2%p, 거래대금 상위 86%, 추세 100",조건미충족,False,0.0,"조건미충족: 20일 -0.2%, 고점대비 -5.7%, MA20 이격 +1.9%, 거래대금 0.71배",52.67,RiskOn,관찰,관찰,66.52,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰,연기금 수급 74.1 · 주도성 54.9 · 조건미충족,관찰
디아이,003160,KOSPI,분류안됨,분류안됨,59.46,65,50.57,0.23,상승장 (보수적 반영),34750.0,-1.836158192090398,0.34814643727621214,1.8037763409747345,1.6499034315498289,0.65776559347132,2,6,117.1,12.8,76.2,104.5,243.2,251.5,194.3,1.29,True,True,100.0,32830.0,31480.0,29677.5,0.2673,9834.053672316384,0.0,0.0,0.0,0.35,0,0.0,-0.4,대기,5.54,12.05,High,RiskOn,소형,0.6134,0.7738,1.5708,0.9163,3,1.366,1.3044,0.3494,0.1644,2,5,17.003367003366996,39.55823293172691,-1.836158192090398,-1.836158192090398,48.7,42.06,35.0,98.01,연기금,유지,"소형주 핵심 연기금, 외국인 95, 연기금 100, 투신·사모 94, 지속성 100",17.55,39.56,91.14,"시장대비 5일 +17.6%p·20일 +39.6%p, 거래대금 상위 56%, 추세 100",눌림대기,False,50.0,"눌림대기: 20일 +39.6%, 고점대비 -1.8%, MA20 이격 +17.1%, 거래대금 1.29배",83.56,RiskOn,과열주의,관찰,64.97,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,제외,연기금 수급 98.0 · 주도성 91.1 · 눌림대기,관찰
원익IPS,240810,KOSDAQ,분류안됨,분류안됨,49.09,50,54.91,1.97,상승장 (보수적 반영),129800.0,0.6201550387596955,-0.6927448598657565,0.19115421081671982,1.955227002866301,-0.6303670868097446,0,3,112.7,10.4,67.5,145.6,1715.2,1326.2,975.5,1.36,True,True,100.0,123540.0,118540.0,115145.0,0.8309,63710.66976744186,33.69,9.05,0.0,0.35,0,0.0,-0.4,대기,-1.21,31.69,High,RiskOn,중형,0.1525,0.3084,2.091,0.3557,4,0.2569,-2.1048,0.1732,0.0906,4,4,19.74169741697418,15.58325912733749,0.0,0.6201550387596955,49.92,88.16,25.9,61.83,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 83, 투신·사모 82, 지속성 80",20.29,15.58,97.83,"시장대비 5일 +20.3%p·20일 +15.6%p, 거래대금 상위 89%, 추세 100",돌파대기,False,80.0,"돌파대기: 20일 +15.6%, 고점대비 +0.0%, MA20 이격 +12.7%, 거래대금 1.36배",74.55,RiskOn,과열주의,관찰,62.59,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,제외,연기금 수급 61.8 · 주도성 97.8 · 돌파대기,관찰
리노공업,058470,KOSDAQ,분류안됨,분류안됨,43.2,42,55.89,2.36,상승장 (보수적 반영),75000.0,7.449856733524363,-2.054959653912335,0.15694172372591408,2.3124791182730204,-0.10712643056427608,0,1,111.4,4.3,71.0,439.5,1325.0,493.6,441.5,1.12,True,True,100.0,69340.0,68190.0,67325.0,0.8717,57157.95128939828,28.11,22.45,0.0,0.35,0,0.0,0.6,대기,-2.88,28.85,High,RiskOn,중형,0.1133,0.1755,2.2081,0.0896,3,-0.1576,-2.2828,-0.0193,0.0541,1,3,16.640746500777603,11.275964391691385,0.0,6.9900142653352315,23.36,81.24,17.0,45.83,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 71, 투신·사모 42, 지속성 60",17.19,11.28,88.84,"시장대비 5일 +17.2%p·20일 +11.3%p, 거래대금 상위 75%, 추세 100",돌파대기,False,60.0,"돌파대기: 20일 +11.3%, 고점대비 +0.0%, MA20 이격 +11.4%, 거래대금 1.12배",61.31,RiskOn,돌파,수급스윙,62.5,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,보유/관찰,관찰,연기금 수급 45.8 · 주도성 88.8 · 돌파대기,관찰
DL이앤씨,375500,KOSPI,분류안됨,건설;플랜트,41.17,40,54.21,1.69,상승장 (보수적 반영),84600.0,-0.5875440658049347,-1.9560939861732856,0.7739650454383459,0.48088469337139617,0.6983886422873776,0,3,106.4,4.9,63.9,56.4,237.7,319.3,373.8,0.85,True,True,100.0,85560.0,85380.0,79535.0,0.2521,32734.533490011752,5.79,7.34,0.0,0.35,0,0.0,0.6,대기,2.61,24.95,High,RiskOn,중형,0.1642,0.4183,1.2353,0.2333,3,-0.5165,-0.5913,0.1934,0.167,1,4,-5.369127516778526,20.341394025604554,-5.369127516778526,-5.369127516778526,29.81,84.55,21.29,64.24,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 87, 투신·사모 87, 지속성 80",-4.82,20.34,54.26,"시장대비 5일 -4.8%p·20일 +20.3%p, 거래대금 상위 71%, 추세 100",눌림대기,False,83.33,"눌림대기: 20일 +20.3%, 고점대비 -5.4%, MA20 이격 +6.4%, 거래대금 0.85배",60.82,RiskOn,관찰,관찰,60.5,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰,연기금 수급 64.2 · 주도성 54.3 · 눌림대기,관찰
