종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
파마리서치,214450,KOSDAQ,건강관리장비와용품,건강관리장비와용품,55.69,50,54.4,1.76,상승장 (보수적 반영),391000,-0.51,0.9533060013784955,0.9123090045293423,0.35740638538794806,2.5336866384403307,7,1,102.7,9.0,59.4,45.9,369.2,729.3,931.2,0.78,True,True,100.0,403100.0,399350.0,380625.0,0.0,40624,25.68,26.88,0.0,0.35,3,0.0,1.7,관심,-5.2,23.01,High,RiskOn,중형,0.0078,0.1433,-1.1032,-0.1381,3,12.0,84.97,13.8,RiskOn,눌림목,수급스윙,66.03,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,신규후보
대한전선,001440,KOSPI,전기장비,전력망;전선,32.9,30,52.28,0.91,상승장 (보수적 반영),28000,-2.44,-1.0249708972630198,0.19974430099493423,0.027457546740041545,0.04351906775028245,1,9,103.3,5.2,49.9,66.6,371.3,573.9,604.9,0.95,True,True,100.0,29240.0,28635.0,27110.0,0.4823,54878,106.87,5.48,0.0,0.35,3,0.0,1.7,관심,-0.68,23.6,Medium,RiskOn,중형,0.1237,0.2352,0.2583,0.0009,3,16.2,85.1,20.18,RiskOn,눌림목,수급스윙,58.25,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,신규후보
LG전자,066570,KOSPI,전자제품,전자제품,20.85,21,49.68,-0.13,상승장 (보수적 반영),201500,-3.12,0.4374587956601354,0.31087780404798104,0.0989706882420867,-0.06311000112731671,1,3,111.9,5.2,55.1,52.2,1728.9,3433.1,2397.8,1.43,True,True,100.0,207200.0,194740.0,180075.0,0.0,328213,37.18,4.28,0.0,0.35,3,0.0,0.6,대기,1.46,36.05,Low,RiskOn,대형,0.1753,0.3259,0.4028,0.5745,3,54.38,93.25,21.26,RiskOn,주도돌파,주도대형,52.48,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,신규후보
GS건설,006360,KOSPI,건설,건설,58.48,55,52.16,0.86,상승장 (보수적 반영),34950,2.34,0.555630978569757,3.032797056266925,1.2423719183577948,1.5076688425662799,5,14,114.7,14.9,58.0,103.5,995.5,891.5,1143.8,0.78,True,True,100.0,35070.0,34040.0,30482.5,0.0729,29911,45.87,2.03,0.0,0.35,3,0.0,-0.4,대기,-7.06,19.54,High,RiskOn,대형,0.4981,1.7585,3.6812,0.3198,5,42.9,76.99,35.0,RiskOn,과열주의,관찰,70.39,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
에스피지,058610,KOSDAQ,전기제품,전기제품,58.97,56,51.81,0.72,상승장 (보수적 반영),101500,-6.02,-4.281439782318969,-0.14633337627721013,1.6841035806308309,0.6385523722789871,0,5,104.4,17.2,55.4,59.8,566.3,776.6,1032.1,0.75,True,True,100.0,110500.0,109290.0,97225.0,0.0,22510,237.7,3.57,0.0,0.35,3,0.0,1.7,관심,-1.27,17.83,High,RiskOn,대형,0.1392,0.0307,0.8832,-0.1066,2,8.0,81.46,15.93,RiskOn,주도눌림,주도대형,69.68,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
DL이앤씨,375500,KOSPI,건설,건설;플랜트,35.96,32,55.68,2.27,상승장 (보수적 반영),71800,1.7,1.2410042545533078,0.5659161363472752,0.4052116478295299,0.060504283348930966,3,13,108.1,3.8,60.5,117.2,240.5,210.3,218.1,0.96,True,True,100.0,72680.0,72430.0,66415.0,0.2754,27782,6.16,7.34,0.0,0.35,3,0.0,0.0,대기,-3.93,16.25,High,RiskOn,중형,0.231,0.5241,0.9109,0.591,5,58.54,60.49,35.0,RiskOn,관찰,관찰,61.69,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
씨에스윈드,112610,KOSPI,에너지장비및서비스,풍력;신재생,34.74,32,48.08,-0.77,상승장 (보수적 반영),45950,0.55,1.262800472184952,0.7895205800392198,0.428016799979358,-0.04672987924450408,5,9,109.8,6.2,59.9,74.5,172.9,239.1,212.9,1.12,True,True,100.0,45750.0,44615.0,41862.5,0.3287,19378,-112.9,3.02,0.0,0.35,3,0.0,0.6,대기,-6.79,16.28,Medium,RiskOn,중형,0.292,0.4021,0.6339,0.6694,5,59.01,57.75,35.0,RiskOn,관찰,관찰,60.54,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
후성,093370,KOSPI,화학,2차전지;전해질,47.78,42,47.96,-0.82,상승장 (보수적 반영),12510,-3.55,-2.63933405052914,0.35011577284245043,0.6882596720822776,0.3564206409300939,0,10,122.3,27.0,57.0,44.3,328.1,725.4,424.0,1.71,True,True,100.0,12158.0,11169.0,10232.5,0.0,13418,-290.93,1.61,0.0,0.35,3,0.0,-1.0,대기,-8.0,9.86,High,RiskOn,중형,0.3419,0.3881,1.4548,0.2618,3,39.29,56.82,33.33,RiskOn,과열주의,관찰,59.53,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
성호전자,043260,KOSDAQ,전기제품,전기제품,38.44,35,57.26,2.9,상승장 (보수적 반영),19690,-8.21,-2.1281551981464832,0.6953996991493188,0.4399040770454389,-0.47909883186942387,0,10,110.5,16.7,52.3,41.1,208.7,481.9,394.0,1.22,True,True,100.0,20494.0,19643.0,17813.0,0.0,14459,3.37,46.27,0.0,0.35,3,0.0,0.6,대기,0.13,9.56,High,RiskOn,중형,0.3218,0.5871,0.3929,0.0964,2,19.68,71.22,27.92,RiskOn,관찰,관찰,58.82,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
티엘비,356860,KOSDAQ,반도체와반도체장비,PCB;반도체,55.17,51,59.21,3.68,상승장 (보수적 반영),33850,-1.46,-4.296314813660725,1.5073783372803191,1.2353953757945906,0.6294996011467032,0,7,118.3,15.1,53.8,129.1,296.2,242.6,143.8,1.69,True,True,100.0,32130.0,30385.0,28610.0,0.0,8023,27.21,15.99,2.577,0.35,3,0.0,-0.4,대기,-2.08,4.92,High,RiskOn,소형,1.2663,1.3735,3.258,1.24,4,52.44,32.64,35.0,RiskOn,과열주의,관찰,57.37,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
