종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
대한항공,003490,KOSPI,항공사,항공사,34.29,34,49.28,-0.29,상승장 (보수적 반영),27550,-2.82,2.0481397791906946,0.9528174424565036,0.4431710902459461,0.1262059682586623,0,6,102.2,3.9,55.4,59.5,475.3,789.0,789.3,1.0,True,True,100.0,28080.0,27895.0,26950.0,0.1171,101445,16.5,7.28,0.0,0.35,1,0.0,1.1,대기,1.21,62.54,High,RiskOn,대형,0.5178,0.6375,0.8589,1.1029,5,60.84,92.04,35.0,RiskOn,주도눌림,주도대형,75.66,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,신규후보
알테오젠,196170,KOSDAQ,생물공학,생물공학,32.45,28,54.6,1.84,상승장 (보수적 반영),361000,-3.22,0.0879578825207938,0.202138218736915,-0.1339098202608466,0.4183383795044637,0,0,103.8,6.4,50.6,64.0,1559.3,2467.5,1883.2,1.31,True,True,100.0,364800.0,360350.0,347800.0,0.0,193447,149.48,39.42,0.0,0.35,1,0.0,1.7,관심,-2.12,61.38,Medium,RiskOn,대형,0.153,0.1903,0.6166,0.394,3,49.3,94.92,15.32,RiskOn,주도눌림,주도대형,58.33,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,신규후보
삼성바이오로직스,207940,KOSPI,제약,제약,19.8,18,55.8,2.32,상승장 (보수적 반영),1391000,-3.94,0.3131525624041981,-0.1602294974274235,0.0016064602496944,-0.0060214782569532,6,0,103.7,0.8,51.8,99.0,1026.5,1073.3,898.5,1.19,True,True,100.0,1390600.0,1369500.0,1341750.0,0.0,643907,45.19,19.44,0.0,0.35,1,0.0,-0.3,회피,0.52,59.87,Medium,RiskOn,대형,-0.0219,-0.086,-0.0872,0.3599,3,43.12,92.72,9.65,RiskOn,주도눌림,주도대형,45.82,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,수급훼손,신규후보
엘앤씨바이오,290650,KOSDAQ,건강관리장비와용품,건강관리장비와용품,52.53,50,48.32,-0.67,상승장 (보수적 반영),90400,-4.03,0.9768753291497476,0.1875891390837127,0.7285379024650342,0.9411989048849514,0,11,106.9,8.5,55.6,42.1,224.5,416.1,391.9,1.06,True,True,100.0,92840.0,89110.0,84555.0,0.0687,24381,-16.34,-57.68,0.0,0.35,1,0.0,0.6,대기,-6.05,58.48,High,RiskOn,중형,0.0945,0.2142,1.9681,0.4351,3,47.88,81.06,35.0,RiskOn,관찰,관찰,76.99,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
SK이터닉스,475150,KOSPI,에너지장비및서비스,에너지장비및서비스,63.3,64,52.08,0.83,상승장 (보수적 반영),51700,3.4,-2.1211733804576167,2.7645178163856245,1.314115976835292,1.1107796088116733,0,6,119.9,87.0,60.1,119.0,3374.6,3064.8,2365.9,1.3,True,True,100.0,46340.0,45380.0,43127.5,0.2894,17613,70.92,11.93,0.0,0.35,1,0.0,-1.0,대기,1.23,55.29,High,RiskOn,대형,0.2246,0.3278,1.6767,0.0133,3,21.38,60.14,34.9,RiskOn,과열주의,관찰,72.8,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
심텍,222800,KOSDAQ,전자장비와기기,PCB;반도체,55.26,70,47.42,-1.03,상승장 (보수적 반영),148700,19.63,-3.0175915453517383,1.8260531565815217,1.8581380028361665,0.2099079233158017,1,3,121.5,10.0,67.0,177.5,1952.1,1118.2,1206.1,0.93,True,True,100.0,128340.0,127790.0,122370.0,0.3522,55709,-44.97,-32.1,1.12,0.35,1,0.0,-0.4,대기,8.0,54.53,High,RiskOn,대형,0.3652,0.878,2.1189,0.4073,3,46.12,67.83,35.0,RiskOn,과열주의,관찰,69.45,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
파마리서치,214450,KOSDAQ,건강관리장비와용품,건강관리장비와용품,50.15,56,57.77,3.11,상승장 (보수적 반영),363000,4.01,0.4888659516359972,1.112247693164342,1.3547350851142812,-0.57665022272896,0,7,121.1,12.6,70.2,133.9,1122.9,949.9,396.9,2.39,True,True,100.0,332600.0,313050.0,299825.0,0.0207,37714,23.84,26.88,0.0,0.35,1,0.0,-0.4,대기,8.0,58.82,High,RiskOn,중형,0.9922,1.0345,1.6054,1.0896,4,60.76,63.43,35.0,RiskOn,과열주의,관찰,65.79,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
기가비스,420770,KOSDAQ,반도체와반도체장비,반도체와반도체장비,54.98,55,52.6,1.04,상승장 (보수적 반영),192200,9.52,-1.6483527808562164,0.4124327710052128,2.213082941345483,0.4142051471493658,0,7,130.2,6.1,76.8,73.4,288.1,298.2,251.4,1.19,True,True,100.0,170340.0,158820.0,147590.0,0.3702,24363,148.76,7.42,1.12,0.35,1,0.0,-0.4,대기,1.55,53.01,High,RiskOn,중형,0.4066,0.672,1.6776,0.9358,5,60.44,35.79,35.0,RiskOn,과열주의,관찰,64.16,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
브이엠,089970,KOSDAQ,반도체와반도체장비,반도체와반도체장비,58.49,56,55.61,2.25,상승장 (보수적 반영),109300,3.02,-6.0105766250554,1.435231478061752,5.321658915644852,0.7766680713547053,0,1,124.5,15.8,71.6,60.9,560.7,855.6,809.8,1.06,True,True,100.0,103260.0,97800.0,87795.0,0.0,27076,56.17,17.34,1.12,0.35,1,0.0,-0.4,대기,-1.49,49.05,High,RiskOn,중형,0.1369,0.5211,1.8636,-0.0111,3,16.0,58.31,27.76,RiskOn,과열주의,관찰,63.65,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
한국콜마,161890,KOSPI,화장품,화장품,48.21,54,56.72,2.69,상승장 (보수적 반영),99500,0.1,-1.1895257078383787,0.3096663047643377,1.6048074807340231,0.8721218844467151,0,7,114.8,8.1,72.0,126.4,452.4,378.5,217.5,1.74,True,True,100.0,92520.0,89450.0,86645.0,0.082,23487,14.96,14.69,0.0,0.35,1,0.0,-0.4,대기,8.0,49.61,High,RiskOn,중형,0.5039,0.4507,2.5652,1.6253,5,64.92,45.35,35.0,RiskOn,과열주의,관찰,61.77,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
