종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
팬오션,028670,KOSPI,해운사,해운사,39.89,38,53.7,1.48,상승장 (보수적 반영),6320,8.03,0.8924498219624093,0.0664717035666716,0.1977725660796211,0.1121101080361107,2,6,112.0,4.7,64.1,239.8,581.6,316.5,243.3,1.3,True,True,100.0,5998.0,5882.0,5640.5,0.4134,33785,9.98,5.3,0.0,0.35,2,0.0,0.6,대기,0.43,53.49,High,RiskOn,중형,0.0735,0.0367,0.3248,0.4211,4,53.52,61.27,23.25,RiskOn,돌파,수급스윙,60.3,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,보유/관찰,신규후보
테크윙,089030,KOSDAQ,반도체와반도체장비,반도체장비;테스트,30.24,29,49.86,-0.06,상승장 (보수적 반영),46650,-3.62,1.6087218876547495,-0.0844948252921439,-0.0060359192410042,0.3358599126460719,1,0,102.5,7.0,50.9,52.1,132.2,240.6,312.0,0.77,True,True,100.0,48860.0,48545.0,45495.0,0.0,17286,379.27,4.63,2.579,0.35,2,0.0,1.7,관심,0.93,51.9,Medium,RiskOn,중형,0.013,0.0133,-0.1745,0.1467,3,22.59,76.57,6.48,RiskOn,눌림목,수급스윙,44.9,연기금 10일 순매수 · 대형 주도주 조건 · 20일선 부근 눌림,보유/관찰,신규후보
SK이노베이션,096770,KOSPI,석유와가스,석유와가스,13.04,14,44.88,-2.05,상승장 (보수적 반영),130100,4.25,0.393586607134738,0.3266834298756922,0.0245922041666287,0.0100748219952895,12,1,109.1,1.7,59.8,132.5,976.6,749.1,892.6,0.84,True,True,100.0,128240.0,126260.0,119300.0,0.0,219938,-9.87,-14.42,0.0,0.35,2,0.0,0.0,대기,-2.54,49.61,Low,RiskOn,대형,0.0618,0.1174,0.2344,0.5962,4,51.14,89.63,15.62,RiskOn,주도돌파,주도대형,43.78,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,신규후보
HPSP,403870,KOSDAQ,반도체와반도체장비,반도체장비;고압어닐링,47.34,44,57.04,2.82,상승장 (보수적 반영),43950,-2.12,1.078667990931962,0.4559588358076912,1.1581763968372454,0.0475583326421719,1,4,115.7,27.8,57.3,30.3,617.7,2009.2,1102.8,1.82,True,True,100.0,45040.0,42080.0,37997.5,0.0,36171,44.57,24.79,2.579,0.35,2,0.0,-1.0,대기,-3.56,49.48,High,RiskOn,대형,0.5125,0.5064,1.7168,0.7389,4,59.6,79.93,32.06,RiskOn,과열주의,관찰,63.1,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
엘앤에프,066970,KOSPI,전기제품,2차전지;양극재,40.71,56,47.96,-0.82,상승장 (보수적 반영),121600,16.36,-1.8849076102116304,1.0713227093566189,1.0293231075536151,0.1092256665251753,0,10,134.0,5.7,72.4,271.5,1298.1,568.2,429.5,1.32,True,True,100.0,108900.0,105570.0,90735.0,0.1931,49473,-14.74,-76.95,0.0,0.35,2,0.0,-0.4,대기,8.0,44.78,High,RiskOn,중형,0.7869,1.2749,2.3373,1.1589,5,64.35,63.15,35.0,RiskOn,과열주의,관찰,59.07,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
실리콘투,257720,KOSDAQ,인터넷과카탈로그소매,K뷰티;유통,52.24,52,53.98,1.59,상승장 (보수적 반영),49450,3.78,-0.4924826872667838,0.1502419573195177,1.936799907484504,-0.1294874471890708,0,2,123.0,15.4,68.4,69.0,802.8,1000.2,627.5,1.59,True,True,100.0,46570.0,44020.0,40215.0,0.0,32427,17.61,46.89,0.0,0.35,2,0.0,-0.4,대기,2.2,42.36,High,RiskOn,중형,0.0939,0.11,2.2012,0.6414,5,63.33,67.93,26.23,RiskOn,과열주의,관찰,59.06,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
현대해상,001450,KOSPI,손해보험,손해보험,38.38,32,58.46,3.38,상승장 (보수적 반영),50600,1.71,0.1356328229321216,1.4552867836609793,0.2252841872218101,-0.0368950493787092,0,9,119.8,4.6,70.0,47.7,225.2,396.9,300.3,1.32,True,True,100.0,49780.0,46390.0,42247.5,0.0401,43136,4.3,20.6,0.0,0.35,2,0.0,-0.4,대기,-7.95,41.48,High,RiskOn,중형,0.5879,1.3347,1.691,1.1777,5,64.44,65.5,35.0,RiskOn,과열주의,관찰,58.09,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
아모레퍼시픽,090430,KOSPI,화장품,화장품,37.2,35,52.3,0.92,상승장 (보수적 반영),139900,1.38,0.8476405078759883,0.7652183695665457,0.1640161992398968,-0.098658408182718,0,4,105.2,1.8,64.8,141.6,412.9,301.6,527.8,0.57,True,True,100.0,135960.0,135880.0,132980.0,0.0,81831,40.99,4.41,0.0,0.35,2,0.0,1.1,대기,-0.43,40.02,High,RiskOn,중형,0.209,-0.0235,-0.0781,0.4829,5,43.45,89.2,20.58,RiskOn,관찰,관찰,55.94,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
HD현대에너지솔루션,322000,KOSPI,에너지장비및서비스,태양광;신재생,32.8,32,53.56,1.42,상승장 (보수적 반영),124800,-0.48,0.5064418586349978,-0.0699485191014451,-2.670339497782229,0.6838867577621978,0,5,101.6,19.3,45.6,40.4,219.2,539.4,576.7,0.94,True,True,100.0,128660.0,125110.0,122830.0,0.0,13978,16.57,10.59,0.0,0.35,2,0.0,0.0,대기,1.45,40.14,High,RiskOn,중형,0.4498,0.5092,0.0211,0.4053,3,44.36,71.16,23.45,RiskOn,관찰,관찰,52.94,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
GS건설,006360,KOSPI,건설,건설,56.58,55,51.74,0.69,상승장 (보수적 반영),33900,1.95,0.2862184733903212,3.151344653936302,0.8053862350062044,1.013812155315042,2,17,109.6,12.5,57.4,51.6,401.4,727.8,1001.6,0.73,True,False,60.0,34370.0,34775.0,30932.5,0.0533,29012,22.23,2.03,0.0,0.35,2,0.0,0.6,대기,-0.66,39.98,High,RiskOn,대형,0.5155,1.5876,2.1316,0.2545,4,34.31,61.9,35.0,RiskOn,관찰,관찰,52.63,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
