종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
HL만도,204320,KOSPI,자동차부품,자동차부품,57.06,56,50.98,0.39,상승장 (보수적 반영),62100,0.65,2.3605776131687244,0.624455572702332,0.2822932853223594,0.0014709259259259259,1,6,103.9,7.3,55.6,138.9,549.1,424.2,487.1,0.87,True,True,100.0,62460.0,59960.0,59780.0,0.6464,29160,24.31,3.82,0.0,0.55,2,0.0,1.7,관심,2.4,16.6,High,RiskOn,중형,0.27,0.5531,0.7096,0.4158,5,50.24,83.46,29.46,RiskOn,눌림목,수급스윙,81.09,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,신규후보
DB하이텍,000990,KOSPI,반도체와반도체장비,반도체와반도체장비,36.81,37,52.21,0.88,상승장 (보수적 반영),185500,-4.53,-0.3548071473711602,0.7836844376153951,0.3634751874202302,-0.7349922615580972,5,0,106.0,10.9,55.8,129.6,1871.0,1766.2,1419.4,1.24,True,True,100.0,196680.0,181810.0,174970.0,0.0,80701,27.5,12.52,1.76,0.55,2,0.0,1.7,관심,6.45,30.0,High,RiskOn,대형,0.1474,0.7911,0.5306,0.5329,5,59.64,92.89,21.98,RiskOn,주도눌림,주도대형,65.0,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,신규후보
해성디에스,195870,KOSPI,반도체와반도체장비,리드프레임;반도체,44.71,44,49.27,-0.29,상승장 (보수적 반영),89100,-1.66,-1.927800118835413,0.38882803195352217,1.1384968640654916,-0.047117792302106026,0,1,104.8,13.9,58.0,91.3,340.5,419.6,308.3,1.36,True,True,100.0,91580.0,87230.0,85025.0,0.0,15147,44.46,4.25,1.76,0.55,2,0.0,1.7,관심,1.63,10.17,High,RiskOn,중형,-0.3672,-0.7959,-0.4591,-0.2294,1,12.0,71.14,7.63,RiskOn,눌림목,수급스윙,53.4,대형 주도주 조건 · 20일선 부근 눌림,수급훼손,신규후보
테스,095610,KOSDAQ,반도체와반도체장비,반도체장비;반도체,57.64,55,54.66,1.86,상승장 (보수적 반영),119100,-2.62,-2.1632825657038772,0.20937132882296816,5.356887167143724,0.6547394223263076,0,0,108.8,12.4,66.3,72.6,446.9,570.0,489.7,1.16,True,True,100.0,123240.0,119930.0,109430.0,0.0186,23058,35.62,15.76,1.76,0.55,2,0.0,0.6,대기,-0.43,14.38,High,RiskOn,중형,0.3917,0.1993,2.7217,0.5208,3,51.55,77.08,30.99,RiskOn,관찰,관찰,74.71,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
두산퓨얼셀,336260,KOSPI,전기제품,전기제품,41.58,47,47.19,-1.12,상승장 (보수적 반영),91400,-7.21,1.084711466564207,0.3172615108334308,-0.092270007183308,0.18540424650440188,0,6,107.8,9.8,64.6,88.5,894.1,1176.8,1198.4,0.98,True,True,100.0,97880.0,89980.0,84780.0,0.0,59861,-55.06,-30.66,0.0,0.55,2,0.0,0.6,대기,8.0,22.23,High,RiskOn,대형,0.3494,0.4339,0.779,0.3492,5,50.23,89.84,27.57,RiskOn,주도눌림,주도대형,72.03,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
LG씨엔에스,064400,KOSPI,IT서비스,IT서비스,57.53,60,56.02,2.41,상승장 (보수적 반영),113800,29.91,0.16541719180815556,0.6473341895225656,0.36320201258888407,-0.06944360941808156,2,6,145.7,18.8,76.1,265.2,9736.0,4140.5,2522.1,1.64,True,True,100.0,92420.0,85620.0,78130.0,0.0609,110256,23.89,17.35,0.0,0.55,2,0.0,-1.0,대기,8.0,29.96,High,RiskOn,대형,0.2841,0.46,0.6626,0.3887,4,52.71,68.0,28.76,RiskOn,과열주의,관찰,64.29,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
심텍,222800,KOSDAQ,전자장비와기기,PCB;반도체,52.82,54,45.49,-1.8,상승장 (보수적 반영),118100,1.64,2.169947824612951,0.32056556899084643,1.2764372064640073,0.5622759588654085,2,0,108.4,13.9,61.4,78.1,1032.6,1229.1,994.2,1.24,True,True,100.0,124180.0,114940.0,108980.0,0.0,44245,-35.71,-32.1,1.76,0.55,2,0.0,0.6,대기,-0.04,20.82,High,RiskOn,중형,0.0516,0.206,1.0558,0.2118,5,41.48,81.96,17.86,RiskOn,관찰,관찰,61.53,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
티엘비,356860,KOSDAQ,반도체와반도체장비,PCB;반도체,57.61,57,53.25,1.3,상승장 (보수적 반영),112800,-6.55,0.27931944360292127,0.3896827127400595,2.64519607844198,0.5984025595527905,2,1,113.8,13.8,64.5,87.3,272.3,305.3,248.5,1.23,True,True,100.0,118664.6,106237.3,99132.35,0.2061,11091,41.62,15.99,1.76,0.55,2,0.0,-0.4,대기,0.69,7.44,High,RiskOn,중형,0.3265,0.4591,2.0551,0.4726,3,49.67,50.18,27.55,RiskOn,과열주의,관찰,60.46,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
에이치브이엠,295310,KOSDAQ,비철금속,비철금속,48.09,51,54.34,1.74,상승장 (보수적 반영),109800,-3.94,2.7924349008026654,0.007877835832197486,0.5547761472058156,0.4820126987732849,2,3,106.7,17.3,54.6,45.2,208.3,456.4,436.0,1.05,True,True,100.0,117960.0,113350.0,102860.0,0.0,13206,103.58,16.15,0.0,0.55,2,0.0,0.6,대기,8.0,8.28,High,RiskOn,중형,0.0513,0.2284,0.8653,0.144,3,27.88,74.35,16.78,RiskOn,관찰,관찰,56.65,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
NC,036570,KOSPI,게임엔터테인먼트,게임엔터테인먼트,27.53,19,59.0,3.6,상승장 (보수적 반영),289500,1.76,1.1574116802950136,0.7536626102292769,0.029630174763508096,-0.04354081289081289,8,5,108.3,3.8,56.6,76.0,394.1,480.1,434.4,1.11,True,True,100.0,279800.0,271750.0,267300.0,0.1688,62370,13.63,10.79,0.0,0.55,2,0.0,0.0,대기,-8.0,27.52,Medium,RiskOn,중형,0.3521,0.4488,0.4495,0.8798,5,60.66,82.04,29.3,RiskOn,관찰,관찰,56.6,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
