종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐
달바글로벌,483650,KOSPI,화장품,화장품,67.7,65,57.91,3.16,상승장 (보수적 반영),215000,-1.15,3.9375000561671536,1.5311123305624204,1.7735031453605932,1.2878990826031604,14,2,103.7,6.1,66.6,133.2,True,0.1194,26706,32.58,52.59,0.0,1.0,0,0.0,1.7,관심,5.04,26.48,High,RiskOn
지투지바이오,456160,KOSDAQ,제약,바이오;약물전달,65.65,67,51.54,0.62,상승장 (보수적 반영),78700,1.16,-0.840203624913601,0.8952344520390139,1.7898264265417403,1.0726755548728977,1,1,102.9,13.6,60.2,67.9,True,0.1792,13021,-92.05,39.5,0.0,1.0,0,0.0,1.7,관심,8.0,17.03,High,RiskOn
코미코,183300,KOSDAQ,반도체와반도체장비,반도체와반도체장비,61.37,57,58.26,3.3,상승장 (보수적 반영),145700,-1.15,-0.07530061675743062,0.6100122432911226,1.365400452726199,0.5487220326750213,0,3,102.0,5.5,71.1,56.5,True,0.2426,15241,30.57,18.52,3.2,1.0,0,0.0,0.6,대기,-1.09,19.12,High,RiskOn
ISC,095340,KOSDAQ,반도체와반도체장비,반도체소켓;반도체,59.32,55,55.67,2.27,상승장 (보수적 반영),247000,-3.52,-5.047191483469259,-0.7589451171763087,3.4071893156597968,0.47846691941860686,1,0,103.2,5.7,47.0,86.5,False,1.0,52357,93.28,10.6,3.2,1.0,0,0.0,0.0,대기,-4.79,25.74,High,RiskOn
해성디에스,195870,KOSPI,반도체와반도체장비,리드프레임;반도체,58.65,65,55.11,2.04,상승장 (보수적 반영),86000,10.26,1.3951693023255813,0.3505309712722298,0.7596651162790697,0.6512948016415869,1,4,126.2,11.6,78.6,158.0,True,0.0,14620,61.38,4.25,3.2,1.0,0,0.0,-0.4,대기,8.0,18.95,High,RiskOn
테스,095610,KOSDAQ,반도체와반도체장비,반도체장비;반도체,58.44,55,57.14,2.86,상승장 (보수적 반영),89200,-0.56,2.004633864149632,0.35132198158550004,1.894294678325323,-0.0035022873356882274,4,0,103.5,6.3,71.2,99.3,True,0.0,17269,30.92,15.76,3.2,1.0,0,0.0,0.6,대기,0.05,21.66,High,RiskOn
심텍,222800,KOSDAQ,전자장비와기기,PCB;반도체,57.8,58,53.22,1.29,상승장 (보수적 반영),106500,13.54,1.3767369006009706,1.3470264904825366,1.789789421408635,0.4900731197666524,1,5,131.8,11.6,85.4,256.8,True,0.1154,39769,-21.49,-32.1,3.2,1.0,0,0.0,-0.4,대기,2.54,32.52,High,RiskOn
포스코엠텍,009520,KOSDAQ,철강,철강,57.4,15,49.2,-0.32,상승장 (보수적 반영),21200,3.92,0.6146464839148165,0.010805414589941097,0.00011254417761667423,0.005596551880380607,0,0,108.2,4.8,66.0,63.5,True,0.9494,8828,623.53,1.25,0.0,1.0,0,0.0,0.6,대기,-8.0,10.14,Medium,RiskOn
제주반도체,080220,KOSDAQ,반도체와반도체장비,반도체;팹리스,56.93,56,58.26,3.3,상승장 (보수적 반영),55100,-5.81,6.330636689851407,0.1466165006850037,1.2429048266413742,0.027912208873432397,0,3,114.4,52.0,64.4,60.9,True,0.0991,18978,48.04,19.21,3.2,1.0,0,0.0,-1.0,대기,3.21,22.99,High,RiskOn
나노신소재,121600,KOSDAQ,화학,2차전지;소재,56.32,56,49.72,-0.11,상승장 (보수적 반영),81800,-1.09,-1.6089625897845172,1.2492320730247406,2.6186118216280927,0.32697641660015964,2,0,103.0,5.9,62.8,80.0,True,0.0174,10024,610.45,0.67,0.0,1.0,0,0.0,1.7,관심,2.97,10.73,High,RiskOn
티엘비,356860,KOSDAQ,반도체와반도체장비,PCB;반도체,54.08,51,57.42,2.97,상승장 (보수적 반영),95300,0.0,0.652103970117396,0.3410670117395944,1.165916318036286,0.307839946638207,6,0,115.4,12.0,70.9,78.7,True,0.0,9370,49.2,15.99,3.2,1.0,0,0.0,-0.4,대기,-1.19,10.35,High,RiskOn
유안타증권,003470,KOSPI,증권,증권,53.99,56,53.99,1.6,상승장 (보수적 반영),7460,-4.73,0.0749402360644728,0.38167006312961715,1.9844187528542647,0.04351943552719946,1,2,138.7,33.2,79.0,106.2,True,0.0,14890,16.58,5.4,3.2,1.0,0,0.0,-1.0,대기,6.09,18.8,High,RiskOn
RFHIC,218410,KOSDAQ,통신장비,통신장비,53.89,53,55.18,2.07,상승장 (보수적 반영),100800,4.56,2.1802061421206007,0.12465264888291115,-0.22313532092953747,-0.27386585967271915,1,5,105.9,10.0,63.8,149.1,True,0.0,26766,93.16,8.84,0.0,1.0,0,0.0,1.7,관심,6.73,28.13,High,RiskOn
한화솔루션,009830,KOSPI,에너지장비및서비스,에너지장비및서비스,53.49,54,47.27,-1.09,상승장 (보수적 반영),47400,-1.46,0.647270834100421,0.5737625035286031,0.4560690385016631,0.2615496686181376,2,0,104.2,16.4,61.4,23.8,True,0.0188,81477,-12.71,-7.01,0.0,1.0,0,0.0,1.7,관심,2.61,37.5,High,RiskOn
비나텍,126340,KOSDAQ,전기장비,전기장비,53.22,56,46.36,-1.46,상승장 (보수적 반영),189800,-1.96,0.8021662855878449,-0.6699496828440773,1.662108555834194,1.081185101047352,3,0,135.3,23.8,77.4,45.6,True,0.0,13558,-213.74,-7.14,0.0,1.0,0,0.0,-1.0,대기,0.73,17.23,High,RiskOn
호텔신라,008770,KOSPI,백화점과일반상점,면세;소비,51.82,50,47.34,-1.06,상승장 (보수적 반영),65700,2.82,5.525073035755836,0.9939780520437447,2.3733146280927637,0.19322457535096563,11,0,114.7,7.9,75.1,73.8,True,0.1628,25786,-15.2,-14.46,0.0,1.0,0,0.0,-0.4,대기,-7.66,21.0,High,RiskOn
