종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐
포스코엠텍,009520,KOSDAQ,철강,철강,65.4,63,51.61,0.64,상승장 (보수적 반영),20400,0.49,0.7873606403766921,0.0124767745732784,0.0002637127722189,0.0033602778104767,0,2,105.1,10.7,63.6,30.8,True,0.8196,8495,600.0,1.25,0.0,1.0,0,0.0,1.7,관심,-0.13,61.56,High,RiskOn
ISC,095340,KOSDAQ,반도체와반도체장비,반도체소켓;반도체,64.11,60,56.58,2.63,상승장 (보수적 반영),256000,3.43,-5.3003120392894,-0.7303142322718561,3.558252524694088,0.5810632924222321,0,0,107.1,5.7,56.8,140.6,True,1.0,54264,96.68,10.6,3.2,1.0,0,0.0,0.6,대기,-2.05,60.75,High,RiskOn
달바글로벌,483650,KOSPI,화장품,화장품,62.66,63,58.4,3.36,상승장 (보수적 반영),217500,-2.68,4.139476688751527,1.5406275419180515,1.7935958100455267,1.322249424436466,13,1,106.3,5.5,68.7,124.3,True,0.1148,27017,32.96,52.59,0.0,1.0,0,0.0,0.6,대기,8.0,61.96,High,RiskOn
코미코,183300,KOSDAQ,반도체와반도체장비,반도체와반도체장비,62.46,65,57.7,3.08,상승장 (보수적 반영),147400,2.22,-0.1151014268110772,0.6140540242557884,1.3079864712367857,0.5378931967053635,0,2,104.5,5.9,76.4,159.9,True,0.2203,15419,30.93,18.52,3.2,1.0,0,0.0,0.6,대기,8.0,62.65,High,RiskOn
호텔신라,008770,KOSPI,백화점과일반상점,면세;소비,59.48,60,48.39,-0.64,상승장 (보수적 반영),63900,-1.39,5.779559348086124,1.0600832775119615,2.2450789094896333,0.1361263476874003,10,0,113.5,10.0,73.4,76.9,True,0.1728,25080,-14.79,-14.46,0.0,1.0,0,0.0,-0.4,대기,-1.22,57.5,High,RiskOn
테스,095610,KOSDAQ,반도체와반도체장비,반도체장비;반도체,58.39,55,57.0,2.8,상승장 (보수적 반영),89700,3.46,1.553496890475642,0.3771163480363929,2.0852672348266728,-0.0306349072901071,3,0,105.7,6.3,75.4,119.1,True,0.0,17366,31.09,15.76,3.2,1.0,0,0.0,0.6,대기,0.03,56.59,High,RiskOn
지투지바이오,456160,KOSDAQ,제약,바이오;약물전달,57.65,55,50.84,0.34,상승장 (보수적 반영),77800,-8.69,-0.9197633001864512,0.8978788144810441,1.7465078697949037,1.00569125233064,0,0,102.6,13.3,59.7,110.6,True,0.2141,12872,-90.99,39.5,0.0,1.0,0,0.0,1.7,관심,-1.43,55.1,High,RiskOn
미코,059090,KOSDAQ,반도체와반도체장비,반도체와반도체장비,56.78,55,56.86,2.74,상승장 (보수적 반영),27900,6.9,2.9498592706210447,-0.0162674192856376,0.5317529411133756,0.2896311809503378,2,0,141.9,21.2,84.4,187.9,True,0.2081,9323,31.6,27.24,3.2,1.0,0,0.0,-1.0,대기,-0.1,56.47,High,RiskOn
코오롱인더,120110,KOSPI,화학,화학소재;산업재,56.54,58,50.28,0.11,상승장 (보수적 반영),95600,1.92,0.8203463252759536,1.432504673745983,0.0037896674584323,0.4972266871594243,2,1,106.5,10.9,66.7,103.2,True,0.0,28628,75.63,1.01,0.0,1.0,0,0.0,0.6,대기,5.07,55.94,High,RiskOn
휴림로봇,090710,KOSDAQ,기계,기계,56.5,61,46.22,-1.51,상승장 (보수적 반영),12460,-0.4,-1.139277137194303,0.0,0.0163694819940876,0.0151930045686643,2,0,106.0,32.6,64.4,38.8,True,0.8856,14884,-84.19,-13.42,0.0,1.0,0,0.0,1.1,대기,8.0,55.99,High,RiskOn
