종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
파마리서치,214450,KOSDAQ,건강관리장비와용품,건강관리장비와용품,60.89,58,53.67,1.47,상승장 (보수적 반영),393000,-1.26,0.6418153486321667,1.0001580416840146,0.49545000122455973,2.571197913350151,6,0,103.9,10.3,56.2,70.1,614.9,844.6,938.0,0.9,True,True,100.0,408300.0,398700.0,378150.0,0.0,40831,25.81,26.88,0.0,0.35,1,0.0,1.7,관심,0.65,25.73,High,RiskOn,중형,0.0001,0.1196,-1.2589,-0.1758,2,12.0,85.03,12.65,RiskOn,눌림목,수급스윙,70.47,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,신규후보
LG씨엔에스,064400,KOSPI,IT서비스,IT서비스,40.45,38,52.83,1.13,상승장 (보수적 반영),73900,-7.51,-1.0462830528359335,0.8265507702621544,0.11036259305297559,0.07379803488875543,0,0,107.3,7.7,58.5,156.7,1401.3,1108.0,773.7,1.43,True,True,100.0,77020.0,74480.0,68880.0,0.005,71599,15.51,17.35,0.0,0.35,1,0.0,0.6,대기,-1.67,29.5,High,RiskOn,중형,0.3564,0.6328,0.6368,0.041,4,27.42,88.39,15.59,RiskOn,돌파,수급스윙,59.65,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,보유/관찰,신규후보
셀트리온,068270,KOSPI,제약,제약,32.5,32,49.04,-0.38,상승장 (보수적 반영),195500,-2.74,0.5434517948751778,0.2961724089478788,0.060428419388390095,0.03323858525354742,10,0,103.7,1.5,62.8,89.1,1173.6,1393.8,1476.5,0.94,True,True,100.0,202200.0,198240.0,188445.0,0.0631,454767,37.41,5.94,0.0,0.35,1,0.0,1.1,대기,0.5,44.16,Medium,RiskOn,대형,-0.0422,0.011,0.0153,0.2928,2,33.25,94.58,9.01,RiskOn,주도눌림,주도대형,52.94,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,신규후보
GS건설,006360,KOSPI,건설,건설,65.54,65,51.99,0.8,상승장 (보수적 반영),34150,-3.39,0.07667084958598508,3.0535985937179224,1.2438803770615205,1.5090714860056114,4,13,113.8,16.5,60.3,50.9,588.6,964.1,1106.6,0.87,True,True,100.0,35030.0,33420.0,30015.0,0.0703,29226,44.82,2.03,0.0,0.35,1,0.0,-0.4,대기,-0.32,19.25,High,RiskOn,대형,0.8077,2.414,4.724,0.3344,5,43.78,83.92,35.0,RiskOn,과열주의,관찰,77.99,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
DL이앤씨,375500,KOSPI,건설,건설;플랜트,39.89,41,53.66,1.46,상승장 (보수적 반영),70600,-4.34,1.268559792078483,0.43516130390218905,0.4013795665861337,0.06236116846035581,2,12,107.3,3.8,60.7,106.1,202.8,208.2,211.7,0.98,True,True,100.0,72920.0,71850.0,65775.0,0.314,27318,6.06,7.34,0.0,0.35,1,0.0,0.0,대기,6.01,23.24,High,RiskOn,중형,0.1482,0.4541,0.8621,0.4708,5,56.05,64.86,35.0,RiskOn,관찰,관찰,67.06,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
씨에스윈드,112610,KOSPI,에너지장비및서비스,풍력;신재생,41.53,41,50.59,0.24,상승장 (보수적 반영),45700,-2.45,1.1913111716479867,0.7120117839352428,0.3839593270029058,-0.04511447696139477,4,8,110.1,6.0,60.3,83.3,190.9,232.7,208.8,1.11,True,True,100.0,45540.0,44005.0,41500.0,0.3671,19272,-112.29,3.02,0.0,0.35,1,0.0,0.6,대기,0.72,18.93,High,RiskOn,중형,0.2225,0.3251,0.5215,0.6548,5,58.87,57.73,32.73,RiskOn,관찰,관찰,64.94,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
후성,093370,KOSPI,화학,2차전지;전해질,55.78,61,47.93,-0.83,상승장 (보수적 반영),12970,4.6,-2.670053074545324,0.31093684278628425,0.6772014053626626,0.35601843217597584,0,9,127.9,26.1,62.2,373.2,1785.3,724.8,422.4,1.72,True,True,100.0,11784.0,10888.0,10140.5,0.0,13911,-301.63,1.61,0.0,0.35,1,0.0,-1.0,대기,7.91,14.78,High,RiskOn,중형,0.3043,0.3457,1.4712,0.2217,2,32.86,56.21,29.88,RiskOn,과열주의,관찰,63.54,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
에스피지,058610,KOSDAQ,전기제품,전기제품,60.24,58,51.22,0.49,상승장 (보수적 반영),108000,-8.94,-4.048450713927855,-0.13978648129592516,1.8284986055444221,0.9584733800935203,0,4,113.1,22.2,64.5,79.0,766.6,1064.8,1012.9,1.05,True,True,100.0,113000.0,110020.0,95450.0,0.0773,23952,252.93,3.57,0.0,0.35,1,0.0,-1.0,대기,-6.43,21.5,High,RiskOn,대형,0.1009,0.0266,1.7571,0.2196,3,32.68,80.37,22.15,RiskOn,과열주의,관찰,63.43,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
NHN,181710,KOSPI,IT서비스,IT서비스,58.08,61,51.57,0.63,상승장 (보수적 반영),70500,-5.62,-0.8586476960720627,0.49049524490061064,0.47483585812654283,1.400022201290546,1,12,155.9,11.1,77.0,39.4,215.2,513.4,163.5,3.14,True,True,100.0,65480.0,54055.0,45210.0,0.0296,23091,39.61,2.2,0.0,0.35,1,0.0,-0.4,대기,7.36,21.31,High,RiskOn,중형,0.1212,0.3922,2.1597,2.1663,4,53.0,34.5,35.0,RiskOn,과열주의,관찰,61.76,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
현대해상,001450,KOSPI,손해보험,손해보험,47.49,49,58.92,3.57,상승장 (보수적 반영),49700,9.59,0.42892455862915413,1.1486465740653322,0.23339837849320244,-0.023157554050226587,1,5,124.4,5.4,74.1,159.7,706.0,459.0,267.0,1.72,True,True,100.0,44740.0,41615.0,39947.5,0.0549,42368,4.22,20.6,0.0,0.35,1,0.0,-0.4,대기,8.0,26.59,High,RiskOn,중형,0.8792,0.7709,0.8427,1.9885,5,64.92,42.32,35.0,RiskOn,과열주의,관찰,60.87,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
