종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
파마리서치,214450,KOSDAQ,건강관리장비와용품,건강관리장비와용품,71.24,74,57.84,3.14,상승장 (보수적 반영),340500,8.44,-0.7829735138649405,2.3325346270175538,1.9575912739915764,-0.5788450405630777,0,12,107.9,11.9,61.1,116.8,979.2,838.7,547.5,1.53,True,True,100.0,344500.0,338550.0,315525.0,0.1584,35377,22.36,26.88,0.0,1.0,0,0.0,0.6,대기,8.0,69.8,High,RiskOn,중형,1.1843,2.242,3.3995,0.923,4,59.75,87.1,35.0,RiskOn,돌파,수급스윙,95.01,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,보유/관찰,신규후보
케이씨텍,281820,KOSPI,반도체와반도체장비,반도체와반도체장비,41.72,37,55.04,2.02,상승장 (보수적 반영),92900,-5.97,-0.5428191159680313,0.2608073451856684,0.4127606480726363,0.2080300657858968,4,0,101.8,11.5,57.4,63.9,283.2,422.0,318.6,1.32,True,True,100.0,106180.0,97850.0,91270.0,0.0,18393,24.91,10.55,3.2,1.0,0,0.0,1.7,관심,-2.33,58.28,High,RiskOn,중형,-0.3815,0.1233,0.7889,0.022,2,17.93,74.25,8.11,RiskOn,눌림목,수급스윙,54.97,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,신규후보
셀트리온,068270,KOSPI,제약,제약,20.14,17,50.2,0.08,상승장 (보수적 반영),178200,1.31,0.1768700768078067,0.0886538979418982,-0.113134188522988,-0.0302510732099292,1,1,103.1,1.4,56.4,99.5,1110.9,1138.0,1086.0,1.05,True,True,100.0,177760.0,175300.0,172825.0,0.0,414411,34.1,5.94,0.0,1.0,0,0.0,1.1,대기,-4.58,57.38,Low,RiskOn,대형,0.0929,0.1885,0.2636,0.3682,4,46.18,93.88,13.94,RiskOn,주도눌림,주도대형,51.05,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,신규후보
대한항공,003490,KOSPI,항공사,항공사,57.83,59,52.94,1.18,상승장 (보수적 반영),29150,1.39,1.555623719441753,1.5008554394611315,0.6318089541253634,0.2721643074085116,0,11,104.4,5.1,61.5,108.3,1081.3,1095.1,964.8,1.14,True,True,100.0,28620.0,28350.0,27910.0,0.1548,107336,17.46,7.28,0.0,1.0,0,0.0,1.7,관심,8.0,46.89,High,RiskOn,대형,0.6168,1.1061,1.6911,0.8868,5,59.54,92.93,35.0,RiskOn,주도눌림,주도대형,90.66,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
한미약품,128940,KOSPI,제약,제약,33.49,34,55.18,2.07,상승장 (보수적 반영),430000,1.65,0.2674364913681994,0.63573771488736,-0.0900195145860184,-0.0176814856499718,1,5,103.6,5.7,52.4,79.4,466.0,625.7,486.7,1.29,True,True,100.0,434500.0,416100.0,415200.0,0.0,55087,31.95,14.53,0.0,1.0,0,0.0,1.7,관심,8.0,47.05,High,RiskOn,중형,0.4281,0.6821,0.9397,0.399,4,52.27,86.92,28.85,RiskOn,눌림목,수급스윙,69.85,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
한국콜마,161890,KOSPI,화장품,화장품,59.5,59,54.55,1.82,상승장 (보수적 반영),115100,-1.03,-0.1038581066656851,0.3929904965217711,1.9034357650263167,0.6976886046597225,5,1,121.6,13.2,81.3,77.3,555.1,717.8,363.8,1.97,True,True,100.0,113940.0,103230.0,94620.0,0.0,27169,17.31,14.69,0.0,1.0,0,0.0,-0.4,대기,2.16,44.09,High,RiskOn,중형,0.1012,0.5368,2.6914,0.9768,5,63.89,57.3,29.69,RiskOn,과열주의,관찰,66.91,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
삼성바이오로직스,207940,KOSPI,제약,제약,25.69,22,60.2,4.08,상승장 (보수적 반영),1422000,1.21,0.2897488397388862,-0.0818334358768687,-0.0063245145892865,0.0067053202624506,0,5,104.2,0.5,59.2,95.2,728.0,693.6,868.6,0.8,True,True,100.0,1410000.0,1400300.0,1364450.0,0.0,658257,46.2,19.44,0.0,1.0,0,0.0,-0.3,회피,0.21,45.64,Medium,RiskOn,대형,0.0307,0.0093,0.0302,0.404,4,44.66,93.27,17.76,RiskOn,주도눌림,주도대형,57.42,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
삼양식품,003230,KOSPI,식품,식품,22.09,36,55.88,2.35,상승장 (보수적 반영),1222000,11.29,-0.05920448002781,0.2286541014415608,0.4227693068123798,0.3797220405635884,3,2,107.9,4.1,59.7,242.1,1470.8,760.1,619.9,1.23,True,True,100.0,1150400.0,1140700.0,1132350.0,0.0,92053,21.17,37.59,0.0,1.0,0,0.0,0.6,대기,8.0,43.16,Medium,RiskOn,중형,0.1766,0.1739,0.8476,0.6845,3,51.13,89.52,19.98,RiskOn,돌파,수급스윙,54.12,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,보유/관찰,관찰
현대지에프홀딩스,005440,KOSPI,복합기업,복합기업,32.85,28,61.2,4.48,상승장 (보수적 반영),14880,-0.53,0.0060550213371266,0.9060908901245744,0.0617036643820854,-0.1355004978662873,0,14,103.5,0.9,59.1,36.3,19.1,43.1,48.2,0.89,True,True,100.0,15394.0,15157.0,14377.5,0.2253,23199,7.03,11.18,0.0,1.0,0,0.0,-0.3,회피,-1.56,46.93,High,RiskOn,중형,0.2284,0.6724,0.6146,0.9147,5,31.68,50.81,35.0,RiskOn,관찰,관찰,51.93,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
아모레퍼시픽,090430,KOSPI,화장품,화장품,21.96,23,51.4,0.56,상승장 (보수적 반영),126500,4.2,-0.1709336504804508,0.7182225872717689,0.1437144878569594,0.0194122795399564,3,2,115.6,3.7,64.6,110.5,593.0,546.2,361.6,1.51,True,True,100.0,120420.0,111200.0,109410.0,0.0,73993,37.43,4.41,0.0,1.0,0,0.0,-1.0,대기,1.41,44.39,Medium,RiskOn,중형,0.7025,1.0493,1.345,1.9099,5,64.86,76.53,31.52,RiskOn,과열주의,관찰,49.77,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
에스티팜,237690,KOSDAQ,제약,제약,29.07,24,54.0,1.6,상승장 (보수적 반영),128700,3.37,-1.3927124892975469,1.0834333916539478,0.5831560994676693,0.0689627033466105,0,1,103.0,2.7,56.2,146.3,199.1,143.7,166.4,0.86,True,True,100.0,129000.0,127310.0,125010.0,0.1151,26863,38.19,10.03,0.0,1.0,0,0.0,1.1,대기,-5.53,42.47,Medium,RiskOn,중형,0.2184,0.9692,1.3766,0.0959,3,11.71,54.58,17.46,RiskOn,눌림목,수급스윙,48.43,연기금 10일 순매수 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
미스토홀딩스,081660,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",32.26,29,57.0,2.8,상승장 (보수적 반영),46200,1.09,-1.144449863421396,0.5156431404924984,1.4514196815883889,0.0215829725212002,0,1,110.1,1.8,61.8,80.6,75.1,88.6,101.1,0.88,True,True,100.0,45650.0,42865.0,41977.5,0.195,24528,11.6,11.39,0.0,1.0,0,0.0,0.0,대기,-1.07,42.26,Medium,RiskOn,중형,0.3387,0.504,0.5263,0.6947,5,47.2,51.04,21.55,RiskOn,관찰,관찰,46.19,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
대웅제약,069620,KOSPI,제약,제약,30.56,26,62.4,4.96,상승장 (보수적 반영),134500,0.9,-0.4498027014887064,0.8195181724845997,0.2173891876283367,0.1581296714579055,0,4,112.0,3.7,62.9,104.6,107.5,114.1,56.5,2.02,True,True,100.0,128620.0,120820.0,120130.0,0.0778,15584,7.8,21.75,0.0,1.0,0,0.0,0.0,대기,0.94,43.78,Medium,RiskOn,중형,0.7834,0.846,1.1738,2.1246,5,40.93,45.08,29.35,RiskOn,관찰,관찰,44.89,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
