종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
HL만도,204320,KOSPI,자동차부품,자동차부품,54.31,54,51.26,0.5,상승장 (보수적 반영),62100,-2.05,2.1184702949245544,0.5020031001371742,0.2589120061728395,-0.0368681310013717,5,4,104.7,6.0,58.5,89.6,331.4,350.6,478.8,0.73,True,True,100.0,60300.0,60200.0,59305.0,0.6767,29160,29.15,3.82,0.0,0.35,1,0.0,1.7,관심,4.4,63.62,High,RiskOn,중형,0.2714,0.5365,0.8464,0.5146,5,55.33,84.26,27.15,RiskOn,눌림목,수급스윙,78.86,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,신규후보
NC,036570,KOSPI,게임엔터테인먼트,게임엔터테인먼트,27.53,24,58.2,3.28,상승장 (보수적 반영),277500,2.21,1.2599577736890526,0.708436739984946,-0.0352215689554235,-0.1694557330434055,6,3,104.7,3.5,57.1,134.0,543.1,419.4,410.7,1.02,True,True,100.0,269700.0,268550.0,265050.0,0.1803,59785,13.06,10.79,0.0,0.35,1,0.0,1.1,대기,1.99,57.85,Medium,RiskOn,중형,0.1577,0.5025,0.405,0.6005,4,55.91,86.12,24.03,RiskOn,눌림목,수급스윙,60.97,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,신규후보
LG디스플레이,034220,KOSPI,디스플레이패널,디스플레이패널,36.85,36,42.6,-2.96,상승장 (보수적 반영),14130,-9.6,2.586899711818825,-0.4125623007784854,0.1625407514508138,-0.1124968935598018,0,0,105.8,14.3,55.4,93.3,1697.4,2014.4,1721.2,1.17,True,True,100.0,14442.0,14192.0,13361.5,0.0,70650,-86.69,3.44,0.0,0.35,1,0.0,1.7,관심,-4.92,54.81,Medium,RiskOn,대형,-0.099,-0.2172,-0.0813,0.2855,3,38.2,90.56,9.97,RiskOn,주도눌림,주도대형,55.64,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,수급훼손,신규후보
현대해상,001450,KOSPI,손해보험,손해보험,51.07,49,56.86,2.74,상승장 (보수적 반영),36050,-2.83,2.569452612911623,1.1002586473382794,0.233841682936353,0.0431155587010282,7,1,108.0,5.1,61.1,64.8,275.5,311.3,315.3,0.99,True,True,100.0,37280.0,35995.0,33380.0,0.0227,30732,3.16,20.6,0.0,0.35,1,0.0,0.6,대기,2.95,53.3,High,RiskOn,중형,0.3261,1.1722,1.4879,0.4691,4,53.49,77.04,29.05,RiskOn,관찰,관찰,70.44,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
테스,095610,KOSDAQ,반도체와반도체장비,반도체장비;반도체,58.03,55,56.24,2.5,상승장 (보수적 반영),119000,-6.15,-1.6091484460456638,-0.0364901901206701,4.405832980293428,0.2861673495963191,1,0,112.1,13.2,66.2,86.8,476.7,608.9,459.4,1.33,True,True,100.0,122260.0,120430.0,106115.0,0.0,23038,35.59,15.76,1.12,0.35,1,0.0,-0.4,대기,-2.17,52.06,High,RiskOn,중형,0.1886,0.1435,3.6703,0.5633,3,55.76,77.57,29.29,RiskOn,과열주의,관찰,67.77,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
티엘비,356860,KOSDAQ,반도체와반도체장비,PCB;반도체,59.01,61,56.24,2.5,상승장 (보수적 반영),128800,-2.35,-0.0905805669614655,0.2649335754895767,2.2411253000631715,0.7428839939987366,0,4,128.0,11.1,75.6,94.8,269.8,281.7,238.4,1.18,True,True,100.0,115880.0,109150.0,100600.0,0.2054,12664,47.53,15.99,1.12,0.35,1,0.0,-0.4,대기,8.0,50.53,High,RiskOn,중형,0.3407,0.4777,3.2327,0.6744,4,56.49,29.32,34.98,RiskOn,과열주의,관찰,65.45,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
심텍,222800,KOSDAQ,전자장비와기기,PCB;반도체,52.22,54,45.6,-1.76,상승장 (보수적 반영),122000,-8.13,1.2927979696319958,0.2668352120071763,1.4680362950159718,0.6240311118890298,0,0,115.2,14.9,66.4,90.4,1133.8,1361.2,938.9,1.45,True,True,100.0,123140.0,113910.0,105890.0,0.0,45706,-36.89,-32.1,1.12,0.35,1,0.0,-0.4,대기,-0.9,50.2,High,RiskOn,중형,0.3811,0.2715,1.3472,0.5142,5,63.25,78.18,25.25,RiskOn,과열주의,관찰,61.06,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
네패스,033640,KOSDAQ,반도체와반도체장비,반도체와반도체장비,54.6,56,52.46,0.99,상승장 (보수적 반영),38000,2.43,-2.4908538404473863,0.417874263866697,1.9566623716046565,0.6477118409039032,0,1,116.5,13.7,63.3,115.8,257.1,240.4,170.2,1.41,True,True,100.0,35420.0,32800.0,32617.5,0.0,8762,52.85,14.19,1.12,0.35,1,0.0,-0.4,대기,4.64,51.88,High,RiskOn,소형,0.6105,0.572,2.5156,1.2239,4,52.93,40.95,30.23,RiskOn,과열주의,관찰,56.72,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
피에스케이,319660,KOSDAQ,반도체와반도체장비,반도체와반도체장비,37.7,34,54.14,1.66,상승장 (보수적 반영),106900,-6.88,0.0214677151622799,0.4614790796060068,1.2596274309704505,-0.4011678992410786,1,0,102.4,6.5,56.4,125.4,452.2,403.4,373.2,1.08,True,True,100.0,111080.0,108770.0,104425.0,0.0,30965,39.42,15.54,1.12,0.35,1,0.0,1.7,관심,-0.78,49.8,High,RiskOn,중형,-0.0459,0.1672,0.4448,0.1827,3,31.68,79.88,12.53,RiskOn,눌림목,수급스윙,56.1,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
두산테스나,131970,KOSDAQ,반도체와반도체장비,반도체와반도체장비,63.82,72,51.9,0.76,상승장 (보수적 반영),164100,-8.17,-1.6607749905410518,0.0402720551141379,2.587403026863413,0.509131942867953,0,5,105.7,11.2,61.2,112.9,698.1,713.5,653.3,1.09,True,False,60.0,170100.0,173620.0,155200.0,0.0164,31716,2103.85,0.35,1.12,0.35,1,0.0,1.7,관심,8.0,45.61,High,RiskOn,중형,0.3331,0.3282,2.7508,0.4127,3,46.38,64.93,31.94,RiskOn,관찰,관찰,55.91,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
