종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
엘앤에프,066970,KOSPI,전기제품,2차전지;양극재,62.78,64,42.8,-2.88,상승장 (보수적 반영),121300,0.33,-3.6717482816616007,2.253964713272543,1.1573163647416413,0.562160062816616,1,0,105.6,10.9,61.9,81.7,780.0,1074.5,759.3,1.42,True,True,100.0,128960.0,127360.0,114895.0,0.168,49350,-14.7,-76.95,0.0,0.35,1,0.0,1.7,관심,0.08,23.73,High,RiskOn,중형,0.447,1.5665,2.4796,-0.4429,1,12.0,85.24,28.49,RiskOn,눌림목,수급스윙,85.07,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,신규후보
티엘비,356860,KOSDAQ,반도체와반도체장비,PCB;반도체,58.38,75,52.77,1.11,상승장 (보수적 반영),37150,-1.33,-4.0105685746734805,1.8591175184554232,3.073857166382737,0.4300986371379898,0,0,105.9,13.1,61.8,155.0,310.6,229.9,245.2,0.94,True,True,100.0,39520.0,39030.0,35092.5,0.0,8805,24.19,15.99,2.434,0.35,1,0.0,1.7,관심,8.0,8.88,High,RiskOn,중형,-0.0104,0.6761,2.8893,0.0227,3,18.06,53.26,25.85,RiskOn,눌림목,수급스윙,75.15,연기금 10일 순매수 · 기관 동행 · 20일선 부근 눌림,보유/관찰,신규후보
한미반도체,042700,KOSPI,반도체와반도체장비,반도체와반도체장비,24.47,44,56.48,2.59,상승장 (보수적 반영),230000,9.26,0.8441240171883696,0.09580551870740542,0.5507749746827358,-0.3990107609776569,3,4,105.8,2.8,68.0,204.4,2216.2,1226.1,1187.0,1.03,True,True,100.0,217900.0,217700.0,217465.0,0.3481,219218,98.71,34.76,2.434,0.35,1,0.0,1.1,대기,8.0,34.16,High,RiskOn,대형,0.1294,0.1165,0.353,0.91,3,51.76,96.06,21.08,RiskOn,주도눌림,주도대형,58.78,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,신규후보
이오테크닉스,039030,KOSDAQ,반도체와반도체장비,반도체와반도체장비,48.78,46,53.47,1.39,상승장 (보수적 반영),443000,5.98,-2.0137425333479917,0.6582444389475227,1.7329238035033716,-0.026881220683084142,0,5,111.8,4.8,77.7,166.3,763.8,521.7,463.7,1.13,True,True,100.0,412200.0,405600.0,396125.0,0.0476,54576,50.3,8.9,2.434,0.35,1,0.0,0.6,대기,-1.84,23.23,High,RiskOn,중형,0.3455,0.2841,0.7766,0.7417,4,55.3,79.78,30.01,RiskOn,돌파,수급스윙,75.37,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,보유/관찰,관찰
한화생명,088350,KOSPI,생명보험,생명보험,44.88,48,51.76,0.71,상승장 (보수적 반영),5740,-6.06,0.5508976393067757,0.3705504573354194,0.10009943575239699,0.07845325089260641,0,15,106.3,5.3,62.9,87.6,460.0,533.4,345.8,1.54,True,True,100.0,5862.0,5693.0,5401.0,0.5099,49854,4.69,6.51,0.0,0.35,1,0.0,0.6,대기,8.0,24.68,High,RiskOn,중형,0.1703,0.3206,0.4558,0.1106,3,29.09,84.24,34.18,RiskOn,관찰,관찰,72.36,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
대한항공,003490,KOSPI,항공사,항공사,38.83,42,43.76,-2.49,상승장 (보수적 반영),30200,3.6,1.307416327796912,0.48594428162909276,0.014235552997670927,0.4949107155382499,9,4,111.2,4.2,69.3,172.4,1458.6,939.3,748.4,1.26,True,True,100.0,29020.0,28245.0,27157.5,0.0,111203,-43.58,7.28,0.0,0.35,1,0.0,0.6,대기,3.0,29.0,High,RiskOn,대형,0.2395,0.62,1.1816,1.4322,5,64.77,89.76,29.99,RiskOn,주도돌파,주도대형,72.17,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,관찰
동국제약,086450,KOSDAQ,제약,제약,56.91,71,54.56,1.83,상승장 (보수적 반영),21600,-0.92,-3.633330957011259,0.959794131013306,0.38172724257932444,1.00091111975435,0,7,107.5,11.1,57.6,69.1,161.5,217.7,124.1,1.75,True,True,100.0,21880.0,20680.0,20094.5,0.6405,9770,12.8,10.42,0.0,0.35,1,0.0,0.6,대기,8.0,8.46,High,RiskOn,소형,1.0635,1.0975,1.998,0.0244,3,14.23,49.34,34.59,RiskOn,관찰,관찰,70.1,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
현대해상,001450,KOSPI,손해보험,손해보험,36.6,35,53.16,1.27,상승장 (보수적 반영),51100,-4.49,-0.16151387677333456,1.786634270694642,0.3607058801248795,0.14030598227813232,0,0,105.6,3.2,65.5,84.0,242.6,283.0,317.9,0.89,True,True,100.0,52260.0,51555.0,48407.5,0.147,43562,3.86,20.6,0.0,0.35,1,0.0,1.1,대기,1.81,22.53,High,RiskOn,중형,0.6187,0.5357,0.712,0.5869,4,50.21,86.32,26.32,RiskOn,눌림목,수급스윙,68.21,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
DB손해보험,005830,KOSPI,손해보험,손해보험,31.87,28,59.52,3.81,상승장 (보수적 반영),195700,-3.6,-1.0406979810272732,0.9653759650190351,0.11768992229919491,-0.00558918273731511,0,10,108.6,2.3,63.8,71.9,428.7,590.1,421.8,1.4,True,True,100.0,192660.0,188440.0,180210.0,0.2422,128184,7.42,17.75,0.0,0.35,1,0.0,0.0,대기,-0.14,38.8,Medium,RiskOn,대형,0.4373,0.643,0.8124,0.8154,5,63.61,87.54,35.0,RiskOn,관찰,관찰,66.04,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
SK이노베이션,096770,KOSPI,석유와가스,석유와가스,27.85,28,43.92,-2.43,상승장 (보수적 반영),138300,5.73,0.6565721732249786,0.26655991916167665,0.17957013088109494,0.21057983019674933,2,5,110.2,4.4,62.4,82.9,1771.4,2047.0,1401.7,1.46,True,True,100.0,132280.0,125660.0,125470.0,0.0,233800,-19.9,-14.42,0.0,0.35,1,0.0,0.6,대기,-3.91,37.02,Medium,RiskOn,대형,0.4552,0.1673,0.4605,1.3903,5,64.69,93.44,28.11,RiskOn,주도돌파,주도대형,64.8,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,관찰
