종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
하나금융지주,086790,KOSPI,은행,은행,26.1,26,56.71,2.68,상승장 (보수적 반영),136800,2.09,-0.1139244776000106,0.2043156729321806,0.0911665829192587,-0.004829739299559,1,10,112.0,2.1,62.3,75.9,1254.8,1577.2,1140.1,1.38,True,True,100.0,130900.0,127490.0,122170.0,0.0192,375335,9.43,9.17,0.0,0.35,2,0.0,0.0,대기,6.03,63.72,High,RiskOn,대형,0.1344,0.248,0.422,0.7823,5,63.86,92.47,32.66,RiskOn,주도돌파,주도대형,66.29,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,신규후보
실리콘투,257720,KOSDAQ,인터넷과카탈로그소매,K뷰티;유통,25.86,21,58.0,3.2,상승장 (보수적 반영),36500,0.0,-0.5338068101107165,0.2317035659076665,0.2450569709630248,0.419683382076457,2,0,104.4,4.5,54.8,99.3,213.4,216.2,219.4,0.99,True,True,100.0,36900.0,36735.0,34952.5,0.0,23935,13.0,46.89,0.0,0.35,2,0.0,1.7,관심,0.1,54.1,High,RiskOn,중형,-0.0542,0.4379,1.7943,0.2048,3,32.72,59.08,14.6,RiskOn,눌림목,수급스윙,46.46,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 20일선 부근 눌림,보유/관찰,신규후보
SK이터닉스,475150,KOSPI,에너지장비및서비스,에너지장비및서비스,49.19,47,54.06,1.62,상승장 (보수적 반영),53300,9.22,1.1040569721334947,0.7638757792708448,0.3232594696552484,0.9429333571979294,1,5,115.4,58.0,55.3,148.8,2859.2,2105.5,2415.0,0.87,True,True,100.0,47100.0,46295.0,46187.5,0.0,18158,73.11,11.93,0.0,0.35,2,0.0,-1.0,대기,-3.66,46.18,High,RiskOn,대형,0.2594,0.3615,0.6876,0.1503,3,24.72,71.42,23.08,RiskOn,과열주의,관찰,55.18,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
S-Oil,010950,KOSPI,석유와가스,석유와가스,29.44,30,51.96,0.78,상승장 (보수적 반영),140400,6.85,0.2264509843989219,0.735182951425354,0.2115622410891653,0.0603784349575493,1,8,121.6,2.3,68.5,96.0,785.4,723.0,556.0,1.3,True,True,100.0,135380.0,127220.0,115475.0,0.0,158066,17.37,2.01,0.0,0.35,2,0.0,-1.0,대기,0.78,45.01,High,RiskOn,대형,0.3016,0.7788,1.0843,1.3144,5,64.87,71.18,35.0,RiskOn,과열주의,관찰,53.81,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
GS건설,006360,KOSPI,건설,건설,57.92,59,51.4,0.56,상승장 (보수적 반영),28750,2.68,2.195492257671205,1.157408815281447,0.3759837045315992,0.529444679943101,0,11,103.7,14.6,51.3,61.1,449.8,717.0,620.8,1.15,True,False,60.0,29460.0,29540.0,27725.0,0.314,24605,37.73,2.03,1.12,0.35,2,0.0,1.7,관심,7.8,44.97,High,RiskOn,중형,0.351,0.9348,1.7124,0.3391,4,45.59,64.25,35.0,RiskOn,관찰,관찰,53.78,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
코스맥스,192820,KOSPI,화장품,화장품,26.98,18,62.8,5.12,상승장 (보수적 반영),179800,2.86,-0.1440504704498676,0.5897214495736548,-0.0325768009408997,0.1447569342350289,1,11,108.4,4.6,56.9,80.2,159.3,187.4,155.6,1.2,True,True,100.0,177020.0,176130.0,165930.0,0.0,20406,13.04,23.86,0.0,0.35,2,0.0,0.6,대기,-7.59,44.73,High,RiskOn,중형,0.2016,0.7868,0.9744,0.244,3,27.57,50.65,31.48,RiskOn,관찰,관찰,49.11,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
GS,078930,KOSPI,석유와가스,석유와가스,26.87,29,54.06,1.62,상승장 (보수적 반영),81800,3.54,-0.3238211622734869,0.4299183302846465,0.1530008369632446,0.2369035426180105,1,8,112.4,2.4,61.0,76.2,295.3,357.5,283.1,1.26,True,True,100.0,79220.0,78280.0,72805.0,0.2323,75989,5.88,5.55,0.0,0.35,2,0.0,-1.0,대기,6.43,45.1,High,RiskOn,중형,0.1025,0.4332,0.8541,0.5314,5,63.22,65.01,32.35,RiskOn,과열주의,관찰,49.08,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
SK이노베이션,096770,KOSPI,석유와가스,석유와가스,22.49,26,47.8,-0.88,상승장 (보수적 반영),117000,11.53,0.0096517361672868,0.2641860398802783,-0.0214985550477269,0.0830934456398641,1,7,117.2,2.3,60.2,139.4,1190.1,904.3,547.0,1.65,True,True,100.0,106800.0,102320.0,99830.0,0.0,197792,-8.88,-14.42,0.0,0.35,2,0.0,-1.0,대기,3.81,41.31,Medium,RiskOn,대형,0.3184,0.4044,0.6355,1.8579,5,65.0,81.51,30.8,RiskOn,과열주의,관찰,47.87,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
HMM,011200,KOSPI,해운사,해운사,21.37,20,56.0,2.4,상승장 (보수적 반영),20100,1.72,-0.1034290991133545,0.1183651031958268,0.0281397319493013,0.0108775173927032,3,6,103.9,0.9,49.0,82.6,296.6,338.9,267.2,1.27,True,True,100.0,19694.0,19577.0,19345.5,0.1934,189591,13.15,6.9,0.0,0.35,2,0.0,-0.3,회피,1.7,42.56,Medium,RiskOn,대형,0.0843,0.1335,0.1803,0.9163,5,64.3,71.92,25.09,RiskOn,관찰,관찰,47.83,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
DB손해보험,005830,KOSPI,손해보험,손해보험,21.35,18,57.6,3.04,상승장 (보수적 반영),162500,0.93,-0.8212307202314962,0.458401613145681,0.2505567504086886,0.0182783038012739,0,0,111.7,2.3,61.6,89.6,451.4,496.8,346.7,1.43,True,True,100.0,156980.0,152460.0,145510.0,0.0171,106438,7.17,17.75,0.0,0.35,2,0.0,0.0,대기,-0.73,35.13,Medium,RiskOn,대형,0.3175,0.5349,0.8286,0.9775,5,64.56,84.91,22.2,RiskOn,관찰,관찰,47.44,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
한국콜마,161890,KOSPI,화장품,화장품,68.25,71,54.41,1.76,상승장 (보수적 반영),107200,0.85,-0.2381865283540802,0.9232035724165184,1.350308109069354,0.7370759731278403,0,4,105.8,10.3,61.1,72.3,418.5,520.3,475.2,1.09,True,False,60.0,107720.0,111360.0,101325.0,0.0,25305,16.12,14.69,0.0,0.35,2,0.0,1.7,관심,8.0,36.12,High,RiskOn,중형,0.2594,0.2787,0.1707,0.0294,3,18.93,59.48,20.42,RiskOn,관찰,관찰,46.61,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
파마리서치,214450,KOSDAQ,건강관리장비와용품,건강관리장비와용품,44.16,40,54.27,1.71,상승장 (보수적 반영),327500,2.83,-2.1578579468641625,2.815447113971669,2.418502042555693,-0.9916662846058896,0,0,101.0,6.7,56.0,123.8,566.4,458.0,621.9,0.74,False,False,60.0,321000.0,328800.0,324150.0,0.2329,34026,21.51,26.88,0.0,0.35,2,0.0,1.1,대기,-3.15,35.9,High,RiskOn,중형,0.1466,1.5605,1.8952,0.0362,3,15.59,62.11,29.72,RiskOn,관찰,관찰,40.97,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
