종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
동국제약,086450,KOSDAQ,제약,제약,64.08,62,58.64,3.46,상승장 (보수적 반영),20800,-3.7,-3.8862016741071423,1.0759850616496598,0.3974608163265306,1.0511845280612244,0,8,103.1,8.3,50.8,40.4,83.3,155.4,126.6,1.23,True,True,100.0,21590.0,20839.0,20169.5,0.6609,9408,12.33,10.42,0.0,0.35,0,0.0,1.7,관심,7.17,63.71,High,RiskOn,소형,1.1155,1.2281,2.0517,0.3304,4,36.42,52.57,35.0,RiskOn,눌림목,수급스윙,83.33,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 20일선 부근 눌림,보유/관찰,신규후보
우리금융지주,316140,KOSPI,은행,은행,32.85,28,62.34,4.94,상승장 (보수적 반영),34200,3.01,1.5692662799973014,0.3640314990019089,0.0209359205654394,0.0232785225870204,0,16,102.5,3.9,54.0,43.0,859.0,1957.9,909.3,2.15,True,True,100.0,34220.0,33735.0,33350.0,0.3344,251981,7.91,8.91,0.0,0.35,0,0.0,1.1,대기,2.79,62.06,Medium,RiskOn,대형,0.1642,0.2447,0.3126,2.9118,3,57.0,96.22,35.0,RiskOn,주도눌림,주도대형,76.7,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,신규후보
현대해상,001450,KOSPI,손해보험,손해보험,40.58,38,57.94,3.18,상승장 (보수적 반영),51000,-0.2,-0.1636115463348437,1.8064419578167763,0.3802048174897072,0.1422816776686523,1,1,104.1,3.0,64.0,47.8,131.6,257.3,320.2,0.8,True,True,100.0,52280.0,51595.0,48992.5,0.1645,43477,3.85,20.6,0.0,0.35,0,0.0,1.1,대기,3.98,62.55,High,RiskOn,중형,0.4942,0.4823,0.6511,0.4831,4,49.28,85.83,26.65,RiskOn,눌림목,수급스윙,71.92,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,신규후보
한화생명,088350,KOSPI,생명보험,생명보험,49.16,48,55.98,2.39,상승장 (보수적 반영),5890,2.61,0.5686569751348816,0.3983321450074282,0.108817422003284,0.0678458192587379,1,16,107.7,5.1,64.8,38.4,202.7,517.6,352.3,1.47,True,True,100.0,5886.0,5758.0,5467.75,0.422,51156,4.82,6.51,0.0,0.35,0,0.0,0.6,대기,4.28,57.03,High,RiskOn,중형,0.1996,0.3287,0.4595,0.2857,4,45.47,86.69,35.0,RiskOn,관찰,관찰,77.13,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
대한항공,003490,KOSPI,항공사,항공사,34.85,32,51.34,0.54,상승장 (보수적 반영),30350,0.5,1.399399871594112,0.4957168596483379,0.0425903033421323,0.528295339358418,10,5,111.1,4.4,71.9,98.8,964.6,990.0,771.7,1.28,True,True,100.0,29470.0,28680.0,27317.5,0.0,111755,-43.8,7.28,0.0,0.35,0,0.0,0.6,대기,-3.98,49.49,Medium,RiskOn,대형,0.2507,0.5414,1.1081,1.5294,5,64.93,89.96,31.32,RiskOn,주도돌파,주도대형,72.23,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,관찰
이오테크닉스,039030,KOSDAQ,반도체와반도체장비,반도체와반도체장비,50.87,49,57.92,3.17,상승장 (보수적 반영),456000,2.93,-2.083009977392883,0.7768078484077113,1.7454877262936788,0.0198153959805614,0,6,113.2,5.0,76.2,116.6,665.8,556.7,484.0,1.15,True,True,100.0,422600.0,412400.0,402700.0,0.0451,56177,51.77,8.9,2.182,0.35,0,0.0,-0.4,대기,2.09,53.15,High,RiskOn,중형,0.4632,0.4423,1.0662,0.773,4,55.49,79.9,34.0,RiskOn,과열주의,관찰,69.19,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
HPSP,403870,KOSDAQ,반도체와반도체장비,반도체장비;고압어닐링,59.87,67,57.21,2.89,상승장 (보수적 반영),53300,4.92,2.076353744357817,0.980449314959194,1.7521865191720238,0.3477157046459673,5,0,115.2,10.6,78.4,157.5,1375.2,933.3,1271.0,0.73,True,True,100.0,51140.0,50450.0,46265.0,0.1195,43866,51.7,24.79,2.182,0.35,0,0.0,-0.4,대기,8.0,54.63,High,RiskOn,대형,0.0425,0.5629,1.6647,0.2435,5,38.86,73.41,22.92,RiskOn,과열주의,관찰,63.95,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
한미반도체,042700,KOSPI,반도체와반도체장비,반도체와반도체장비,30.25,27,64.32,5.73,상승장 (보수적 반영),240500,4.57,1.012302358807465,0.1282971107116993,0.5779925357507437,-0.3437127812726305,4,5,109.4,2.7,68.5,132.1,1762.8,1237.3,1204.6,1.03,True,True,100.0,221900.0,220850.0,219875.0,0.3197,229226,103.22,34.76,2.182,0.35,0,0.0,0.0,대기,5.78,52.12,Medium,RiskOn,대형,0.16,0.145,0.492,0.8461,3,51.85,91.15,23.43,RiskOn,주도돌파,주도대형,63.04,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,관찰
SK이노베이션,096770,KOSPI,석유와가스,석유와가스,21.0,18,50.14,0.06,상승장 (보수적 반영),137900,-0.29,0.486099048146051,0.259238590192344,0.1851226004186613,0.1640528092345704,0,6,109.1,3.7,59.4,35.6,761.2,1716.3,1363.3,1.26,True,True,100.0,134760.0,126440.0,126350.0,0.0,233124,-19.84,-14.42,0.0,0.35,0,0.0,0.0,대기,-6.85,51.44,Medium,RiskOn,대형,0.4468,0.1485,0.3873,1.21,5,64.78,93.35,29.17,RiskOn,주도돌파,주도대형,62.91,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,관찰
포스코퓨처엠,003670,KOSPI,화학,화학,29.97,28,55.34,2.14,상승장 (보수적 반영),182600,-0.54,-0.1089007991823465,0.2254215637621909,0.222107464166092,0.0602586857206186,0,9,105.8,1.8,55.7,39.5,318.7,579.2,614.7,0.94,True,True,100.0,183460.0,182460.0,172660.0,0.0732,162416,360.87,0.92,0.0,0.35,0,0.0,1.1,대기,2.95,51.44,Medium,RiskOn,대형,0.1143,0.2049,0.4314,0.097,2,19.51,88.26,21.54,RiskOn,주도눌림,주도대형,62.31,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
