종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
기가비스,420770,KOSDAQ,반도체와반도체장비,반도체와반도체장비,48.48,57,51.83,0.73,상승장 (보수적 반영),155800,-0.95,-0.6700413590561547,0.4162382956099043,1.7771041875538,0.36460160514456424,0,3,111.9,8.0,62.9,182.8,454.2,317.0,253.2,1.25,True,True,100.0,150320.0,146800.0,139280.0,0.367,19749,120.59,7.42,1.12,0.35,1,0.0,0.6,대기,8.0,11.68,High,RiskOn,중형,0.5551,0.6142,2.6211,0.6541,4,60.66,55.39,34.18,RiskOn,돌파,수급스윙,74.83,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 거래량 동반 돌파,보유/관찰,신규후보
삼성생명,032830,KOSPI,생명보험,생명보험,26.53,25,53.0,1.2,상승장 (보수적 반영),433000,1.88,0.1189484058891455,0.1457812806004619,0.010084780600461894,-0.04518493129330254,2,8,104.3,1.7,56.6,125.1,3069.5,2905.1,2458.8,1.18,True,True,100.0,454900.0,432600.0,415175.0,0.0769,866000,30.16,4.96,0.0,0.35,1,0.0,1.1,대기,1.79,46.77,Medium,RiskOn,대형,0.0738,0.1039,0.0457,0.3341,5,50.77,97.14,24.78,RiskOn,주도눌림,주도대형,63.29,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,신규후보
SK,034730,KOSPI,석유와가스,석유와가스,20.29,14,51.6,0.64,상승장 (보수적 반영),712000,0.99,0.17616029824551208,0.11499437448059835,0.11432911031945744,-0.0007940699586803276,0,5,108.4,2.8,53.6,76.5,2125.1,2913.6,1905.0,1.53,True,True,100.0,711600.0,675300.0,656800.0,0.1959,516219,19.79,6.35,0.0,0.35,1,0.0,0.0,대기,-8.0,43.03,Medium,RiskOn,대형,0.114,0.1201,0.1987,0.4032,2,46.73,90.24,20.08,RiskOn,주도돌파,주도대형,53.07,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,신규후보
브이엠,089970,KOSDAQ,반도체와반도체장비,반도체와반도체장비,61.98,62,57.85,3.14,상승장 (보수적 반영),93300,4.36,-4.554906009865005,1.657083930425753,5.451051592246452,0.5500703141225338,0,5,118.6,12.6,61.0,89.5,539.1,584.5,674.8,0.87,True,True,100.0,93480.0,92350.0,78640.0,0.0,23112,47.94,17.34,1.12,0.35,1,0.0,-0.4,대기,6.44,13.2,High,RiskOn,중형,0.6777,1.187,5.764,0.3648,4,44.65,60.61,35.0,RiskOn,과열주의,관찰,72.2,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
엘앤씨바이오,290650,KOSDAQ,건강관리장비와용품,건강관리장비와용품,45.88,47,48.32,-0.67,상승장 (보수적 반영),94200,7.17,1.4958592284983272,0.12693019484353474,0.38456915567801614,0.8691109584727417,0,7,115.9,9.4,61.7,118.9,636.7,478.0,393.0,1.22,True,True,100.0,86960.0,83680.0,81295.0,0.0,25405,-17.03,-57.68,0.0,0.35,1,0.0,-0.4,대기,0.1,14.1,High,RiskOn,중형,0.09,0.0895,1.2895,0.4645,4,54.05,69.69,29.25,RiskOn,과열주의,관찰,59.42,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
제주반도체,080220,KOSDAQ,반도체와반도체장비,반도체;팹리스,51.61,51,57.36,2.95,상승장 (보수적 반영),112900,1.9,-4.557948068713675,0.30005927583191894,0.7239211309983028,0.6189769557167104,0,6,107.1,109.2,51.9,44.1,4054.3,8491.5,4725.7,1.8,True,True,100.0,117940.0,110670.0,105450.0,0.0,38886,34.34,19.21,1.12,0.35,1,0.0,0.0,대기,5.47,17.74,High,RiskOn,대형,0.0657,0.1729,1.6092,-0.0449,2,16.0,87.11,20.31,RiskOn,과열주의,관찰,57.93,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
디앤디파마텍,347850,KOSDAQ,생물공학,생물공학,56.27,50,48.32,-0.67,상승장 (보수적 반영),92000,-4.27,-0.2359531289004185,0.9600802550108907,2.424959966716429,1.9859445412496024,0,8,97.4,21.3,45.6,63.3,1422.1,1739.5,2230.0,0.78,True,False,80.0,103020.0,97920.0,94435.0,0.0392,40861,-171.96,-31.49,0.0,0.35,1,0.0,0.0,대기,-8.0,17.6,High,RiskOn,대형,0.2654,0.6131,2.1125,0.0362,3,15.99,53.92,35.0,RiskOn,관찰,관찰,54.59,연기금 10일 순매수 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
달바글로벌,483650,KOSPI,화장품,화장품,40.67,40,55.18,2.07,상승장 (보수적 반영),226000,8.92,2.006692149565834,-0.7137393088782562,1.021049097997519,0.3923304270777955,2,3,112.4,6.4,57.3,152.9,527.6,362.7,397.0,0.91,True,True,100.0,209700.0,204960.0,201085.0,0.0,28215,30.44,52.59,0.0,0.35,1,0.0,-0.4,대기,2.33,15.1,High,RiskOn,중형,0.0448,-0.1566,1.6899,0.5474,5,60.33,78.63,24.83,RiskOn,과열주의,관찰,54.07,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
알테오젠,196170,KOSDAQ,생물공학,생물공학,15.06,27,57.2,2.88,상승장 (보수적 반영),371500,11.56,0.5125732043019394,0.172968154897952,-0.2617536431359351,0.40742767728421236,1,3,106.2,4.5,48.9,171.9,3036.9,1810.7,1902.7,0.95,True,True,100.0,355600.0,353650.0,349725.0,0.0,199073,153.83,39.42,0.0,0.35,1,0.0,0.6,대기,8.0,30.59,Medium,RiskOn,대형,0.0663,0.1523,0.3264,0.3582,2,40.15,93.09,16.63,RiskOn,주도눌림,주도대형,49.06,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
피에스케이,319660,KOSDAQ,반도체와반도체장비,반도체와반도체장비,48.75,49,54.56,1.83,상승장 (보수적 반영),169700,6.26,-0.6695488760502064,-0.5023665012104075,1.692619879162683,0.28102979229814673,0,1,121.8,11.1,64.9,80.4,867.4,1094.0,1064.5,1.03,True,True,100.0,169320.0,165650.0,139320.0,0.0,49157,49.35,15.54,1.12,0.35,1,0.0,-0.4,대기,3.92,19.2,High,RiskOn,대형,-0.0484,-0.0734,1.0752,0.0233,3,18.34,62.15,11.04,RiskOn,과열주의,관찰,44.4,대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
