종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
HL만도,204320,KOSPI,자동차부품,자동차부품,65.3,67,52.1,0.84,상승장 (보수적 반영),62400,0.48,2.582659670318419,0.6682868195624723,0.25297819528343746,0.020717047199754274,2,7,104.0,8.0,57.3,151.4,642.4,469.8,508.7,0.92,True,True,100.0,62340.0,60030.0,60005.0,0.6735,29301,24.43,3.82,0.0,1.0,2,0.0,1.7,관심,8.0,19.5,High,RiskOn,중형,0.2443,0.4557,0.4571,0.278,5,46.0,83.05,29.25,RiskOn,눌림목,수급스윙,85.62,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,신규후보
티엘비,356860,KOSDAQ,반도체와반도체장비,PCB;반도체,61.55,59,55.8,2.32,상승장 (보수적 반영),106300,-5.76,0.735174157960199,0.4977777235935706,2.718167610792193,0.402679156333716,3,2,105.9,14.5,58.2,113.2,309.7,302.2,254.4,1.19,True,True,100.0,117396.6,107319.4,100422.45,0.1806,10452,39.23,15.99,3.2,1.0,2,0.0,1.7,관심,3.43,7.85,High,RiskOn,중형,0.3836,0.5318,1.654,0.1589,2,25.37,51.16,23.98,RiskOn,눌림목,수급스윙,73.87,연기금 10일 순매수 · 기관 동행 · 20일선 부근 눌림,보유/관찰,신규후보
DB하이텍,000990,KOSPI,반도체와반도체장비,반도체와반도체장비,40.17,38,54.2,1.68,상승장 (보수적 반영),181400,-2.21,0.2548893951873487,0.8165718413016207,0.24382705247285122,-0.7610368095594104,6,0,102.8,12.0,53.4,83.3,1330.3,1886.7,1438.6,1.31,True,True,100.0,196740.0,183600.0,176410.0,0.0,78917,26.89,12.52,3.2,1.0,2,0.0,1.7,관심,2.84,25.01,High,RiskOn,대형,0.1092,0.8616,0.7771,0.4856,5,63.04,93.22,23.33,RiskOn,주도눌림,주도대형,68.14,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,신규후보
테스,095610,KOSDAQ,반도체와반도체장비,반도체장비;반도체,62.21,60,55.6,2.24,상승장 (보수적 반영),111300,-6.55,-1.585355063114906,0.03716296175979209,5.4489955958789675,0.6243882123630963,1,0,100.6,12.6,61.0,102.6,526.1,541.8,506.6,1.07,True,True,100.0,119700.0,119250.0,110665.0,0.0,21548,33.28,15.76,3.2,1.0,2,0.0,1.7,관심,4.05,12.95,High,RiskOn,중형,-0.1265,0.0824,2.2164,0.018,2,13.47,76.02,18.2,RiskOn,눌림목,수급스윙,73.32,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
NC,036570,KOSPI,게임엔터테인먼트,게임엔터테인먼트,30.71,27,61.2,4.48,상승장 (보수적 반영),295500,2.07,0.8186911471341282,0.7228628324144323,-0.04517688453261706,-0.10595940342113944,9,6,110.2,4.0,61.6,117.8,596.2,512.1,423.9,1.21,True,True,100.0,283700.0,274150.0,268200.0,0.0846,63663,13.91,10.79,0.0,1.0,2,0.0,0.6,대기,3.18,24.32,Medium,RiskOn,중형,0.3657,0.3936,0.37,0.7755,5,60.62,81.83,30.15,RiskOn,돌파,수급스윙,64.13,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,보유/관찰,관찰
펩트론,087010,KOSDAQ,생물공학,생물공학,30.59,35,47.4,-1.04,상승장 (보수적 반영),278500,-7.48,-0.15820301359737599,-0.06876435578003973,0.4036831103035156,-0.1537863918446542,0,6,104.3,6.6,52.4,97.9,740.6,861.2,561.4,1.53,True,True,100.0,291500.0,267150.0,266950.0,0.0,64939,-390.6,-9.41,0.0,1.0,2,0.0,1.7,관심,8.0,22.73,Medium,RiskOn,중형,0.0363,0.0482,0.4245,0.4205,3,51.22,87.08,22.21,RiskOn,눌림목,수급스윙,60.15,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
서진시스템,178320,KOSDAQ,전기장비,전기장비,51.55,54,47.05,-1.18,상승장 (보수적 반영),75100,-3.22,1.8329097474208467,-0.16473468725804088,1.2212294138573252,-0.18426057505179233,1,0,107.3,19.1,62.1,83.0,1481.7,1825.5,1771.8,1.03,True,True,100.0,78180.0,74870.0,69975.0,0.0,47787,-34.61,-12.63,3.2,1.0,2,0.0,0.0,대기,2.97,20.2,High,RiskOn,대형,0.0473,0.0217,0.1584,-0.2035,2,12.0,85.16,6.32,RiskOn,주도눌림,주도대형,59.0,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,관찰
LG씨엔에스,064400,KOSPI,IT서비스,IT서비스,59.04,58,56.72,2.69,상승장 (보수적 반영),143700,26.27,-0.7089650357335249,0.5617802664751301,0.2731980405817921,-0.07315101239001616,0,7,175.3,24.3,83.5,265.1,15928.2,6779.7,3307.9,2.05,True,True,100.0,104520.0,91330.0,81980.0,0.0669,139225,30.16,17.35,0.0,1.0,2,0.0,-1.0,대기,1.51,30.3,High,RiskOn,대형,0.1974,0.2755,0.4031,0.0187,3,21.7,59.2,21.08,RiskOn,과열주의,관찰,57.23,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
두산퓨얼셀,336260,KOSPI,전기제품,전기제품,37.04,35,46.0,-1.6,상승장 (보수적 반영),89600,-1.97,0.9867419532394943,0.2139629000374902,-0.2785719658498347,0.10802690092362223,1,0,103.8,7.7,62.3,63.3,681.5,905.5,1164.0,0.78,True,True,100.0,96160.0,90490.0,86330.0,0.0,58682,-53.98,-30.66,3.2,1.0,2,0.0,1.7,관심,-4.54,16.25,High,RiskOn,대형,0.1111,0.4075,0.6881,0.068,4,22.35,85.47,10.12,RiskOn,주도눌림,주도대형,53.86,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
현대차우,005385,KOSPI,자동차,자동차,34.78,39,51.26,0.5,상승장 (보수적 반영),295000,7.66,1.2081798245614035,0.020270579179737423,0.07881364006041594,-0.04984214157081445,2,1,110.2,6.2,66.2,203.4,1394.4,851.8,580.6,1.47,True,True,100.0,277800.0,269200.0,267625.0,0.0,68856,9.09,0.0,0.0,1.0,2,0.0,0.6,대기,8.0,24.19,High,RiskOn,중형,0.0637,-0.0441,-0.0654,0.4007,3,49.75,82.3,13.65,RiskOn,돌파,수급스윙,52.54,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,보유/관찰,관찰
