종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
풍산,103140,KOSPI,비철금속,비철금속,49.57,47,55.82,2.33,상승장 (보수적 반영),83000,0.73,-0.3787657867583835,1.2306267497850387,0.6680349742046432,0.3511098409286328,0,25,104.6,3.7,67.9,50.2,83.3,172.6,148.1,1.17,True,True,100.0,82600.0,81760.0,79375.0,0.2573,23260,11.52,6.54,0.0,1.0,0,0.0,1.1,대기,2.01,64.18,High,RiskOn,중형,0.5049,0.7978,0.9415,0.9309,4,47.86,60.32,35.0,RiskOn,눌림목,수급스윙,76.15,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,신규후보
농심,004370,KOSPI,식품,식품,39.69,36,58.31,3.32,상승장 (보수적 반영),427000,-6.97,1.1548454741462286,0.8872020752319717,0.4675031956262272,0.4442960959457899,0,7,103.9,3.2,56.2,128.2,202.6,166.1,156.3,1.06,True,True,100.0,445000.0,434550.0,411050.0,0.3732,25973,13.19,6.18,0.0,1.0,0,0.0,1.1,대기,1.7,63.78,High,RiskOn,중형,0.403,0.6039,1.2727,1.0121,4,48.0,61.17,34.12,RiskOn,눌림목,수급스윙,69.81,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,신규후보
POSCO홀딩스,005490,KOSPI,철강,철강,32.0,36,51.11,0.44,상승장 (보수적 반영),339500,3.51,0.2632684099990707,-0.2185665848898801,0.0821685902797137,0.0125674138091255,0,1,105.3,1.7,65.3,180.5,1461.8,933.4,932.3,1.0,True,True,100.0,327400.0,326250.0,322325.0,0.0,269025,20.28,1.18,0.0,1.0,0,0.0,1.1,대기,8.0,64.78,Medium,RiskOn,대형,0.1093,-0.0536,0.0037,0.4662,3,48.02,94.89,13.02,RiskOn,주도눌림,주도대형,57.31,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,신규후보
GS건설,006360,KOSPI,건설,건설,67.99,65,55.67,2.27,상승장 (보수적 반영),36900,-2.38,0.8601670376820773,3.351868233058898,1.551764023115896,1.245496673527549,0,20,113.3,15.7,77.2,103.4,1010.9,990.4,1062.5,0.93,True,True,100.0,35370.0,35260.0,32577.5,0.1366,31580,24.2,2.03,4.5,1.0,0,0.0,-0.4,대기,-2.62,57.24,High,RiskOn,대형,0.606,1.2107,1.6941,0.338,4,44.26,79.18,35.0,RiskOn,과열주의,관찰,79.85,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
HPSP,403870,KOSDAQ,반도체와반도체장비,반도체장비;고압어닐링,65.85,63,61.91,4.76,상승장 (보수적 반영),50500,4.12,0.9914158750781964,0.7867421069727154,1.6020682919493767,0.2091312184206727,1,7,125.1,14.4,79.7,100.1,1502.7,1198.8,1198.6,1.0,True,True,100.0,47270.0,45430.0,40380.0,0.0071,41562,51.22,24.79,4.5,1.0,0,0.0,-0.4,대기,3.51,55.87,High,RiskOn,대형,0.4331,0.8105,2.5476,0.4303,4,50.02,64.58,35.0,RiskOn,과열주의,관찰,76.28,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
실리콘투,257720,KOSDAQ,인터넷과카탈로그소매,K뷰티;유통,64.56,68,57.92,3.17,상승장 (보수적 반영),49150,-5.12,-1.26108421550681,0.201572994942757,2.02133948682945,0.0279565495951102,0,5,116.0,14.3,72.6,263.3,1796.4,924.8,747.2,1.24,True,True,100.0,49990.0,46935.0,42382.5,0.0785,32231,17.5,46.89,0.0,1.0,0,0.0,-0.4,대기,8.0,59.93,High,RiskOn,중형,0.2077,0.2454,2.1714,0.3119,4,42.45,70.84,27.7,RiskOn,과열주의,관찰,70.32,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
아모레퍼시픽,090430,KOSPI,화장품,화장품,34.97,29,55.31,2.12,상승장 (보수적 반영),142400,-0.77,0.8048514346771677,0.9692880399548586,0.1462941016159627,-0.1925694083607462,0,7,104.5,2.4,59.9,72.7,293.8,407.4,526.0,0.77,True,True,100.0,141420.0,137920.0,136230.0,0.0,83294,34.38,4.41,0.0,1.0,0,0.0,1.1,대기,-6.4,54.32,Medium,RiskOn,중형,0.5856,0.4661,0.5001,0.8657,5,55.64,91.4,33.65,RiskOn,관찰,관찰,68.51,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
티엘비,356860,KOSDAQ,반도체와반도체장비,PCB;반도체,59.53,55,58.27,3.31,상승장 (보수적 반영),41500,6.0,-4.788971705978041,1.7598565473769825,3.1395643300122,0.3207017995119967,0,0,133.4,17.1,81.6,116.4,386.5,336.8,209.3,1.61,True,True,100.0,36840.0,34960.0,31100.0,0.0016,9836,27.02,15.99,4.5,1.0,0,0.0,-0.4,대기,-3.77,53.09,High,RiskOn,중형,0.5262,1.3601,4.3781,0.8117,3,55.29,31.62,35.0,RiskOn,과열주의,관찰,67.34,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
대우건설,047040,KOSPI,건설,건설,46.51,60,53.22,1.29,상승장 (보수적 반영),20000,4.71,-1.221363113212139,0.823923799128763,0.2793739377235891,0.107769304227203,0,17,121.2,12.7,80.5,309.5,4419.2,2082.0,1272.6,1.64,True,True,100.0,17682.0,17590.0,16503.5,0.0566,82182,-14.68,-23.89,4.5,1.0,0,0.0,-0.4,대기,8.0,52.5,High,RiskOn,대형,0.4082,0.5246,0.7354,0.2488,4,42.08,65.71,35.0,RiskOn,과열주의,관찰,65.24,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
두산퓨얼셀,336260,KOSPI,에너지장비및서비스,에너지장비및서비스,41.72,48,49.52,-0.19,상승장 (보수적 반영),45200,-0.66,-3.313754665067729,0.632204455629497,1.0527628145796033,1.0677074688376178,0,5,128.7,6.6,78.8,45.2,213.1,389.3,379.5,1.03,True,True,100.0,41840.0,40180.0,35130.0,0.0347,29603,-19.58,-30.66,0.0,1.0,0,0.0,-0.4,대기,8.0,50.49,High,RiskOn,중형,0.6968,0.472,1.7264,0.8087,4,55.21,59.29,35.0,RiskOn,과열주의,관찰,61.43,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
