종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
파마리서치,214450,KOSDAQ,건강관리장비와용품,건강관리장비와용품,56.24,68,55.6,2.24,상승장 (보수적 반영),378500,-4.06,-1.8403770375079467,1.3758392116973934,1.0284190464081373,3.6077580419580415,0,2,107.1,14.3,59.6,295.7,2440.5,1124.5,820.9,1.37,True,True,100.0,381500.0,373050.0,353550.0,0.0214,39325,24.86,26.88,0.0,0.35,4,0.0,0.6,대기,8.0,20.76,High,RiskOn,중형,0.123,0.6207,4.7136,0.2911,4,44.95,89.28,35.0,RiskOn,돌파,수급스윙,81.85,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,보유/관찰,신규후보
우리금융지주,316140,KOSPI,은행,은행,34.52,26,58.6,3.44,상승장 (보수적 반영),34800,3.88,0.15894763591514555,0.19467043571780956,0.08182361124814998,0.04831613596447953,1,10,108.6,1.2,67.8,120.1,829.0,630.1,776.8,0.81,True,True,100.0,33640.0,33140.0,32050.0,0.3393,253375,8.25,8.91,0.0,0.35,4,0.0,0.0,대기,-8.0,25.08,High,RiskOn,대형,0.0953,0.1973,0.3249,0.5188,5,54.03,89.76,29.98,RiskOn,주도돌파,주도대형,66.07,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,신규후보
NAVER,035420,KOSPI,양방향미디어와서비스,양방향미디어와서비스,20.56,19,46.4,-1.44,상승장 (보수적 반영),210000,-7.08,-0.07847864119205178,0.5525371690894251,0.35473738542339867,-0.016446694459362286,0,0,102.9,4.5,53.9,129.9,3687.5,2978.6,2746.5,1.08,True,True,100.0,219800.0,213820.0,204180.0,0.1458,329583,18.23,7.37,0.0,0.35,4,0.0,1.7,관심,-3.04,32.88,Low,RiskOn,대형,0.1066,0.3173,0.4384,0.3168,4,42.5,96.67,14.95,RiskOn,주도눌림,주도대형,47.8,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,신규후보
삼성E&A,028050,KOSPI,건설,건설,30.88,27,55.52,2.21,상승장 (보수적 반영),48100,-2.73,0.5608132690186262,0.41245962015783444,0.28936200994950995,0.05180484481734481,0,5,109.3,5.6,55.7,79.6,854.6,1060.3,1039.2,1.02,True,True,100.0,47760.0,45515.0,43997.5,0.0,94276,15.14,13.76,1.12,0.35,4,0.0,0.6,대기,-2.48,28.09,Medium,RiskOn,대형,0.2856,0.379,0.5854,0.3325,4,43.48,87.5,23.98,RiskOn,주도돌파,주도대형,58.49,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,관찰
HD건설기계,267270,KOSPI,기계,기계,30.85,30,54.2,1.68,상승장 (보수적 반영),138100,-2.68,-1.204064344212753,0.3984888999697794,0.5956415049864008,0.1827602251435479,0,6,107.3,3.4,54.5,66.4,312.5,451.3,393.4,1.15,True,True,100.0,135100.0,129030.0,128675.0,0.1156,66180,14.07,5.74,0.0,0.35,4,0.0,0.0,대기,1.94,23.67,High,RiskOn,중형,0.2486,0.3773,0.4479,0.407,4,48.33,88.26,26.45,RiskOn,관찰,관찰,54.7,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
고영,098460,KOSDAQ,전자장비와기기,반도체장비;자동화,37.36,26,52.32,0.93,상승장 (보수적 반영),29600,-4.67,0.8230268847830395,0.4024883495145631,-0.0296807360808401,0.08622094065781653,0,6,110.0,9.9,51.3,45.7,243.4,400.7,360.0,1.11,True,True,100.0,29830.0,27360.0,26920.0,0.0,20188,74.56,4.48,1.12,0.35,4,0.0,0.6,대기,-8.0,13.85,High,RiskOn,중형,0.2297,0.3868,0.4471,0.2638,4,38.99,75.77,23.57,RiskOn,관찰,관찰,54.03,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
지엔씨에너지,119850,KOSDAQ,전기장비,전기장비,56.86,55,55.26,2.11,상승장 (보수적 반영),52300,2.35,0.060770237126583755,0.19119022434034638,4.511950511449495,-0.3720718063466233,0,0,137.9,48.8,70.2,74.3,648.2,840.4,497.3,1.69,True,True,100.0,49320.0,41095.0,37935.0,0.134,8603,21.94,21.15,1.12,0.35,4,0.0,-1.0,대기,-1.74,6.27,High,RiskOn,중형,-0.3179,-0.2222,1.8463,0.2094,3,35.35,55.51,19.94,RiskOn,과열주의,관찰,52.01,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
포스코인터내셔널,047050,KOSPI,무역회사와판매업체,무역회사와판매업체,30.85,27,55.4,2.16,상승장 (보수적 반영),58000,4.69,-0.3360727887489587,0.23979724653305237,0.200638330964865,-0.0036197932082128684,0,9,110.5,1.0,66.4,104.1,244.8,194.4,245.7,0.79,True,True,100.0,54620.0,52805.0,52477.5,0.249,102035,15.01,9.27,0.0,0.35,4,0.0,-1.4,회피,-7.2,26.02,Medium,RiskOn,대형,0.1384,0.1719,0.2517,0.5507,3,46.43,63.89,27.04,RiskOn,관찰,관찰,51.3,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
GS,078930,KOSPI,석유와가스,석유와가스,33.25,33,55.53,2.21,상승장 (보수적 반영),98900,0.1,-0.8536443988505997,0.8838288460282562,0.5856405435705423,0.3983215425474019,0,5,112.7,2.7,67.2,58.3,366.0,490.9,480.3,1.02,True,True,100.0,94840.0,91290.0,87750.0,0.1616,91874,7.11,5.55,0.0,0.35,4,0.0,-1.0,대기,2.25,23.63,High,RiskOn,중형,0.2052,0.2552,0.8038,0.563,4,54.56,85.96,28.57,RiskOn,과열주의,관찰,50.52,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
HD현대,267250,KOSPI,조선,조선,30.06,26,59.52,3.81,상승장 (보수적 반영),225000,2.74,-0.2917217690481281,0.27831012468070265,0.037914646044088354,0.02638700586269369,0,8,109.5,0.8,60.4,84.0,276.4,278.3,331.9,0.84,True,True,100.0,214020.0,205640.0,205530.0,0.2397,177734,11.66,10.25,1.12,0.35,4,0.0,-1.4,회피,-3.84,29.01,Medium,RiskOn,대형,0.072,0.134,0.1677,0.3097,4,38.08,83.19,22.9,RiskOn,관찰,관찰,50.41,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
