종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
삼성SDI,006400,KOSPI,전기제품,전기제품,40.34,42,51.5,0.6,상승장 (보수적 반영),538000,-5.45,-0.6239254664975205,0.6769858736016607,0.5447331057548149,0.1186591016030446,0,10,106.8,4.3,63.5,77.1,2485.2,3686.7,2424.2,1.52,True,True,100.0,564800.0,535150.0,503550.0,0.1176,433550,1174.67,-3.15,0.0,0.35,1,0.0,0.6,대기,6.68,58.64,High,RiskOn,대형,0.3201,0.4906,0.984,0.9186,4,60.19,99.46,35.0,RiskOn,주도눌림,주도대형,80.36,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,신규후보
아모레퍼시픽,090430,KOSPI,화장품,화장품,33.83,29,52.35,0.94,상승장 (보수적 반영),142300,-2.73,0.7789886225746381,0.8037145768006247,0.1676933705772812,-0.1296891043431249,1,11,102.2,2.5,57.9,59.0,259.5,417.4,436.5,0.96,True,True,100.0,145760.0,143010.0,139265.0,0.0151,83235,34.36,4.41,0.0,0.35,1,0.0,1.1,대기,-6.51,55.79,Medium,RiskOn,중형,0.4504,0.9881,1.1807,1.0614,5,60.52,90.99,35.0,RiskOn,눌림목,수급스윙,74.73,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,신규후보
씨젠,096530,KOSDAQ,생명과학도구및서비스,생명과학도구및서비스,42.44,38,51.64,0.66,상승장 (보수적 반영),32100,-2.73,0.9639780674023264,0.3937965791828213,0.2225255204294661,-0.0556086400238592,1,13,102.1,5.3,58.0,57.2,97.5,178.6,134.7,1.33,True,True,100.0,33250.0,32380.0,31452.5,0.0,16765,18.27,4.81,0.0,0.35,1,0.0,1.7,관심,-4.84,55.37,High,RiskOn,중형,0.3084,0.369,0.6035,0.6068,2,42.83,56.43,35.0,RiskOn,눌림목,수급스윙,70.19,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 20일선 부근 눌림,보유/관찰,신규후보
엘앤에프,066970,KOSPI,전기제품,2차전지;양극재,60.76,65,48.14,-0.74,상승장 (보수적 반영),124700,-4.95,-3.706168397918556,2.337901068317105,1.9121086372058185,0.33802835179564,1,17,112.6,10.5,66.4,83.0,779.1,1063.4,694.1,1.53,True,True,100.0,133440.0,124390.0,110765.0,0.2057,50734,-15.12,-76.95,0.0,0.35,1,0.0,-0.4,대기,7.22,47.03,High,RiskOn,중형,0.9026,1.7939,3.4687,0.7377,3,55.39,86.07,35.0,RiskOn,과열주의,관찰,75.56,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
실리콘투,257720,KOSDAQ,인터넷과카탈로그소매,K뷰티;유통,58.48,57,53.74,1.5,상승장 (보수적 반영),50900,-1.93,5.221129062556175,0.2635324150638145,1.6029284289052668,1.1522198753670083,2,1,110.8,20.3,67.0,32.3,442.9,1357.4,946.8,1.43,True,True,100.0,51890.0,50620.0,45955.0,0.0,33378,15.11,46.89,0.0,0.35,1,0.0,0.0,대기,0.05,53.92,High,RiskOn,중형,0.06,0.1419,1.528,1.2796,5,64.84,86.91,28.1,RiskOn,관찰,관찰,75.51,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
HPSP,403870,KOSDAQ,반도체와반도체장비,반도체장비;고압어닐링,58.75,57,55.41,2.16,상승장 (보수적 반영),50400,-1.18,1.3815415933363873,0.9995095843679934,1.6737848947660263,0.4237693387015116,2,1,114.8,12.9,71.7,65.2,727.3,1066.1,1214.6,0.88,True,True,100.0,50640.0,48705.0,43890.0,0.0654,41479,48.88,24.79,2.374,0.35,1,0.0,-0.4,대기,0.02,52.26,High,RiskOn,대형,0.3561,0.7304,2.2389,0.3948,4,43.79,78.74,28.92,RiskOn,과열주의,관찰,68.06,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
대한항공,003490,KOSPI,항공사,항공사,32.9,36,45.4,-1.84,상승장 (보수적 반영),28900,0.52,1.216030715305969,0.4200171412193655,-0.0478126818335588,0.3488905836528341,7,2,107.4,3.7,62.3,94.2,921.8,793.4,714.9,1.11,True,True,100.0,28530.0,27395.0,26910.0,0.0,106416,-41.7,7.28,0.0,0.35,1,0.0,0.0,대기,2.95,48.78,High,RiskOn,대형,0.1278,0.5608,1.0423,1.0702,5,60.6,93.88,24.31,RiskOn,주도눌림,주도대형,66.07,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
티엘비,356860,KOSDAQ,반도체와반도체장비,PCB;반도체,56.46,55,54.57,1.83,상승장 (보수적 반영),39600,-3.88,-4.649346329639889,1.9424845994033668,3.07942435542297,0.6089016940123588,0,0,115.6,13.4,65.8,51.2,146.4,252.4,235.9,1.07,True,True,100.0,40780.0,38120.0,34252.5,0.0201,9386,25.78,15.99,2.374,0.35,1,0.0,-0.4,대기,-0.06,49.89,High,RiskOn,중형,0.0749,0.7684,2.8459,0.3624,3,41.77,44.19,32.44,RiskOn,과열주의,관찰,64.19,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
후성,093370,KOSPI,화학,2차전지;전해질,53.77,56,48.7,-0.52,상승장 (보수적 반영),12530,-1.34,-1.1059930284991442,0.62180137659052,0.4661384425924547,0.5984514219808021,1,1,105.7,10.2,63.8,48.8,134.7,275.4,387.2,0.71,True,True,100.0,12788.0,12542.0,11855.5,0.0599,13439,36.85,1.61,0.0,0.35,1,0.0,1.7,관심,7.95,47.29,High,RiskOn,중형,0.0792,0.2344,0.2339,-0.0186,3,12.0,74.17,10.32,RiskOn,눌림목,수급스윙,62.63,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
DB손해보험,005830,KOSPI,손해보험,손해보험,31.95,27,62.15,4.86,상승장 (보수적 반영),190900,-0.88,-0.7645880734165067,0.7161394865642995,0.0382820353486884,-0.0083831685860524,0,8,108.4,2.1,68.2,104.4,511.0,526.3,393.8,1.34,True,True,100.0,187200.0,184090.0,176045.0,0.2031,125040,8.42,17.75,0.0,0.35,1,0.0,0.0,대기,-0.2,46.29,Medium,RiskOn,대형,0.2917,0.4128,0.4159,0.4502,4,55.13,85.62,31.29,RiskOn,관찰,관찰,62.63,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
포스코퓨처엠,003670,KOSPI,화학,화학,26.26,25,51.95,0.78,상승장 (보수적 반영),176000,-8.0,-0.1852097154172921,0.1798654469960714,0.1361376358235651,0.0215091347535852,0,6,105.0,3.1,58.0,66.5,558.0,961.8,638.2,1.51,True,True,100.0,187620.0,176370.0,167635.0,0.0,156545,347.83,0.92,0.0,0.35,1,0.0,1.1,대기,1.44,46.95,Medium,RiskOn,대형,0.1252,0.1454,0.3387,0.7065,3,55.31,93.35,24.17,RiskOn,주도눌림,주도대형,62.01,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
코스맥스,192820,KOSPI,화장품,화장품,47.65,47,54.8,1.92,상승장 (보수적 반영),285500,-0.52,-0.046049285559979,-0.2364957565657501,0.4802941857235441,2.5370807024040984,2,1,112.0,8.6,75.4,73.4,409.7,559.8,474.4,1.18,True,True,100.0,291700.0,285300.0,255000.0,0.0,32403,17.58,23.86,0.0,0.35,1,0.0,0.6,대기,4.38,42.97,High,RiskOn,중형,0.0088,-0.0725,2.764,0.363,3,41.96,75.65,21.44,RiskOn,관찰,관찰,61.76,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
동국제약,086450,KOSDAQ,제약,제약,48.15,52,55.7,2.28,상승장 (보수적 반영),21850,-0.23,-2.660793707376303,0.5830199473843974,0.3202555175553981,0.9680813963371446,0,5,110.4,10.5,62.7,78.3,154.4,207.3,109.7,1.89,True,True,100.0,21228.0,19967.0,19800.5,0.4594,9883,12.95,10.42,0.0,0.35,1,0.0,0.6,대기,8.0,46.48,High,RiskOn,소형,0.7604,0.6225,1.4898,0.4069,3,40.64,47.12,31.0,RiskOn,관찰,관찰,61.62,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
SK이노베이션,096770,KOSPI,석유와가스,석유와가스,26.3,31,44.55,-2.18,상승장 (보수적 반영),131500,-2.81,0.6085081968835468,0.0131591293903843,0.0787942457175759,0.1358313021807974,0,3,107.0,4.5,64.0,52.6,1525.7,2004.6,1318.8,1.52,True,True,100.0,124240.0,123820.0,122905.0,0.0,222304,-18.92,-14.42,0.0,0.35,1,0.0,0.6,대기,7.28,43.84,Medium,RiskOn,대형,0.2631,-0.0199,0.135,1.1261,5,64.68,98.2,21.3,RiskOn,주도눌림,주도대형,60.37,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
