종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
LG씨엔에스,064400,KOSPI,IT서비스,IT서비스,38.11,37,52.94,1.18,상승장 (보수적 반영),80200,12.64,-0.6027655470187766,0.5609814370101541,0.1381639666422146,-0.1837726793045313,0,1,111.6,18.2,60.4,81.8,3032.8,2820.7,1569.0,1.8,True,True,100.0,78820.0,76820.0,71880.0,0.0,77703,17.63,17.35,0.0,0.35,4,0.0,0.0,대기,0.16,56.81,High,RiskOn,대형,0.2496,0.5957,0.5754,-0.2511,1,12.0,82.02,11.65,RiskOn,주도돌파,주도대형,51.33,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,신규후보
코나아이,052400,KOSDAQ,IT서비스,IT서비스,44.69,41,56.86,2.74,상승장 (보수적 반영),60400,-1.47,-0.2677352319236016,0.6164427467030468,1.0655155752614824,-0.1022461687130513,1,4,101.1,12.8,47.5,53.0,106.1,224.9,122.9,1.83,True,True,100.0,63500.0,62020.0,59765.0,0.187,8796,9.89,32.62,0.0,0.35,4,0.0,0.6,대기,-0.83,54.98,High,RiskOn,소형,0.4211,0.9944,2.1541,0.9816,4,52.39,41.1,32.62,RiskOn,눌림목,수급스윙,63.42,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
테스,095610,KOSDAQ,반도체와반도체장비,반도체장비;반도체,59.41,65,55.26,2.11,상승장 (보수적 반영),120100,3.18,-0.8135762203776181,0.0384581308330824,3.803358982409359,0.3331932906111565,0,0,118.9,10.4,68.9,186.1,786.9,482.5,420.5,1.15,True,True,100.0,116620.0,113620.0,101005.0,0.0,23251,35.92,15.76,1.12,0.35,4,0.0,-0.4,대기,8.0,55.1,High,RiskOn,중형,-0.1908,-0.0626,4.9501,0.6152,5,59.78,60.59,30.24,RiskOn,과열주의,관찰,63.06,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
현대해상,001450,KOSPI,손해보험,손해보험,53.61,52,58.89,3.56,상승장 (보수적 반영),37900,3.27,2.380586101395896,0.858232854622551,0.1900087421461512,0.1391380358414064,4,5,117.1,11.1,71.6,49.5,377.2,714.6,295.4,2.42,True,True,100.0,37030.0,33965.0,32365.0,0.0,32309,3.32,20.6,0.0,0.35,4,0.0,-0.4,대기,3.61,48.16,High,RiskOn,중형,1.0102,1.0676,1.4658,2.3424,5,64.85,53.71,35.0,RiskOn,과열주의,관찰,62.64,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
엠케이전자,033160,KOSDAQ,반도체와반도체장비,반도체와반도체장비,65.34,67,48.96,-0.41,상승장 (보수적 반영),34000,16.84,4.494557290526572,-0.6955524565243829,0.6192818496898942,1.9378143439134137,1,1,119.2,31.4,63.0,202.1,961.3,516.5,334.2,1.55,True,True,100.0,30270.0,28955.0,28520.0,0.0,8223,566.67,0.37,1.12,0.35,4,0.0,-1.0,대기,0.0,49.08,High,RiskOn,중형,0.1337,-0.0666,1.9117,0.5391,5,63.33,54.02,26.65,RiskOn,과열주의,관찰,62.39,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
한화생명,088350,KOSPI,생명보험,생명보험,41.23,40,51.47,0.59,상승장 (보수적 반영),5450,2.83,0.7595056162459068,0.2405957545156861,0.0958100691877046,0.0269178907784937,2,1,106.7,10.4,57.7,38.2,513.6,981.9,610.7,1.61,True,True,100.0,5522.0,5241.5,5107.0,0.0,47335,7.38,6.51,0.0,0.35,4,0.0,0.6,대기,-0.09,47.94,High,RiskOn,중형,0.1921,0.2701,0.3941,0.2869,5,50.17,86.74,17.11,RiskOn,관찰,관찰,52.54,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
파두,440110,KOSDAQ,반도체와반도체장비,반도체와반도체장비,44.37,45,49.1,-0.36,상승장 (보수적 반영),116700,4.01,6.265416049467184,0.195261777534509,0.6936644544412706,-1.962741200417358,6,8,130.0,16.3,81.4,91.1,1779.7,1910.5,1419.2,1.35,True,True,100.0,107160.0,102690.0,89760.0,0.0,58463,-108.56,-131.08,1.12,0.35,4,0.0,-0.4,대기,-0.89,37.44,High,RiskOn,대형,0.1191,0.2739,-1.0254,-0.0021,2,16.0,59.22,22.42,RiskOn,과열주의,관찰,47.47,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
두산테스나,131970,KOSDAQ,반도체와반도체장비,반도체와반도체장비,45.87,44,49.38,-0.25,상승장 (보수적 반영),170500,2.96,-1.1107966892240464,-0.3280199647983491,1.8986973264953115,0.4853438472976664,0,2,115.1,8.8,64.6,101.1,653.3,576.8,652.3,0.88,True,True,100.0,169940.0,166810.0,148130.0,0.0,32953,2185.9,0.35,1.12,0.35,4,0.0,-0.4,대기,-6.47,39.73,High,RiskOn,중형,0.0238,0.0434,1.5087,0.1425,4,28.14,70.65,16.58,RiskOn,과열주의,관찰,45.2,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
GS리테일,007070,KOSPI,백화점과일반상점,백화점과일반상점,30.22,29,51.8,0.72,상승장 (보수적 반영),27400,4.38,1.0145399663872885,0.7996288610965602,0.0364206456259821,-0.0112672821721669,2,12,108.6,2.5,61.9,47.9,61.8,114.5,80.4,1.42,True,True,100.0,27770.0,27140.0,25240.0,0.2535,22908,28.72,1.34,0.0,0.35,4,0.0,0.0,대기,-1.18,39.46,Medium,RiskOn,중형,0.3679,0.8313,0.8492,1.253,5,40.54,48.15,35.0,RiskOn,관찰,관찰,45.18,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
서진시스템,178320,KOSDAQ,전기장비,전기장비,40.5,43,45.58,-1.77,상승장 (보수적 반영),72200,9.89,2.1260252423588875,-0.3095390235932292,1.3778228438228437,-0.6683918959545128,1,1,115.3,23.0,66.2,64.9,1370.4,2111.5,1856.8,1.14,True,True,100.0,69500.0,68290.0,62620.0,0.0,45903,-40.11,-12.63,0.0,0.35,4,0.0,-1.0,대기,-0.63,39.6,High,RiskOn,대형,-0.0227,-0.2024,0.8886,0.455,4,52.62,79.13,18.26,RiskOn,과열주의,관찰,44.87,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
하나마이크론,067310,KOSDAQ,반도체와반도체장비,반도체와반도체장비,43.46,44,51.61,0.65,상승장 (보수적 반영),54500,15.47,5.104662813681915,-0.0404574096568478,0.4503766184468432,-0.1602202661292548,1,1,124.8,40.4,70.2,126.9,3365.9,2926.4,1435.3,2.04,True,True,100.0,50220.0,46680.0,43667.5,0.0,36223,94.78,9.89,1.12,0.35,4,0.0,-1.0,대기,-0.13,39.33,High,RiskOn,대형,0.0264,0.0083,0.3951,0.4469,3,52.14,67.94,17.27,RiskOn,과열주의,관찰,43.96,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
두산로보틱스,454910,KOSPI,기계,기계,35.63,44,44.12,-2.35,상승장 (보수적 반영),107600,12.67,9.12920898116021,-0.0510053479769449,0.0111541120637742,-0.0473846313767097,1,0,104.0,36.8,55.6,47.2,2214.0,5127.5,2215.7,2.31,True,True,100.0,109700.0,106450.0,103450.0,0.0,69746,-125.7,-14.78,0.0,0.35,4,0.0,1.1,대기,8.0,38.18,High,RiskOn,대형,-0.0627,-0.0567,-0.0422,0.7981,3,56.09,94.13,16.92,RiskOn,과열주의,관찰,43.31,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
영원무역,111770,KOSPI,"섬유,의류,신발,호화품","섬유,의류,신발,호화품",24.12,20,58.6,3.44,상승장 (보수적 반영),84700,0.24,-0.0412101513375253,0.3817130874986678,-0.2068001012469359,-0.0108734892891399,1,17,101.1,1.4,50.3,86.5,83.0,102.3,74.6,1.37,True,True,100.0,86600.0,83910.0,83740.0,0.4546,37532,6.78,12.66,0.0,0.35,4,0.0,1.1,대기,0.97,41.69,Medium,RiskOn,중형,0.2144,0.3586,0.2261,0.6828,4,35.94,55.18,35.0,RiskOn,관찰,관찰,42.77,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
제주반도체,080220,KOSDAQ,반도체와반도체장비,반도체;팹리스,46.09,37,53.3,1.32,상승장 (보수적 반영),117800,24.26,3.1499352701237244,0.1263804505348252,1.2102790555528171,0.4828990227732045,1,0,178.5,85.4,87.9,111.9,10121.3,6933.4,4106.0,1.69,True,True,100.0,96680.0,78390.0,66007.5,0.0915,40574,35.83,19.21,1.12,0.35,4,0.0,-1.0,대기,-8.0,37.42,High,RiskOn,대형,-0.0057,0.0631,1.2974,0.1128,4,33.89,50.02,15.26,RiskOn,과열주의,관찰,40.91,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
롯데쇼핑,023530,KOSPI,백화점과일반상점,백화점과일반상점,27.27,26,47.2,-1.12,상승장 (보수적 반영),163100,6.53,-0.7338202280066755,1.198592609289321,0.5916507466568413,0.1761800992652636,0,1,112.8,2.6,68.6,73.8,196.1,242.6,251.6,0.96,True,True,100.0,161140.0,157630.0,144585.0,0.1427,46139,89.52,0.34,0.0,0.35,4,0.0,-1.0,대기,-7.92,34.72,Medium,RiskOn,중형,0.1103,0.7818,1.1751,0.5244,4,55.25,59.26,25.89,RiskOn,과열주의,관찰,40.5,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
에이치브이엠,295310,KOSDAQ,비철금속,비철금속,35.31,35,52.79,1.12,상승장 (보수적 반영),110900,17.73,1.2199324336482231,-0.0016466336782126,0.3404507422402159,0.6474536062378167,0,1,116.2,28.9,57.5,69.1,478.1,770.1,366.7,2.1,True,True,100.0,108740.0,102890.0,95455.0,0.0,13338,104.62,16.15,0.0,0.35,4,0.0,-1.0,대기,-0.46,37.18,High,RiskOn,중형,0.1754,-0.0423,1.3882,0.3147,3,44.39,63.99,17.38,RiskOn,과열주의,관찰,38.69,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
농심,004370,KOSPI,식품,식품,22.2,18,50.6,0.24,상승장 (보수적 반영),393500,0.13,0.873141926049718,0.0078129726342176,-0.1244826822644662,0.0230906622101524,6,0,103.1,3.9,57.7,63.9,136.6,185.4,114.8,1.61,True,True,100.0,395400.0,384600.0,381725.0,0.0,23935,13.4,6.18,0.0,0.35,4,0.0,1.1,대기,-6.69,37.67,Medium,RiskOn,중형,0.1035,0.0438,0.0406,0.945,5,56.32,57.21,13.77,RiskOn,눌림목,수급스윙,36.93,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
삼성생명,032830,KOSPI,생명보험,생명보험,23.15,25,51.2,0.48,상승장 (보수적 반영),355000,13.78,-0.1785902091549295,0.1705165795774647,0.0483920239436619,0.0593493014084507,0,6,123.6,1.1,80.0,80.1,1550.4,1620.9,1486.5,1.09,True,True,100.0,320500.0,313250.0,287325.0,0.0614,710000,30.83,4.96,0.0,0.35,4,0.0,-2.4,회피,-0.17,36.72,Medium,RiskOn,대형,0.061,0.1264,0.2145,0.3521,4,46.64,68.17,21.43,RiskOn,과열주의,관찰,35.75,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
SK네트웍스,001740,KOSPI,복합기업,복합기업,41.67,43,48.67,-0.53,상승장 (보수적 반영),8170,4.74,-1.1481275434742817,-0.3717406394532918,1.3018005259625358,-0.0072386460430776,1,0,121.4,80.0,70.6,37.6,981.4,2621.4,874.0,3.0,True,True,100.0,8228.0,7453.0,6727.5,0.0,16389,36.31,2.44,0.0,0.35,4,0.0,-1.0,대기,-0.47,36.64,High,RiskOn,중형,-0.3275,-0.5294,0.7777,0.0923,3,28.26,57.28,9.99,RiskOn,과열주의,관찰,35.02,기관 동행 · 이격/RSI 과열,수급훼손,관찰
심텍,222800,KOSDAQ,전자장비와기기,PCB;반도체,61.86,67,45.88,-1.65,상승장 (보수적 반영),125500,21.14,1.1648120871174257,0.2562166854541974,1.7428628878916137,0.4731721611332071,0,2,126.0,10.5,73.3,215.3,1929.0,988.5,859.5,1.15,True,False,60.0,105700.0,109390.0,99570.0,0.0,47017,-37.95,-32.1,1.12,0.35,4,0.0,-0.4,대기,7.2,34.42,High,RiskOn,중형,0.1453,0.0895,1.0307,0.4202,4,50.66,40.97,22.81,RiskOn,과열주의,관찰,32.58,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,추세훼손,관찰
LG전자,066570,KOSPI,전자제품,전자제품,35.2,39,48.74,-0.5,상승장 (보수적 반영),235000,29.83,-0.740800772769666,0.1268085791017793,0.0952568853045752,0.006797317773441,1,2,140.2,13.3,69.6,118.0,12499.8,10176.8,6171.7,1.65,True,True,100.0,213040.0,196930.0,167650.0,0.0,382779,44.16,4.28,0.0,0.35,4,0.0,-0.4,대기,6.76,34.2,High,RiskOn,대형,0.0472,0.0745,0.2799,-0.3073,2,16.0,70.9,8.34,RiskOn,과열주의,관찰,32.05,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
LG이노텍,011070,KOSPI,전자장비와기기,카메라모듈;IT부품,28.81,31,47.2,-1.12,상승장 (보수적 반영),838000,10.26,-2.602751182372813,0.4355794937730046,0.6260502394998235,0.0702212877527353,0,1,128.1,7.3,81.2,77.7,2399.8,2906.3,2328.7,1.25,True,True,100.0,776600.0,740400.0,654400.0,0.0132,198330,40.91,6.14,0.0,0.35,4,0.0,-0.4,대기,1.55,34.58,Medium,RiskOn,대형,0.1091,0.195,0.6883,0.0282,3,18.93,64.27,11.4,RiskOn,과열주의,관찰,29.88,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
