종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
신한지주,055550,KOSPI,은행,은행,28.77,25,61.4,4.56,상승장 (보수적 반영),99600,2.79,0.0344725725321307,0.1601507811640677,-0.0891943232872771,-0.0086081796952339,1,8,103.1,2.0,52.4,100.2,2222.9,1923.6,1613.2,1.19,True,True,100.0,98600.0,98320.0,96645.0,0.2571,472756,9.5,8.72,0.0,1.0,0,0.0,1.1,대기,4.41,62.38,Medium,RiskOn,대형,0.1258,0.1793,0.0797,-0.0394,1,8.0,89.29,16.05,RiskOn,주도눌림,주도대형,57.12,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,신규후보
성호전자,043260,KOSDAQ,전기제품,전기제품,55.89,54,59.94,3.98,상승장 (보수적 반영),46650,2.41,-0.0882390675532718,1.355481163669337,2.658582625056672,0.2688831101707722,1,6,111.0,37.3,53.1,92.7,2452.6,2467.2,2075.8,1.19,True,True,100.0,44360.0,44235.0,42022.5,0.0613,33085,7.99,46.27,0.0,1.0,0,0.0,0.0,대기,4.87,58.74,High,RiskOn,대형,0.2254,0.4756,2.9281,0.2255,3,31.94,81.94,35.0,RiskOn,과열주의,관찰,73.28,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
브이엠,089970,KOSDAQ,반도체와반도체장비,반도체와반도체장비,60.29,58,57.7,3.08,상승장 (보수적 반영),97000,13.98,-2.6874020974655624,0.8881469141454077,5.334914815431354,0.2722671480294644,0,2,149.7,23.2,71.6,138.5,1588.0,1114.5,523.6,2.13,True,True,100.0,79960.0,70620.0,64810.0,0.0,24029,49.85,17.34,3.2,1.0,0,0.0,-1.0,대기,-2.23,64.2,High,RiskOn,중형,0.5693,0.9408,6.4503,1.3322,4,60.29,61.67,35.0,RiskOn,과열주의,관찰,72.59,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
코리아써키트,007810,KOSPI,전자장비와기기,전자장비와기기,51.59,52,55.74,2.3,상승장 (보수적 반영),134400,-3.45,-1.7255564855893029,0.6514428660068874,0.7725172556076071,1.3420092017497596,0,7,123.6,9.4,63.4,149.8,867.3,603.6,485.0,1.24,True,True,100.0,123040.0,120310.0,108710.0,0.3369,32233,51.65,11.54,0.0,1.0,0,0.0,-0.4,대기,5.39,57.07,High,RiskOn,중형,0.8457,0.9876,2.7367,0.8089,5,59.17,62.87,35.0,RiskOn,과열주의,관찰,67.73,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
테스,095610,KOSDAQ,반도체와반도체장비,반도체장비;반도체,57.8,56,58.19,3.28,상승장 (보수적 반영),182200,6.8,-1.945502917162783,0.2516712734592051,3.9655432613256223,0.4900476101377785,0,1,138.4,21.1,70.2,141.5,2227.3,1488.2,825.2,1.8,True,True,100.0,163820.0,142920.0,131665.0,0.0,35274,54.49,15.76,3.2,1.0,0,0.0,-1.0,대기,1.11,55.84,High,RiskOn,중형,-0.0191,0.116,2.7297,0.7202,4,58.69,65.95,28.92,RiskOn,과열주의,관찰,66.66,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
미래에셋생명,085620,KOSPI,생명보험,생명보험,50.25,50,53.08,1.23,상승장 (보수적 반영),28300,-3.58,-0.0991012382371392,0.6334758322877456,0.2151620903910497,0.1068318020702634,1,11,157.6,17.6,78.3,121.4,1851.7,1350.3,443.8,3.04,True,True,100.0,25080.0,21035.0,17956.5,0.4918,38256,34.9,5.22,0.0,1.0,0,0.0,-0.4,대기,1.35,55.85,High,RiskOn,중형,0.5315,0.6465,0.914,0.5366,4,57.57,58.12,35.0,RiskOn,과열주의,관찰,66.19,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
후성,093370,KOSPI,화학,2차전지;전해질,47.32,56,50.14,0.06,상승장 (보수적 반영),19010,20.55,5.419830585609888,1.1723270395801657,-0.0665358364804551,0.2373555422041296,5,9,149.3,60.3,69.4,147.1,3392.7,2460.7,776.7,3.17,True,True,100.0,15158.0,13169.0,12730.5,0.0548,20389,-442.09,1.61,0.0,1.0,0,0.0,-1.0,대기,8.0,59.11,High,RiskOn,중형,0.8943,1.2428,1.3272,0.9495,5,63.58,62.52,35.0,RiskOn,과열주의,관찰,65.2,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
케이뱅크,279570,KOSPI,은행,은행,43.16,47,54.55,1.82,상승장 (보수적 반영),6570,5.63,0.4255739836422301,0.7728077504314549,-0.0502035116680423,-0.083262553838073,4,13,116.0,14.4,72.7,90.9,658.0,765.6,273.8,2.8,True,True,100.0,6010.0,5819.0,5662.5,0.1876,26654,19.15,5.4,0.0,1.0,0,0.0,-0.4,대기,8.0,52.44,High,RiskOn,중형,0.4599,0.7085,0.6477,0.6845,5,62.52,45.92,35.0,RiskOn,과열주의,관찰,60.13,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
테크윙,089030,KOSDAQ,반도체와반도체장비,반도체장비;테스트,45.07,63,54.06,1.62,상승장 (보수적 반영),65300,6.87,4.039655009092412,0.5825072677302033,0.1838421081997024,0.5035818461729211,1,4,122.1,75.9,61.5,179.8,5567.4,3675.1,1344.5,2.73,True,True,100.0,58610.0,54940.0,53487.5,0.0,24196,530.89,4.63,3.2,1.0,0,0.0,-1.0,대기,8.0,52.69,High,RiskOn,대형,0.2448,0.5818,1.4306,0.4247,3,48.57,63.92,28.86,RiskOn,과열주의,관찰,58.9,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
원익IPS,240810,KOSDAQ,반도체와반도체장비,반도체와반도체장비,42.16,65,55.6,2.24,상승장 (보수적 반영),183300,30.0,0.1079608151515488,0.190149232530482,1.635020406575452,0.4256569116715386,0,2,152.5,19.7,67.4,177.4,7396.7,3539.5,1628.9,2.17,True,True,100.0,133000.0,123150.0,120210.0,0.0,89971,81.21,9.05,3.2,1.0,0,0.0,-1.0,대기,8.0,52.99,High,RiskOn,대형,0.2286,0.4054,2.8259,0.8857,3,55.34,71.42,28.14,RiskOn,과열주의,관찰,57.8,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
