종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐
LS머트리얼즈,417200,KOSDAQ,전기제품,2차전지;소재,71.78,72,51.96,0.78,상승장 (보수적 반영),31250,16.39,-0.8294099824984627,1.0800447296722009,1.347771045835107,0.3903649534080696,1,7,136.9,60.7,79.4,286.5,1,0.1504,21141,5208.33,0.24,0.0,0.35,3,0.0,-1.0,대기,8.0,63.41,High,RiskOn
ISC,095340,KOSDAQ,반도체와반도체장비,반도체소켓;반도체,65.16,62,53.65,1.46,상승장 (보수적 반영),244000,2.74,-2.176946056727441,-1.061760909495176,3.550771079445486,0.5090547843235823,1,1,102.8,6.0,53.6,87.2,1,1.0,51721,92.15,10.6,1.12,0.35,3,0.0,1.7,관심,8.0,56.94,High,RiskOn
비나텍,126340,KOSDAQ,전기장비,전기장비,64.07,66,46.16,-1.53,상승장 (보수적 반영),183400,29.98,0.741448629875582,-0.6656545530875506,1.619353972979162,1.092615983512709,4,0,145.7,16.5,75.0,492.5,1,0.0,13101,-206.53,-7.14,1.12,0.35,3,0.0,-0.4,대기,8.0,56.86,High,RiskOn
한국콜마,161890,KOSPI,화장품,화장품,60.81,58,55.52,2.21,상승장 (보수적 반영),89500,-0.44,-0.903260273583566,2.047512297060633,0.516868414824632,0.2095214464902731,0,29,107.6,5.1,74.7,131.2,1,0.4232,21127,16.89,14.69,0.0,0.35,3,0.0,0.6,대기,8.0,53.99,High,RiskOn
테스,095610,KOSDAQ,반도체와반도체장비,반도체장비;반도체,57.2,55,54.0,1.6,상승장 (보수적 반영),86600,0.0,1.0773382440653705,0.4714688774901586,2.662093427174043,0.0579509722056543,0,0,107.1,7.3,76.5,66.3,1,0.0,16766,30.02,15.76,1.12,0.35,3,0.0,0.6,대기,3.37,51.07,High,RiskOn
삼표시멘트,038500,KOSDAQ,건축자재,건축자재,57.08,56,48.45,-0.62,상승장 (보수적 반영),16900,4.39,-0.0006740114047592,0.0136451145958986,0.0004843546441495,0.0060258602916986,2,0,105.1,12.7,65.4,293.4,1,0.026,18238,44.71,5.29,0.0,0.35,3,0.0,1.7,관심,8.0,50.37,High,RiskOn
코미코,183300,KOSDAQ,반도체와반도체장비,반도체와반도체장비,55.36,52,54.14,1.66,상승장 (보수적 반영),142400,-3.91,0.136426309076262,0.5751498925886144,1.2317967977980666,0.5299104793233083,1,0,104.3,5.2,64.5,141.9,1,0.3415,14896,29.88,18.52,1.12,0.35,3,0.0,1.7,관심,5.4,49.1,High,RiskOn
티엘비,356860,KOSDAQ,반도체와반도체장비,PCB;반도체,55.31,53,54.28,1.71,상승장 (보수적 반영),84900,0.24,-0.7222163512218496,0.4494503354096789,2.004853545759464,0.0475048634403449,2,0,109.5,12.2,67.9,81.9,1,0.0,8348,43.83,15.99,1.12,0.35,3,0.0,0.6,대기,-2.19,49.56,High,RiskOn
코오롱인더,120110,KOSPI,화학,화학소재;산업재,53.17,52,53.92,1.57,상승장 (보수적 반영),100900,0.9,0.4403371690495101,1.3566722762774688,0.9254876952607892,0.5898374569764363,0,9,115.0,8.8,73.1,80.6,1,0.0635,30216,79.83,1.01,0.0,0.35,3,0.0,-0.4,대기,-8.0,48.29,High,RiskOn
두산퓨얼셀,336260,KOSPI,전기제품,전기제품,53.11,53,51.27,0.51,상승장 (보수적 반영),58600,11.41,2.4742873094661144,0.3654461072461502,0.8806309192527163,0.0355536400114646,2,4,135.6,9.3,80.6,183.2,1,0.0,38379,-36.11,-30.66,1.12,0.35,3,0.0,-0.4,대기,8.0,48.19,High,RiskOn
