종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,외인5일강도(%),외인10일강도(%),투신5일강도(%),사모5일강도(%),외인5일매수일수,연기금5일매수일수,5일수익률,20일수익률,20일고점낙폭,20일전고점돌파율,수급품질점수,주도주점수,기관동행점수,체급별수급점수,핵심수급주체,핵심수급상태,체급별수급사유,시장대비5일(%p),시장대비20일(%p),V5주도성점수,V5주도성사유,V5진입상태,V5진입확인,V5진입품질,V5진입사유,V5종합점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,V5추천상태,V5추천사유,매수후보
로보티즈,108490,KOSDAQ,분류안됨,휴머노이드;로봇,46.43,51,43.98,-2.41,상승장 (보수적 반영),310000.0,0.3236245954692629,2.875455819028564,0.0767856700696323,-0.2362264554778066,1.5228315228787337,0,2,110.2,13.7,62.6,49.3,722.8,1241.8,1189.2,1.04,True,True,100.0,318300.0,311500.0,281300.0,0.0,45467.66990291263,-1216.17,2.49,0.0,0.35,2,0.0,0.6,대기,6.44,66.07,High,RiskOn,대형,-0.1268,0.417,2.0508,0.0142,4,-0.3806,2.9688,0.0961,0.2582,1,4,-4.1731066460587325,18.0952380952381,-4.46841294298922,-4.46841294298922,21.07,83.73,17.74,69.83,외국인,유지,"대형주 핵심 외국인, 외국인 92, 연기금 50, 투신·사모 87, 지속성 20",-2.31,17.84,73.58,"시장대비 5일 -2.3%p·20일 +17.8%p, 거래대금 상위 93%, 추세 100",눌림대기,False,83.33,"눌림대기: 20일 +18.1%, 고점대비 -4.5%, MA20 이격 +10.2%, 거래대금 1.04배",69.07,RiskOn,주도돌파,주도대형,64.01,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,관찰,외국인 수급 69.8 · 주도성 73.6 · 눌림대기,신규후보
씨에스윈드,112610,KOSPI,분류안됨,풍력;신재생,40.5,41,48.04,-0.78,상승장 (보수적 반영),51800.0,-1.3333333333333308,-0.5445123211087686,0.5241624791092642,0.63651091216674,0.6497977108392551,0,3,104.9,4.6,63.1,56.1,116.5,202.2,157.2,1.29,True,True,100.0,52540.0,50890.0,49377.5,0.1971,21843.81333333333,496.12,3.02,0.0,0.35,2,0.0,1.7,관심,3.31,56.61,High,RiskOn,중형,0.2518,0.4083,1.4941,0.9939,5,-0.3257,-0.5019,0.3357,0.2906,1,4,1.3698630136986356,7.024793388429762,-2.264150943396226,-2.264150943396226,56.27,63.83,27.29,67.02,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 90, 투신·사모 94, 지속성 80",3.23,6.77,64.76,"시장대비 5일 +3.2%p·20일 +6.8%p, 거래대금 상위 52%, 추세 100",눌림확인,True,100.0,"눌림확인: 20일 +7.0%, 고점대비 -2.3%, MA20 이격 +4.9%, 거래대금 1.29배",67.63,RiskOn,눌림목,수급스윙,62.5,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,추천,연기금 수급 67.0 · 주도성 64.8 · 눌림확인,신규후보
LG에너지솔루션,373220,KOSPI,분류안됨,분류안됨,13.42,17,43.0,-2.8,상승장 (보수적 반영),365500.0,-0.4087193460490468,-0.0396226390496568,0.1415910911174249,0.1285281402364165,0.0340123528242543,0,4,101.3,0.6,55.9,55.4,622.4,945.2,1139.6,0.83,True,True,100.0,361900.0,361500.0,360975.0,0.2185,855270.0,-50.74,-5.19,0.0,0.35,2,0.0,-0.3,회피,1.11,50.46,Low,RiskOn,대형,0.052,0.0268,0.1316,0.8117,4,-0.024,-0.0263,0.0535,0.0147,1,4,0.136986301369868,2.0949720670391025,-3.3068783068783025,-3.3068783068783025,51.62,97.63,18.88,0.0,외국인,미확인,"대형주 핵심 외국인, 외국인 0, 연기금 45, 투신·사모 50, 지속성 20",2.0,1.84,61.53,"시장대비 5일 +2.0%p·20일 +1.8%p, 거래대금 상위 92%, 추세 100",조건미충족,False,0.0,"조건미충족: 20일 +2.1%, 고점대비 -3.3%, MA20 이격 +1.3%, 거래대금 0.83배",20.84,RiskOn,주도눌림,주도대형,49.55,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰,외국인 수급 0.0 · 주도성 61.5 · 조건미충족,신규후보
GS건설,6360,KOSPI,분류안됨,분류안됨,52.31,54,49.72,-0.11,상승장 (보수적 반영),36650.0,-0.1362397820163452,0.3052814777337079,0.9523803851991725,1.4782851950285605,0.6159188354701819,0,6,102.8,9.5,57.0,38.3,251.2,597.0,689.4,0.87,True,True,100.0,37260.0,36380.0,35662.5,0.0987,31365.209809264303,24.43,2.03,0.0,0.35,2,0.0,1.7,관심,0.66,51.17,High,RiskOn,중형,0.1711,0.1675,2.2393,0.3617,3,-0.1593,-0.194,0.2643,0.4392,1,5,-1.6107382550335614,2.949438202247201,-4.805194805194802,-4.805194805194802,38.08,87.77,31.08,64.61,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 77, 투신·사모 95, 지속성 100",0.25,2.7,56.89,"시장대비 5일 +0.2%p·20일 +2.7%p, 거래대금 상위 84%, 추세 100",조건미충족,False,0.0,"조건미충족: 20일 +2.9%, 고점대비 -4.8%, MA20 이격 +2.8%, 거래대금 0.87배",48.96,RiskOn,눌림목,수급스윙,80.4,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰,연기금 수급 64.6 · 주도성 56.9 · 조건미충족,관찰
우리금융지주,316140,KOSPI,분류안됨,분류안됨,32.7,37,54.62,1.85,상승장 (보수적 반영),36250.0,-0.1377410468319517,1.834032211548094,0.3348025534221481,0.0472044844550837,0.028119738430613,0,6,106.1,2.0,71.5,61.5,723.2,1045.0,1080.9,0.97,True,True,100.0,36170.0,34980.0,34172.5,0.3993,267084.60743801657,7.86,8.91,0.0,0.35,2,0.0,0.0,대기,7.36,49.55,High,RiskOn,대형,0.086,0.0635,0.1007,0.5757,4,0.2652,0.2154,0.0144,-0.0,2,5,6.617647058823528,14.896988906497622,-1.6282225237449155,-1.6282225237449155,54.31,96.99,24.3,52.57,외국인,유지,"대형주 핵심 외국인, 외국인 65, 연기금 57, 투신·사모 21, 지속성 40",8.48,14.64,97.7,"시장대비 5일 +8.5%p·20일 +14.6%p, 거래대금 상위 91%, 추세 100",눌림대기,False,50.0,"눌림대기: 20일 +14.9%, 고점대비 -1.6%, MA20 이격 +6.1%, 거래대금 0.97배",65.81,RiskOn,주도눌림,주도대형,65.24,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰,외국인 수급 52.6 · 주도성 97.7 · 눌림대기,관찰
삼성E&A,28050,KOSPI,분류안됨,분류안됨,32.19,36,54.06,1.62,상승장 (보수적 반영),51200.0,1.3861386138613874,-0.1232269486407844,0.3720691874601403,0.1584903150908801,0.1493053820551658,0,5,106.2,3.5,64.0,86.9,666.2,709.9,729.0,0.97,True,True,100.0,50860.0,49850.0,48205.0,0.0,100352.0,14.9,13.76,0.0,0.35,2,0.0,0.0,대기,5.68,48.71,High,RiskOn,대형,0.2083,0.2134,0.5092,0.3515,5,-0.2338,0.2596,0.088,0.0761,1,5,1.5873015873015817,6.555671175858491,0.0,0.39215686274509665,49.43,93.17,23.51,9.94,외국인,미확인,"대형주 핵심 외국인, 외국인 0, 연기금 83, 투신·사모 75, 지속성 20",3.45,6.3,71.17,"시장대비 5일 +3.5%p·20일 +6.3%p, 거래대금 상위 85%, 추세 100",돌파대기,False,60.0,"돌파대기: 20일 +6.6%, 고점대비 +0.0%, MA20 이격 +6.2%, 거래대금 0.97배",38.79,RiskOn,주도눌림,주도대형,63.66,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰,외국인 수급 9.9 · 주도성 71.2 · 돌파대기,관찰
한화생명,88350,KOSPI,분류안됨,분류안됨,35.13,37,52.1,0.84,상승장 (보수적 반영),6070.0,3.9383561643835607,-0.0481801417878389,0.5286046142402229,0.118222693485639,-0.009449988752204,1,24,104.9,2.0,59.2,156.7,319.5,212.5,294.8,0.72,True,True,100.0,5978.0,5906.0,5786.0,0.367,52719.61301369863,4.89,6.51,0.0,0.35,2,0.0,1.1,대기,1.9,46.26,High,RiskOn,중형,0.0654,0.2337,0.2649,0.0831,2,0.0214,-0.1229,0.0124,-0.042,3,5,1.5050167224080369,10.163339382940118,-0.6546644844517169,-0.6546644844517169,14.99,64.91,35.0,42.24,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 68, 투신·사모 0, 지속성 100",3.37,9.91,73.18,"시장대비 5일 +3.4%p·20일 +9.9%p, 거래대금 상위 66%, 추세 100",돌파대기,False,40.0,"돌파대기: 20일 +10.2%, 고점대비 -0.7%, MA20 이격 +4.9%, 거래대금 0.72배",50.83,RiskOn,관찰,관찰,63.11,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰,연기금 수급 42.2 · 주도성 73.2 · 돌파대기,관찰
한화엔진,82740,KOSPI,분류안됨,분류안됨,33.77,50,51.96,0.78,상승장 (보수적 반영),53200.0,10.718002081165444,-1.0151234907146252,0.3637855327067013,1.093955396946295,0.515622308383048,1,1,111.9,6.1,69.5,259.6,1108.4,539.2,351.6,1.53,True,True,100.0,49990.0,48460.0,47552.5,0.2152,44393.4901144641,18.43,36.6,0.0,0.35,2,0.0,0.6,대기,8.0,45.48,High,RiskOn,중형,0.2421,0.2318,1.3015,1.0196,4,-0.7251,-0.4221,0.601,0.3269,1,3,10.031023784901748,14.163090128755362,0.0,5.138339920948609,60.42,84.79,23.97,62.39,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 85, 투신·사모 96, 지속성 60",11.89,13.91,92.33,"시장대비 5일 +11.9%p·20일 +13.9%p, 거래대금 상위 71%, 추세 100",돌파확인,True,95.0,"돌파확인: 20일 +14.2%, 고점대비 +0.0%, MA20 이격 +11.9%, 거래대금 1.53배",74.84,RiskOn,돌파,수급스윙,61.13,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,보유/관찰,추천,연기금 수급 62.4 · 주도성 92.3 · 돌파확인,관찰
주성엔지니어링,36930,KOSDAQ,분류안됨,분류안됨,48.67,51,46.36,-1.46,상승장 (보수적 반영),204500.0,1.2376237623762387,0.2881834377318192,-0.0606748608534492,2.1922468066818053,-0.169007092586865,0,0,109.5,12.9,62.6,37.1,1573.7,2453.8,2397.3,1.02,True,True,100.0,202860.0,200190.0,186815.0,0.0,95053.01732673268,1435.06,6.17,0.0,0.35,2,0.0,0.6,대기,-3.56,39.27,High,RiskOn,대형,-0.0615,-0.0146,2.1266,-0.2523,1,-0.743,-0.2095,-0.2294,0.026,0,2,-7.466063348416285,15.341229554427516,-7.466063348416285,-7.466063348416285,8.0,84.63,9.88,0.0,외국인,미확인,"대형주 핵심 외국인, 외국인 0, 연기금 0, 투신·사모 0, 지속성 0",-5.6,15.09,59.6,"시장대비 5일 -5.6%p·20일 +15.1%p, 거래대금 상위 98%, 추세 100",눌림대기,False,66.67,"눌림대기: 20일 +15.3%, 고점대비 -7.5%, MA20 이격 +9.5%, 거래대금 1.02배",30.5,RiskOn,주도돌파,주도대형,58.77,대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,수급훼손,제외,외국인 수급 0.0 · 주도성 59.6 · 눌림대기,관찰
JB금융지주,175330,KOSPI,분류안됨,분류안됨,34.0,37,54.76,1.9,상승장 (보수적 반영),31800.0,-3.490136570561453,-0.922126103301155,0.8606070621195309,0.0124054634680717,-0.0052748787265568,0,15,105.4,1.3,71.5,67.1,121.6,155.2,137.8,1.13,True,True,100.0,32190.0,31720.0,30157.5,0.3498,59313.03186646434,8.23,12.36,0.0,0.35,2,0.0,0.0,대기,4.43,45.04,High,RiskOn,중형,0.2913,0.7602,0.7235,0.8137,4,-0.2977,-0.744,0.021,0.0256,0,5,1.11287758346581,20.45454545454546,-3.490136570561453,-3.490136570561453,47.69,66.32,35.0,62.13,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 96, 투신·사모 43, 지속성 100",2.98,20.2,77.05,"시장대비 5일 +3.0%p·20일 +20.2%p, 거래대금 상위 48%, 추세 100",눌림확인,True,100.0,"눌림확인: 20일 +20.5%, 고점대비 -3.5%, MA20 이격 +5.4%, 거래대금 1.13배",70.4,RiskOn,관찰,관찰,58.68,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,통과대기,연기금 수급 62.1 · 주도성 77.0 · 눌림확인,관찰
