종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
LG생활건강,051900,KOSPI,화장품,화장품,38.87,39,47.76,-0.9,상승장 (보수적 반영),318000,6.53,1.053218249968502,1.6254459808491872,-0.06404413926336568,-0.31566747511654275,3,10,103.3,2.5,60.6,124.9,288.9,237.2,322.3,0.74,True,True,100.0,311900.0,308650.0,307725.0,0.0444,47622,-73.24,-1.82,0.0,0.35,2,0.0,1.1,대기,0.78,29.09,High,RiskOn,중형,0.3176,0.5571,0.3432,0.3163,4,38.23,84.74,35.0,RiskOn,눌림목,수급스윙,75.45,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,신규후보
한미사이언스,008930,KOSPI,제약,제약,45.12,44,50.45,0.18,상승장 (보수적 반영),44500,5.7,-0.3963911464151935,0.25970136524939214,0.45379313925215214,1.0087614427942433,2,1,101.5,11.8,57.9,16.9,103.3,719.2,256.0,2.81,True,True,100.0,46760.0,45705.0,43847.5,0.0411,30434,20.16,13.13,0.0,0.35,2,0.0,1.7,관심,1.77,24.71,High,RiskOn,중형,0.1367,0.1715,0.8665,0.2373,4,41.01,63.71,17.29,RiskOn,눌림목,수급스윙,60.66,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,신규후보
LS ELECTRIC,010120,KOSPI,전기장비,전기장비,28.17,27,52.16,0.86,상승장 (보수적 반영),214500,-2.28,0.5136187291375292,-0.13510151577311577,-0.006847727117327118,0.004276385392385393,5,0,106.0,2.1,62.7,75.0,1169.7,1354.2,1396.0,0.97,True,True,100.0,204640.0,202690.0,202330.0,0.0,321750,82.75,14.67,0.0,0.35,2,0.0,1.1,대기,1.83,40.09,Medium,RiskOn,대형,-0.0267,-0.1155,-0.1609,0.5506,4,54.02,97.26,12.15,RiskOn,주도눌림,주도대형,52.33,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,수급훼손,신규후보
GS건설,006360,KOSPI,건설,건설,66.69,65,51.36,0.54,상승장 (보수적 반영),37150,0.68,0.7549489699314336,3.2916819258350634,1.5678805953953576,1.3239535651380763,0,21,111.5,14.6,76.9,51.4,524.4,928.4,1060.1,0.88,True,True,100.0,36150.0,35405.0,33322.5,0.1398,31794,24.36,2.03,0.0,0.35,2,0.0,0.6,대기,-1.3,24.84,High,RiskOn,대형,0.5152,0.9768,1.5656,0.3968,5,47.65,79.71,35.0,RiskOn,주도돌파,주도대형,89.78,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,관찰
HPSP,403870,KOSDAQ,반도체와반도체장비,반도체장비;고압어닐링,66.61,64,58.34,3.33,상승장 (보수적 반영),51100,1.19,1.1123420318630366,0.8831439151111639,1.6086677672096064,0.24917335631910592,2,8,123.1,14.8,76.9,105.9,1360.5,1246.5,1239.1,1.01,True,True,100.0,48510.0,46420.0,41507.5,0.0069,42055,58.74,24.79,2.348,0.35,2,0.0,-0.4,대기,0.76,28.24,High,RiskOn,대형,0.4836,0.9123,2.6647,0.5578,5,58.21,65.76,35.0,RiskOn,과열주의,관찰,74.51,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
실리콘투,257720,KOSDAQ,인터넷과카탈로그소매,K뷰티;유통,66.08,65,56.83,2.73,상승장 (보수적 반영),53300,8.44,5.0513569938773175,0.2199646386472877,1.827841245136187,0.18333588778896773,4,6,122.8,20.7,76.3,78.2,1142.4,1444.2,899.9,1.6,True,True,100.0,51120.0,48185.0,43395.0,0.074,34952,15.83,46.89,0.0,0.35,2,0.0,-1.0,대기,1.52,26.68,High,RiskOn,중형,0.1886,0.2343,2.4671,1.3413,5,64.37,65.02,35.0,RiskOn,과열주의,관찰,74.08,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
아모레퍼시픽,090430,KOSPI,화장품,화장품,38.14,38,53.75,1.5,상승장 (보수적 반영),150600,5.76,0.9025244477239187,0.788188611647179,0.09079868430014758,-0.18271076285616983,1,8,109.9,2.8,72.9,156.4,676.8,485.6,481.0,1.01,True,True,100.0,143940.0,139530.0,137060.0,0.0,88090,36.36,4.41,0.0,0.35,2,0.0,0.0,대기,3.17,30.03,High,RiskOn,중형,0.6456,0.7137,0.7867,1.2892,5,60.3,81.58,35.0,RiskOn,관찰,관찰,67.52,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
풍산,103140,KOSPI,비철금속,비철금속,49.9,48,53.61,1.44,상승장 (보수적 반영),86400,4.1,-0.5524995333085533,1.2095565853054144,0.7075172882335935,0.4162481146491554,0,26,107.1,4.0,64.5,99.2,175.0,194.4,151.0,1.29,True,True,100.0,84320.0,82000.0,80700.0,0.2484,24213,11.99,6.54,0.0,0.35,2,0.0,0.6,대기,0.33,22.78,High,RiskOn,중형,0.4465,0.6881,1.0314,1.0804,4,52.05,60.87,35.0,RiskOn,관찰,관찰,67.03,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
후성,093370,KOSPI,화학,2차전지;전해질,56.21,56,51.37,0.55,상승장 (보수적 반영),12520,-4.13,-2.5026970047661603,0.6071976340482573,0.7676775007447125,0.8413837190944295,0,6,110.3,11.1,72.2,76.5,242.2,297.2,428.3,0.69,True,True,100.0,12538.0,12494.0,11348.5,0.0874,13428,36.82,1.61,0.0,0.35,2,0.0,0.6,대기,2.19,9.58,High,RiskOn,중형,0.1643,0.4353,1.1157,0.0764,4,21.6,66.39,23.87,RiskOn,관찰,관찰,66.11,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
대우건설,047040,KOSPI,건설,건설,48.36,50,48.91,-0.44,상승장 (보수적 반영),19690,-1.55,-1.4449647376032038,0.8646320518366539,0.28536106157611113,0.12674196062194096,0,18,116.3,14.1,75.9,64.6,1396.2,2278.8,1310.7,1.74,True,True,100.0,18434.0,17719.0,16928.0,0.0728,80908,-14.46,-23.89,0.0,0.35,2,0.0,-0.4,대기,1.85,33.7,High,RiskOn,대형,0.4097,0.54,0.7576,0.2244,4,40.11,75.32,35.0,RiskOn,과열주의,관찰,65.45,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
