종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
실리콘투,257720,KOSDAQ,인터넷과카탈로그소매,K뷰티;유통,58.95,56,53.62,1.45,상승장 (보수적 반영),48500,-4.72,5.736258987863161,0.12054581341969564,1.6637656206766445,1.3435830744560433,3,0,104.2,10.7,59.7,43.6,567.2,678.6,966.8,0.7,True,True,100.0,51760.0,50875.0,46525.0,0.0,31804,14.4,46.89,0.0,0.35,2,0.0,1.7,관심,0.47,18.48,High,RiskOn,중형,-0.1888,0.0218,1.3399,0.184,4,29.43,86.69,17.7,RiskOn,눌림목,수급스윙,72.71,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,신규후보
이오테크닉스,039030,KOSDAQ,반도체와반도체장비,반도체와반도체장비,49.87,51,52.92,1.17,상승장 (보수적 반영),418000,3.98,-1.5897777885661022,0.4760172926052509,1.3828206559732794,-0.09296206501475843,0,4,107.0,4.1,69.8,177.9,639.7,420.3,444.1,0.95,True,True,100.0,403300.0,401750.0,390800.0,0.0495,51496,47.46,8.9,2.4,0.35,2,0.0,0.6,대기,6.78,22.24,High,RiskOn,중형,0.1072,0.0496,-0.098,0.3384,4,44.0,87.54,20.78,RiskOn,돌파,수급스윙,68.19,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,보유/관찰,신규후보
SK이노베이션,096770,KOSPI,석유와가스,석유와가스,30.91,34,42.97,-2.81,상승장 (보수적 반영),130800,-0.53,0.6799136138132515,0.14789177463922468,0.11214984013277798,0.16417445018790616,1,4,105.5,4.5,63.2,63.5,1322.6,1987.7,1339.5,1.48,True,True,100.0,128000.0,124310.0,123985.0,0.0,221121,-18.82,-14.42,0.0,0.35,2,0.0,1.7,관심,4.61,33.64,Medium,RiskOn,대형,0.3341,0.0579,0.262,1.2277,5,64.69,98.22,24.39,RiskOn,주도눌림,주도대형,64.47,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,신규후보
엘앤에프,066970,KOSPI,전기제품,2차전지;양극재,62.1,65,42.7,-2.92,상승장 (보수적 반영),120900,-3.05,-3.761441770350492,2.3690308652516876,1.6818798324794666,0.41577893591932996,0,0,107.2,10.6,64.1,90.0,860.5,1045.8,728.8,1.43,True,True,100.0,131660.0,125680.0,112820.0,0.141,49188,-14.65,-76.95,0.0,0.35,2,0.0,0.6,대기,1.34,26.03,High,RiskOn,중형,0.6466,1.7878,3.2153,0.1354,2,25.92,87.16,35.0,RiskOn,관찰,관찰,82.31,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
대한항공,003490,KOSPI,항공사,항공사,35.57,39,44.3,-2.28,상승장 (보수적 반영),29150,0.87,1.0839133613140046,0.4618485657188641,-0.04246552880673772,0.405567076283819,8,3,107.9,3.7,61.1,116.0,942.0,804.7,710.6,1.13,True,True,100.0,28720.0,27805.0,27022.5,0.0,107336,-42.06,7.28,0.0,0.35,2,0.0,0.0,대기,2.67,27.96,High,RiskOn,대형,0.2003,0.5854,1.124,1.0866,5,60.23,94.07,26.62,RiskOn,주도눌림,주도대형,68.41,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
코스맥스,192820,KOSPI,화장품,화장품,49.23,48,53.27,1.31,상승장 (보수적 반영),282000,-1.23,-0.14117446728738361,-0.19797353621196023,0.49818629319502594,2.6269244829094545,0,2,108.7,8.7,72.8,66.1,354.1,558.2,481.7,1.16,True,True,100.0,291500.0,287450.0,259350.0,0.0,32006,17.37,23.86,0.0,0.35,2,0.0,0.6,대기,1.58,14.63,High,RiskOn,중형,0.1151,-0.0053,2.7561,0.6049,4,54.23,77.63,26.45,RiskOn,관찰,관찰,66.06,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
현대해상,001450,KOSPI,손해보험,손해보험,34.2,33,56.0,2.4,상승장 (보수적 반영),53500,2.1,-0.08533318606384845,1.7383685987107524,0.4090369715839326,0.13774715181547098,0,5,112.0,3.3,73.0,125.0,368.9,297.1,311.6,0.95,True,True,100.0,52520.0,51420.0,47785.0,0.1669,45608,4.54,20.6,0.0,0.35,2,0.0,0.0,대기,2.81,24.36,High,RiskOn,중형,0.6054,0.5881,0.8627,0.8126,5,59.08,77.39,35.0,RiskOn,관찰,관찰,64.57,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
동국제약,086450,KOSDAQ,제약,제약,48.31,46,54.46,1.78,상승장 (보수적 반영),21800,-0.23,-3.1427390922920893,0.8675255030425963,0.48007423529411763,0.9805957849898581,0,6,109.1,12.0,59.7,100.8,209.9,236.8,118.7,1.99,True,True,100.0,21860.0,20297.0,19974.5,0.639,9860,12.92,10.42,0.0,0.35,2,0.0,0.6,대기,0.16,6.04,High,RiskOn,소형,1.0276,0.8975,1.9195,0.6599,4,50.54,49.07,35.0,RiskOn,관찰,관찰,64.22,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
티엘비,356860,KOSDAQ,반도체와반도체장비,PCB;반도체,49.63,45,52.78,1.11,상승장 (보수적 반영),37650,-4.92,-4.611407468623936,1.950898240699238,3.2812553731510534,0.7161458818915284,0,0,108.4,12.1,59.0,88.8,206.0,216.3,241.9,0.89,True,True,100.0,40010.0,38425.0,34732.5,0.0333,8924,24.51,15.99,2.4,0.35,2,0.0,0.6,대기,-6.83,5.01,High,RiskOn,중형,0.1242,0.7041,2.8915,0.1687,3,24.44,48.99,29.32,RiskOn,관찰,관찰,64.15,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
HPSP,403870,KOSDAQ,반도체와반도체장비,반도체장비;고압어닐링,57.44,56,53.2,1.28,상승장 (보수적 반영),50200,-0.4,1.660446345153092,1.038870803582234,1.7762801851627739,0.3484693452741135,3,0,112.6,11.4,72.9,83.7,885.5,943.7,1213.2,0.78,True,True,100.0,50580.0,48925.0,44570.0,0.1103,41315,48.69,24.79,2.4,0.35,2,0.0,-0.4,대기,-1.31,23.55,High,RiskOn,대형,0.2307,0.6664,1.7775,0.2594,4,35.2,79.43,23.95,RiskOn,과열주의,관찰,61.98,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
