종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
한미약품,128940,KOSPI,제약,제약,38.58,40,51.54,0.62,상승장 (보수적 반영),507000,-5.94,-0.3494735112082769,0.24803201595024016,0.0008797419632959724,0.12977605770415074,1,2,110.8,13.1,59.0,159.3,2133.3,1696.6,857.1,1.98,True,True,100.0,502300.0,472500.0,457425.0,0.0,64952,37.67,14.53,0.0,1.0,2,0.0,0.6,대기,6.17,24.01,High,RiskOn,중형,0.3495,0.3549,0.835,0.3254,4,49.79,83.79,20.35,RiskOn,돌파,수급스윙,60.68,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,보유/관찰,신규후보
기가비스,420770,KOSDAQ,반도체와반도체장비,반도체와반도체장비,38.0,36,52.8,1.12,상승장 (보수적 반영),125400,-6.56,1.7055990877634475,0.4064825857187795,-0.048608575023592324,0.023872997798049703,2,5,103.5,7.9,53.9,66.4,184.3,251.5,194.4,1.29,True,True,100.0,131020.0,128350.0,121165.0,0.0,15895,97.06,7.42,3.2,1.0,2,0.0,1.7,관심,1.92,9.93,High,RiskOn,중형,0.2421,0.0569,-0.269,0.1719,3,27.46,52.31,17.74,RiskOn,눌림목,수급스윙,51.09,연기금 10일 순매수 · 기관 동행 · 20일선 부근 눌림,보유/관찰,신규후보
현대차,005380,KOSPI,자동차,자동차,29.11,25,50.4,0.16,상승장 (보수적 반영),729000,-2.8,-1.0311902365135555,0.15392816028040765,0.11439111091161959,0.048933818544313466,0,0,111.2,5.8,68.2,102.9,16883.3,17462.3,16966.0,1.03,True,True,100.0,712000.0,676600.0,655850.0,0.0,1492684,22.47,8.41,0.0,1.0,2,0.0,0.6,대기,-7.83,51.59,Medium,RiskOn,대형,0.0491,0.0783,0.1297,-0.1396,1,8.0,87.8,3.52,RiskOn,주도돌파,주도대형,42.52,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 돌파,보유/관찰,신규후보
서진시스템,178320,KOSDAQ,전기장비,전기장비,46.26,45,44.39,-2.24,상승장 (보수적 반영),72600,-3.33,1.7090117713271422,-0.14333852198194688,1.0632691581704439,-0.08927169729636124,0,1,102.8,20.1,57.5,90.6,1534.1,1853.7,1740.3,1.07,True,True,100.0,76980.0,74850.0,70630.0,0.0,46197,-33.46,-12.63,0.0,1.0,2,0.0,1.1,대기,-5.6,20.25,High,RiskOn,대형,0.1469,0.081,0.2267,-0.1463,3,16.0,85.51,9.34,RiskOn,주도눌림,주도대형,58.55,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
디앤디파마텍,347850,KOSDAQ,생물공학,생물공학,41.31,46,45.87,-1.65,상승장 (보수적 반영),84100,1.2,1.0712856266456743,0.19617904394798993,1.259585645647276,0.8514960422378457,2,1,112.7,48.2,52.7,66.7,1921.5,3551.5,1130.3,3.14,True,True,100.0,93620.0,79430.0,74630.0,0.0,36839,-157.2,-31.49,0.0,1.0,2,0.0,-1.0,대기,4.75,18.39,High,RiskOn,대형,0.3338,0.2754,3.2207,1.0876,3,56.83,83.95,28.46,RiskOn,과열주의,관찰,57.18,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
NC,036570,KOSPI,게임엔터테인먼트,게임엔터테인먼트,39.16,47,53.63,1.45,상승장 (보수적 반영),338000,14.38,0.2541138988450817,0.7745071478597619,-0.009766098133728834,-0.05738949312679383,0,7,124.5,7.0,74.4,466.5,2845.2,1023.2,554.5,1.85,True,True,100.0,297000.0,282100.0,271575.0,0.0991,72819,15.91,10.79,0.0,1.0,2,0.0,-0.4,대기,8.0,25.57,High,RiskOn,중형,0.4728,0.5118,0.5305,0.5526,4,60.34,61.82,32.94,RiskOn,과열주의,관찰,56.2,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
HL만도,204320,KOSPI,자동차부품,자동차부품,58.27,53,51.4,0.56,상승장 (보수적 반영),60000,-3.85,2.714883175977852,0.84944937531057,0.2531416554269894,0.03275319088521332,3,8,99.8,8.5,51.2,91.1,412.3,480.8,513.3,0.94,True,False,80.0,61660.0,60180.0,60150.0,0.7024,28174,23.49,3.82,0.0,1.0,2,0.0,1.7,관심,-7.03,17.03,High,RiskOn,중형,0.3093,0.5636,0.5775,0.2509,5,44.41,67.69,32.28,RiskOn,관찰,관찰,54.44,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
네패스,033640,KOSDAQ,반도체와반도체장비,반도체와반도체장비,45.61,45,52.52,1.01,상승장 (보수적 반영),37300,7.8,-1.3294921171956748,0.5572345076153936,2.0638418497849087,1.1771906231833507,0,0,112.1,10.9,57.5,121.2,241.6,187.5,171.3,1.09,True,True,100.0,35830.0,34595.0,33265.0,0.0,8601,121.5,14.19,3.2,1.0,2,0.0,-0.4,대기,0.0,6.95,High,RiskOn,소형,0.1336,0.5828,3.6823,0.5048,5,52.17,47.19,29.71,RiskOn,과열주의,관찰,50.86,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
대덕전자,353200,KOSPI,전자장비와기기,PCB;반도체,37.09,31,49.8,-0.08,상승장 (보수적 반영),157500,-11.42,-1.1033258569739952,-0.4975800133621133,-0.6004701652276698,1.7674363822078325,1,0,109.0,19.3,59.7,96.7,2632.7,3005.8,1671.7,1.8,True,True,100.0,170900.0,158870.0,144495.0,0.0,77832,82.12,5.37,3.2,1.0,2,0.0,0.0,대기,-8.0,26.26,High,RiskOn,대형,-0.318,-0.3287,0.1191,-0.3131,2,16.0,82.1,6.76,RiskOn,주도돌파,주도대형,48.99,대형 주도주 조건 · 대형 주도주 돌파,수급훼손,관찰
현대모비스,012330,KOSPI,자동차부품,자동차부품,38.84,38,52.03,0.81,상승장 (보수적 반영),759000,-0.26,-4.413066558969593,0.36899694769552466,0.5859085201696047,0.16139601109400867,0,9,125.3,8.7,75.3,77.5,9202.5,11974.5,7355.0,1.63,True,True,100.0,732400.0,670200.0,605825.0,0.3076,688660,19.82,7.68,0.0,1.0,2,0.0,-0.4,대기,-1.0,35.41,High,RiskOn,대형,0.1801,0.2671,0.7518,-0.4027,1,12.0,65.83,22.54,RiskOn,과열주의,관찰,47.82,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
