종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
삼성바이오로직스,207940,KOSPI,제약,제약,19.73,20,60.4,4.16,상승장 (보수적 반영),1448000,7.82,0.29164408251316964,-0.14134084049811052,0.012181945805789409,-0.004450161347351084,5,2,108.0,0.8,57.1,126.7,1242.2,1025.5,893.6,1.15,True,True,100.0,1367000.0,1363700.0,1341050.0,0.0,670293,47.05,19.44,3.2,1.0,1,0.0,-1.4,회피,7.07,48.11,Medium,RiskOn,대형,0.0003,-0.0526,-0.0506,0.5916,4,55.87,89.31,15.46,RiskOn,주도눌림,주도대형,50.17,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,신규후보
SK스퀘어,402340,KOSPI,반도체와반도체장비,반도체와반도체장비,25.94,18,60.8,4.32,상승장 (보수적 반영),1640000,-4.65,-2.088152939904386,-0.2668707376399993,0.9166172500760125,-0.03552727115619389,0,0,108.5,7.1,57.2,70.5,20178.4,30618.1,19541.8,1.57,True,True,100.0,1778000.0,1743700.0,1511350.0,0.0005,2164118,13.93,37.82,3.2,1.0,1,0.0,0.6,대기,-7.05,55.58,Medium,RiskOn,대형,-0.0483,-0.0561,0.2067,-0.7133,1,12.0,88.44,4.61,RiskOn,주도돌파,주도대형,42.91,대형 주도주 조건 · 대형 주도주 돌파,수급훼손,신규후보
엘앤씨바이오,290650,KOSDAQ,건강관리장비와용품,건강관리장비와용품,58.27,59,48.32,-0.67,상승장 (보수적 반영),94200,6.68,1.1617455894508955,0.16217277701239913,0.6245384688053534,0.9961381893328085,0,10,112.5,10.7,61.0,63.6,358.2,541.7,393.3,1.38,True,True,100.0,92340.0,87890.0,83740.0,0.0,25405,-17.03,-57.68,0.0,1.0,1,0.0,-0.4,대기,-0.78,14.68,High,RiskOn,중형,0.0949,0.1892,1.9174,0.681,4,60.29,78.09,35.0,RiskOn,과열주의,관찰,72.84,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
기가비스,420770,KOSDAQ,반도체와반도체장비,반도체와반도체장비,53.53,53,53.92,1.57,상승장 (보수적 반영),175500,5.28,-1.3716247595073272,0.472599262788816,1.9179161602085766,0.4348626719410231,0,6,121.3,7.4,67.8,46.1,187.4,329.1,253.9,1.3,True,True,100.0,163360.0,153790.0,144690.0,0.3769,22246,135.84,7.42,3.2,1.0,1,0.0,-0.4,대기,1.49,14.05,High,RiskOn,중형,0.6468,0.7386,1.7839,0.8076,5,64.36,40.64,35.0,RiskOn,과열주의,관찰,64.1,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
파마리서치,214450,KOSDAQ,건강관리장비와용품,건강관리장비와용품,42.15,60,57.77,3.11,상승장 (보수적 반영),349000,7.72,1.0005225455046884,0.8472890099282957,1.068492746828461,-0.8859992140099283,1,6,117.7,10.5,65.7,271.9,1479.8,758.4,353.4,2.15,True,True,100.0,316000.0,306250.0,296575.0,0.04,36260,22.92,26.88,0.0,1.0,1,0.0,-0.4,대기,8.0,13.22,High,RiskOn,중형,0.7361,0.7773,0.6834,0.5204,4,59.59,72.86,35.0,RiskOn,과열주의,관찰,62.65,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
브이엠,089970,KOSDAQ,반도체와반도체장비,반도체와반도체장비,60.07,55,56.51,2.6,상승장 (보수적 반영),106100,-1.39,-5.775630319978693,1.378483590153331,5.396718274169615,0.580159924666134,0,0,124.6,16.3,69.5,104.3,927.7,854.9,795.3,1.07,True,True,100.0,99280.0,96120.0,85120.0,0.0,26283,54.52,17.34,3.2,1.0,1,0.0,-0.4,대기,-6.7,15.3,High,RiskOn,중형,0.222,0.4068,1.2819,-0.1152,2,12.0,57.28,23.84,RiskOn,과열주의,관찰,61.07,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
한국콜마,161890,KOSPI,화장품,화장품,40.21,61,56.58,2.63,상승장 (보수적 반영),99400,9.59,-0.9898036823935558,0.16815494608532583,1.286159817585134,0.9017753569449772,0,6,115.7,7.0,69.5,210.0,577.2,329.2,201.1,1.64,True,True,100.0,89300.0,88070.0,85945.0,0.1262,23463,14.95,14.69,0.0,1.0,1,0.0,-0.4,대기,8.0,14.48,High,RiskOn,중형,0.4645,0.0938,2.0104,1.6525,5,64.93,49.82,34.86,RiskOn,과열주의,관찰,57.72,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
한올바이오파마,009420,KOSPI,제약,제약,36.98,49,49.86,-0.06,상승장 (보수적 반영),69000,19.38,-0.9081263122121733,0.4308565499639349,0.4931139002940687,0.2800833199245409,0,5,126.3,9.3,64.1,207.3,1180.3,671.8,331.7,2.03,True,True,100.0,58600.0,55635.0,54647.5,0.1441,36046,-711.34,-3.37,3.2,1.0,1,0.0,-0.4,대기,8.0,18.15,High,RiskOn,중형,0.2982,0.3909,1.148,0.6655,4,60.22,62.35,29.44,RiskOn,과열주의,관찰,53.25,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
디앤디파마텍,347850,KOSDAQ,생물공학,생물공학,51.43,63,48.6,-0.56,상승장 (보수적 반영),92500,19.05,-0.15755523939342309,0.8863238711875958,0.9411474648881533,0.3790408125015213,2,11,100.4,15.8,53.4,151.4,1842.3,1301.7,1783.0,0.73,False,False,60.0,88660.0,97000.0,92150.0,0.0346,41083,-172.9,-31.49,0.0,1.0,1,0.0,1.1,대기,8.0,18.62,High,RiskOn,대형,0.2934,0.7909,2.8684,-0.0002,2,8.0,64.37,34.71,RiskOn,관찰,관찰,50.99,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
피에스케이,319660,KOSDAQ,반도체와반도체장비,반도체와반도체장비,55.8,53,55.46,2.18,상승장 (보수적 반영),177800,-5.53,-1.9582945614818554,-0.24836938430771024,2.1600451391181097,0.5803335902762946,0,0,118.0,10.2,68.9,88.6,1064.2,1055.4,1172.8,0.9,True,True,100.0,173200.0,170770.0,150680.0,0.0,51503,51.7,15.54,3.2,1.0,1,0.0,-0.4,대기,-2.37,15.34,High,RiskOn,대형,0.0375,-0.0196,0.8078,-0.0185,3,12.0,72.22,9.14,RiskOn,과열주의,관찰,48.49,대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
