종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐
포스코엠텍,009520,KOSDAQ,철강,철강,65.09,63,50.49,0.2,상승장 (보수적 반영),20400,0.49,0.7873606403766921,0.0124767745732784,0.00026371277221895234,0.003360277810476751,0,2,105.1,10.7,63.6,30.8,True,0.8196,8495,600.0,1.25,0.0,0.55,2,0.0,1.7,관심,-0.44,7.87,High,RiskOn
ISC,095340,KOSDAQ,반도체와반도체장비,반도체소켓;반도체,63.51,60,54.45,1.78,상승장 (보수적 반영),256000,3.43,-5.3003120392894,-0.7303142322718561,3.558252524694088,0.5810632924222321,0,0,107.1,5.7,56.8,140.6,True,1.0,54264,96.68,10.6,1.76,0.55,2,0.0,0.6,대기,-2.65,32.69,High,RiskOn
달바글로벌,483650,KOSPI,화장품,화장품,62.66,63,57.28,2.91,상승장 (보수적 반영),217500,-2.68,4.139476688751527,1.5406275419180515,1.7935958100455267,1.322249424436466,13,1,106.3,5.5,68.7,124.3,True,0.1148,27017,32.96,52.59,0.0,0.55,2,0.0,0.6,대기,8.0,27.48,High,RiskOn
코미코,183300,KOSDAQ,반도체와반도체장비,반도체와반도체장비,62.46,65,55.57,2.23,상승장 (보수적 반영),147400,2.22,-0.11510142681107724,0.6140540242557884,1.3079864712367857,0.5378931967053635,0,2,104.5,5.9,76.4,159.9,True,0.2203,15419,30.93,18.52,1.76,0.55,2,0.0,0.6,대기,8.0,19.54,High,RiskOn
호텔신라,008770,KOSPI,백화점과일반상점,면세;소비,59.17,60,47.27,-1.09,상승장 (보수적 반영),63900,-1.39,5.779559348086124,1.0600832775119617,2.2450789094896333,0.1361263476874003,10,0,113.5,10.0,73.4,76.9,True,0.1728,25080,-14.79,-14.46,0.0,0.55,2,0.0,-0.4,대기,-1.53,26.16,High,RiskOn
테스,095610,KOSDAQ,반도체와반도체장비,반도체장비;반도체,57.79,55,54.87,1.95,상승장 (보수적 반영),89700,3.46,1.553496890475642,0.37711634803639293,2.0852672348266728,-0.030634907290107108,3,0,105.7,6.3,75.4,119.1,True,0.0,17366,31.09,15.76,1.76,0.55,2,0.0,0.6,대기,-0.57,19.97,High,RiskOn
지투지바이오,456160,KOSDAQ,제약,바이오;약물전달,57.34,55,49.72,-0.11,상승장 (보수적 반영),77800,-8.69,-0.9197633001864512,0.8978788144810441,1.7465078697949037,1.00569125233064,0,0,102.6,13.3,59.7,110.6,True,0.2141,12872,-90.99,39.5,0.0,0.55,2,0.0,1.7,관심,-1.74,15.62,High,RiskOn
휴림로봇,090710,KOSDAQ,기계,기계,56.5,61,45.1,-1.96,상승장 (보수적 반영),12460,-0.4,-1.1392771371943027,0.0,0.016369481994087613,0.015193004568664337,2,0,106.0,32.6,64.4,38.8,True,0.8856,14884,-84.19,-13.42,0.0,0.55,2,0.0,1.1,대기,8.0,16.49,High,RiskOn
코오롱인더,120110,KOSPI,화학,화학소재;산업재,56.22,58,49.16,-0.34,상승장 (보수적 반영),95600,1.92,0.8203463252759536,1.432504673745983,0.003789667458432304,0.4972266871594243,2,1,106.5,10.9,66.7,103.2,True,0.0,28628,75.63,1.01,0.0,0.55,2,0.0,0.6,대기,4.75,25.49,High,RiskOn
미코,059090,KOSDAQ,반도체와반도체장비,반도체와반도체장비,56.19,55,54.73,1.89,상승장 (보수적 반영),27900,6.9,2.9498592706210447,-0.016267419285637668,0.5317529411133756,0.28963118095033785,2,0,141.9,21.2,84.4,187.9,True,0.2081,9323,31.6,27.24,1.76,0.55,2,0.0,-1.0,대기,-0.69,9.13,High,RiskOn
HPSP,403870,KOSDAQ,반도체와반도체장비,반도체장비;고압어닐링,56.11,58,57.67,3.07,상승장 (보수적 반영),56600,4.04,2.249578126744236,-0.07648229466317462,0.31148664398265424,0.004286747026748529,3,5,117.5,13.6,75.2,163.6,True,0.0,46582,65.06,24.79,1.76,0.55,2,0.0,-0.4,대기,8.0,32.71,High,RiskOn
심텍,222800,KOSDAQ,전자장비와기기,PCB;반도체,55.26,61,50.39,0.16,상승장 (보수적 반영),93800,6.35,0.7300681417192452,1.482749007908185,2.0626248208524856,0.5698523025094927,0,4,119.7,9.2,83.2,195.4,True,0.0968,35027,-18.93,-32.1,1.76,0.55,2,0.0,-0.4,대기,8.0,29.5,High,RiskOn
한국콜마,161890,KOSPI,화장품,화장품,54.94,50,53.36,1.34,상승장 (보수적 반영),86900,-2.03,-0.6343756154633647,1.920503963340321,0.6576408375176718,0.3444725247404085,1,0,102.3,5.2,69.8,78.9,True,0.4206,20513,16.4,14.69,0.0,0.55,2,0.0,0.6,대기,-7.0,20.81,High,RiskOn
티엘비,356860,KOSDAQ,반도체와반도체장비,PCB;반도체,54.68,53,55.15,2.06,상승장 (보수적 반영),95300,3.7,0.2581742582710779,0.36515273212379934,1.3409258057630735,0.44276321237993593,5,0,117.2,12.0,73.5,96.3,True,0.0,9370,49.2,15.99,1.76,0.55,2,0.0,-0.4,대기,-0.04,9.31,High,RiskOn
제주반도체,080220,KOSDAQ,반도체와반도체장비,반도체;팹리스,53.12,53,55.57,2.23,상승장 (보수적 반영),58500,3.17,6.244178852548513,0.14108291974787832,1.0527511290882923,0.016659040150875975,0,2,123.6,52.1,75.8,80.0,True,0.0,20149,51.0,19.21,1.76,0.55,2,0.0,-1.0,대기,2.58,18.12,High,RiskOn
나노신소재,121600,KOSDAQ,화학,2차전지;소재,53.03,55,48.46,-0.62,상승장 (보수적 반영),82700,-2.13,-1.622569074403,1.248588740872311,2.61247295243734,0.32564418788237615,1,0,105.3,6.2,65.6,99.7,True,0.0167,10134,617.16,0.67,0.0,0.55,2,0.0,1.7,관심,7.1,10.83,High,RiskOn
LS머트리얼즈,417200,KOSDAQ,전기제품,2차전지;소재,52.41,54,49.44,-0.22,상승장 (보수적 반영),30200,-0.49,-1.5584956052077725,1.3036376897851305,1.226467810190397,0.3708013983652293,0,2,124.1,56.3,78.4,69.7,True,0.1556,20431,5033.33,0.24,0.0,0.55,2,0.0,-1.0,대기,0.88,23.84,High,RiskOn
비나텍,126340,KOSDAQ,전기장비,전기장비,52.17,55,45.1,-1.96,상승장 (보수적 반영),193600,4.82,0.8788669486623282,-0.7725509110629067,1.8103318221258133,0.9649233188720173,2,0,142.4,23.2,79.2,93.8,True,0.0,13830,-218.02,-7.14,0.0,0.55,2,0.0,-1.0,대기,-0.32,16.62,High,RiskOn
한화투자증권,003530,KOSPI,증권,증권,52.03,56,48.8,-0.48,상승장 (보수적 반영),9370,14.41,0.8946148380838681,0.24181730239267774,0.5135226090633238,0.07372906133412924,4,2,123.1,29.9,79.7,484.3,True,0.0,20103,20.15,5.41,0.0,0.55,2,0.0,-1.0,대기,5.82,17.44,High,RiskOn
쏠리드,050890,KOSDAQ,통신장비,통신장비,52.01,51,53.36,1.34,상승장 (보수적 반영),18440,-1.07,-2.171242375044627,-0.15579533737950732,-0.46953350410567657,-0.2136513664762585,0,4,110.8,113.6,66.4,197.3,True,0.0,11204,30.89,10.8,0.0,0.55,2,0.0,0.0,대기,0.77,11.18,High,RiskOn
한화솔루션,009830,KOSPI,에너지장비및서비스,에너지장비및서비스,50.56,54,44.96,-2.02,상승장 (보수적 반영),48100,-3.61,0.5006586792452831,0.5297360994194484,0.47594870283018864,0.2961919019109821,1,0,107.0,24.1,66.9,37.5,True,0.0446,82680,-12.9,-7.01,0.0,0.55,2,0.0,0.0,대기,3.3,35.75,High,RiskOn
세미파이브,490470,KOSDAQ,반도체와반도체장비,반도체;ASIC,50.12,52,46.05,-1.58,상승장 (보수적 반영),45600,-6.56,-0.4842613018134715,0.6761176845854923,1.7948365123056995,0.10021716321243522,0,0,125.5,50.5,74.1,45.7,True,0.0226,15440,-23.05,-31.2,1.76,0.55,2,0.0,-1.0,대기,-1.63,16.56,High,RiskOn
해성디에스,195870,KOSPI,반도체와반도체장비,리드프레임;반도체,50.06,50,52.28,0.91,상승장 (보수적 반영),78000,-1.89,1.3989522775263952,0.26841755656108596,0.5611826546003017,0.5565740573152338,0,3,117.4,11.0,74.6,90.2,True,0.0,13260,55.67,4.25,1.76,0.55,2,0.0,-0.4,대기,1.06,15.85,High,RiskOn
클로봇,466100,KOSDAQ,기계,기계,49.87,52,45.1,-1.96,상승장 (보수적 반영),49750,-2.07,2.1996555108163585,-0.20391046107689878,0.7079004302858045,-0.043292582504342335,2,0,104.1,14.7,61.4,32.5,True,0.0,12666,-571.84,-3.58,0.0,0.55,2,0.0,1.7,관심,4.35,13.83,High,RiskOn
한화엔진,082740,KOSPI,조선,조선,48.62,47,55.01,2.0,상승장 (보수적 반영),84500,-5.59,-0.1578219739622481,0.8265343397671352,0.5086434444712322,0.3542258824613901,4,0,132.3,10.1,75.7,77.3,True,0.0,70513,40.59,36.6,1.76,0.55,2,0.0,-0.4,대기,-0.05,34.46,High,RiskOn
두산퓨얼셀,336260,KOSPI,전기제품,전기제품,48.35,49,51.61,0.64,상승장 (보수적 반영),78300,29.21,2.78851712004212,0.4635417027417027,0.5650347968097968,0.0013995807495807496,1,7,164.1,14.6,92.3,361.7,True,0.0,51282,-48.24,-30.66,0.0,0.55,2,0.0,-0.4,대기,2.07,32.06,High,RiskOn
한국가스공사,036460,KOSPI,가스유틸리티,가스유틸리티,48.11,45,52.24,0.9,상승장 (보수적 반영),37850,-1.94,0.6126209487693188,0.18836558672009157,-0.1660743145392101,-0.02556134802518603,3,9,101.8,1.9,64.7,121.9,True,1.0,34940,26.27,1.23,0.0,0.55,2,0.0,1.1,대기,-2.59,30.88,High,RiskOn
덕산하이메탈,077360,KOSDAQ,반도체와반도체장비,반도체와반도체장비,47.01,50,46.61,-1.36,상승장 (보수적 반영),19490,-0.51,-0.6924170133243,1.1112695347786812,0.8051214701897019,0.4809872041553749,0,1,124.8,22.7,80.7,55.2,True,0.0,8856,-8.35,-40.79,1.76,0.55,2,0.0,-1.0,대기,1.48,8.1,High,RiskOn
HD건설기계,267270,KOSPI,기계,기계,46.87,48,53.01,1.2,상승장 (보수적 반영),187700,-1.78,-1.1756014525747664,0.7532318256021855,0.21202852399302588,-0.03744470443212989,1,7,107.6,5.6,69.1,77.9,True,0.0287,90047,33.44,5.74,0.0,0.55,2,0.0,0.6,대기,6.85,35.55,High,RiskOn
리노공업,058470,KOSDAQ,반도체와반도체장비,반도체와반도체장비,46.78,34,56.36,2.54,상승장 (보수적 반영),116700,-3.39,-0.6244861646746647,-0.43779841127064617,0.8084306682107961,0.09647583624731558,0,0,100.9,10.7,56.2,100.6,True,0.0,88939,58.53,22.45,1.76,0.55,2,0.0,1.7,관심,-8.0,36.07,Medium,RiskOn
