종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,외인5일강도(%),외인10일강도(%),투신5일강도(%),사모5일강도(%),외인5일매수일수,연기금5일매수일수,5일수익률,20일수익률,20일고점낙폭,20일전고점돌파율,수급품질점수,주도주점수,기관동행점수,체급별수급점수,핵심수급주체,핵심수급상태,체급별수급사유,시장대비5일(%p),시장대비20일(%p),V5주도성점수,V5주도성사유,V5진입상태,V5진입확인,V5진입품질,V5진입사유,V5종합점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,V5추천상태,V5추천사유,매수후보
씨에스윈드,112610,KOSPI,분류안됨,풍력;신재생,35.44,30,52.2,0.88,상승장 (보수적 반영),50200.0,-2.3346303501945553,-0.5947778672815658,0.5519092189463222,0.6636624092024596,0.6578670494622361,1,5,100.9,4.0,53.3,69.7,118.3,167.3,161.0,1.04,True,True,100.0,51740.0,51435.0,49762.5,0.25,21169.945525291827,496.12,3.02,0.0,0.55,0,0.0,1.7,관심,-6.68,17.7,Medium,RiskOn,중형,0.1608,0.4366,1.4887,0.6576,5,-0.2986,-0.4341,0.2813,0.2072,1,5,-4.562737642585546,6.468716861081658,-5.283018867924527,-5.283018867924527,51.4,62.71,28.95,68.24,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 87, 투신·사모 93, 지속성 100",-3.08,5.36,49.11,"시장대비 5일 -3.1%p·20일 +5.4%p, 거래대금 상위 51%, 추세 100",눌림확인,True,100.0,"눌림확인: 20일 +6.5%, 고점대비 -5.3%, MA20 이격 +0.9%, 거래대금 1.04배",63.12,RiskOn,눌림목,수급스윙,63.2,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰,연기금 수급 68.2 · 주도성 49.1 · 눌림확인,신규후보
삼성전자우,005935,KOSPI,분류안됨,분류안됨,22.55,26,51.2,0.48,상승장 (보수적 반영),208000.0,6.068332483426819,-0.6967852028222897,-0.03482769002009158,0.14086655520809702,0.12491337515629557,1,0,107.6,2.2,60.4,112.2,8489.3,7472.6,6836.7,1.09,True,True,100.0,195820.0,195470.0,193235.0,0.4443,1668931.1167771544,9.11,0.0,0.0,0.55,0,0.0,0.0,대기,8.0,57.7,Medium,RiskOn,대형,-0.0181,-0.0144,0.1429,0.0472,3,-0.1192,-0.3573,0.0449,0.0521,1,1,13.413304252998914,9.878499735868985,0.0,2.4630541871921263,20.36,94.65,5.22,0.0,외국인,미확인,"대형주 핵심 외국인, 외국인 0, 연기금 0, 투신·사모 62, 지속성 20",14.89,8.77,89.44,"시장대비 5일 +14.9%p·20일 +8.8%p, 거래대금 상위 99%, 추세 100",돌파대기,False,60.0,"돌파대기: 20일 +9.9%, 고점대비 +0.0%, MA20 이격 +7.6%, 거래대금 1.09배",40.42,RiskOn,주도눌림,주도대형,45.16,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,제외,외국인 수급 0.0 · 주도성 89.4 · 돌파대기,신규후보
일진전기,103590,KOSPI,분류안됨,전력망;전선,23.75,17,55.0,2.0,상승장 (보수적 반영),73300.0,-4.308093994778073,-0.8351676549343549,0.2184237104541816,0.1634730458184682,0.15713421437751612,0,0,103.9,3.9,58.3,118.8,287.6,272.7,203.2,1.34,True,True,100.0,71780.0,71090.0,70520.0,0.2683,34953.382506527414,23.97,19.08,0.0,0.55,0,0.0,1.1,대기,-8.0,23.1,Medium,RiskOn,중형,0.0846,0.1737,0.4675,0.1424,2,-0.2548,-0.6694,0.0511,0.0744,1,4,5.164992826398862,10.892586989409981,-4.308093994778073,-4.308093994778073,27.92,63.69,9.7,53.13,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 69, 투신·사모 68, 지속성 80",6.65,9.79,79.22,"시장대비 5일 +6.7%p·20일 +9.8%p, 거래대금 상위 56%, 추세 100",눌림대기,False,83.33,"눌림대기: 20일 +10.9%, 고점대비 -4.3%, MA20 이격 +3.9%, 거래대금 1.34배",64.63,RiskOn,눌림목,수급스윙,44.21,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰,연기금 수급 53.1 · 주도성 79.2 · 눌림대기,신규후보
GS건설,006360,KOSPI,분류안됨,분류안됨,56.25,55,52.1,0.84,상승장 (보수적 반영),36700.0,-0.4070556309362261,-0.32166958630256215,0.954725051083438,1.6706769560729522,0.7622435165074956,0,8,102.0,9.7,54.0,75.9,452.1,608.1,716.3,0.85,True,True,100.0,36930.0,36785.0,35980.0,0.2155,31407.630936227953,24.43,2.03,0.0,0.55,0,0.0,1.7,관심,-3.99,26.97,High,RiskOn,중형,0.3118,0.3396,2.1987,0.045,3,-0.6744,-0.3778,0.38,-0.252,1,5,0.13642564802183177,8.259587020648972,-4.675324675324677,-4.675324675324677,16.15,84.96,31.13,65.9,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 93, 투신·사모 69, 지속성 100",1.62,7.15,67.77,"시장대비 5일 +1.6%p·20일 +7.2%p, 거래대금 상위 84%, 추세 100",눌림확인,True,100.0,"눌림확인: 20일 +8.3%, 고점대비 -4.7%, MA20 이격 +2.0%, 거래대금 0.85배",68.58,RiskOn,눌림목,수급스윙,84.68,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,추천,연기금 수급 65.9 · 주도성 67.8 · 눌림확인,관찰
삼성E&A,028050,KOSPI,분류안됨,분류안됨,48.04,51,57.0,2.8,상승장 (보수적 반영),52000.0,0.38610038610038533,-0.15019830111852434,0.40954665178571426,0.32011782476452116,0.2555231392268446,0,7,106.4,5.6,65.1,70.6,797.6,1144.7,855.2,1.34,True,True,100.0,51240.0,50835.0,48892.5,0.0,101920.0,14.9,13.76,0.0,0.55,0,0.0,0.6,대기,7.85,33.82,High,RiskOn,대형,0.1461,0.273,0.7038,0.3459,5,-0.2058,0.1322,0.1706,0.0764,1,5,2.3622047244094446,16.07142857142858,0.0,0.38610038610038533,53.4,94.19,28.24,10.3,외국인,미확인,"대형주 핵심 외국인, 외국인 0, 연기금 80, 투신·사모 81, 지속성 20",3.84,14.97,86.99,"시장대비 5일 +3.8%p·20일 +15.0%p, 거래대금 상위 87%, 추세 100",돌파대기,False,80.0,"돌파대기: 20일 +16.1%, 고점대비 +0.0%, MA20 이격 +6.4%, 거래대금 1.34배",47.78,RiskOn,주도눌림,주도대형,79.44,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰,외국인 수급 10.3 · 주도성 87.0 · 돌파대기,관찰
이오테크닉스,039030,KOSDAQ,분류안됨,분류안됨,47.58,38,52.66,1.06,상승장 (보수적 반영),483000.0,6.504961411245858,-2.3356209770993797,0.7555328455796496,3.480021184047925,-0.6941257026613611,1,2,111.3,3.1,67.4,92.0,381.8,374.7,527.0,0.71,True,True,100.0,462700.0,455850.0,434125.0,0.6167,59503.25689084895,51.66,8.9,0.0,0.55,0,0.0,0.0,대기,-8.0,30.02,High,RiskOn,중형,0.1261,0.338,2.5349,0.3995,4,-0.0444,-1.8011,0.1791,0.0709,2,4,12.850467289719635,24.48453608247423,0.0,2.76595744680852,44.58,84.88,28.92,61.58,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 83, 투신·사모 83, 지속성 80",14.33,23.38,95.52,"시장대비 5일 +14.3%p·20일 +23.4%p, 거래대금 상위 78%, 추세 100",돌파대기,False,80.0,"돌파대기: 20일 +24.5%, 고점대비 +0.0%, MA20 이격 +11.3%, 거래대금 0.71배",73.41,RiskOn,관찰,관찰,70.76,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰,연기금 수급 61.6 · 주도성 95.5 · 돌파대기,관찰
LIG디펜스앤에어로스페이스,079550,KOSPI,분류안됨,분류안됨,28.43,25,60.0,4.0,상승장 (보수적 반영),730000.0,-1.8817204301075252,0.21763692403486923,-0.1928187608966376,0.07861921544209216,0.05319752179327522,0,8,105.5,2.2,53.3,131.2,940.1,716.3,649.1,1.1,True,True,100.0,703800.0,691800.0,691750.0,0.0494,160600.0,52.22,19.2,0.0,0.55,0,0.0,1.1,대기,3.91,38.58,Medium,RiskOn,대형,0.138,0.1683,0.4106,0.5981,3,-0.0762,0.1429,0.0669,0.0749,2,5,3.546099290780136,1.8131101813110284,-2.0134228187919434,-2.0134228187919434,51.1,93.6,25.9,10.46,외국인,미확인,"대형주 핵심 외국인, 외국인 0, 연기금 75, 투신·사모 71, 지속성 40",5.03,0.71,65.15,"시장대비 5일 +5.0%p·20일 +0.7%p, 거래대금 상위 82%, 추세 100",조건미충족,False,0.0,"조건미충족: 20일 +1.8%, 고점대비 -2.0%, MA20 이격 +5.5%, 거래대금 1.10배",28.51,RiskOn,주도눌림,주도대형,65.98,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰,외국인 수급 10.5 · 주도성 65.2 · 조건미충족,관찰
우리금융지주,316140,KOSPI,분류안됨,분류안됨,37.94,38,57.0,2.8,상승장 (보수적 반영),36400.0,0.8310249307479145,1.8691462660038558,0.2957313978631875,0.060041174982871696,0.021569623145597423,0,8,105.2,1.6,68.6,37.4,414.4,845.4,1116.0,0.76,True,True,100.0,36290.0,35495.0,34615.0,0.4667,268189.351800554,7.86,8.91,0.0,0.55,0,0.0,0.0,대기,-0.31,38.77,High,RiskOn,대형,0.07,0.0658,0.0836,0.0733,2,-0.0641,0.3626,-0.0001,-0.0074,0,5,-1.2211668928086894,13.928012519561817,-1.2211668928086894,-1.2211668928086894,14.56,91.32,18.31,25.86,외국인,유지,"대형주 핵심 외국인, 외국인 28, 연기금 53, 투신·사모 0, 지속성 0",0.26,12.82,75.39,"시장대비 5일 +0.3%p·20일 +12.8%p, 거래대금 상위 92%, 추세 100",눌림대기,False,66.67,"눌림대기: 20일 +13.9%, 고점대비 -1.2%, MA20 이격 +5.2%, 거래대금 0.76배",48.72,RiskOn,주도눌림,주도대형,64.68,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰,외국인 수급 25.9 · 주도성 75.4 · 눌림대기,관찰
DL이앤씨,375500,KOSPI,분류안됨,건설;플랜트,38.27,38,51.82,0.73,상승장 (보수적 반영),85400.0,-1.7261219792865323,-2.006922624898241,0.7667078252555747,0.5057773207710731,0.7348646749478042,0,2,108.3,6.6,67.8,46.1,211.4,434.4,370.3,1.17,True,True,100.0,86580.0,84810.0,78835.0,0.2214,33043.608745684694,5.79,7.34,0.0,0.55,0,0.0,0.6,대기,2.47,22.99,High,RiskOn,중형,0.1904,0.4301,1.4683,0.5829,4,-0.3512,-0.6255,0.2921,0.3464,2,4,-0.3500583430571802,24.489795918367353,-4.4742729306487705,-4.4742729306487705,54.8,83.32,26.03,67.03,연기금,유지,"중형주 핵심 연기금, 외국인 0, 연기금 89, 투신·사모 96, 지속성 80",1.13,23.38,77.16,"시장대비 5일 +1.1%p·20일 +23.4%p, 거래대금 상위 72%, 추세 100",눌림대기,False,83.33,"눌림대기: 20일 +24.5%, 고점대비 -4.5%, MA20 이격 +8.3%, 거래대금 1.17배",69.85,RiskOn,관찰,관찰,62.65,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰,연기금 수급 67.0 · 주도성 77.2 · 눌림대기,관찰
하나마이크론,067310,KOSDAQ,분류안됨,분류안됨,57.66,62,54.2,1.68,상승장 (보수적 반영),44900.0,16.170763260025865,-0.30399791235172774,-0.07031214726701325,1.9876617696085646,0.07836302722638716,1,1,123.9,17.2,69.5,443.9,2789.8,1027.4,613.5,1.67,True,True,100.0,37930.0,36460.0,36245.0,0.0,29853.562742561448,13.96,9.89,0.0,0.55,0,0.0,-0.4,대기,6.11,24.98,High,RiskOn,중형,0.0883,0.0655,2.2996,0.66,4,1.8127,-0.428,0.2252,0.1365,4,2,34.23019431988041,30.14492753623188,0.0,15.870967741935482,59.5,68.14,23.49,70.29,연기금,유지,"중형주 핵심 연기금, 외국인 92, 연기금 59, 투신·사모 88, 지속성 40",35.71,29.04,96.22,"시장대비 5일 +35.7%p·20일 +29.0%p, 거래대금 상위 81%, 추세 100",돌파대기,False,80.0,"돌파대기: 20일 +30.1%, 고점대비 +0.0%, MA20 이격 +23.9%, 거래대금 1.67배",77.73,RiskOn,과열주의,관찰,62.31,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,제외,연기금 수급 70.3 · 주도성 96.2 · 돌파대기,관찰
