종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
엘앤씨바이오,290650,KOSDAQ,건강관리장비와용품,건강관리장비와용품,45.78,64,48.18,-0.73,상승장 (보수적 반영),87900,-0.11,2.1925534463848813,0.1144098709187547,0.3448709946848899,0.5745803425293174,0,6,109.6,10.3,60.7,235.0,852.2,490.2,376.7,1.3,True,True,100.0,85380.0,81720.0,80210.0,0.0,23706,-15.89,-57.68,0.0,0.55,2,0.0,0.6,대기,8.0,58.44,High,RiskOn,중형,0.1231,0.0816,0.8456,0.5875,4,60.37,76.8,28.15,RiskOn,돌파,수급스윙,70.37,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,보유/관찰,신규후보
달바글로벌,483650,KOSPI,화장품,화장품,38.34,43,54.48,1.79,상승장 (보수적 반영),207500,3.49,2.150876323722656,-0.7818393986241015,1.087924569065471,0.3129934683466028,1,2,103.5,6.1,49.0,166.3,456.9,314.8,387.4,0.81,True,True,100.0,205600.0,202560.0,200435.0,0.0,25874,27.95,52.59,0.0,0.55,2,0.0,1.7,관심,8.0,50.94,High,RiskOn,중형,0.0266,-0.1376,1.9948,0.6817,5,56.64,81.95,23.07,RiskOn,눌림목,수급스윙,64.56,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,신규후보
삼성생명,032830,KOSPI,생명보험,생명보험,24.74,25,52.8,1.12,상승장 (보수적 반영),425000,-5.66,0.0854018747058823,0.1390940352941176,0.0096229458823529,-0.0377831476470588,1,7,103.4,1.5,55.8,149.5,3017.9,2598.3,2386.1,1.09,True,True,100.0,457700.0,426100.0,410925.0,0.078,850000,29.6,4.96,0.0,0.55,2,0.0,1.1,대기,5.77,51.19,Medium,RiskOn,대형,0.0646,0.079,0.0171,0.3454,5,51.39,97.02,23.16,RiskOn,주도눌림,주도대형,59.66,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,신규후보
디앤디파마텍,347850,KOSDAQ,생물공학,생물공학,64.27,65,48.46,-0.62,상승장 (보수적 반영),96100,-10.6,-0.2071061524764537,0.8777305491776393,2.201054805304344,1.9843013893444543,1,7,102.6,30.7,54.7,51.4,1235.2,2621.4,2192.5,1.2,True,True,100.0,106240.0,97410.0,93635.0,0.0,42682,-179.63,-31.49,0.0,0.55,2,0.0,1.1,대기,2.82,45.79,High,RiskOn,대형,0.3054,0.5395,1.7534,0.3129,3,41.41,89.48,35.0,RiskOn,과열주의,관찰,76.94,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
심텍,222800,KOSDAQ,전자장비와기기,PCB;반도체,39.84,38,50.6,0.24,상승장 (보수적 반영),120500,-10.07,-1.9106425416445152,1.742978409090909,1.072981917862839,-0.0354912945241892,0,10,100.6,9.9,45.2,112.4,913.2,895.5,1252.6,0.71,True,True,100.0,127240.0,126980.0,119750.0,0.3301,45144,-36.44,-32.1,1.76,0.55,2,0.0,0.6,대기,-2.34,46.83,High,RiskOn,대형,0.6328,1.8972,2.7676,0.3347,5,46.68,78.67,35.0,RiskOn,주도눌림,주도대형,75.54,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
원익IPS,240810,KOSDAQ,반도체와반도체장비,반도체와반도체장비,51.63,45,52.35,0.94,상승장 (보수적 반영),150100,-12.99,-0.2284706386155412,0.3351640760095012,3.008529978961656,0.4382486610111978,0,0,110.8,19.3,54.2,63.2,1747.1,2850.4,2410.2,1.18,True,True,100.0,160700.0,157510.0,135410.0,0.1002,73675,66.5,9.05,1.76,0.55,2,0.0,0.0,대기,-8.0,47.64,High,RiskOn,대형,0.1761,0.1764,3.2474,0.1574,3,30.41,85.32,22.15,RiskOn,주도돌파,주도대형,71.02,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,관찰
브이엠,089970,KOSDAQ,반도체와반도체장비,반도체와반도체장비,55.54,51,57.74,3.1,상승장 (보수적 반영),89400,-13.04,-3.613663916734399,1.6660535898130588,5.337117899394925,0.5009387970739637,0,4,115.7,13.6,57.9,95.0,557.1,601.6,666.5,0.9,True,True,100.0,92340.0,91100.0,77285.0,0.0,22146,45.94,17.34,1.76,0.55,2,0.0,-0.4,대기,-4.29,46.35,High,RiskOn,중형,0.4697,0.9579,6.4207,0.3019,3,40.59,69.51,35.0,RiskOn,과열주의,관찰,68.68,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
SK,034730,KOSPI,석유와가스,석유와가스,28.29,32,48.3,-0.68,상승장 (보수적 반영),705000,-3.42,0.2107274916657537,0.1023135261296229,0.0991982083326812,-0.0228499561767329,1,4,107.8,2.7,55.2,278.1,5331.5,2768.4,1892.6,1.46,True,True,100.0,710800.0,662000.0,654000.0,0.2149,511144,19.59,6.35,0.0,0.55,2,0.0,0.0,대기,7.07,43.19,Medium,RiskOn,대형,0.081,0.0918,0.1345,0.2716,2,38.62,94.03,16.3,RiskOn,주도눌림,주도대형,55.41,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
제주반도체,080220,KOSDAQ,반도체와반도체장비,반도체;팹리스,46.14,43,57.25,2.9,상승장 (보수적 반영),110800,-17.31,-3.8493210596651206,0.2867550716662736,0.6379892094437021,0.4856147105835495,0,5,104.8,127.0,46.7,61.8,5273.8,9695.8,4719.3,2.05,True,True,100.0,117660.0,108730.0,105750.0,0.0,38163,33.7,19.21,1.76,0.55,2,0.0,0.0,대기,-0.56,43.95,High,RiskOn,대형,0.0835,0.2617,1.4691,0.0169,3,22.14,77.86,19.91,RiskOn,과열주의,관찰,51.74,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
케이뱅크,279570,KOSPI,은행,은행,44.38,36,51.96,0.78,상승장 (보수적 반영),6050,-3.66,0.693138178855164,2.3146294092483197,-0.0120752699124057,-0.3855798851089835,1,20,98.9,9.8,50.4,41.6,209.5,480.4,435.1,1.1,True,False,80.0,6672.0,6604.0,6119.5,0.3494,24545,17.64,5.4,0.0,0.55,2,0.0,1.7,관심,-8.0,51.46,High,RiskOn,중형,0.8118,1.7943,1.4673,0.3485,4,47.63,66.23,35.0,RiskOn,관찰,관찰,48.46,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
