종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
우리금융지주,316140,KOSPI,은행,은행,47.69,51,54.82,1.93,상승장 (보수적 반영),33350,0.45,0.1635977332817171,0.1861537478687741,0.0659407710713373,0.0573155087349372,1,8,105.3,1.6,62.2,55.1,522.4,799.1,777.9,1.03,True,True,100.0,33240.0,32485.0,31672.5,0.6173,242818,7.91,8.91,0.0,0.55,3,0.0,1.1,대기,8.0,51.8,High,RiskOn,대형,0.0951,0.1309,0.2061,0.5519,5,59.55,95.55,27.64,RiskOn,주도눌림,주도대형,75.34,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,신규후보
삼양식품,003230,KOSPI,식품,식품,34.74,32,54.76,1.9,상승장 (보수적 반영),1210000,-0.74,1.0471615157599097,0.3082560971595958,0.3775028579578492,-0.7870583879142942,5,3,105.8,5.0,55.2,52.7,630.9,916.1,716.5,1.28,True,True,100.0,1198200.0,1189200.0,1144100.0,0.0,91149,20.96,37.59,0.0,0.55,3,0.0,1.7,관심,2.02,48.32,High,RiskOn,중형,0.1099,0.2488,0.0717,-0.1162,2,16.0,86.96,12.22,RiskOn,눌림목,수급스윙,52.85,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,신규후보
셀트리온,068270,KOSPI,제약,제약,24.92,28,46.8,-1.28,상승장 (보수적 반영),190300,2.42,0.1791326008360637,0.3530033447068127,0.1053321559145859,0.0342277383346514,2,0,106.9,1.9,63.0,54.3,1167.5,1676.9,1325.2,1.27,True,True,100.0,187000.0,182090.0,177985.0,0.3661,442550,36.41,5.94,0.0,0.55,3,0.0,0.0,대기,4.2,48.45,Medium,RiskOn,대형,0.0617,0.2881,0.3777,0.3973,3,48.53,96.08,14.69,RiskOn,주도눌림,주도대형,51.21,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,신규후보
현대글로비스,086280,KOSPI,항공화물운송과물류,항공화물운송과물류,30.98,26,62.4,4.96,상승장 (보수적 반영),205500,2.75,0.3166743085158151,0.2551139828061638,-0.0056534955393349,0.0010610361719383,5,11,106.0,1.1,59.8,60.4,244.7,328.7,383.2,0.86,True,True,100.0,199420.0,199220.0,193940.0,0.4684,154125,9.2,18.13,0.0,0.55,3,0.0,-0.3,회피,-0.73,53.25,High,RiskOn,대형,0.0454,0.2372,0.3114,0.4006,5,48.76,89.53,30.25,RiskOn,관찰,관찰,59.41,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
지엔씨에너지,119850,KOSDAQ,전기장비,전기장비,58.92,55,54.62,1.85,상승장 (보수적 반영),50000,-2.34,1.0783817059824905,0.1689712427042801,4.300179602383269,0.0438572531614785,1,0,141.2,46.6,70.8,61.4,528.6,767.0,448.3,1.71,True,True,100.0,41910.0,39840.0,35400.0,0.1498,8224,20.97,21.15,0.0,0.55,3,0.0,-1.0,대기,-7.15,44.32,High,RiskOn,중형,-0.2405,0.039,1.4371,0.3402,5,52.95,56.72,23.28,RiskOn,과열주의,관찰,57.44,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
LG생활건강,051900,KOSPI,화장품,화장품,39.14,40,47.76,-0.9,상승장 (보수적 반영),292500,0.34,1.3484783918909664,0.874475424057713,0.0802640800858388,0.0287503823938999,2,9,113.2,6.4,67.1,53.0,317.5,557.6,243.2,2.29,True,True,100.0,289300.0,271750.0,258350.0,0.1575,43803,-44.86,-1.82,0.0,0.55,3,0.0,-0.4,대기,-1.02,46.54,High,RiskOn,중형,0.5554,0.7566,0.8709,1.9854,4,61.0,63.32,35.0,RiskOn,과열주의,관찰,56.98,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
아모레퍼시픽,090430,KOSPI,화장품,화장품,33.69,30,47.0,-1.2,상승장 (보수적 반영),131300,-0.45,0.9240326649392586,0.3212981172120154,0.1597927214489394,0.0223998268251715,3,0,106.6,5.3,55.3,54.3,462.9,808.9,476.9,1.7,True,True,100.0,131400.0,125820.0,123130.0,0.0563,76801,38.85,4.41,0.0,0.55,3,0.0,0.6,대기,-8.0,44.73,High,RiskOn,중형,0.5113,0.6227,0.7647,1.0106,4,60.64,91.27,22.49,RiskOn,관찰,관찰,54.66,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
고영,098460,KOSDAQ,전자장비와기기,반도체장비;자동화,40.3,44,51.23,0.49,상승장 (보수적 반영),31000,3.68,1.1382110651279385,0.3295753559097573,-0.0244135245707799,0.0892158161093506,2,4,117.4,12.4,61.1,48.1,346.0,524.3,357.6,1.47,True,True,100.0,27660.0,26630.0,26405.0,0.0,21143,78.09,4.48,1.76,0.55,3,0.0,-0.4,대기,8.0,46.92,High,RiskOn,중형,0.3435,0.3436,0.4622,0.6046,5,64.09,72.22,26.5,RiskOn,과열주의,관찰,51.85,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
HD한국조선해양,009540,KOSPI,조선,조선,22.64,19,59.76,3.9,상승장 (보수적 반영),396000,5.88,-0.2901910069863199,0.1668532159193897,0.0691068268263268,0.0600349369518521,0,2,111.4,1.6,61.5,63.8,727.1,915.5,833.3,1.1,True,True,100.0,378300.0,371200.0,355450.0,0.097,280262,11.13,17.78,1.76,0.55,3,0.0,0.0,대기,0.62,46.11,Medium,RiskOn,대형,0.103,0.1008,0.2113,0.415,4,49.66,89.64,16.26,RiskOn,주도돌파,주도대형,48.69,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,관찰
농심,004370,KOSPI,식품,식품,33.9,31,53.5,1.4,상승장 (보수적 반영),376500,0.0,0.39190884677525,0.5952190952360159,0.4680118772106022,0.0018005545609362,3,10,103.5,1.8,56.8,49.2,55.5,83.6,87.8,0.95,True,True,100.0,379600.0,376050.0,363750.0,0.1105,22901,12.82,6.18,0.0,0.55,3,0.0,1.1,대기,-0.94,40.48,High,RiskOn,중형,0.1959,0.4947,0.9736,0.4958,5,34.79,56.1,31.13,RiskOn,관찰,관찰,46.5,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
