종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
팬오션,028670,KOSPI,해운사,해운사,38.96,40,51.27,0.51,상승장 (보수적 반영),5850,1.39,0.9599624800140701,0.03330032569071374,0.07910086674980814,0.10315972627270402,1,5,104.7,3.6,57.2,69.4,161.8,227.5,218.7,1.04,True,True,100.0,5892.0,5854.0,5588.5,1.0,31272,9.24,5.3,0.0,0.35,3,0.0,1.1,대기,6.17,17.24,High,RiskOn,중형,0.0246,0.0011,0.163,0.2417,4,38.18,62.85,17.3,RiskOn,눌림목,수급스윙,55.76,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,신규후보
피에스케이홀딩스,031980,KOSDAQ,반도체와반도체장비,반도체와반도체장비,27.24,26,57.38,2.95,상승장 (보수적 반영),107500,-6.85,-0.4915123986194996,0.08986223468507334,0.07094647972389992,-0.15092966350301984,1,4,104.7,5.0,49.9,55.0,150.5,232.3,208.6,1.11,True,True,100.0,111600.0,107940.0,102720.0,0.0,23180,24.11,19.55,2.375,0.35,3,0.0,1.7,관심,7.95,13.44,Medium,RiskOn,중형,0.0774,0.3584,0.3681,0.4422,3,45.98,61.4,19.23,RiskOn,눌림목,수급스윙,50.37,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,신규후보
삼성SDI,006400,KOSPI,전기제품,전기제품,12.46,19,41.21,-3.52,상승장 (보수적 반영),478000,-4.3,-0.22901190164045077,0.19148512327394412,0.1798494427555627,-0.07603179525388176,0,2,107.8,2.6,55.6,69.5,1365.9,2001.1,1917.0,1.04,True,True,100.0,493700.0,484100.0,443325.0,0.0,385199,-84.07,-3.15,0.0,0.35,3,0.0,0.0,대기,7.04,33.94,Low,RiskOn,대형,0.0545,0.206,0.5033,0.2726,3,36.02,95.53,14.15,RiskOn,주도눌림,주도대형,43.44,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,신규후보
GS건설,006360,KOSPI,건설,건설,56.01,55,49.87,-0.05,상승장 (보수적 반영),33250,-6.6,-0.15729047301096427,3.194037494728704,0.7513545262861963,0.9733206898369413,1,16,108.1,13.9,53.5,102.8,831.9,793.5,1036.6,0.77,True,True,100.0,34660.0,34550.0,30750.0,0.0772,28456,21.8,2.03,0.0,0.35,3,0.0,0.6,대기,-1.06,14.57,High,RiskOn,대형,0.5158,1.6004,2.1173,0.1915,4,30.39,81.07,35.0,RiskOn,관찰,관찰,76.61,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
현대해상,001450,KOSPI,손해보험,손해보험,45.83,43,57.78,3.11,상승장 (보수적 반영),49750,1.84,0.21330501167150032,1.514973551672915,0.23567315083351018,0.007139285798495674,0,8,119.2,5.3,67.7,51.7,248.8,453.5,302.2,1.5,True,True,100.0,48730.0,45260.0,41735.0,0.0875,42411,4.23,20.6,0.0,0.35,3,0.0,-0.4,대기,-0.29,20.33,High,RiskOn,중형,0.8608,1.2849,1.6184,1.5994,5,64.9,65.28,35.0,RiskOn,과열주의,관찰,61.18,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
HPSP,403870,KOSDAQ,반도체와반도체장비,반도체장비;고압어닐링,50.12,50,54.47,1.79,상승장 (보수적 반영),44900,-6.46,0.4317937542283441,0.36966846670094444,1.1458725949178687,0.04662590993965307,0,3,119.5,28.0,61.0,52.8,1116.8,2071.3,1114.3,1.86,True,True,100.0,44330.0,41125.0,37582.5,0.0,36953,45.54,24.79,2.375,0.35,3,0.0,-1.0,대기,1.56,18.82,High,RiskOn,대형,0.4878,0.4826,1.6744,0.6717,3,54.64,69.26,28.45,RiskOn,과열주의,관찰,58.73,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
ISC,095340,KOSDAQ,반도체와반도체장비,반도체소켓;반도체,35.23,33,56.29,2.51,상승장 (보수적 반영),154300,-8.54,-0.9996132754456233,0.3776411165805485,0.8803761610664383,0.16477540893386736,1,6,109.0,5.7,54.1,77.1,283.1,371.7,267.2,1.39,True,True,100.0,165740.0,155940.0,141550.0,0.0328,32707,46.89,10.6,2.375,0.35,3,0.0,0.6,대기,2.04,15.76,High,RiskOn,중형,0.2033,0.2992,1.1535,0.7652,3,55.13,61.25,29.14,RiskOn,관찰,관찰,56.4,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
씨에스윈드,112610,KOSPI,에너지장비및서비스,풍력;신재생,26.24,23,49.61,-0.16,상승장 (보수적 반영),46550,-3.82,0.9049956803015637,0.8050520656105139,0.49469015842290254,0.0720871911772197,0,11,109.8,5.0,55.1,70.9,186.3,194.6,202.2,0.96,True,True,100.0,46690.0,45785.0,42405.0,0.264,19631,56.56,3.02,0.0,0.35,3,0.0,0.6,대기,-6.54,7.65,Medium,RiskOn,중형,0.364,0.5495,0.8742,0.5858,5,58.05,56.68,35.0,RiskOn,관찰,관찰,55.44,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
엘앤에프,066970,KOSPI,전기제품,2차전지;양극재,32.46,32,46.23,-1.51,상승장 (보수적 반영),104500,-3.24,-1.9641052616723509,0.6232005362813124,0.888127905445137,-0.03524222980124662,0,9,117.7,4.9,63.4,86.4,378.3,419.7,373.7,1.12,True,True,100.0,106520.0,102430.0,88750.0,0.2959,42515,-12.67,-76.95,0.0,0.35,3,0.0,-0.4,대기,-5.52,20.02,High,RiskOn,중형,0.5169,0.798,1.734,0.5602,5,57.75,75.65,35.0,RiskOn,과열주의,관찰,55.08,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
실리콘투,257720,KOSDAQ,인터넷과카탈로그소매,K뷰티;유통,49.55,51,51.69,0.67,상승장 (보수적 반영),47650,3.7,-0.4751908535219381,0.11442287259576919,1.8107033875252025,0.006863574103113899,0,1,120.6,16.9,69.5,57.7,710.1,1058.3,591.1,1.79,True,True,100.0,45250.0,43005.0,39505.0,0.0,31247,16.97,46.89,0.0,0.35,3,0.0,-0.4,대기,4.02,15.04,High,RiskOn,중형,0.0512,0.0742,2.3822,0.8987,5,63.62,67.25,24.41,RiskOn,과열주의,관찰,54.65,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
