종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐
달바글로벌,483650,KOSPI,화장품,화장품,60.97,54,55.95,2.38,상승장 (보수적 반영),212000,-1.4,3.8667995025442394,1.5459097250702514,1.7639091592617908,1.2127922267790687,0,3,101.2,6.7,62.4,136.3,True,0.1306,26334,32.13,52.59,0.0,0.35,2,0.0,1.7,관심,-6.73,20.95,High,RiskOn
해성디에스,195870,KOSPI,반도체와반도체장비,리드프레임;반도체,59.44,59,52.95,1.18,상승장 (보수적 반영),87500,1.74,0.6639421042016808,0.48461320336134456,0.982404087394958,0.7737367260504202,0,5,125.5,12.2,82.8,75.0,True,0.0,14875,62.46,4.25,1.12,0.35,2,0.0,-0.4,대기,0.79,15.2,High,RiskOn
지투지바이오,456160,KOSDAQ,제약,바이오;약물전달,58.22,53,50.84,0.34,상승장 (보수적 반영),77400,-1.65,-0.9136538341402468,0.9437836795252225,2.5771628845853507,1.1047886615648916,0,2,100.6,13.1,56.7,78.7,True,0.2699,12806,-90.53,39.5,0.0,0.35,2,0.0,1.7,관심,-7.43,11.41,High,RiskOn
ISC,095340,KOSDAQ,반도체와반도체장비,반도체소켓;반도체,57.9,56,53.23,1.29,상승장 (보수적 반영),253500,2.63,-4.241214655252628,-0.7359457336931237,3.025260658788499,0.5894739089978599,2,0,106.0,5.3,45.2,72.2,False,1.0,53735,95.73,10.6,1.12,0.35,2,0.0,0.0,대기,-1.42,29.52,High,RiskOn
LS머트리얼즈,417200,KOSDAQ,전기제품,2차전지;소재,57.38,61,48.88,-0.45,상승장 (보수적 반영),26600,-1.12,-2.0141193743054013,1.3634718681929316,1.297601216937097,0.1825941981551456,0,1,106.2,36.8,62.7,32.8,True,0.0,17996,4433.33,0.24,0.0,0.35,2,0.0,0.0,대기,7.39,17.4,High,RiskOn
제주반도체,080220,KOSDAQ,반도체와반도체장비,반도체;팹리스,56.63,55,56.24,2.5,상승장 (보수적 반영),54700,-0.73,5.176428269639065,0.15439148354564758,1.1458300265392782,-0.05866683121019109,0,4,112.2,49.6,66.8,33.9,True,0.1406,18840,47.69,19.21,1.12,0.35,2,0.0,-1.0,대기,-0.3,18.89,High,RiskOn
휴림로봇,090710,KOSDAQ,기계,기계,56.5,70,44.96,-2.02,상승장 (보수적 반영),12790,6.58,-0.22815196609725766,0.0,0.016186567838209306,0.025426875449964005,1,0,107.5,44.2,64.8,418.4,True,0.8856,15279,-86.42,-13.42,0.0,0.35,2,0.0,0.0,대기,8.0,15.04,High,RiskOn
코미코,183300,KOSDAQ,반도체와반도체장비,반도체와반도체장비,56.39,52,54.14,1.66,상승장 (보수적 반영),149500,2.61,0.10411844747106594,0.6338171622226485,1.3170320800562696,0.5210967900760919,1,0,103.6,5.1,71.2,88.4,True,0.2373,15639,31.37,18.52,1.12,0.35,2,0.0,0.6,대기,-4.98,15.53,High,RiskOn
티엘비,356860,KOSDAQ,반도체와반도체장비,PCB;반도체,55.84,55,54.98,1.99,상승장 (보수적 반영),101600,6.61,1.2502725525525524,0.07994721721721722,1.3842502802802803,0.4936716616616617,7,0,120.9,12.0,71.9,104.3,True,0.0,9990,52.45,15.99,1.12,0.35,2,0.0,-0.4,대기,1.76,9.45,High,RiskOn
한국콜마,161890,KOSPI,화장품,화장품,55.05,56,54.48,1.79,상승장 (보수적 반영),93600,7.71,-0.469551579614375,1.6695508147008238,1.0175673621797772,0.421521856612655,1,2,108.3,6.1,76.6,302.0,True,0.3444,22094,17.66,14.69,0.0,0.35,2,0.0,0.6,대기,7.8,22.3,High,RiskOn
한화솔루션,009830,KOSPI,에너지장비및서비스,에너지장비및서비스,54.16,54,46.85,-1.26,상승장 (보수적 반영),47300,-0.21,0.3285480394809667,0.453745467068446,0.44576609495111,0.15229803271631512,3,1,103.2,13.6,62.3,31.3,True,0.0,81305,-12.69,-7.01,0.0,0.35,2,0.0,1.7,관심,0.66,32.46,High,RiskOn
테스,095610,KOSDAQ,반도체와반도체장비,반도체장비;반도체,54.07,50,54.0,1.6,상승장 (보수적 반영),92900,4.15,1.9610085348901862,0.08068410897970531,1.6277797442313038,0.009365932721712537,0,0,106.3,6.7,71.2,128.9,True,0.0,17985,32.2,15.76,1.12,0.35,2,0.0,0.6,대기,-4.37,15.06,High,RiskOn
나노신소재,121600,KOSDAQ,화학,2차전지;소재,53.44,51,48.74,-0.5,상승장 (보수적 반영),80900,-1.1,-1.3445885604761425,1.2446050035307172,2.48716902047816,0.32207681831937857,3,0,101.0,5.4,61.1,71.9,True,0.0,9913,603.73,0.67,0.0,0.35,2,0.0,1.7,관심,-2.88,9.32,High,RiskOn
쏠리드,050890,KOSDAQ,통신장비,통신장비,53.23,54,54.48,1.79,상승장 (보수적 반영),18200,-3.45,-2.4431307135105804,0.053446062579128234,-0.44287792005787663,-0.18556690450352686,0,6,106.9,152.2,65.1,55.6,True,0.0,11058,30.49,10.8,0.0,0.35,2,0.0,0.0,대기,5.98,9.69,High,RiskOn
비나텍,126340,KOSDAQ,전기장비,전기장비,53.12,55,46.16,-1.53,상승장 (보수적 반영),182200,-4.0,0.7994841195451751,-0.3114432237246466,1.433354778733866,0.9753153964351567,4,0,126.3,16.4,74.3,44.7,True,0.0,13016,-205.18,-7.14,1.12,0.35,2,0.0,-0.4,대기,-0.1,10.68,High,RiskOn
유안타증권,003470,KOSPI,증권,증권,52.42,53,49.37,-0.25,상승장 (보수적 반영),7170,-3.89,-0.6163233233177275,0.3971118188805814,2.0609697295786455,0.12816471350709244,0,0,130.5,44.1,75.0,137.5,True,0.0,14311,15.93,5.4,0.0,0.35,2,0.0,-1.0,대기,-1.57,14.08,High,RiskOn
한국피아이엠,448900,KOSDAQ,자동차부품,자동차부품,52.26,55,45.66,-1.74,상승장 (보수적 반영),137600,13.72,0.40530652069873174,-0.41926523091648726,0.3546485163914812,0.7987121560181862,2,1,133.6,29.2,71.1,210.9,True,0.0,8358,-15288.9,-0.11,0.0,0.35,2,0.0,-1.0,대기,0.0,5.64,High,RiskOn
호텔신라,008770,KOSPI,백화점과일반상점,면세;소비,51.46,52,46.78,-1.29,상승장 (보수적 반영),64200,-2.28,5.439146874627932,1.0637575524864071,2.458009207445331,0.12535560185736397,12,1,110.5,7.4,70.4,44.4,True,0.1975,25197,-14.86,-14.46,0.0,0.35,2,0.0,0.6,대기,-0.36,24.14,High,RiskOn
세미파이브,490470,KOSDAQ,반도체와반도체장비,반도체;ASIC,51.03,53,45.74,-1.7,상승장 (보수적 반영),41200,-3.63,-0.2909171146953405,0.780892358422939,1.893699211469534,-0.05519958781362007,1,0,108.1,40.4,65.9,42.7,True,0.0,13950,-20.83,-31.2,1.12,0.35,2,0.0,0.0,대기,0.63,11.68,High,RiskOn
파두,440110,KOSDAQ,반도체와반도체장비,반도체와반도체장비,50.6,55,47.9,-0.84,상승장 (보수적 반영),92400,10.26,3.6811944349629497,-0.002812495409276502,0.7514657715655988,-0.41997184644299945,2,2,133.7,16.0,83.4,159.5,True,0.0,46289,-60.39,-131.08,1.12,0.35,2,0.0,-0.4,대기,7.37,30.92,High,RiskOn
심텍,222800,KOSDAQ,전자장비와기기,PCB;반도체,49.8,41,44.12,-2.35,상승장 (보수적 반영),115800,8.73,1.4551507932103047,0.8353673164978493,1.589589262753804,0.49401631515656075,2,0,139.2,12.1,87.7,108.3,True,0.1137,43242,-23.37,-32.1,1.12,0.35,2,0.0,-0.4,대기,-8.0,26.34,High,RiskOn
포스코엠텍,009520,KOSDAQ,철강,철강,49.4,41,47.8,-0.88,상승장 (보수적 반영),20900,-1.42,0.6126641227163048,0.007865115477421579,-0.0003477398598184534,0.005626503504538665,1,0,106.0,4.5,64.8,62.1,True,0.9252,8703,614.71,1.25,0.0,0.35,2,0.0,1.7,관심,-8.0,6.79,High,RiskOn
RFHIC,218410,KOSDAQ,통신장비,통신장비,49.17,45,51.12,0.45,상승장 (보수적 반영),99700,-1.09,2.3817763919317065,0.29373790889174284,-0.1839135680290096,-0.43484979980358085,0,0,103.9,10.4,61.4,85.2,True,0.0,26474,92.14,8.84,0.0,0.35,2,0.0,1.7,관심,-4.72,24.75,High,RiskOn
이수스페셜티케미컬,457190,KOSPI,화학,전고체;2차전지,47.12,44,51.82,0.73,상승장 (보수적 반영),115000,-2.29,0.3029804759438306,0.8767079650092081,0.19868172767034992,-0.13642817391804787,0,14,100.6,5.2,60.0,68.0,True,0.1616,34752,4600.0,0.61,0.0,0.35,2,0.0,1.7,관심,-1.61,27.1,High,RiskOn
미코,059090,KOSDAQ,반도체와반도체장비,반도체와반도체장비,47.04,45,55.19,2.08,상승장 (보수적 반영),24250,-2.41,2.983695716929911,-0.042633816633761104,0.6087833785784798,0.2666680663869694,1,0,116.8,25.5,67.9,31.5,True,0.1644,8104,27.46,27.24,1.12,0.35,2,0.0,-1.0,대기,-2.23,7.65,High,RiskOn
테크윙,089030,KOSDAQ,반도체와반도체장비,반도체장비;테스트,46.14,45,49.1,-0.36,상승장 (보수적 반영),59300,-0.34,0.7702224866882083,0.17794479588585993,0.30465616893460157,-0.5534137304874164,0,0,103.0,19.9,60.0,60.5,True,0.0,21973,235.32,4.63,1.12,0.35,2,0.0,1.1,대기,-0.94,14.4,High,RiskOn
파마리서치,214450,KOSDAQ,건강관리장비와용품,건강관리장비와용품,45.99,44,57.56,3.02,상승장 (보수적 반영),341000,2.56,-1.4706703971322928,0.33126619436055205,0.35284611476474076,0.1563102543114398,0,4,108.2,8.7,68.1,286.4,True,0.1437,35429,24.0,26.88,0.0,0.35,2,0.0,0.6,대기,3.79,21.45,High,RiskOn
고영,098460,KOSDAQ,전자장비와기기,반도체장비;자동화,45.79,47,49.8,-0.08,상승장 (보수적 반영),40700,1.37,3.290078160117386,0.014937139431679907,0.7497371734306779,0.19006344034070574,1,1,116.2,28.3,69.6,43.1,True,0.0,27942,189.3,4.48,1.12,0.35,2,0.0,-1.0,대기,0.3,26.36,High,RiskOn
덕산하이메탈,077360,KOSDAQ,반도체와반도체장비,반도체와반도체장비,45.71,47,46.44,-1.42,상승장 (보수적 반영),18170,-3.25,-0.3062946281492248,0.7508833478682171,0.4836184605135659,0.4033644864341085,2,1,112.0,20.6,68.7,39.1,True,0.0,8256,-7.79,-40.79,1.12,0.35,2,0.0,0.0,대기,-0.3,6.61,High,RiskOn
필옵틱스,161580,KOSDAQ,전자장비와기기,전자장비와기기,45.71,49,44.82,-2.07,상승장 (보수적 반영),54700,-6.01,1.2956720424237698,-0.025233486703579507,1.5334199797239334,0.083413386103096,0,0,114.5,35.2,64.5,48.4,True,0.1352,12823,-74.32,-14.67,0.0,0.35,2,0.0,-1.0,대기,0.5,11.59,High,RiskOn
코리아써키트,007810,KOSPI,전자장비와기기,전자장비와기기,44.84,41,54.0,1.6,상승장 (보수적 반영),102200,0.0,-0.10677714810281516,1.7809468135454916,0.4467117707058344,0.12715942880456957,0,3,111.4,8.5,69.1,74.3,True,0.0,24510,59.21,11.54,0.0,0.35,2,0.0,0.6,대기,-3.84,21.87,High,RiskOn
티에프이,425420,KOSDAQ,반도체와반도체장비,반도체와반도체장비,44.52,45,52.94,1.18,상승장 (보수적 반영),66000,-0.75,0.3453174377224199,-0.4285246410602528,-1.723861430850411,-1.2775225794576022,1,0,104.1,10.8,61.1,61.1,True,0.0,8149,41.93,19.3,1.12,0.35,2,0.0,1.7,관심,7.83,6.54,High,RiskOn
