종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
NAVER,035420,KOSPI,양방향미디어와서비스,양방향미디어와서비스,42.15,48,50.83,0.33,상승장 (보수적 반영),210000,-6.67,-0.11252777691810562,0.2675757545140374,0.23446959582260007,0.05746809210426508,0,8,106.5,5.8,53.8,153.5,4792.0,3803.3,2252.5,1.69,True,True,100.0,211880.0,200110.0,197170.0,0.0,329583,18.23,7.37,0.0,0.35,4,0.0,0.6,대기,8.0,32.66,High,RiskOn,대형,0.3426,0.3758,0.7128,0.6017,3,55.08,98.08,30.67,RiskOn,주도눌림,주도대형,73.91,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,신규후보
코스맥스,192820,KOSPI,화장품,화장품,43.06,41,56.72,2.69,상승장 (보수적 반영),184600,-4.1,-0.9386967543315354,1.0085572192258125,0.4515289484988783,0.43370649133692907,0,4,105.2,3.4,63.6,115.9,149.9,141.2,155.0,0.91,True,True,100.0,180340.0,178320.0,175505.0,0.0706,20951,13.39,23.86,0.0,0.35,4,0.0,1.1,대기,4.04,8.86,High,RiskOn,중형,0.1695,0.2353,0.9282,0.8125,4,47.85,59.48,25.88,RiskOn,눌림목,수급스윙,59.69,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 20일선 부근 눌림,보유/관찰,신규후보
현대해상,001450,KOSPI,손해보험,손해보험,32.01,27,56.16,2.46,상승장 (보수적 반영),38450,-3.27,-0.7180082723167979,1.2031269098175605,0.311836220940875,0.1724032796387821,0,3,102.9,2.6,58.7,110.6,171.1,170.9,159.8,1.07,True,True,100.0,38850.0,38055.0,37372.5,0.1851,32778,3.27,20.6,0.0,0.35,4,0.0,1.1,대기,-3.39,13.09,High,RiskOn,중형,0.2888,0.4766,0.7321,0.9263,4,48.23,62.83,25.85,RiskOn,눌림목,수급스윙,53.79,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,신규후보
파마리서치,214450,KOSDAQ,건강관리장비와용품,건강관리장비와용품,55.75,55,55.88,2.35,상승장 (보수적 반영),375500,1.49,-3.286104157588496,2.7474500935585575,2.3637923897162483,1.908696883090252,0,8,110.3,9.1,54.1,244.7,1386.1,708.1,661.7,1.07,True,True,100.0,357000.0,343600.0,340375.0,0.2937,39013,24.66,26.88,0.0,0.35,4,0.0,0.6,대기,5.15,15.0,High,RiskOn,중형,0.5478,0.9117,3.7844,1.5704,4,56.69,84.68,35.0,RiskOn,관찰,관찰,75.83,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
SK이노베이션,096770,KOSPI,석유와가스,석유와가스,33.49,34,47.62,-0.95,상승장 (보수적 반영),112700,-3.43,0.1243949407417516,1.251709878124311,0.36712443234902004,0.17536978931566957,1,15,103.4,3.6,56.3,67.4,792.0,1357.3,900.3,1.51,True,True,100.0,122020.0,118660.0,109040.0,0.373,190522,-8.55,-14.42,0.0,0.35,4,0.0,1.1,대기,1.55,28.99,High,RiskOn,대형,0.4515,1.0218,1.4505,1.7667,4,60.85,95.63,35.0,RiskOn,주도눌림,주도대형,72.18,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
GS,078930,KOSPI,석유와가스,석유와가스,38.32,41,51.82,0.73,상승장 (보수적 반영),87500,-4.48,-0.7730589968505487,1.0992617723045126,0.5238661286354018,0.3283484388071453,0,4,107.8,3.5,66.1,60.4,317.5,569.4,398.3,1.43,True,True,100.0,90440.0,86150.0,81140.0,0.1807,81284,6.29,5.55,0.0,0.35,4,0.0,0.0,대기,7.94,18.5,High,RiskOn,중형,0.4695,0.7127,1.1451,1.5922,5,64.77,90.29,34.05,RiskOn,관찰,관찰,65.81,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
삼성바이오로직스,207940,KOSPI,제약,제약,33.66,37,56.93,2.77,상승장 (보수적 반영),1549000,0.26,0.07105850104665384,0.19105027703902255,0.1437433236593975,0.010913495210216345,0,7,110.0,1.1,65.8,181.3,2411.1,1611.5,914.7,1.76,True,True,100.0,1472600.0,1425000.0,1408700.0,0.017,717047,50.33,19.44,0.0,0.35,4,0.0,-1.4,회피,8.0,36.77,High,RiskOn,대형,0.1869,0.1726,0.3114,2.5786,5,65.0,92.63,28.3,RiskOn,주도돌파,주도대형,64.6,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,관찰
삼성에스디에스,018260,KOSPI,IT서비스,IT서비스,25.61,23,51.4,0.56,상승장 (보수적 반영),200500,-7.82,-0.11790895760013408,0.49221818269714196,0.19670121566049167,0.05084121450026428,0,8,101.1,2.3,51.9,97.8,641.4,725.6,648.2,1.12,True,True,100.0,208300.0,201040.0,198310.0,0.2795,155142,24.22,7.89,0.0,0.35,4,0.0,1.1,대기,-2.21,22.87,Medium,RiskOn,대형,0.2736,0.3447,0.4695,0.6991,5,59.46,93.31,31.43,RiskOn,주도눌림,주도대형,64.2,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
DB손해보험,005830,KOSPI,손해보험,손해보험,34.09,32,55.04,2.02,상승장 (보수적 반영),159000,-2.69,-1.3341217319916272,1.0778989812378776,0.3883255055402992,0.02327562076315941,0,1,102.6,1.5,66.8,130.1,377.6,310.8,359.2,0.87,True,True,100.0,164220.0,162830.0,154970.0,0.194,104146,7.02,17.75,0.0,0.35,4,0.0,1.1,대기,2.41,22.68,High,RiskOn,대형,0.2585,0.6156,0.9116,0.6134,4,51.23,88.39,23.62,RiskOn,관찰,관찰,54.19,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
우리금융지주,316140,KOSPI,은행,은행,31.23,29,54.55,1.82,상승장 (보수적 반영),31750,-4.08,0.053659954232419704,0.11462895080633997,0.07710156855620155,0.05928675032876523,0,2,102.9,1.7,61.0,142.7,1019.1,797.4,718.1,1.11,True,True,100.0,31450.0,31180.0,30860.0,0.5335,231168,7.53,8.91,0.0,0.35,4,0.0,1.1,대기,1.6,27.92,High,RiskOn,대형,0.0239,0.0325,0.0415,0.3224,4,43.43,92.39,13.63,RiskOn,주도눌림,주도대형,52.18,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,관찰
