종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
하나금융지주,086790,KOSPI,은행,은행,26.41,26,57.83,3.13,상승장 (보수적 반영),136800,2.09,-0.11392447760001066,0.20431567293218061,0.09116658291925879,-0.004829739299559061,1,10,112.0,2.1,62.3,75.9,1254.8,1577.2,1140.1,1.38,True,True,100.0,130900.0,127490.0,122170.0,0.0192,375335,9.43,9.17,0.0,0.35,0,0.0,0.0,대기,6.34,35.37,High,RiskOn,대형,0.1344,0.248,0.422,0.7823,5,63.86,92.47,32.66,RiskOn,주도돌파,주도대형,68.87,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,신규후보
실리콘투,257720,KOSDAQ,인터넷과카탈로그소매,K뷰티;유통,26.31,21,59.6,3.84,상승장 (보수적 반영),36500,0.0,-0.5338068101107165,0.23170356590766658,0.24505697096302487,0.41968338207645706,2,0,104.4,4.5,54.8,99.3,213.4,216.2,219.4,0.99,True,True,100.0,36900.0,36735.0,34952.5,0.0,23935,13.0,46.89,0.0,0.35,0,0.0,1.7,관심,0.55,15.28,High,RiskOn,중형,-0.0542,0.4379,1.7943,0.2048,3,32.72,59.08,14.6,RiskOn,눌림목,수급스윙,49.12,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 20일선 부근 눌림,보유/관찰,신규후보
SK이터닉스,475150,KOSPI,에너지장비및서비스,에너지장비및서비스,49.5,47,55.18,2.07,상승장 (보수적 반영),53300,9.22,1.1040569721334947,0.7638757792708448,0.3232594696552484,0.9429333571979294,1,5,115.4,58.0,55.3,148.8,2859.2,2105.5,2415.0,0.87,True,True,100.0,47100.0,46295.0,46187.5,0.0,18158,73.11,11.93,0.0,0.35,0,0.0,-1.0,대기,-3.35,13.21,High,RiskOn,대형,0.2594,0.3615,0.6876,0.1503,3,24.72,71.42,23.08,RiskOn,과열주의,관찰,57.76,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
S-Oil,010950,KOSPI,석유와가스,석유와가스,29.76,30,53.08,1.23,상승장 (보수적 반영),140400,6.85,0.22645098439892197,0.735182951425354,0.2115622410891653,0.060378434957549375,1,8,121.6,2.3,68.5,96.0,785.4,723.0,556.0,1.3,True,True,100.0,135380.0,127220.0,115475.0,0.0,158066,17.37,2.01,0.0,0.35,0,0.0,-1.0,대기,1.1,29.36,High,RiskOn,대형,0.3016,0.7788,1.0843,1.3144,5,64.87,71.18,35.0,RiskOn,과열주의,관찰,56.4,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
GS건설,006360,KOSPI,건설,건설,58.12,59,53.72,1.49,상승장 (보수적 반영),28750,2.68,2.195492257671205,1.157408815281447,0.37598370453159924,0.529444679943101,0,11,103.7,14.6,51.3,61.1,449.8,717.0,620.8,1.15,True,False,60.0,29460.0,29540.0,27725.0,0.314,24605,37.73,2.03,1.12,0.35,0,0.0,1.7,관심,8.0,15.75,High,RiskOn,중형,0.351,0.9348,1.7124,0.3391,4,45.59,64.25,35.0,RiskOn,관찰,관찰,56.3,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
코스맥스,192820,KOSPI,화장품,화장품,27.42,18,64.4,5.76,상승장 (보수적 반영),179800,2.86,-0.14405047044986768,0.5897214495736548,-0.032576800940899736,0.14475693423502892,1,11,108.4,4.6,56.9,80.2,159.3,187.4,155.6,1.2,True,True,100.0,177020.0,176130.0,165930.0,0.0,20406,13.04,23.86,0.0,0.35,0,0.0,0.6,대기,-7.15,12.48,High,RiskOn,중형,0.2016,0.7868,0.9744,0.244,3,27.57,50.65,31.48,RiskOn,관찰,관찰,51.77,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
GS,078930,KOSPI,석유와가스,석유와가스,27.18,29,55.18,2.07,상승장 (보수적 반영),81800,3.54,-0.32382116227348695,0.4299183302846465,0.15300083696324468,0.2369035426180105,1,8,112.4,2.4,61.0,76.2,295.3,357.5,283.1,1.26,True,True,100.0,79220.0,78280.0,72805.0,0.2323,75989,5.88,5.55,0.0,0.35,0,0.0,-1.0,대기,6.74,24.04,High,RiskOn,중형,0.1025,0.4332,0.8541,0.5314,5,63.22,65.01,32.35,RiskOn,과열주의,관찰,51.66,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
SK이노베이션,096770,KOSPI,석유와가스,석유와가스,22.94,26,49.4,-0.24,상승장 (보수적 반영),117000,11.53,0.009651736167286847,0.2641860398802783,-0.021498555047726905,0.0830934456398641,1,7,117.2,2.3,60.2,139.4,1190.1,904.3,547.0,1.65,True,True,100.0,106800.0,102320.0,99830.0,0.0,197792,-8.88,-14.42,0.0,0.35,0,0.0,-1.0,대기,4.26,31.9,Medium,RiskOn,대형,0.3184,0.4044,0.6355,1.8579,5,65.0,81.51,30.8,RiskOn,과열주의,관찰,50.53,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
HMM,011200,KOSPI,해운사,해운사,21.82,20,57.6,3.04,상승장 (보수적 반영),20100,1.72,-0.10342909911335454,0.1183651031958268,0.028139731949301392,0.010877517392703241,3,6,103.9,0.9,49.0,82.6,296.6,338.9,267.2,1.27,True,True,100.0,19694.0,19577.0,19345.5,0.1934,189591,13.15,6.9,0.0,0.35,0,0.0,-0.3,회피,2.15,29.75,Medium,RiskOn,대형,0.0843,0.1335,0.1803,0.9163,5,64.3,71.92,25.09,RiskOn,관찰,관찰,50.49,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
DB손해보험,005830,KOSPI,손해보험,손해보험,21.8,18,59.2,3.68,상승장 (보수적 반영),162500,0.93,-0.8212307202314962,0.45840161314568106,0.25055675040868863,0.01827830380127398,0,0,111.7,2.3,61.6,89.6,451.4,496.8,346.7,1.43,True,True,100.0,156980.0,152460.0,145510.0,0.0171,106438,7.17,17.75,0.0,0.35,0,0.0,0.0,대기,-0.28,25.3,Medium,RiskOn,대형,0.3175,0.5349,0.8286,0.9775,5,64.56,84.91,22.2,RiskOn,관찰,관찰,50.1,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
