종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
우리금융지주,316140,KOSPI,은행,은행,39.69,42,54.68,1.87,상승장 (보수적 반영),33200,-0.45,0.15263746597387126,0.18963778327527864,0.07193986828061524,0.06966026410067598,0,7,105.1,1.9,57.5,51.2,537.8,933.2,784.3,1.19,True,True,100.0,32980.0,32215.0,31582.5,0.6546,241726,7.87,8.91,0.0,1.0,1,0.0,1.1,대기,8.0,33.88,High,RiskOn,대형,0.1035,0.1264,0.1933,0.5636,5,59.75,95.68,26.23,RiskOn,주도눌림,주도대형,71.92,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,신규후보
카카오,035720,KOSPI,양방향미디어와서비스,양방향미디어와서비스,20.57,21,48.6,-0.56,상승장 (보수적 반영),37900,1.88,0.6401489677765203,0.08783983441539103,0.021710011316933706,0.022190616475072963,7,1,106.1,3.2,59.1,80.1,864.8,1061.0,778.9,1.36,True,True,100.0,36790.0,36550.0,35715.0,0.1749,167890,34.11,4.59,0.0,1.0,1,0.0,0.0,대기,-0.3,25.01,Medium,RiskOn,대형,0.0472,0.0635,0.0964,0.5082,5,63.43,95.39,16.93,RiskOn,주도눌림,주도대형,52.88,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,신규후보
셀트리온,068270,KOSPI,제약,제약,20.97,19,50.6,0.24,상승장 (보수적 반영),185800,1.98,0.12013643380353403,0.3755648490459053,0.11251025469525672,0.022151025376951294,1,1,104.7,2.4,57.4,40.5,968.3,2090.5,1322.5,1.58,True,True,100.0,184940.0,180070.0,177380.0,0.4237,432085,35.55,5.94,3.2,1.0,1,0.0,1.1,대기,-1.46,40.18,Medium,RiskOn,대형,0.0856,0.2936,0.3698,0.3317,3,44.73,95.52,15.56,RiskOn,주도눌림,주도대형,51.97,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,신규후보
파마리서치,214450,KOSDAQ,건강관리장비와용품,건강관리장비와용품,52.13,50,54.06,1.62,상승장 (보수적 반영),384500,3.36,-2.675813282266947,2.235980637328527,1.0667892760588766,3.4436401071392813,4,2,111.5,13.6,58.1,51.7,663.9,1084.5,716.0,1.51,True,True,100.0,366800.0,361900.0,344825.0,0.1679,39948,25.25,26.88,0.0,1.0,1,0.0,0.6,대기,0.22,20.93,High,RiskOn,중형,0.247,0.782,4.9896,0.8143,3,56.46,85.47,35.0,RiskOn,관찰,관찰,77.46,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
아모레퍼시픽,090430,KOSPI,화장품,화장품,41.45,39,53.36,1.34,상승장 (보수적 반영),131900,1.62,0.8611799383036085,0.5518577975943592,0.20222719436955622,0.00618298294276234,2,8,107.3,5.5,54.9,63.7,506.5,846.4,483.4,1.75,True,True,100.0,129520.0,124380.0,122890.0,0.2156,77152,39.02,4.41,0.0,1.0,1,0.0,0.6,대기,-1.19,27.31,High,RiskOn,중형,0.6797,0.6291,0.7903,1.2157,5,64.89,91.82,35.0,RiskOn,관찰,관찰,72.28,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
LG생활건강,051900,KOSPI,화장품,화장품,39.93,41,47.62,-0.95,상승장 (보수적 반영),291500,2.82,1.2943951642461171,0.938860402254089,0.09217525312686123,0.03646578778576992,1,8,113.6,6.7,66.2,51.0,294.8,584.6,238.2,2.45,True,True,100.0,283400.0,266900.0,256625.0,0.279,43654,-44.71,-1.82,0.0,1.0,1,0.0,-0.4,대기,-0.64,23.28,High,RiskOn,중형,0.6578,0.6985,0.8084,2.2313,4,61.0,63.33,35.0,RiskOn,과열주의,관찰,59.84,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
HMM,011200,KOSPI,해운사,해운사,35.86,37,53.78,1.51,상승장 (보수적 반영),21200,2.17,0.4712503448086175,0.2537752712961203,0.059241017622995905,0.017622949551423742,16,5,104.5,0.8,62.2,70.3,228.7,314.7,308.2,1.02,True,True,100.0,20760.0,20740.0,20291.0,0.1744,199966,13.87,6.9,0.0,1.0,1,0.0,-0.3,회피,5.48,32.87,High,RiskOn,대형,0.0221,0.0943,0.1297,0.7673,5,60.24,90.87,22.9,RiskOn,관찰,관찰,58.6,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
삼양식품,003230,KOSPI,식품,식품,32.48,32,54.06,1.62,상승장 (보수적 반영),1219000,5.91,1.0686114432574298,0.4161349820858789,0.5775869406601545,-0.5458170799438073,4,2,106.5,6.5,50.6,67.1,806.2,1200.0,761.9,1.58,True,True,100.0,1200200.0,1179100.0,1144700.0,0.0,91827,21.11,37.59,0.0,1.0,1,0.0,0.6,대기,4.05,24.51,High,RiskOn,중형,0.1157,0.2496,0.2897,0.549,3,55.7,92.89,20.71,RiskOn,관찰,관찰,55.1,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
농심,004370,KOSPI,식품,식품,34.61,31,53.36,1.34,상승장 (보수적 반영),376500,0.4,0.4585489498275185,0.6805141696869133,0.4683801799048076,0.0030501506484432997,2,9,103.7,2.5,55.5,39.3,52.0,113.8,91.3,1.25,True,True,100.0,379800.0,373500.0,363125.0,0.1722,22901,12.82,6.18,0.0,1.0,1,0.0,1.1,대기,-2.72,15.8,High,RiskOn,중형,0.2666,0.4752,0.9522,0.9197,5,36.73,56.5,30.74,RiskOn,관찰,관찰,49.04,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
알테오젠,196170,KOSDAQ,생물공학,생물공학,28.15,28,58.6,3.44,상승장 (보수적 반영),347000,9.29,0.48305779666030274,0.18355728037860658,0.21369056979214282,0.04155879157815483,1,7,115.7,3.4,54.9,161.4,1984.7,1261.3,1374.9,0.92,True,True,100.0,307000.0,301850.0,299850.0,0.3295,185945,143.69,39.42,0.0,1.0,1,0.0,-1.0,대기,5.33,32.67,Medium,RiskOn,대형,0.046,0.1533,0.5459,0.2573,5,43.6,82.36,23.48,RiskOn,과열주의,관찰,46.26,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
