종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
HL만도,204320,KOSPI,자동차부품,자동차부품,54.63,54,52.38,0.95,상승장 (보수적 반영),62100,-2.05,2.1184702949245544,0.5020031001371742,0.25891200617283955,-0.03686813100137174,5,4,104.7,6.0,58.5,89.6,331.4,350.6,478.8,0.73,True,True,100.0,60300.0,60200.0,59305.0,0.6767,29160,29.15,3.82,0.0,0.35,0,0.0,1.7,관심,4.72,19.71,High,RiskOn,중형,0.2714,0.5365,0.8464,0.5146,5,55.33,84.26,27.15,RiskOn,눌림목,수급스윙,80.24,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,신규후보
NC,036570,KOSPI,게임엔터테인먼트,게임엔터테인먼트,27.98,24,59.8,3.92,상승장 (보수적 반영),277500,2.21,1.2599577736890526,0.708436739984946,-0.035221568955423596,-0.16945573304340553,6,3,104.7,3.5,57.1,134.0,543.1,419.4,410.7,1.02,True,True,100.0,269700.0,268550.0,265050.0,0.1803,59785,13.06,10.79,0.0,0.35,0,0.0,1.1,대기,2.44,24.54,Medium,RiskOn,중형,0.1577,0.5025,0.405,0.6005,4,55.91,86.12,24.03,RiskOn,눌림목,수급스윙,62.43,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,신규후보
LG디스플레이,034220,KOSPI,디스플레이패널,디스플레이패널,37.3,36,44.2,-2.32,상승장 (보수적 반영),14130,-9.6,2.586899711818825,-0.41256230077848544,0.16254075145081387,-0.11249689355980184,0,0,105.8,14.3,55.4,93.3,1697.4,2014.4,1721.2,1.17,True,True,100.0,14442.0,14192.0,13361.5,0.0,70650,-86.69,3.44,0.0,0.35,0,0.0,1.7,관심,-4.47,28.1,Medium,RiskOn,대형,-0.099,-0.2172,-0.0813,0.2855,3,38.2,90.56,9.97,RiskOn,주도눌림,주도대형,57.1,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,수급훼손,신규후보
현대해상,001450,KOSPI,손해보험,손해보험,51.39,49,57.98,3.19,상승장 (보수적 반영),36050,-2.83,2.569452612911623,1.1002586473382794,0.233841682936353,0.04311555870102825,7,1,108.0,5.1,61.1,64.8,275.5,311.3,315.3,0.99,True,True,100.0,37280.0,35995.0,33380.0,0.0227,30732,3.16,20.6,0.0,0.35,0,0.0,0.6,대기,3.27,17.32,High,RiskOn,중형,0.3261,1.1722,1.4879,0.4691,4,53.49,77.04,29.05,RiskOn,관찰,관찰,71.83,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
테스,095610,KOSDAQ,반도체와반도체장비,반도체장비;반도체,58.34,55,57.36,2.95,상승장 (보수적 반영),119000,-6.15,-1.6091484460456638,-0.036490190120670195,4.405832980293428,0.2861673495963191,1,0,112.1,13.2,66.2,86.8,476.7,608.9,459.4,1.33,True,True,100.0,122260.0,120430.0,106115.0,0.0,23038,35.59,15.76,1.12,0.35,0,0.0,-0.4,대기,-1.86,16.01,High,RiskOn,중형,0.1886,0.1435,3.6703,0.5633,3,55.76,77.57,29.29,RiskOn,과열주의,관찰,69.14,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
티엘비,356860,KOSDAQ,반도체와반도체장비,PCB;반도체,59.01,61,57.36,2.95,상승장 (보수적 반영),128800,-2.35,-0.09058056696146558,0.26493357548957674,2.2411253000631715,0.7428839939987366,0,4,128.0,11.1,75.6,94.8,269.8,281.7,238.4,1.18,True,True,100.0,115880.0,109150.0,100600.0,0.2054,12664,47.53,15.99,1.12,0.35,0,0.0,-0.4,대기,8.0,10.78,High,RiskOn,중형,0.3407,0.4777,3.2327,0.6744,4,56.49,29.32,34.98,RiskOn,과열주의,관찰,66.65,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
심텍,222800,KOSDAQ,전자장비와기기,PCB;반도체,52.54,54,46.72,-1.31,상승장 (보수적 반영),122000,-8.13,1.2927979696319958,0.2668352120071763,1.4680362950159718,0.6240311118890298,0,0,115.2,14.9,66.4,90.4,1133.8,1361.2,938.9,1.45,True,True,100.0,123140.0,113910.0,105890.0,0.0,45706,-36.89,-32.1,1.12,0.35,0,0.0,-0.4,대기,-0.58,21.35,High,RiskOn,중형,0.3811,0.2715,1.3472,0.5142,5,63.25,78.18,25.25,RiskOn,과열주의,관찰,62.44,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
네패스,033640,KOSDAQ,반도체와반도체장비,반도체와반도체장비,54.91,56,53.58,1.43,상승장 (보수적 반영),38000,2.43,-2.4908538404473863,0.41787426386669707,1.9566623716046565,0.6477118409039032,0,1,116.5,13.7,63.3,115.8,257.1,240.4,170.2,1.41,True,True,100.0,35420.0,32800.0,32617.5,0.0,8762,52.85,14.19,1.12,0.35,0,0.0,-0.4,대기,4.95,8.84,High,RiskOn,소형,0.6105,0.572,2.5156,1.2239,4,52.93,40.95,30.23,RiskOn,과열주의,관찰,58.1,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
피에스케이,319660,KOSDAQ,반도체와반도체장비,반도체와반도체장비,38.01,34,55.26,2.11,상승장 (보수적 반영),106900,-6.88,0.021467715162279993,0.4614790796060068,1.2596274309704505,-0.40116789924107865,1,0,102.4,6.5,56.4,125.4,452.2,403.4,373.2,1.08,True,True,100.0,111080.0,108770.0,104425.0,0.0,30965,39.42,15.54,1.12,0.35,0,0.0,1.7,관심,-0.47,20.87,High,RiskOn,중형,-0.0459,0.1672,0.4448,0.1827,3,31.68,79.88,12.53,RiskOn,눌림목,수급스윙,57.48,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
두산테스나,131970,KOSDAQ,반도체와반도체장비,반도체와반도체장비,63.82,72,53.02,1.21,상승장 (보수적 반영),164100,-8.17,-1.6607749905410518,0.04027205511413797,2.587403026863413,0.509131942867953,0,5,105.7,11.2,61.2,112.9,698.1,713.5,653.3,1.09,True,False,60.0,170100.0,173620.0,155200.0,0.0164,31716,2103.85,0.35,1.12,0.35,0,0.0,1.7,관심,8.0,20.35,High,RiskOn,중형,0.3331,0.3282,2.7508,0.4127,3,46.38,64.93,31.94,RiskOn,관찰,관찰,57.11,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
LG씨엔에스,064400,KOSPI,IT서비스,IT서비스,51.39,54,56.58,2.63,상승장 (보수적 반영),94600,14.11,-0.9321234872455102,0.6908010452353416,0.3613353077879852,-0.11708649158792851,0,4,126.5,13.8,73.8,208.9,4744.3,2528.6,1943.1,1.3,True,True,100.0,82420.0,81440.0,74780.0,0.0301,91654,20.8,17.35,0.0,0.35,0,0.0,-0.4,대기,8.0,30.12,High,RiskOn,대형,0.2474,0.606,0.8194,0.0616,3,25.55,62.9,20.55,RiskOn,과열주의,관찰,55.34,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
DB하이텍,000990,KOSPI,반도체와반도체장비,반도체와반도체장비,38.67,38,53.44,1.38,상승장 (보수적 반영),202000,-8.39,-1.6701055701589684,0.7633072201549859,0.638975173818546,-0.5929148511020835,3,0,117.7,8.6,60.8,183.4,2291.5,1519.9,1359.9,1.12,True,True,100.0,189320.0,180670.0,171665.0,0.0,87879,29.94,12.52,1.12,0.35,0,0.0,-0.4,대기,0.72,30.08,High,RiskOn,대형,0.3192,0.8418,1.0386,0.5273,5,59.47,81.07,24.58,RiskOn,과열주의,관찰,54.29,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
하나마이크론,067310,KOSDAQ,반도체와반도체장비,반도체와반도체장비,41.0,39,52.87,1.15,상승장 (보수적 반영),47000,-8.56,3.829100803508547,-0.061955469300211286,0.3067305093155772,-0.20792411486010628,0,0,103.8,22.4,55.2,67.0,885.3,1397.4,1342.5,1.04,True,True,100.0,50360.0,48955.0,45262.5,0.0,31238,30.38,9.89,1.12,0.35,0,0.0,1.1,대기,0.58,21.26,High,RiskOn,대형,0.1022,0.0091,0.1449,-0.0377,1,8.0,82.16,5.14,RiskOn,주도눌림,주도대형,53.79,연기금 10일 순매수 · 대형 주도주 조건 · 대형 주도주 눌림,보유/관찰,관찰
해성디에스,195870,KOSPI,반도체와반도체장비,리드프레임;반도체,47.0,44,51.27,0.51,상승장 (보수적 반영),92300,-9.86,-1.0579748072143267,-0.023949359505448985,1.0880279523293608,0.216635931425658,0,0,110.0,11.3,58.1,177.1,511.7,353.8,307.1,1.15,True,True,100.0,87620.0,86770.0,83875.0,0.0,15691,46.06,4.25,1.12,0.35,0,0.0,0.6,대기,-4.4,12.71,High,RiskOn,중형,-0.5007,-0.383,-0.1076,-0.2391,1,8.0,65.99,3.98,RiskOn,돌파,수급스윙,51.2,대형 주도주 조건 · 거래량 동반 돌파,수급훼손,관찰
대한항공,003490,KOSPI,항공사,항공사,21.18,17,50.0,0.0,상승장 (보수적 반영),26850,-2.19,0.7255539745314412,0.3219606218455096,-0.19846186240100339,0.023567438579101218,4,0,104.4,2.7,57.9,77.1,431.5,535.3,557.8,0.96,True,True,100.0,26470.0,26280.0,25720.0,0.0,98867,16.08,7.28,0.0,0.35,0,0.0,1.1,대기,-7.19,31.47,Medium,RiskOn,중형,0.0593,0.1211,0.144,0.2985,4,43.0,87.34,12.28,RiskOn,눌림목,수급스윙,48.7,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
LG,003550,KOSPI,복합기업,복합기업,16.93,15,49.4,-0.24,상승장 (보수적 반영),118200,-3.67,-0.6743327083219046,0.18773814197158373,-0.11528418508969225,-0.014513580009874376,1,0,108.3,3.3,61.4,63.1,768.8,1189.3,820.1,1.45,True,True,100.0,117100.0,115790.0,109165.0,1.0,182290,37.72,2.64,0.0,0.35,0,0.0,0.0,대기,-5.06,35.72,Low,RiskOn,대형,0.2272,0.252,0.1454,0.3509,4,50.64,86.24,14.55,RiskOn,주도돌파,주도대형,46.99,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,관찰
기가비스,420770,KOSDAQ,반도체와반도체장비,반도체와반도체장비,37.02,34,51.52,0.61,상승장 (보수적 반영),123400,-13.22,0.782935692366705,0.2093833589055108,0.5440644610663599,0.09394047436389208,2,1,106.8,7.6,57.4,127.9,246.0,236.7,167.1,1.42,True,True,100.0,126400.0,124960.0,115540.0,0.0,15642,101.23,7.42,1.12,0.35,0,0.0,0.6,대기,-4.22,12.68,High,RiskOn,중형,-0.1817,-0.1126,0.4033,0.2177,4,33.87,53.1,12.07,RiskOn,돌파,수급스윙,46.23,거래대금 대비 수급 양호 · 기관 동행 · 거래량 동반 돌파,수급훼손,관찰
성호전자,043260,KOSDAQ,전기제품,전기제품,42.15,48,56.16,2.46,상승장 (보수적 반영),42600,4.03,1.7121579502201039,1.2854635488034953,0.5257945801476186,0.28012348492370837,1,3,101.4,20.6,51.3,84.4,1144.0,1245.6,934.9,1.33,False,False,60.0,40660.0,40605.0,42030.0,0.0407,30213,31.77,46.27,0.0,0.35,0,0.0,1.1,대기,8.0,21.13,High,RiskOn,중형,0.7932,0.728,1.1912,0.3849,4,52.77,66.99,33.53,RiskOn,관찰,관찰,46.22,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,관찰
LG전자,066570,KOSPI,전자제품,전자제품,42.56,43,52.24,0.9,상승장 (보수적 반영),235000,-1.88,-1.533684914532929,0.22564007247001533,0.21769777417256433,-0.01686839429540283,0,5,127.9,11.0,71.0,67.4,6523.3,8422.4,7090.4,1.19,True,True,100.0,225500.0,218510.0,183715.0,0.0942,382779,43.36,4.28,0.0,0.35,0,0.0,-0.4,대기,2.2,35.42,High,RiskOn,대형,0.1677,0.1365,0.2766,-0.0322,2,12.0,70.34,13.52,RiskOn,과열주의,관찰,45.43,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
브이엠,089970,KOSDAQ,반도체와반도체장비,반도체와반도체장비,28.73,22,58.32,3.33,상승장 (보수적 반영),64000,-3.32,4.419720404945124,-0.5763979058912577,-0.41968247760817456,0.7194159265800428,5,0,110.8,9.7,59.5,67.7,208.5,307.3,250.6,1.23,True,True,100.0,61380.0,58690.0,57780.0,0.0,15854,32.89,17.34,1.12,0.35,0,0.0,0.6,대기,-6.53,12.19,Medium,RiskOn,중형,-0.1447,-0.1517,0.4423,0.7607,5,60.64,54.32,17.66,RiskOn,관찰,관찰,45.37,거래대금 대비 수급 양호 · 기관 동행,수급훼손,관찰
두산퓨얼셀,336260,KOSPI,전기제품,전기제품,32.33,34,47.4,-1.04,상승장 (보수적 반영),101500,1.7,1.0364614703050725,0.24861493320897768,-0.08839581051808172,0.24802408237559417,0,4,126.2,7.4,77.6,96.2,962.0,989.3,1149.4,0.86,True,True,100.0,92080.0,89550.0,80455.0,0.0,66476,-61.14,-30.66,0.0,0.35,0,0.0,-0.4,대기,0.55,31.26,Medium,RiskOn,대형,0.2605,0.2329,0.4559,0.3607,5,47.27,62.94,21.74,RiskOn,과열주의,관찰,45.3,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
삼현,437730,KOSDAQ,자동차부품,자동차부품,26.39,27,54.0,1.6,상승장 (보수적 반영),60900,1.5,0.756693749352667,0.07326907819782497,-0.048803262558259966,-0.06468154842050751,4,0,110.9,7.3,57.0,321.1,652.0,283.1,207.1,1.37,True,True,100.0,56160.0,55550.0,54930.0,0.0,19310,185.67,8.46,0.0,0.35,0,0.0,0.6,대기,6.57,13.69,Medium,RiskOn,중형,0.0873,0.0834,-0.0001,0.4056,4,53.95,52.84,13.4,RiskOn,돌파,수급스윙,45.15,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 거래량 동반 돌파,보유/관찰,관찰
한온시스템,018880,KOSPI,자동차부품,자동차부품,35.29,51,47.34,-1.06,상승장 (보수적 반영),5280,0.76,1.5668833533873439,-0.009617332201450533,0.03350729695314374,-0.008706882278037169,6,1,108.4,15.8,60.7,482.9,4741.6,1708.7,2320.2,0.74,True,True,100.0,4952.0,4931.0,4868.75,0.0,54187,-40.62,-6.0,0.0,0.35,0,0.0,0.6,대기,8.0,25.57,High,RiskOn,대형,-0.0224,-0.0638,-0.0528,0.0678,4,22.08,83.3,7.2,RiskOn,관찰,관찰,44.92,대형 주도주 조건,수급훼손,관찰
현대오토에버,307950,KOSPI,IT서비스,IT서비스,32.8,37,55.46,2.18,상승장 (보수적 반영),765000,19.91,0.027437028404188893,0.15815177579804857,0.23755654144799873,0.09571046936742408,3,5,134.0,4.6,73.7,320.1,4923.0,1945.6,2280.0,0.85,True,True,100.0,644200.0,638900.0,570850.0,0.0,209793,116.03,10.27,0.0,0.35,0,0.0,-0.4,대기,8.0,37.07,High,RiskOn,대형,0.0449,0.0528,0.2157,0.2418,4,35.44,66.55,17.42,RiskOn,과열주의,관찰,42.48,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
현대모비스,012330,KOSPI,자동차부품,자동차부품,34.59,35,53.2,1.28,상승장 (보수적 반영),688000,3.61,-3.2671460888440342,0.23287187780340896,0.45161725378059725,0.15606209791105985,0,5,126.4,5.9,72.1,148.1,10330.9,7324.9,5136.9,1.43,True,True,100.0,640600.0,622700.0,544300.0,0.1591,624240,17.97,7.68,0.0,0.35,0,0.0,-0.4,대기,3.0,46.75,High,RiskOn,대형,0.1714,0.1685,0.6371,-0.2576,2,16.0,66.06,15.96,RiskOn,과열주의,관찰,42.2,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
대덕전자,353200,KOSPI,전자장비와기기,PCB;반도체,46.76,50,50.22,0.09,상승장 (보수적 반영),163500,-3.37,-1.569523452603438,-0.32550479844548685,-0.38851104372687106,1.4641835550824907,0,0,123.6,11.2,74.6,153.8,2496.8,1814.1,1252.9,1.45,True,True,100.0,152680.0,146140.0,132260.0,0.0,80797,85.25,5.37,1.12,0.35,0,0.0,-0.4,대기,6.83,31.11,High,RiskOn,대형,0.0078,-0.1369,0.6716,-0.1247,3,20.0,59.87,8.28,RiskOn,과열주의,관찰,41.74,기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
서진시스템,178320,KOSDAQ,전기장비,전기장비,42.42,45,46.49,-1.4,상승장 (보수적 반영),78800,0.25,2.70575241821194,-0.31857860436336055,1.366772063314637,-0.43288139683426813,1,1,119.0,15.0,76.0,76.4,1438.3,1500.1,1755.0,0.85,True,True,100.0,74520.0,71490.0,66215.0,0.0,50099,-43.78,-12.63,0.0,0.35,0,0.0,-0.4,대기,1.81,23.21,High,RiskOn,대형,-0.0564,-0.122,0.6419,0.1001,3,21.0,59.92,11.08,RiskOn,과열주의,관찰,41.61,기관 동행 · 이격/RSI 과열,수급훼손,관찰
제주반도체,080220,KOSDAQ,반도체와반도체장비,반도체;팹리스,44.65,47,55.12,2.05,상승장 (보수적 반영),105100,-11.61,-0.799458625928893,0.09823012237907124,1.2113869941158595,0.443513088759358,0,0,138.6,74.0,70.5,73.7,3809.5,5360.8,4151.8,1.29,True,True,100.0,111060.0,96060.0,75810.0,0.0783,36199,31.96,19.21,1.12,0.35,0,0.0,-1.0,대기,7.95,25.61,High,RiskOn,대형,-0.0249,-0.0107,1.1147,-0.0111,1,12.0,64.62,8.08,RiskOn,과열주의,관찰,41.1,대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
한올바이오파마,009420,KOSPI,제약,제약,33.09,45,47.62,-0.95,상승장 (보수적 반영),70700,19.63,0.3487828531975957,-0.011100435912709157,0.20278831429035576,0.499571087615747,0,3,145.9,9.1,72.0,299.5,1587.3,672.9,292.2,2.3,True,True,100.0,55380.0,49645.0,48452.5,0.0,36934,-728.87,-3.37,0.0,0.35,0,0.0,-0.4,대기,8.0,22.56,High,RiskOn,중형,0.1199,-0.004,0.9204,1.2727,3,57.0,37.95,20.97,RiskOn,과열주의,관찰,41.09,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
