종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),기관동행점수,시장위험레버,진입유형,스윙우선순위,진입코멘트,매도점검,매수후보
코오롱인더,120110,KOSPI,화학,화학소재;산업재,43.21,33,51.9,0.76,상승장 (보수적 반영),91900,-3.16,0.6504771111918605,1.7217198074127908,-0.17408925508720932,0.33881011627906976,0,3,100.9,7.5,50.2,58.6,True,True,100.0,94060.0,93790.0,91045.0,0.0,27520,72.71,1.01,0.0,0.35,0,0.0,1.7,관심,-8.0,32.39,Medium,RiskOn,0.3851,1.2963,0.9131,21.61,RiskOn,눌림목,55.43,연기금 10일 순매수 · 기관 동행 · 20일선 부근 눌림,보유/관찰,신규후보
파마리서치,214450,KOSDAQ,건강관리장비와용품,건강관리장비와용품,46.37,44,58.89,3.56,상승장 (보수적 반영),341000,2.56,-1.4706896468994326,0.33126619436055205,0.35284611476474076,0.1563102543114398,0,4,108.2,8.7,68.1,286.4,True,True,100.0,332400.0,327400.0,315025.0,0.1437,35429,24.0,26.88,0.0,0.35,0,0.0,0.6,대기,4.17,30.84,High,RiskOn,0.4499,0.4542,1.1745,15.06,RiskOn,돌파,49.7,연기금 10일 순매수 · 기관 동행 · 거래량 동반 돌파,보유/관찰,신규후보
이마트,139480,KOSPI,백화점과일반상점,백화점과일반상점,35.5,25,55.1,2.04,상승장 (보수적 반영),112900,4.15,2.207560591860316,0.5361875786365388,-0.6193580626524586,-0.06240682693542175,3,8,109.8,4.5,75.6,139.8,True,True,100.0,107440.0,106700.0,102785.0,0.0,31156,22.94,1.27,0.0,0.35,0,0.0,0.6,대기,-8.0,29.35,Medium,RiskOn,0.5228,0.5379,0.7431,22.02,RiskOn,돌파,49.31,연기금 10일 순매수 · 기관 동행 · 거래량 동반 돌파,보유/관찰,신규후보
교보증권,030610,KOSPI,증권,증권,36.5,35,58.9,3.56,상승장 (보수적 반영),14830,-1.59,-0.1292495420389326,0.2992595106798414,-0.003782276196674753,-0.010085020412993315,0,30,107.3,2.2,65.6,51.2,True,True,100.0,14810.0,14427.0,13818.0,0.3217,16901,11.83,6.96,1.4,0.35,0,0.0,0.0,대기,4.81,21.01,Medium,RiskOn,0.141,0.1959,0.1901,35.0,RiskOn,관찰,55.92,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
호텔신라,008770,KOSPI,백화점과일반상점,면세;소비,51.83,52,48.11,-0.76,상승장 (보수적 반영),64200,-2.28,5.439146874627932,1.0637575524864071,2.458009207445331,0.12535560185736397,12,1,110.5,7.4,70.4,44.4,True,True,100.0,64820.0,64610.0,58085.0,0.1975,25197,-14.86,-14.46,0.0,0.35,0,0.0,0.6,대기,0.01,32.9,High,RiskOn,0.0616,0.8673,2.0762,20.86,RiskOn,관찰,52.79,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
코리아써키트,007810,KOSPI,전자장비와기기,전자장비와기기,45.38,41,55.9,2.36,상승장 (보수적 반영),102200,0.0,-0.10677714810281516,1.7809468135454916,0.4467117707058344,0.12715942880456957,0,3,111.4,8.5,69.1,74.3,True,True,100.0,96680.0,96210.0,91765.0,0.0,24510,59.21,11.54,0.0,0.35,0,0.0,0.6,대기,-3.3,26.26,High,RiskOn,0.74,0.9824,1.1399,23.25,RiskOn,관찰,51.08,연기금 10일 순매수 · 기관 동행,보유/관찰,관찰
해성디에스,195870,KOSPI,반도체와반도체장비,리드프레임;반도체,59.57,59,53.43,1.37,상승장 (보수적 반영),87500,1.74,0.6639421042016808,0.48461320336134456,0.982404087394958,0.7737367260504202,0,5,125.5,12.2,82.8,75.0,True,True,100.0,82240.0,80090.0,69735.0,0.0,14875,62.46,4.25,1.4,0.35,0,0.0,-0.4,대기,0.92,18.77,High,RiskOn,0.5365,0.0959,2.2146,20.79,RiskOn,과열주의,50.22,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
LS머트리얼즈,417200,KOSDAQ,전기제품,2차전지;소재,57.75,61,50.21,0.08,상승장 (보수적 반영),26600,-1.12,-2.0140454689931095,1.3634718681929316,1.297601216937097,0.1825941981551456,0,1,106.2,36.9,62.7,33.1,True,True,100.0,28820.0,28215.0,25038.0,0.0,17996,4433.33,0.24,0.0,0.35,0,0.0,0.0,대기,7.76,20.97,High,RiskOn,0.233,0.6711,1.4921,16.54,RiskOn,과열주의,45.55,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
테스,095610,KOSDAQ,반도체와반도체장비,반도체장비;반도체,54.5,50,55.53,2.21,상승장 (보수적 반영),92900,4.15,1.9610653544620518,0.08068410897970531,1.6277797442313038,0.009365932721712537,0,0,106.3,6.7,71.2,129.9,True,True,100.0,88500.0,88350.0,87365.0,0.0,17985,32.2,15.76,1.4,0.35,0,0.0,0.6,대기,-3.94,20.58,High,RiskOn,-0.1679,0.0653,-1.1321,4.35,RiskOn,돌파,45.31,연기금 10일 순매수 · 거래량 동반 돌파,보유/관찰,관찰
RFHIC,218410,KOSDAQ,통신장비,통신장비,49.54,45,52.45,0.98,상승장 (보수적 반영),99700,-1.09,2.3817763919317065,0.29373790889174284,-0.1839135680290096,-0.43484979980358085,0,0,103.9,10.4,61.4,85.2,True,True,100.0,97840.0,96200.0,95915.0,0.0,26474,92.14,8.84,0.0,0.35,0,0.0,1.7,관심,-4.35,28.34,High,RiskOn,0.2098,0.4412,-0.0235,5.39,RiskOn,눌림목,45.31,연기금 10일 순매수 · 20일선 부근 눌림,보유/관찰,관찰
