종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
한화생명,088350,KOSPI,생명보험,생명보험,41.27,38,52.01,0.8,상승장 (보수적 반영),5710,-2.39,0.5481407212711471,0.49056524005403984,0.10684947714395177,0.07097166112152925,1,18,102.3,4.7,60.9,36.9,172.9,470.9,357.9,1.32,True,True,100.0,5860.0,5819.0,5579.0,0.4571,49593,4.67,6.51,0.0,0.35,4,0.0,1.7,관심,-1.79,21.11,High,RiskOn,중형,0.1469,0.3303,0.459,0.2989,3,41.13,86.04,35.0,RiskOn,눌림목,수급스윙,74.65,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,신규후보
후성,093370,KOSPI,화학,2차전지;전해질,63.58,70,47.39,-1.04,상승장 (보수적 반영),13350,2.93,-0.42879421398142326,0.7387581646763042,0.7034135330679517,0.5180711229834486,0,2,106.7,10.6,67.6,186.5,463.1,302.2,398.8,0.76,True,True,100.0,12794.0,12791.0,12509.0,0.0361,14319,39.26,1.61,0.0,0.35,4,0.0,0.6,대기,8.0,6.88,High,RiskOn,중형,0.1985,0.2728,0.4169,0.1764,4,28.97,77.74,17.52,RiskOn,돌파,수급스윙,69.41,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 거래량 동반 돌파,보유/관찰,신규후보
대한항공,003490,KOSPI,항공사,항공사,35.28,39,41.67,-3.33,상승장 (보수적 반영),29800,-1.0,1.8964229695616515,0.500582065980133,0.0933520172240955,0.5052104511072633,12,0,107.8,4.6,67.7,89.7,906.5,1005.4,811.6,1.24,True,True,100.0,29920.0,29225.0,27637.5,0.0,109730,-43.0,7.28,0.0,0.35,4,0.0,0.6,대기,2.3,26.42,Medium,RiskOn,대형,0.1325,0.2564,0.6943,1.2148,5,60.47,94.55,20.48,RiskOn,주도눌림,주도대형,60.7,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,신규후보
이오테크닉스,039030,KOSDAQ,반도체와반도체장비,반도체와반도체장비,50.56,49,54.2,1.68,상승장 (보수적 반영),470000,5.26,-1.6723535888224932,0.8810765603951505,1.6339155642292147,-0.046041475251286657,0,8,114.0,5.3,71.6,69.5,452.8,616.3,493.0,1.25,True,True,100.0,446700.0,423850.0,412250.0,0.0567,57902,53.36,8.9,2.328,0.35,4,0.0,-0.4,대기,-0.64,23.87,High,RiskOn,중형,0.497,0.5394,1.1628,0.8825,5,63.57,86.0,35.0,RiskOn,과열주의,관찰,66.03,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
포스코DX,022100,KOSPI,IT서비스,IT서비스,45.2,45,52.57,1.03,상승장 (보수적 반영),21900,2.1,-0.10654589920711197,0.10349601003123499,0.029471933565593467,-0.026498789043728977,0,7,103.7,16.0,54.3,4.8,51.9,1068.4,304.8,3.51,True,True,100.0,21690.0,21525.0,21117.0,0.1054,33296,104.29,9.53,0.0,0.35,4,0.0,1.7,관심,5.89,14.9,High,RiskOn,중형,0.1845,0.2383,0.2474,0.0652,4,28.32,81.64,19.75,RiskOn,눌림목,수급스윙,63.27,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,관찰
대우건설,047040,KOSPI,건설,건설,36.14,37,46.8,-1.28,상승장 (보수적 반영),19450,-2.6,-1.028053349265534,0.6533875053176847,0.15124980731212934,0.04229672267961262,0,6,109.2,14.9,57.1,141.7,2862.3,2383.4,1550.4,1.54,True,True,100.0,18286.0,18241.0,17807.0,0.0,79922,-14.28,-23.89,2.328,0.35,4,0.0,0.6,대기,0.43,24.48,Medium,RiskOn,대형,0.1216,0.2232,0.1897,0.185,3,33.85,87.13,21.39,RiskOn,주도돌파,주도대형,59.28,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,관찰
HPSP,403870,KOSDAQ,반도체와반도체장비,반도체장비;고압어닐링,59.37,58,53.63,1.45,상승장 (보수적 반영),56000,5.07,3.048430846424232,0.9439964144679742,1.7063713764971358,0.3733047333362263,7,0,116.8,13.2,79.7,139.5,1573.9,1214.1,1348.8,0.9,True,True,100.0,52720.0,51680.0,47962.5,0.1138,46088,54.32,24.79,2.328,0.35,4,0.0,-0.4,대기,-0.74,14.94,High,RiskOn,대형,0.0276,0.348,1.03,0.3366,5,47.25,74.98,22.85,RiskOn,과열주의,관찰,59.05,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
현대건설,000720,KOSPI,건설,건설,27.47,26,48.6,-0.56,상승장 (보수적 반영),133600,1.67,-1.0994359787861883,0.9259207231248026,0.4495150257778734,0.2341277144067056,0,2,111.7,4.1,63.2,95.4,1162.9,1207.4,1002.4,1.2,True,True,100.0,126220.0,124590.0,119625.0,0.0,148771,33.47,4.58,2.328,0.35,4,0.0,0.6,대기,-3.34,28.94,Medium,RiskOn,대형,0.3016,0.3491,0.7425,0.8429,5,59.49,90.84,25.64,RiskOn,주도돌파,주도대형,58.46,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,관찰
가온전선,000500,KOSPI,전기장비,전기장비,40.76,50,55.39,2.16,상승장 (보수적 반영),265500,16.7,0.694311109284088,0.5984990349101947,0.17225196433088794,0.1423164318239312,1,11,139.3,5.8,79.7,243.9,1819.6,916.8,510.3,1.8,True,True,100.0,229600.0,218300.0,190535.0,0.2483,79060,122.97,10.97,2.328,0.35,4,0.0,-0.4,대기,8.0,25.49,High,RiskOn,중형,0.2959,0.6052,0.9075,1.1505,4,60.4,64.84,35.0,RiskOn,과열주의,관찰,56.97,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
삼화콘덴서,001820,KOSPI,전기제품,전기제품,54.22,55,48.04,-0.78,상승장 (보수적 반영),116300,4.12,-0.17067291752833152,0.7507317809578956,1.0142463231036478,1.729394118620233,1,0,111.1,26.9,66.5,102.2,813.9,650.3,931.0,0.7,True,True,100.0,111900.0,111470.0,104685.0,0.3834,12089,63.21,4.62,2.328,0.35,4,0.0,0.0,대기,0.0,3.87,High,RiskOn,중형,0.4579,0.5967,2.6038,0.1784,3,25.22,74.56,23.56,RiskOn,과열주의,관찰,56.6,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
