종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
파마리서치,214450,KOSDAQ,건강관리장비와용품,건강관리장비와용품,40.13,33,56.88,2.75,상승장 (보수적 반영),328000,-3.81,-1.944093594107636,0.4604529315100651,0.1098552145078936,0.0844953048887845,0,5,103.6,9.7,58.1,78.1,471.9,659.1,327.6,2.01,True,True,100.0,335300.0,329200.0,316575.0,0.3026,34078,23.08,26.88,0.0,0.35,3,0.0,1.7,관심,-6.24,56.59,Medium,RiskOn,중형,0.5351,0.5341,1.2251,0.3152,3,42.66,82.06,26.85,RiskOn,눌림목,수급스윙,67.63,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,신규후보
카카오페이,377300,KOSPI,IT서비스,IT서비스,35.91,36,51.08,0.43,상승장 (보수적 반영),59400,4.21,0.0087501058056164,0.1290926097888866,0.0578986456881099,0.0231608456980681,1,9,105.9,4.2,60.5,85.1,495.0,672.1,285.2,2.36,True,True,100.0,58700.0,57130.0,56090.0,0.0,80336,177.31,2.41,0.0,0.35,3,0.0,1.7,관심,5.18,53.77,Medium,RiskOn,중형,0.0745,0.0735,0.1713,0.3951,4,51.76,67.79,26.63,RiskOn,눌림목,수급스윙,62.71,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,신규후보
LG에너지솔루션,373220,KOSPI,전기제품,전기제품,25.67,29,41.88,-3.25,상승장 (보수적 반영),468000,-1.78,0.0915320289100737,0.1131803866242968,0.1141320754803126,0.0343394070969391,5,0,103.5,1.0,62.3,88.0,1907.4,2135.9,2147.1,0.99,True,True,100.0,476300.0,473200.0,452275.0,0.0,1095120,-102.07,-5.19,0.0,0.35,3,0.0,-0.3,회피,-0.51,51.15,Medium,RiskOn,대형,0.0261,0.0595,0.0921,0.452,3,47.22,96.88,11.72,RiskOn,주도눌림,주도대형,49.25,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,신규후보
코리아써키트,007810,KOSPI,전자장비와기기,전자장비와기기,50.34,51,52.16,0.86,상승장 (보수적 반영),99500,-2.64,-0.1593502661023341,1.6510341910069983,0.4454317981812848,0.0869495914176759,0,4,107.4,9.0,66.2,58.8,249.6,428.8,338.8,1.27,True,True,100.0,98040.0,97040.0,92665.0,0.0,23863,57.65,11.54,0.0,0.35,3,0.0,0.6,대기,4.96,52.61,High,RiskOn,중형,0.8154,0.9393,1.0659,0.7206,3,55.28,81.95,35.0,RiskOn,관찰,관찰,73.46,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
해성디에스,195870,KOSPI,반도체와반도체장비,리드프레임;반도체,62.81,64,51.51,0.6,상승장 (보수적 반영),85400,-2.4,0.2920960807273729,0.9424953299352528,1.2172179639068743,0.9091553313128532,0,6,119.7,10.7,77.8,60.9,229.8,310.1,268.1,1.16,True,True,100.0,83280.0,81020.0,71350.0,0.0468,14518,60.96,4.25,1.482,0.35,3,0.0,-0.4,대기,3.24,49.02,High,RiskOn,중형,0.6819,0.4321,2.3611,0.3541,3,41.36,30.78,35.0,RiskOn,과열주의,관찰,65.5,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
한국콜마,161890,KOSPI,화장품,화장품,59.11,60,52.93,1.17,상승장 (보수적 반영),99900,6.73,0.2248090242144099,1.4184868411008864,1.2927618082354435,0.4938771341334125,2,3,114.2,7.5,81.5,233.2,697.5,352.7,244.1,1.44,True,True,100.0,91200.0,90670.0,87495.0,0.3331,23581,18.85,14.69,0.0,0.35,3,0.0,-0.4,대기,3.86,49.77,High,RiskOn,중형,0.0546,0.5136,1.724,0.9794,4,60.1,45.51,32.38,RiskOn,과열주의,관찰,63.49,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
유안타증권,003470,KOSPI,증권,증권,53.65,55,49.76,-0.1,상승장 (보수적 반영),6840,-4.6,-0.7653183661734545,0.506959708101377,2.170273960591855,0.0975855273952534,0,1,122.2,48.8,68.0,31.3,377.5,1332.7,360.1,3.7,True,True,100.0,7066.0,6218.0,5599.0,0.0336,13652,15.2,5.4,1.482,0.35,3,0.0,-1.0,대기,0.58,48.98,High,RiskOn,중형,0.5079,0.5082,2.7707,0.8751,3,55.76,56.7,30.27,RiskOn,과열주의,관찰,60.32,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
제주반도체,080220,KOSDAQ,반도체와반도체장비,반도체;팹리스,57.96,57,55.85,2.34,상승장 (보수적 반영),56100,2.56,5.049959512472829,0.1535538427698995,1.2543750853948863,-0.0512364455025359,0,5,113.3,47.6,69.0,70.3,1315.8,1840.0,2154.9,0.85,True,True,100.0,56220.0,55440.0,49510.0,0.1174,19322,48.91,19.21,1.482,0.35,3,0.0,-1.0,대기,0.9,47.83,High,RiskOn,대형,0.0516,0.1423,1.2214,0.1187,3,20.76,78.09,20.66,RiskOn,과열주의,관찰,58.07,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
이마트,139480,KOSPI,백화점과일반상점,백화점과일반상점,29.52,26,50.88,0.35,상승장 (보수적 반영),112900,0.0,1.9111362690974447,0.6311096129156503,-0.2634443124919758,-0.0477558993452304,0,9,108.9,4.6,75.9,95.4,279.0,286.5,211.1,1.36,True,True,100.0,108680.0,107650.0,103705.0,0.0,31156,22.94,1.27,0.0,0.35,3,0.0,0.6,대기,-5.98,48.08,Medium,RiskOn,중형,0.5296,0.6703,0.9792,1.351,5,64.59,53.89,35.0,RiskOn,관찰,관찰,56.89,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
두산로보틱스,454910,KOSPI,기계,기계,42.9,55,47.4,-1.04,상승장 (보수적 반영),104400,3.37,4.559943858612129,0.0332335397210072,0.0054351164440241,0.2146234395318595,0,3,107.4,14.4,64.7,53.9,1167.9,1949.6,771.2,2.53,True,True,100.0,103400.0,102490.0,97245.0,0.0,67672,-121.96,-14.78,0.0,0.35,3,0.0,0.6,대기,8.0,49.09,High,RiskOn,중형,0.0362,0.0317,0.1798,2.2602,1,49.0,89.33,18.77,RiskOn,관찰,관찰,56.53,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
