종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
대한항공,003490,KOSPI,항공사,항공사,28.37,31,52.2,0.88,상승장 (보수적 반영),27450,2.43,0.7006711833552638,0.32834985060894173,-0.19725775844158414,2.0963720727762003e-05,3,3,107.1,2.7,60.5,136.6,687.7,549.9,548.0,1.0,True,True,100.0,26260.0,26080.0,25620.0,0.0,101077,16.44,7.28,0.0,0.35,0,0.0,0.0,대기,8.0,33.04,Medium,RiskOn,대형,0.1058,0.1429,0.1666,0.3235,4,45.21,87.86,17.65,RiskOn,주도눌림,주도대형,58.01,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,신규후보
NC,036570,KOSPI,게임엔터테인먼트,게임엔터테인먼트,25.54,22,58.8,3.52,상승장 (보수적 반영),271500,-1.63,1.131906491486015,0.587267643438419,-0.04596357621555084,-0.16590058469534297,5,2,102.6,3.3,51.3,76.6,297.4,390.0,395.8,0.99,True,True,100.0,267200.0,265800.0,264700.0,0.3097,58492,12.78,10.79,0.0,0.35,0,0.0,1.1,대기,2.53,42.7,Medium,RiskOn,중형,0.0487,0.3426,0.2183,0.3691,4,48.18,85.15,18.61,RiskOn,눌림목,수급스윙,56.26,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,신규후보
한화생명,088350,KOSPI,생명보험,생명보험,31.64,29,53.0,1.2,상승장 (보수적 반영),5400,-3.57,0.8412624424852349,0.25772654015905844,0.10198561064796059,0.019170127929042026,4,0,104.4,7.0,54.7,39.9,313.3,660.0,625.5,1.06,True,True,100.0,5510.0,5392.5,5172.5,0.0,46901,7.32,6.51,0.0,0.35,0,0.0,1.7,관심,0.62,26.01,Medium,RiskOn,중형,0.0683,0.2599,0.4273,0.1951,4,36.58,84.8,12.01,RiskOn,눌림목,수급스윙,54.13,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,신규후보
테스,095610,KOSDAQ,반도체와반도체장비,반도체장비;반도체,60.2,58,58.34,3.34,상승장 (보수적 반영),126800,-1.71,-1.8770082247026234,0.13402928955515725,4.286969732768454,0.41693399462277986,0,2,121.2,11.5,74.4,114.5,630.5,563.5,443.2,1.27,True,True,100.0,120940.0,119390.0,104650.0,0.0,24548,37.92,15.76,1.12,0.35,0,0.0,-0.4,대기,1.74,18.7,High,RiskOn,중형,0.3266,0.3231,5.1193,0.7335,4,60.31,56.85,35.0,RiskOn,과열주의,관찰,71.76,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
비에이치,090460,KOSPI,전자장비와기기,전자장비와기기,59.11,57,52.94,1.18,상승장 (보수적 반영),40200,1.9,0.0949896546635183,1.4562986275088547,0.8785553645218418,-0.0378559068772137,0,7,118.7,16.6,61.4,128.0,554.7,450.8,322.7,1.4,True,True,100.0,35970.0,34345.0,33867.5,0.0214,13552,16.77,4.24,0.0,0.35,0,0.0,-0.4,대기,-3.12,11.56,High,RiskOn,중형,0.5341,0.9193,2.2439,0.2923,3,43.03,53.38,35.0,RiskOn,과열주의,관찰,70.57,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
삼아알미늄,006110,KOSPI,비철금속,비철금속,56.25,55,45.94,-1.62,상승장 (보수적 반영),91000,-5.6,-0.08024891730853073,2.0401612556314492,0.6439807658770528,0.902852347042581,0,0,115.4,10.0,61.6,111.8,284.0,276.2,310.9,0.89,True,True,100.0,88900.0,86970.0,78885.0,0.0,13762,-50.81,-10.79,0.0,0.35,0,0.0,-0.4,대기,-7.63,10.98,High,RiskOn,중형,0.6489,2.1649,2.7372,0.2557,3,32.65,61.96,35.0,RiskOn,과열주의,관찰,70.29,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
현대해상,001450,KOSPI,손해보험,손해보험,48.12,36,57.28,2.91,상승장 (보수적 반영),37100,-4.01,2.339962769152939,0.9494782084927436,0.2166893318999589,0.04161724317829702,6,0,112.1,7.1,64.8,32.9,215.7,449.1,305.4,1.47,True,True,100.0,37840.0,35400.0,33105.0,0.0,31627,3.25,20.6,0.0,0.35,0,0.0,-0.4,대기,-8.0,31.16,High,RiskOn,중형,0.5358,1.035,1.3367,1.0047,4,61.0,78.06,28.86,RiskOn,과열주의,관찰,62.93,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
티엘비,356860,KOSDAQ,반도체와반도체장비,PCB;반도체,51.01,49,56.8,2.72,상승장 (보수적 반영),131900,11.03,0.3333344513840697,0.2544523401958516,2.1940618089289843,0.8953361168941321,0,3,134.2,9.6,79.2,131.3,339.6,248.6,237.7,1.05,True,True,100.0,109140.0,105910.0,98300.0,0.1475,12969,48.67,15.99,1.12,0.35,0,0.0,-0.4,대기,0.73,10.26,High,RiskOn,중형,0.2937,0.4644,3.2065,0.782,5,60.66,30.26,34.31,RiskOn,과열주의,관찰,61.59,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
심텍,222800,KOSDAQ,전자장비와기기,PCB;반도체,53.12,53,47.0,-1.2,상승장 (보수적 반영),132800,0.76,1.4053094066570189,0.3141034953368709,1.4491729478211932,0.4521087795465509,2,0,127.4,12.5,75.5,145.3,1737.9,1248.1,914.5,1.36,True,True,100.0,118480.0,112860.0,104235.0,0.0,49752,-40.16,-32.1,1.12,0.35,0,0.0,-0.4,대기,-4.02,26.78,High,RiskOn,중형,0.3332,0.2498,0.9946,0.5329,5,63.69,63.68,24.19,RiskOn,과열주의,관찰,59.56,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
엠케이전자,033160,KOSDAQ,반도체와반도체장비,반도체와반도체장비,53.63,54,50.22,0.09,상승장 (보수적 반영),34000,-0.58,3.98389739146297,-0.6059688374072723,0.6891166970691962,1.6061731424054482,0,0,116.6,31.8,60.2,44.9,245.7,522.5,322.2,1.62,True,True,100.0,32680.0,30155.0,29167.5,0.0,8223,566.67,0.37,1.12,0.35,0,0.0,-1.0,대기,-1.25,9.84,High,RiskOn,중형,0.1337,-0.0438,1.8686,0.3861,3,49.1,61.94,21.24,RiskOn,과열주의,관찰,57.07,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
