종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),추세상승,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐
ISC,095340,KOSDAQ,반도체와반도체장비,반도체소켓;반도체,65.91,63,55.39,2.16,상승장 (보수적 반영),247500,2.06,-1.96695035548863,-0.7746383451194174,3.625889922421517,0.5928079313039667,3,1,103.9,5.6,53.4,94.1,True,1.0,52463,93.47,10.6,3.2,1.0,1,0.0,1.7,관심,2.23,61.0,High,RiskOn
포스코엠텍,009520,KOSDAQ,철강,철강,62.07,65,50.77,0.31,상승장 (보수적 반영),20300,1.91,0.8270277842186206,0.0118147639891162,0.0002119294924878,0.0034011072991837,6,1,105.2,11.9,61.0,33.2,True,0.8748,8453,597.06,1.25,0.0,1.0,1,0.0,1.7,관심,8.0,59.63,High,RiskOn
한국콜마,161890,KOSPI,화장품,화장품,61.11,59,56.72,2.69,상승장 (보수적 반영),88700,0.0,-0.8714743098672271,2.028173421530232,0.6333642563759672,0.2908901566529754,0,30,105.1,5.1,73.3,62.9,True,0.4423,20938,16.74,14.69,0.0,1.0,1,0.0,0.6,대기,2.75,57.78,High,RiskOn
호텔신라,008770,KOSPI,백화점과일반상점,면세;소비,60.24,62,48.25,-0.7,상승장 (보수적 반영),64800,-1.07,5.459352964652223,1.0810030118350176,2.006276438092242,0.0849148586482129,9,2,117.2,12.3,77.1,38.3,True,0.1227,25433,-15.0,-14.46,0.0,1.0,1,0.0,-0.4,대기,1.53,57.13,High,RiskOn
지투지바이오,456160,KOSDAQ,제약,바이오;약물전달,58.88,59,51.4,0.56,상승장 (보수적 반영),85200,-0.47,-0.6978676385046464,0.8652315457189472,1.7427074271121514,1.1475044406611334,0,3,113.2,11.3,78.1,75.1,True,0.2597,14097,-99.65,39.5,0.0,1.0,1,0.0,-0.4,대기,0.64,55.94,High,RiskOn
테스,095610,KOSDAQ,반도체와반도체장비,반도체장비;반도체,58.46,56,55.74,2.3,상승장 (보수적 반영),86700,3.21,1.4541889008042894,0.3706850938337802,2.258726303246947,-0.0282070539171879,2,0,103.9,6.4,73.0,94.5,True,0.0,16785,30.05,15.76,3.2,1.0,1,0.0,0.6,대기,1.02,55.31,High,RiskOn
미코,059090,KOSDAQ,반도체와반도체장비,반도체와반도체장비,57.29,55,56.72,2.69,상승장 (보수적 반영),26100,15.23,3.031732398532447,-0.0378318218298555,0.1467719869296033,0.3325336161430864,1,2,138.0,16.3,82.9,311.9,True,0.886,8722,29.56,27.24,3.2,1.0,1,0.0,-0.4,대기,0.0,54.65,High,RiskOn
달바글로벌,483650,KOSPI,화장품,화장품,55.51,51,56.72,2.69,상승장 (보수적 반영),223500,-1.11,3.7288866472156186,1.480266727901448,1.8019391254232404,1.2619690836395072,12,0,111.0,5.3,74.4,64.4,True,0.1245,27762,33.87,52.59,0.0,1.0,1,0.0,0.6,대기,-2.84,52.22,High,RiskOn
티엘비,356860,KOSDAQ,반도체와반도체장비,PCB;반도체,55.39,53,56.02,2.41,상승장 (보수적 반영),91900,5.03,0.1326697321823816,0.3804544488711819,1.4388686586985393,0.3544321381142098,4,0,115.0,12.1,72.7,115.5,True,0.0,9036,47.44,15.99,3.2,1.0,1,0.0,-0.4,대기,-0.88,52.94,High,RiskOn
코오롱인더,120110,KOSPI,화학,화학소재;산업재,54.72,49,48.46,-0.62,상승장 (보수적 반영),93800,-0.32,0.4884053401687493,1.4450457616860692,0.4210963152835629,0.4923850190466018,1,0,105.3,10.3,58.8,74.9,True,0.0,28089,74.21,1.01,0.0,1.0,1,0.0,1.7,관심,-8.0,52.19,High,RiskOn
코미코,183300,KOSDAQ,반도체와반도체장비,반도체와반도체장비,54.54,52,56.02,2.41,상승장 (보수적 반영),144200,1.84,0.0646375298329355,0.6029808870326173,1.191786780694776,0.5183108591885441,0,1,103.6,5.1,73.6,104.8,True,0.2673,15084,30.26,18.52,3.2,1.0,1,0.0,0.6,대기,1.09,49.39,High,RiskOn
리노공업,058470,KOSDAQ,반도체와반도체장비,반도체와반도체장비,53.02,52,56.02,2.41,상승장 (보수적 반영),120800,1.26,-0.32455367787626,-0.3860779131908238,0.7891804874869657,0.1491894073687869,0,1,105.0,11.8,64.1,83.7,True,0.0,92064,60.58,22.45,3.2,1.0,1,0.0,1.7,관심,7.22,51.66,High,RiskOn
비나텍,126340,KOSDAQ,전기장비,전기장비,52.95,55,47.2,-1.12,상승장 (보수적 반영),184700,5.18,0.4430644762770956,-0.6984641427921783,1.9275884113991208,1.062729657420039,1,0,139.8,21.0,72.0,75.5,True,0.0,13194,-208.0,-7.14,3.2,1.0,1,0.0,-1.0,대기,-0.15,51.22,High,RiskOn
RF머트리얼즈,327260,KOSDAQ,우주항공과국방,우주항공과국방,52.55,51,56.37,2.55,상승장 (보수적 반영),108600,16.4,5.55276590071537,-0.8934700303490136,-0.601023563841318,-0.2950120420550617,7,2,117.6,24.6,65.7,179.1,True,0.0,9226,129.75,15.05,0.0,1.0,1,0.0,-1.0,대기,0.0,51.12,High,RiskOn
세미파이브,490470,KOSDAQ,반도체와반도체장비,반도체;ASIC,52.29,54,47.76,-0.9,상승장 (보수적 반영),48800,14.96,-0.0968387580947769,0.6335075379773649,1.7609046329359077,0.1136784361193487,1,1,138.4,46.3,79.8,137.2,True,0.016,16523,-24.67,-31.2,3.2,1.0,1,0.0,-1.0,대기,-0.44,50.65,High,RiskOn
LS머트리얼즈,417200,KOSDAQ,전기제품,2차전지;소재,51.49,53,48.88,-0.45,상승장 (보수적 반영),30350,1.0,-1.480969028393318,1.111053652169678,1.356220378415234,0.4243412735596357,0,1,127.5,54.0,76.9,71.7,True,0.137,20533,5058.33,0.24,0.0,1.0,1,0.0,-1.0,대기,0.15,50.15,High,RiskOn
한온시스템,018880,KOSPI,자동차부품,자동차부품,51.46,55,49.51,-0.2,상승장 (보수적 반영),4850,14.66,0.2740664578896613,0.2580424311889741,-0.1081921987382971,-0.0448654517418732,1,7,117.5,16.6,79.8,942.1,True,0.0,49774,-18.87,-6.0,0.0,1.0,1,0.0,-0.4,대기,6.87,48.26,High,RiskOn
에코프로머티,450080,KOSPI,전기제품,2차전지;전구체,51.45,47,53.01,1.2,상승장 (보수적 반영),84800,5.6,-1.3680938646923153,0.8190215863890096,0.0452715797038473,0.0271859043353277,1,11,109.5,12.3,64.9,94.1,True,0.3381,59834,259.33,2.56,0.0,1.0,1,0.0,0.6,대기,-6.2,51.16,High,RiskOn
쏠리드,050890,KOSDAQ,통신장비,통신장비,51.13,51,53.22,1.29,상승장 (보수적 반영),18640,8.94,-1.0403818110375276,-0.1501739302428256,-0.4776133562913907,-0.181206974834437,3,3,112.9,84.4,62.8,321.7,True,0.0,11325,31.22,10.8,0.0,1.0,1,0.0,-1.0,대기,0.38,49.99,High,RiskOn
한국가스공사,036460,KOSPI,가스유틸리티,가스유틸리티,50.38,50,52.1,0.84,상승장 (보수적 반영),38600,-1.28,0.5055926121853338,0.1861453638481183,-0.1459262944461594,-0.0232933867482389,2,8,104.2,1.7,68.1,79.1,True,1.0,35633,26.79,1.23,0.0,1.0,1,0.0,0.0,대기,1.09,49.05,High,RiskOn
파두,440110,KOSDAQ,반도체와반도체장비,반도체와반도체장비,49.82,48,47.75,-0.9,상승장 (보수적 반영),81200,3.84,2.449196852020364,0.0159017682791864,0.812918887877819,0.1877540444160251,6,0,126.7,15.5,76.2,86.1,True,0.0,40661,-53.07,-131.08,3.2,1.0,1,0.0,-0.4,대기,-7.29,47.09,High,RiskOn
제주반도체,080220,KOSDAQ,반도체와반도체장비,반도체;팹리스,49.74,50,56.16,2.46,상승장 (보수적 반영),56700,8.21,6.571663643811768,0.140492511137283,0.8101599928311741,0.018158482257156,1,1,122.3,83.4,71.9,64.8,True,0.0032,19529,49.43,19.21,3.2,1.0,1,0.0,-1.0,대기,4.01,49.64,High,RiskOn
한화엔진,082740,KOSPI,조선,조선,49.38,47,55.88,2.35,상승장 (보수적 반영),89500,1.7,-0.2106626397536319,0.9156921229162482,0.5385856945839191,0.3612662643101024,3,0,144.7,12.0,83.2,43.3,True,0.0,74685,42.99,36.6,3.2,1.0,1,0.0,-0.4,대기,-1.01,48.11,High,RiskOn
한화솔루션,009830,KOSPI,에너지장비및서비스,에너지장비및서비스,49.3,49,45.94,-1.62,상승장 (보수적 반영),49900,-1.58,0.1750015010376104,0.580831342831161,0.5943990655676545,0.5056802323547928,0,2,112.2,23.8,70.3,43.2,True,0.1794,85774,-13.39,-7.01,0.0,1.0,1,0.0,-1.0,대기,-6.8,46.99,High,RiskOn
