종목명,종목코드,소속,섹터,테마,AI수급점수,Quant점수,정성점수,정성보정치,점수모드,현재가,등락률,외인강도(%),연기금강도(%),투신강도(%),사모강도(%),외인연속,연기금연속,이격도(%),손바뀜(%),RSI,거래급증(%),거래대금(억),5일평균거래대금(억),20일평균거래대금(억),거래대금활력,추세상승,정배열,추세품질점수,MA5,MA10,MA20,음봉매집률,시가총액,PER,ROE,뉴스테마가점,뉴스톤계수,뉴스부정키워드수,테마가점완화,눌림목가감,눌림목신호,점수변화(안정화),신호신뢰도,신호등급,신호레짐,종목체급,연기금5일강도(%),연기금10일강도(%),기관10일동행강도(%),수급흡수율,수급지속일수,수급품질점수,주도주점수,기관동행점수,시장위험레버,진입유형,전략슬리브,스윙우선순위,진입코멘트,매도점검,매수후보
에이치브이엠,295310,KOSDAQ,비철금속,비철금속,44.13,44,52.94,1.18,상승장 (보수적 반영),96000,-2.24,-0.0763536116403949,0.1117448986662047,0.8757298458340551,0.0989505802875454,0,1,105.1,16.7,53.1,61.3,223.1,385.9,248.5,1.55,True,True,100.0,94660.0,92000.0,91305.0,0.0,11546,90.57,16.15,0.0,0.35,1,0.0,1.7,관심,6.43,59.25,High,RiskOn,중형,-0.2523,-0.2179,0.3494,0.504,3,54.38,56.76,16.27,RiskOn,눌림목,수급스윙,59.31,거래대금 대비 수급 양호 · 기관 동행 · 20일선 부근 눌림,수급훼손,신규후보
POSCO홀딩스,005490,KOSPI,철강,철강,34.41,41,48.04,-0.78,상승장 (보수적 반영),478500,-0.1,1.071630507079919,0.27291800401402,0.3376170065748698,0.0411430858372607,0,1,107.6,5.1,68.1,86.0,3145.2,3896.5,3014.2,1.29,True,True,100.0,505900.0,493500.0,444600.0,0.0936,379171,59.18,1.18,0.0,0.35,1,0.0,0.6,대기,8.0,57.77,High,RiskOn,대형,0.0019,0.22,0.4602,0.2949,3,41.07,95.92,14.62,RiskOn,주도눌림,주도대형,59.03,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,신규후보
이마트,139480,KOSPI,백화점과일반상점,백화점과일반상점,29.52,25,46.4,-1.44,상승장 (보수적 반영),106000,-1.03,1.5844610966771502,0.7632065670723369,0.1214226377683577,-0.0459640195542185,0,0,100.9,5.2,58.6,93.0,264.3,306.2,220.5,1.39,True,True,100.0,109460.0,107810.0,105010.0,0.1869,29252,21.54,1.27,0.0,0.35,1,0.0,1.7,관심,-8.0,56.76,Medium,RiskOn,중형,0.4222,0.6668,1.0013,1.0988,4,60.35,62.65,24.53,RiskOn,눌림목,수급스윙,58.8,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,신규후보
달바글로벌,483650,KOSPI,화장품,화장품,62.14,59,54.83,1.93,상승장 (보수적 반영),250500,1.42,3.62306784612418,1.9112031848566653,0.9206181546471268,0.3178238237562669,2,2,114.9,15.6,75.8,91.7,851.2,970.9,561.2,1.73,True,True,100.0,228600.0,228400.0,218095.0,0.0535,31116,37.96,52.59,0.0,0.35,1,0.0,-0.4,대기,-3.76,57.07,High,RiskOn,중형,0.8575,0.9967,0.8308,0.6569,3,55.55,68.77,35.0,RiskOn,과열주의,관찰,73.59,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
코리아써키트,007810,KOSPI,전자장비와기기,전자장비와기기,47.65,43,53.92,1.57,상승장 (보수적 반영),103900,5.8,0.2168758407576852,1.5331029456617706,0.2564011076330363,-0.0018344971506541,2,6,109.6,6.9,64.0,48.8,228.3,343.8,339.1,1.01,True,True,100.0,101200.0,97640.0,94805.0,0.0,24918,60.2,11.54,0.0,0.35,1,0.0,0.6,대기,-5.79,54.86,High,RiskOn,중형,0.7692,0.9077,0.8335,0.5243,3,50.89,76.31,35.0,RiskOn,관찰,관찰,73.4,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,관찰
테스,095610,KOSDAQ,반도체와반도체장비,반도체장비;반도체,60.55,58,54.84,1.94,상승장 (보수적 반영),122500,12.8,0.1392222339348962,0.2500514757969303,1.992396154494856,0.1955884255355034,0,3,132.9,13.6,82.2,141.5,888.1,643.6,379.6,1.7,True,True,100.0,103680.0,95200.0,92185.0,0.0,23716,42.46,15.76,1.12,0.35,1,0.0,-0.4,대기,-2.37,53.09,High,RiskOn,중형,0.1132,-0.0249,2.438,1.5457,5,64.85,51.55,29.11,RiskOn,과열주의,관찰,64.91,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
한국콜마,161890,KOSPI,화장품,화장품,49.24,45,52.38,0.95,상승장 (보수적 반영),97400,-2.7,0.543968548562481,1.2843421121308338,1.515850511069549,0.2844836718716019,0,0,109.0,9.3,75.2,61.6,256.4,428.2,256.7,1.67,True,True,100.0,95580.0,92160.0,89330.0,0.4075,22991,18.38,14.69,0.0,0.35,1,0.0,0.6,대기,-6.28,51.78,High,RiskOn,중형,0.1063,0.3914,1.7222,1.1564,5,64.56,52.87,28.32,RiskOn,관찰,관찰,64.89,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행,보유/관찰,관찰
해성디에스,195870,KOSPI,반도체와반도체장비,리드프레임;반도체,56.07,56,48.82,-0.47,상승장 (보수적 반영),86800,6.77,0.7899834982380048,0.9313754676063974,1.2731140688533478,0.6148268229872594,0,1,117.0,10.7,73.5,86.9,284.0,316.9,286.3,1.11,True,True,100.0,85400.0,81620.0,74160.0,0.002,14756,61.96,4.25,1.12,0.35,1,0.0,-0.4,대기,-2.2,50.93,High,RiskOn,중형,0.8348,0.7161,1.2699,0.6173,5,59.4,43.4,32.31,RiskOn,과열주의,관찰,63.73,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
제주반도체,080220,KOSDAQ,반도체와반도체장비,반도체;팹리스,62.61,61,56.94,2.78,상승장 (보수적 반영),58900,6.7,6.454820471237739,0.2783075048060334,1.2849505249667277,-0.1134003943412037,2,7,115.3,34.6,70.8,132.4,2109.4,1405.8,2317.0,0.61,True,True,100.0,56000.0,55610.0,51090.0,0.185,20287,51.35,19.21,1.12,0.35,1,0.0,-1.0,대기,0.4,50.97,High,RiskOn,대형,0.1439,0.1812,1.127,0.0696,3,7.95,69.57,22.62,RiskOn,과열주의,관찰,63.47,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,관찰
티엘비,356860,KOSDAQ,반도체와반도체장비,PCB;반도체,60.14,59,54.84,1.94,상승장 (보수적 반영),107300,11.31,-0.1748721327014218,0.2398869194312796,2.288326597156398,0.1841474976303317,0,3,122.3,12.3,73.3,133.2,347.2,260.2,260.3,1.0,True,True,100.0,100200.0,94530.0,87760.0,0.1026,10550,55.39,15.99,1.12,0.35,1,0.0,-0.4,대기,0.93,49.18,High,RiskOn,중형,-0.0666,-0.0964,0.9348,0.4795,5,57.14,30.49,24.1,RiskOn,과열주의,관찰,57.04,거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,수급훼손,관찰
