종목명,일자,종가,외인,연기금,투신,사모,거래량,거래대금(억)
BGF리테일,20260513,133700.0,3756.8363,-1997.2106,81.0222,-42.2492,108572.0,145.160764
BNK금융지주,20260513,17190.0,-3091.65588,-416.11833,354.81879,-96.52185,1346233.0,231.4174527
CJ,20260513,202500.0,6044.4225,-47.79,-848.2725,-1231.605,135736.0,274.8654
CJ ENM,20260513,43550.0,-2354.0517,0.0,3.96305,-83.48535,211307.0,92.0241985
CJ대한통운,20260513,95400.0,807.8472,-673.7148,43.1208,-109.6146,82603.0,78.803262
CJ제일제당,20260513,208500.0,-3395.214,-981.4095,-932.6205,-210.7935,76579.0,159.667215
DB손해보험,20260513,160800.0,5404.6488,-1587.7392,-592.7088,-170.7696,143205.0,230.27364
DB하이텍,20260513,185600.0,-6264.5568,1031.3792,23963.0016,4927.4944,958991.0,1779.887296
DL,20260513,62000.0,2313.778,-8.494,-64.852,-49.352,113832.0,70.57584
DL이앤씨,20260513,83200.0,12199.3664,-4323.8208,-2517.7152,-567.6736,527716.0,439.059712
DN오토모티브,20260513,47000.0,1956.375,-0.987,-238.29,-175.451,173683.0,81.63101
F&F,20260513,82100.0,1463.7609,243.016,224.133,-546.2113,75061.0,61.625081
GS,20260513,71900.0,-3215.9432,-81.8222,455.127,-703.182,485790.0,349.28301
GST,20260513,66500.0,-4769.3135,0.0,-1139.278,0.0,480066.0,319.24389
GS건설,20260513,33200.0,2456.2024,-750.3864,-279.1788,-80.2112,917709.0,304.679388
GS리테일,20260513,26400.0,2166.1992,2259.1536,574.4112,254.76,483996.0,127.774944
HDC,20260513,24150.0,-339.95955,-181.68045,-237.7809,15.14205,308425.0,74.4846375
HD건설기계,20260513,179400.0,9540.6714,-698.4042,-677.5938,-1525.0794,269422.0,483.343068
HD한국조선해양,20260513,460500.0,6008.1435,-4931.4945,-1850.7495,117.4275,202870.0,934.21635
HD현대,20260513,298500.0,-6000.1485,530.733,1076.391,-1002.6615,330349.0,986.091765
HD현대마린솔루션,20260513,232000.0,7470.168,-8545.72,-2603.968,-7515.872,369779.0,857.88728
HD현대마린엔진,20260513,86900.0,-4863.6192,-269.9114,-2195.0071,-12.2529,241130.0,209.54197
HD현대에너지솔루션,20260513,212000.0,6026.312,-156.88,2290.448,5832.756,867987.0,1840.13244
HD현대일렉트릭,20260513,1280000.0,-28115.2,-7774.72,1515.52,857.6,145588.0,1863.5264
HD현대중공업,20260513,733000.0,-29084.707,7345.393,18546.366,15461.902,490926.0,3598.48758
HJ중공업,20260513,24550.0,-6868.27985,95.254,-229.297,379.32205,1113760.0,273.42808
HK이노엔,20260513,50300.0,138.828,-56.9899,-13.5307,-52.8653,207859.0,104.553077
HLB,20260513,53500.0,-16183.322,-172.8585,0.214,177.7805,1002076.0,536.11066
HL만도,20260513,63300.0,451.2657,1818.4824,1453.1148,417.4635,1474597.0,933.419901
HMM,20260513,19830.0,-1708.9494,-720.87999,163.55784,-90.12735,1149268.0,227.8998444
HPSP,20260513,55300.0,9159.339,588.4473,1412.4173,439.4138,1877356.0,1038.177868
IPARK현대산업개발,20260513,22650.0,-2244.5697,390.14625,522.55815,-19.5696,285931.0,64.7633715
ISC,20260513,244000.0,-5107.164,-1761.68,461.404,32.208,155981.0,380.59364
JB금융지주,20260513,24750.0,3815.1135,-5571.9675,-542.421,396.396,692114.0,171.298215
JYP Ent.,20260513,56600.0,2021.9784,-782.778,-1028.1956,97.6916,214388.0,121.343608
KB금융,20260513,152000.0,-5044.272,-5511.52,-1444.0,-367.232,1284353.0,1952.21656
KCC,20260513,572000.0,5949.372,-1265.264,-2835.976,-1789.216,45582.0,260.72904
KIWOOM 200TR,20260513,160410.0,-346.96683,2030.7906,233.39655,0.0,484277.0,776.8287357
KT,20260513,59300.0,-86.2222,-1313.3171,181.3987,77.3865,335337.0,198.854841
KT&G,20260513,178000.0,9549.344,-7560.906,-5021.202,150.41,402520.0,716.4856
LG,20260513,108700.0,1777.7885,-420.5603,472.845,-346.6443,352349.0,383.003363
LG디스플레이,20260513,14170.0,62739.5171,485.87513,4124.73113,2635.37911,37245053.0,5277.6240101
LG생활건강,20260513,256500.0,-1983.0015,-87.4665,18.7245,-65.4075,68999.0,176.982435
LG씨엔에스,20260513,73500.0,-19393.3425,2562.8715,234.9795,1784.58,1203192.0,884.34612
LG에너지솔루션,20260513,430000.0,19569.73,-8084.86,-4747.2,-1768.59,455234.0,1957.5062
LG유플러스,20260513,15490.0,453.77955,-818.60003,-156.03077,-338.78179,1249170.0,193.496433
LG이노텍,20260513,753000.0,-99377.928,8450.919,9389.91,8185.11,435314.0,3277.91442
LG전자,20260513,191400.0,-45153.5568,4629.966,7993.6296,15899.598,4385663.0,8394.158982
LG화학,20260513,387500.0,1770.4875,-4120.675,-312.325,-789.3375,337701.0,1308.591375
LG화학우,20260513,182400.0,4148.688,0.0,-1689.2064,0.0,43272.0,78.928128
LIG디펜스앤에어로스페이스,20260513,873000.0,-20493.675,-1009.188,-631.179,-7355.025,231942.0,2024.85366
LS,20260513,517000.0,9491.603,-621.951,-1880.329,-187.671,195697.0,1011.75349
LS ELECTRIC,20260513,285000.0,298.395,-8387.835,-2859.405,5023.98,999916.0,2849.7606
LS마린솔루션,20260513,39050.0,-1877.71925,-509.87585,2.14775,14.17515,284536.0,111.111308
LS머트리얼즈,20260513,23650.0,-631.1239,-136.3659,-758.76295,176.16885,1902237.0,449.8790505
LS에코에너지,20260513,93400.0,17.4658,-220.5174,-3.1756,1193.7454,422428.0,394.547752
LX인터내셔널,20260513,45250.0,1070.20775,-373.4935,-789.92925,-402.363,224430.0,101.554575
NAVER,20260513,201500.0,-35738.443,-2706.3465,-2308.5855,-5466.4935,904464.0,1822.49496
NC,20260513,263000.0,-21791.917,5714.464,-138.864,1129.848,371818.0,977.88134
NH투자증권,20260513,33550.0,1076.6866,-2666.8224,29.22205,130.00625,831713.0,279.0397115
OCI홀딩스,20260513,333500.0,-1032.516,297.8155,1369.351,3815.24,285223.0,951.218705
POSCO홀딩스,20260513,478500.0,-3590.664,292.3635,-4206.4935,-1626.4215,657303.0,3145.194855
RFHIC,20260513,105300.0,-23541.2892,-1015.5132,8409.5739,-340.3296,736665.0,775.708245
RF머트리얼즈,20260513,117700.0,-871.0977,-407.4774,637.6986,1523.2734,244878.0,288.221406
S-Oil,20260513,115300.0,6139.6097,3343.9306,890.116,-1471.1127,587672.0,677.585816
SFA반도체,20260513,8050.0,-142.1952,0.0,332.4006,-108.20005,2554471.0,205.6349155
SK,20260513,550000.0,-13289.1,-1395.35,-130.9,1404.7,293243.0,1612.8365
SKC,20260513,144100.0,-10499.8465,-1596.628,-88.3333,-8390.6548,791729.0,1140.881489
SK가스,20260513,270500.0,349.486,-1090.115,219.9165,-123.889,28132.0,76.09706
SK리츠,20260513,5830.0,-131.67055,-191.4572,-184.21051,-55.92136,475807.0,27.7395481
SK바이오사이언스,20260513,41150.0,-1063.8098,-13.94985,6.87205,-85.1805,138491.0,56.9890465
SK바이오팜,20260513,99200.0,-8726.5248,-147.6096,-425.6672,92.5536,339409.0,336.693728
SK스퀘어,20260513,1190000.0,-112053.97,21160.58,50148.98,-3903.2,1015340.0,12082.546
SK아이이테크놀로지,20260513,22050.0,-1527.4035,-800.7678,-578.92275,-73.66905,239210.0,52.745805
SK오션플랜트,20260513,21350.0,630.7217,-1069.7204,55.4673,96.3739,709645.0,151.5092075
SK이노베이션,20260513,129700.0,-21619.1742,3532.2498,1784.672,541.6272,645303.0,836.957991
SK이터닉스,20260513,49000.0,-1316.091,-118.188,1.372,793.457,579293.0,283.85357
SK텔레콤,20260513,105800.0,-332.212,2832.0544,848.7276,-992.404,1222542.0,1293.449436
SK하이닉스,20260513,1976000.0,-1813689.384,-88700.664,-125746.712,22342.632,6801403.0,134395.72328
SNT다이내믹스,20260513,50700.0,1754.22,-1110.8877,-627.0576,-244.9824,91867.0,46.576569
STX엔진,20260513,49200.0,1778.6292,-216.9228,-1157.2332,-3624.3672,394368.0,194.029056
TIME 글로벌AI인공지능액티브,20260513,64015.0,-452.71408,0.0,0.0,0.0,819547.0,524.63301205
TIME 미국나스닥100액티브,20260513,54410.0,-151.36862,0.0,-10.22908,-20.02288,1405970.0,764.988277
iM금융지주,20260513,18220.0,1395.1054,-167.15028,-483.70456,-303.25368,597265.0,108.821683
가온전선,20260513,505000.0,-6405.42,-3886.985,-2842.14,-643.37,282825.0,1428.26625
가온칩스,20260513,69500.0,-51.013,225.458,3472.081,-1.529,176080.0,122.3756
강원랜드,20260513,15650.0,-1874.6822,-1724.4422,35.1812,-372.51695,674340.0,105.53421
고려아연,20260513,1501000.0,-1143.762,-1933.288,-2317.544,-217.645,23599.0,354.22099
고영,20260513,42450.0,-12717.29835,-374.8335,2556.80595,-558.59955,3359287.0,1426.0173315
교보증권,20260513,13760.0,-270.83808,259.84384,1.22464,0.12384,137828.0,18.9651328
금호석유화학,20260513,140300.0,174.5332,-177.7601,-6.1732,-265.8685,61264.0,85.953392
금호타이어,20260513,4915.0,-752.756825,-970.137445,-96.64856,-1.027235,1541668.0,75.7729822
기가비스,20260513,127100.0,-1104.8803,815.6007,1303.0292,953.5042,213382.0,271.208522
기아,20260513,179500.0,47923.987,14006.744,5125.6225,-1790.5125,2665422.0,4784.43249
기업은행,20260513,20800.0,1222.6032,-3697.8864,-49.7328,-298.6256,1755955.0,365.23864
나노신소재,20260513,73500.0,1349.2395,-1209.8835,-1046.787,34.9125,109722.0,80.64567
네이처셀,20260513,18140.0,-1727.07312,0.0,0.03628,-3.37404,430104.0,78.0208656
넷마블,20260513,42000.0,-778.722,-803.292,-890.274,-315.042,233067.0,97.88814
녹십자,20260513,138200.0,-2344.4248,-527.6476,-514.9332,-726.7938,174454.0,241.095428
농심,20260513,363500.0,-519.078,-121.409,-1489.2595,-80.3335,33443.0,121.565305
뉴로메카,20260513,76200.0,-7190.3082,0.0,0.0,381.6096,967021.0,736.870002
다우기술,20260513,43250.0,-500.79175,-300.155,-41.174,98.1775,59511.0,25.7385075
다우데이타,20260513,21450.0,57.7434,-13.96395,-11.26125,-347.4042,124540.0,26.71383
달바글로벌,20260513,250500.0,14950.0905,8779.023,-2443.1265,-8723.1615,339812.0,851.22906
대덕전자,20260513,142900.0,-10332.9561,-1738.3785,5189.4135,33605.9359,1310320.0,1872.44728
대신증권,20260513,35750.0,-54.51875,-644.25075,-22.88,-22.62975,108081.0,38.6389575
대우건설,20260513,28950.0,-3018.6744,-1510.69785,-318.5658,-1020.86385,6449293.0,1867.0703235
대웅제약,20260513,138000.0,-1899.708,-76.038,179.4,-81.144,48463.0,66.87894
대주전자재료,20260513,142500.0,5590.9875,-6195.045,-98.325,-1247.5875,277512.0,395.4546
대한광통신,20260513,24750.0,-112225.48425,-5145.69825,0.0,-14.5035,34226102.0,8470.960245
대한전선,20260513,65400.0,44208.5688,-4324.4442,-281.4162,-1081.2582,6849957.0,4479.871878
대한조선,20260513,73500.0,697.809,-279.9615,-1151.157,-432.915,157943.0,116.088105
대한항공,20260513,25750.0,5210.3065,1534.46825,227.75875,2490.3855,1820399.0,468.7527425
더존비즈온,20260513,119100.0,-189.8454,0.0,-8.9325,0.4764,81610.0,97.19751
덕산네오룩스,20260513,50200.0,756.5642,-1618.2974,259.785,58.4328,211629.0,106.237758
덕산하이메탈,20260513,18110.0,-134.97383,-31.18542,370.51249,781.9898,1100476.0,199.2962036
동국제약,20260513,21650.0,-1087.32795,-88.2454,-59.86225,35.91735,409399.0,88.6348835
동서,20260513,24300.0,-206.2098,251.7237,-82.62,10.449,92852.0,22.563036
동운아나텍,20260513,48100.0,25.5892,0.0,0.0,0.0,154344.0,74.239464
동원산업,20260513,36800.0,-524.6576,-470.7088,11.5184,-86.9952,103150.0,37.9592
동진쎄미켐,20260513,57700.0,7143.3754,-431.019,-182.3897,39.1206,592162.0,341.677474
두산,20260513,1682000.0,4178.088,341.446,-2654.196,-3022.554,57003.0,958.79046
두산로보틱스,20260513,102600.0,-15000.2226,762.4206,-5.3352,-28.8306,665101.0,682.393626
두산밥캣,20260513,70300.0,1441.3609,-366.1224,80.5638,-129.9144,219157.0,154.067371
두산에너빌리티,20260513,120000.0,-102153.24,-11528.76,-2566.2,-6017.76,4596035.0,5515.242
두산우,20260513,684000.0,2035.584,0.0,66.348,1574.568,19452.0,133.05168
두산테스나,20260513,182000.0,-1415.414,814.268,19548.802,2027.298,814425.0,1482.2535
두산퓨얼셀,20260513,93600.0,-13.4784,1220.1696,-2748.096,-788.2056,712709.0,667.095624
디앤디파마텍,20260513,68200.0,-5648.5286,0.0,-6576.2532,-1829.5332,551738.0,376.285316
레이크머티리얼즈,20260513,20300.0,-901.9696,-147.8652,54.8912,11.571,681124.0,138.268172
레인보우로보틱스,20260513,878000.0,11853.0,756.836,-13319.26,1029.894,313769.0,2754.89182
로보티즈,20260513,355500.0,-21558.942,-199.791,2628.2115,-2558.178,397490.0,1413.07695
로킷헬스케어,20260513,70000.0,-1247.89,0.0,0.0,257.81,111111.0,77.7777
롯데관광개발,20260513,18480.0,-4352.98248,386.02872,240.46176,-55.31064,506575.0,93.61506
롯데쇼핑,20260513,160100.0,-6228.3703,9858.958,828.3574,2518.373,268128.0,429.272928
롯데에너지머티리얼즈,20260513,67600.0,846.2168,-265.7356,-980.7408,-875.6228,359512.0,243.030112
롯데정밀화학,20260513,57500.0,1718.7325,-436.3675,41.4575,-79.6375,87218.0,50.15035
롯데지주,20260513,27850.0,-2437.3206,-1224.4531,-4.42815,-4.5674,314482.0,87.583237
롯데케미칼,20260513,86300.0,3363.6288,-962.8491,-13.2039,-207.2926,285266.0,246.184558
리가켐바이오,20260513,197700.0,-13317.4674,195.723,201.654,5613.0984,492836.0,974.336772
리노공업,20260513,112300.0,-18191.1401,-598.6713,-1511.1088,-359.0231,716278.0,804.380194
리브스메드,20260513,66900.0,-3725.7279,-185.7813,108.7125,-406.9527,456469.0,305.377761
맥쿼리인프라,20260513,11180.0,-3954.9809,0.0,-133.18734,0.43602,2215165.0,247.655447
메디포스트,20260513,22150.0,-2163.85565,-1765.15565,-1027.3613,-208.9188,1125048.0,249.198132
메리츠금융지주,20260513,106500.0,-3878.304,-480.954,-1388.547,-3106.2855,303517.0,323.245605
메지온,20260513,77100.0,1637.604,0.0,0.0771,-9.0207,274738.0,211.822998
미래에셋벤처투자,20260513,57600.0,-17560.9728,0.0,0.1152,-4.608,1511439.0,870.588864
미래에셋생명,20260513,14140.0,152.9241,-212.1,-36.52362,3.13908,115630.0,16.350082
미래에셋증권,20260513,72900.0,-36954.0306,-3262.5666,217.0233,2690.8119,2858841.0,2084.095089
미래에셋증권2우B,20260513,20150.0,-2550.76835,0.0,86.26215,1190.3411,689674.0,138.969311
미스토홀딩스,20260513,36100.0,-455.1849,247.2128,-52.7782,-36.0278,133945.0,48.354145
미코,20260513,24800.0,-2638.0256,0.0,289.9864,-56.4448,846870.0,210.02376
보로노이,20260513,266000.0,-4455.234,583.87,540.512,391.552,92497.0,246.04202
브이엠,20260513,58100.0,-6595.7444,-103.2437,-1271.3442,2403.597,376413.0,218.695953
비나텍,20260513,166200.0,11992.8258,-2192.0118,-3857.8344,-4011.0708,160906.0,267.425772
비에이치아이,20260513,83300.0,6237.0042,-129.1983,-2213.8641,-2188.1244,403852.0,336.408716
비츠로셀,20260513,61700.0,1116.77,-123.1532,468.9817,1682.559,969467.0,598.161139
산일전기,20260513,302500.0,11223.96,-3248.85,-4529.9375,-2568.83,333684.0,1009.3941
삼성E&A,20260513,53000.0,215.074,-6585.727,-3187.155,-3819.551,2207111.0,1169.76883
삼성SDI,20260513,634000.0,36885.486,-14070.362,-13112.388,-6474.408,788130.0,4996.7442
삼성물산,20260513,428500.0,-40142.737,3182.041,-824.0055,-3581.403,825293.0,3536.380505
삼성바이오로직스,20260513,1410000.0,-10118.16,-3606.78,-7611.18,-2564.79,76826.0,1083.2466
삼성생명,20260513,306000.0,3183.318,-4573.476,-409.122,10487.844,331525.0,1014.4665
삼성에스디에스,20260513,179300.0,-11164.4731,4534.1384,-782.1066,-236.8553,483967.0,867.752831
삼성에피스홀딩스,20260513,505000.0,-4940.92,-1446.32,96.96,-309.06,62990.0,318.0995
삼성전기,20260513,1029000.0,96357.618,2563.239,18163.908,9809.457,1134999.0,11679.13971
삼성전자,20260513,284000.0,-1612223.696,-4819.196,42570.464,69562.108,35435143.0,100635.80612
삼성전자우,20260513,189100.0,-16275.6479,-4854.197,2849.5479,10162.234,6022090.0,11387.77219
삼성중공업,20260513,31050.0,-43997.6637,-7444.7343,-3135.1185,2571.21945,7381743.0,2292.0312015
삼성증권,20260513,127900.0,-1981.8105,911.0317,-6573.1647,-12367.0347,827091.0,1057.849389
삼성카드,20260513,48850.0,2143.3426,-1435.45725,-322.84965,-1335.90095,154490.0,75.468365
삼성화재,20260513,498000.0,4337.082,-3136.404,1175.778,-1686.726,131112.0,652.93776
삼양식품,20260513,1295000.0,-20936.265,-1216.005,-7650.86,4373.215,72516.0,939.0822
삼천당제약,20260513,399000.0,-8334.711,550.62,-288.876,-773.661,238876.0,953.11524
삼표시멘트,20260513,15560.0,-2057.00088,213.98112,4.91696,0.0,27739587.0,4316.2797372
삼현,20260513,54100.0,-536.0228,0.0,123.6185,-176.6906,193058.0,104.444378
서부T&D,20260513,12650.0,-799.39145,174.6206,-40.36615,-47.3869,534892.0,67.663838
서울반도체,20260513,17690.0,9486.29788,155.91966,-0.03538,-10.41941,5935529.0,1049.9950801
서울보증보험,20260513,43900.0,397.1194,-1354.9296,-8.1215,-211.2029,71360.0,31.32704
서진시스템,20260513,66000.0,-4030.488,-2307.69,415.866,-2044.02,1571232.0,1037.01312
선익시스템,20260513,89500.0,-79.834,410.3575,-1245.3925,58.6225,92568.0,82.84836
성광벤드,20260513,35500.0,590.1875,-736.057,-1473.605,-15.7975,250447.0,88.908685
성일하이텍,20260513,67600.0,229.2316,-280.202,-10.478,-27.04,73435.0,49.64206
성호전자,20260513,44500.0,4630.314,-5895.093,-3328.3775,487.4085,1477297.0,657.397165
세미파이브,20260513,37600.0,-2713.404,0.0,3266.688,-336.4072,1048646.0,394.290896
세아베스틸지주,20260513,72400.0,7567.8272,575.7248,2081.5724,21.2132,384376.0,278.288224
셀트리온,20260513,190500.0,4814.8875,-5770.626,-15314.4855,-528.828,785326.0,1496.04603
셀트리온제약,20260513,51300.0,-784.2231,0.0,2.0007,3.1806,110160.0,56.51208
솔브레인,20260513,476000.0,1864.968,-1556.996,7120.008,-15.708,72295.0,344.1242
솔브레인홀딩스,20260513,61000.0,2469.951,-250.771,-1707.939,-1029.802,191465.0,116.79365
스튜디오드래곤,20260513,29500.0,-377.6,0.0,0.2655,-84.8125,80107.0,23.631565
스피어,20260513,42500.0,-2929.6525,0.0,-257.805,-2412.9375,674382.0,286.61235
시프트업,20260513,29800.0,-119.2298,-721.1004,1.788,126.1732,69922.0,20.836756
신성델타테크,20260513,50300.0,272.4248,0.0,0.0,4.9294,113061.0,56.869683
신세계,20260513,482500.0,31362.0175,-1025.795,391.3075,-15263.405,188428.0,909.1651
신영증권,20260513,184000.0,-39.008,625.784,-62.192,0.368,15729.0,28.94136
신한지주,20260513,95200.0,-2646.3696,-4588.64,245.7112,404.2192,1080975.0,1029.0882
실리콘투,20260513,40650.0,-3526.5501,1778.47815,-3317.64975,3055.5792,1084401.0,440.8090065
심텍,20260513,114200.0,-9657.4372,1783.1188,2053.6586,104.0362,622740.0,711.16908
쎄트렉아이,20260513,159600.0,-4645.4772,-1311.4332,-1944.0876,-94.6428,156122.0,249.170712
쏠리드,20260513,16650.0,1489.15935,297.28575,26.15715,-212.8203,2918874.0,485.992521
씨아이에스,20260513,14430.0,2295.06264,0.0,-80.75028,0.62049,2384707.0,344.1132201
씨어스,20260513,39700.0,-1633.1389,-57.2474,-479.7348,-114.733,536135.0,212.845595
씨에스윈드,20260513,54800.0,2940.3488,-7033.6896,-1841.6088,-437.5232,496268.0,271.954864
씨엠티엑스,20260513,125500.0,653.2275,-16.4405,-1683.5825,-1454.043,103947.0,130.453485
씨젠,20260513,27900.0,-1520.0478,561.9618,549.6021,-3.1527,568202.0,158.528358
아모레퍼시픽,20260513,120500.0,-9917.2705,-3188.43,-1829.913,-77.2405,294880.0,355.3304
아모레퍼시픽홀딩스,20260513,24950.0,-926.66795,-41.4669,-118.6622,-2.32035,115907.0,28.9187965
아시아나항공,20260513,6730.0,-260.55195,0.0,1.04315,0.12114,101422.0,6.8257006
