종목명,일자,종가,외인,연기금,투신,사모,거래량,거래대금(억)
BGF리테일,20260724,123400.0,1256.3354,-197.9336,28.2586,3.9488,74188.0,91.547992
BNK금융지주,20260724,18040.0,2166.56792,277.94228,-2.63384,199.03532,704737.0,127.1345548
CJ,20260724,132200.0,1283.1332,-2723.7166,-90.4248,-106.5532,103364.0,136.647208
CJ대한통운,20260724,77300.0,-230.4313,549.2938,37.7224,380.6252,40872.0,31.594056
CJ제일제당,20260724,194100.0,3008.9382,243.5955,117.0423,352.6797,44861.0,87.075201
DB손해보험,20260724,167900.0,-5361.2149,10516.7523,895.5786,326.0618,196277.0,329.549083
DB하이텍,20260724,100000.0,9585.5,-2974.4,-7269.1,-396.0,293766.0,293.766
DL이앤씨,20260724,63200.0,1590.2384,-143.2112,47.8424,39.3104,281260.0,177.75632
DN오토모티브,20260724,38900.0,1169.6841,-428.4835,3.2676,-686.2349,121644.0,47.319516
F&F,20260724,76100.0,1102.9173,-31.8098,-634.1413,2.283,41807.0,31.815127
GS,20260724,95300.0,1241.8543,18450.7471,6759.0572,2343.427,978453.0,932.465709
GS건설,20260724,30250.0,-10309.59325,1083.34325,1419.66275,-2189.5555,3663787.0,1108.2955675
GS리테일,20260724,25750.0,631.46725,-57.7315,196.29225,-0.9785,126589.0,32.5966675
HDC,20260724,23000.0,148.396,52.049,89.194,131.445,76039.0,17.48897
HD건설기계,20260724,132700.0,-1584.9688,-1856.6057,2319.8614,1563.4714,208035.0,276.062445
HD한국조선해양,20260724,372000.0,-3534.372,6079.224,2186.988,-278.256,144400.0,537.168
HD현대,20260724,222500.0,-13648.3725,12578.5925,1591.0975,1415.3225,207530.0,461.75425
HD현대마린솔루션,20260724,209500.0,-707.272,542.186,449.7965,8.1705,47217.0,98.919615
HD현대마린엔진,20260724,67600.0,-3702.8576,1877.7252,2754.0916,67.6,228096.0,154.192896
HD현대에너지솔루션,20260724,164000.0,4121.976,1397.772,4759.116,-4048.34,3302353.0,5415.85892
HD현대일렉트릭,20260724,810000.0,-22137.3,8768.25,-387.18,1972.35,112579.0,911.8899
HD현대중공업,20260724,485500.0,-11362.1565,14569.3695,5902.2235,-470.4495,194400.0,943.812
HJ중공업,20260724,16070.0,-5521.39488,1286.46778,-10.79904,0.0,1456490.0,234.057943
HK이노엔,20260724,38900.0,584.667,0.0,-238.9627,-9.725,79433.0,30.899437
