종목명,종목코드,AI수급점수,순위,날짜
LS머트리얼즈,417200,71.78,1,2026-04-29
ISC,095340,65.16,2,2026-04-29
비나텍,126340,63.75,3,2026-04-29
한국콜마,161890,60.81,4,2026-04-29
테스,095610,57.2,5,2026-04-29
삼표시멘트,038500,57.08,6,2026-04-29
코미코,183300,55.36,7,2026-04-29
티엘비,356860,55.31,8,2026-04-29
코오롱인더,120110,53.17,9,2026-04-29
두산퓨얼셀,336260,52.8,10,2026-04-29
파두,440110,51.91,11,2026-04-29
DL이앤씨,375500,51.33,12,2026-04-29
선익시스템,171090,51.25,13,2026-04-29
세미파이브,490470,51.24,14,2026-04-29
한화솔루션,009830,49.82,15,2026-04-29
CJ제일제당,097950,49.65,16,2026-04-29
지투지바이오,456160,48.77,17,2026-04-29
후성,093370,48.54,18,2026-04-29
한화엔진,082740,48.17,19,2026-04-29
실리콘투,257720,47.55,20,2026-04-29
NHN,181710,47.22,21,2026-04-29
한화투자증권,003530,47.21,22,2026-04-29
SK이터닉스,475150,47.15,23,2026-04-29
에코프로머티,450080,46.75,24,2026-04-29
제주반도체,080220,45.6,25,2026-04-29
서진시스템,178320,44.63,26,2026-04-29
에스앤에스텍,101490,44.54,27,2026-04-29
NC,036570,44.52,28,2026-04-29
현대로템,064350,44.28,29,2026-04-29
나노신소재,121600,43.98,30,2026-04-29
HJ중공업,097230,43.75,31,2026-04-29
현대제철,004020,43.71,32,2026-04-29
TIME 미국나스닥100액티브,426030,43.64,33,2026-04-29
해성디에스,195870,43.35,34,2026-04-29
아주IB투자,027360,43.33,35,2026-04-29
HD현대마린엔진,071970,43.31,36,2026-04-29
HD현대에너지솔루션,322000,43.2,37,2026-04-29
한국카본,017960,43.18,38,2026-04-29
고영,098460,42.92,39,2026-04-29
LIG디펜스앤에어로스페이스,079550,42.84,40,2026-04-29
유진로봇,056080,42.64,41,2026-04-29
지아이이노베이션,358570,42.56,42,2026-04-29
한미반도체,042700,42.53,43,2026-04-29
HD현대마린솔루션,443060,42.44,44,2026-04-29
태광,023160,42.12,45,2026-04-29
HPSP,403870,42.05,46,2026-04-29
롯데케미칼,011170,41.28,47,2026-04-29
한온시스템,018880,41.24,48,2026-04-29
비츠로셀,082920,41.0,49,2026-04-29
달바글로벌,483650,40.88,50,2026-04-29
엘앤에프,066970,40.72,51,2026-04-29
효성티앤씨,298020,40.64,52,2026-04-29
주성엔지니어링,036930,40.49,53,2026-04-29
SNT다이내믹스,003570,40.44,54,2026-04-29
성광벤드,014620,40.2,55,2026-04-29
호텔신라,008770,40.2,55,2026-04-29
DL,000210,39.8,57,2026-04-29
비에이치아이,083650,39.78,58,2026-04-29
이수스페셜티케미컬,457190,39.72,59,2026-04-29
레이크머티리얼즈,281740,39.25,60,2026-04-29
와이씨,232140,39.09,61,2026-04-29
서부T&D,006730,38.48,62,2026-04-29
하나머티리얼즈,166090,38.09,63,2026-04-29
가온칩스,399720,38.09,63,2026-04-29
현대무벡스,319400,37.96,65,2026-04-29
OCI홀딩스,010060,37.6,66,2026-04-29
JYP Ent.,035900,37.58,67,2026-04-29
삼성E&A,028050,37.56,68,2026-04-29
삼성전자,005930,37.09,69,2026-04-29
한화비전,489790,37.06,70,2026-04-29
포스코엠텍,009520,36.96,71,2026-04-29
HD건설기계,267270,36.92,72,2026-04-29
하나마이크론,067310,36.85,73,2026-04-29
미래에셋벤처투자,100790,36.8,74,2026-04-29
동진쎄미켐,005290,36.77,75,2026-04-29
서울반도체,046890,36.76,76,2026-04-29
리브스메드,491000,36.6,77,2026-04-29
세아베스틸지주,001430,36.46,78,2026-04-29
한전KPS,051600,36.4,79,2026-04-29
한화생명,088350,36.4,79,2026-04-29
교보증권,030610,36.16,81,2026-04-29
태성,323280,35.96,82,2026-04-29
휴젤,145020,35.74,83,2026-04-29
태웅,044490,35.72,84,2026-04-29
KT&G,033780,35.68,85,2026-04-29
덕산하이메탈,077360,35.57,86,2026-04-29
피에스케이홀딩스,031980,35.53,87,2026-04-29
더존비즈온,012510,35.42,88,2026-04-29
로보티즈,108490,35.04,89,2026-04-29
한국가스공사,036460,34.96,90,2026-04-29
RFHIC,218410,34.74,91,2026-04-29
코리아써키트,007810,34.72,92,2026-04-29
인텔리안테크,189300,34.64,93,2026-04-29
대주전자재료,078600,34.64,93,2026-04-29
원익홀딩스,030530,34.49,95,2026-04-29
테크윙,089030,34.49,95,2026-04-29
STX엔진,077970,34.44,97,2026-04-29
SK가스,018670,34.28,98,2026-04-29
씨엠티엑스,388210,34.19,99,2026-04-29
SK이노베이션,096770,34.16,100,2026-04-29
쏠리드,050890,34.14,101,2026-04-29
기가비스,420770,34.09,102,2026-04-29
대덕전자,353200,34.09,102,2026-04-29
두산테스나,131970,34.09,102,2026-04-29
GS,078930,33.84,105,2026-04-29
현대바이오,048410,33.82,106,2026-04-29
DB하이텍,000990,33.69,107,2026-04-29
코스모신소재,005070,33.64,108,2026-04-29
GS건설,006360,33.64,108,2026-04-29
에스피지,058610,33.64,108,2026-04-29
네오셈,253590,33.57,111,2026-04-29
F&F,383220,33.44,112,2026-04-29
알테오젠,196170,33.26,113,2026-04-29
HD현대,267250,33.24,114,2026-04-29
대한전선,001440,33.2,115,2026-04-29
코웨이,021240,33.2,115,2026-04-29
뉴로메카,348340,33.14,117,2026-04-29
씨아이에스,222080,33.04,118,2026-04-29
아모레퍼시픽,090430,33.02,119,2026-04-29
현대글로비스,086280,33.0,120,2026-04-29
현대엘리베이터,017800,33.0,120,2026-04-29
원익IPS,240810,32.79,122,2026-04-29
티에프이,425420,32.69,123,2026-04-29
엔켐,348370,32.64,124,2026-04-29
SFA반도체,036540,32.49,125,2026-04-29
