종목명,종목코드,AI수급점수,순위,날짜
코오롱인더,120110,65.78,1,2026-04-28
세미파이브,490470,60.72,2,2026-04-28
LS머트리얼즈,417200,59.4,3,2026-04-28
DL이앤씨,375500,58.65,4,2026-04-28
티엘비,356860,58.62,5,2026-04-28
심텍,222800,54.01,6,2026-04-28
ISC,095340,53.79,7,2026-04-28
달바글로벌,483650,53.11,8,2026-04-28
호텔신라,008770,52.94,9,2026-04-28
테스,095610,52.57,10,2026-04-28
파두,440110,50.5,11,2026-04-28
제주반도체,080220,50.41,12,2026-04-28
나노신소재,121600,49.37,13,2026-04-28
한화솔루션,009830,47.98,14,2026-04-28
코미코,183300,47.82,15,2026-04-28
실리콘투,257720,47.71,16,2026-04-28
HJ중공업,097230,47.45,17,2026-04-28
가온칩스,399720,47.35,18,2026-04-28
해성디에스,195870,47.02,19,2026-04-28
SK증권,001510,46.64,20,2026-04-28
에코프로머티,450080,46.28,21,2026-04-28
후성,093370,45.64,22,2026-04-28
고영,098460,45.58,23,2026-04-28
서울반도체,046890,45.39,24,2026-04-28
에스피지,058610,45.24,25,2026-04-28
포스코엠텍,009520,45.21,26,2026-04-28
LIG디펜스앤에어로스페이스,079550,45.12,27,2026-04-28
HD현대마린엔진,071970,44.93,28,2026-04-28
쏠리드,050890,44.83,29,2026-04-28
선익시스템,171090,44.81,30,2026-04-28
일진전기,103590,44.46,31,2026-04-28
한화투자증권,003530,44.16,32,2026-04-28
비츠로셀,082920,43.79,33,2026-04-28
로보티즈,108490,43.68,34,2026-04-28
주성엔지니어링,036930,43.43,35,2026-04-28
HPSP,403870,43.06,36,2026-04-28
엘앤에프,066970,43.0,37,2026-04-28
성광벤드,014620,42.95,38,2026-04-28
제룡전기,033100,42.6,39,2026-04-28
레이크머티리얼즈,281740,42.59,40,2026-04-28
한국콜마,161890,42.55,41,2026-04-28
와이씨,232140,42.45,42,2026-04-28
기가비스,420770,42.34,43,2026-04-28
비나텍,126340,42.28,44,2026-04-28
지투지바이오,456160,42.24,45,2026-04-28
현대로템,064350,42.21,46,2026-04-28
GS건설,006360,42.03,47,2026-04-28
대한전선,001440,41.99,48,2026-04-28
에스앤에스텍,101490,41.87,49,2026-04-28
이수스페셜티케미컬,457190,41.81,50,2026-04-28
씨에스윈드,112610,41.69,51,2026-04-28
대덕전자,353200,41.52,52,2026-04-28
HD현대마린솔루션,443060,41.33,53,2026-04-28
한국카본,017960,41.01,54,2026-04-28
지아이이노베이션,358570,40.87,55,2026-04-28
한온시스템,018880,40.77,56,2026-04-28
HD현대에너지솔루션,322000,40.69,57,2026-04-28
대우건설,047040,40.61,58,2026-04-28
효성티앤씨,298020,40.38,59,2026-04-28
코웨이,021240,40.24,60,2026-04-28
태광,023160,40.01,61,2026-04-28
한화엔진,082740,39.56,62,2026-04-28
동진쎄미켐,005290,39.32,63,2026-04-28
샘씨엔에스,252990,39.2,64,2026-04-28
미래에셋벤처투자,100790,39.07,65,2026-04-28
티에스이,131290,39.04,66,2026-04-28
테크윙,089030,38.31,67,2026-04-28
NC,036570,38.21,68,2026-04-28
두산퓨얼셀,336260,38.21,68,2026-04-28
LG이노텍,011070,37.96,70,2026-04-28
대주전자재료,078600,37.55,71,2026-04-28
이수페타시스,007660,37.53,72,2026-04-28
현대무벡스,319400,37.53,72,2026-04-28
더블유게임즈,192080,37.39,74,2026-04-28
