종목명,종목코드,AI수급점수,순위,날짜
LS머트리얼즈,417200,67.4,1,2026-04-29
ISC,095340,61.79,2,2026-04-29
코오롱인더,120110,57.78,3,2026-04-29
티엘비,356860,56.43,4,2026-04-29
테스,095610,55.94,5,2026-04-29
세미파이브,490470,54.21,6,2026-04-29
DL이앤씨,375500,53.91,7,2026-04-29
코미코,183300,53.22,8,2026-04-29
파두,440110,51.9,9,2026-04-29
한국콜마,161890,50.55,10,2026-04-29
비나텍,126340,50.28,11,2026-04-29
선익시스템,171090,49.32,12,2026-04-29
한화솔루션,009830,49.27,13,2026-04-29
후성,093370,47.67,14,2026-04-29
실리콘투,257720,47.6,15,2026-04-29
제주반도체,080220,47.17,16,2026-04-29
지투지바이오,456160,46.81,17,2026-04-29
한화투자증권,003530,46.64,18,2026-04-29
에코프로머티,450080,46.61,19,2026-04-29
두산퓨얼셀,336260,46.21,20,2026-04-29
심텍,222800,46.01,21,2026-04-29
한화엔진,082740,45.93,22,2026-04-29
나노신소재,121600,45.6,23,2026-04-29
HJ중공업,097230,45.2,24,2026-04-29
달바글로벌,483650,45.11,25,2026-04-29
호텔신라,008770,44.94,26,2026-04-29
해성디에스,195870,44.58,27,2026-04-29
HD현대마린엔진,071970,44.14,28,2026-04-29
고영,098460,43.84,29,2026-04-29
현대로템,064350,43.66,30,2026-04-29
LIG디펜스앤에어로스페이스,079550,43.52,31,2026-04-29
한국카본,017960,43.02,32,2026-04-29
NC,036570,42.63,33,2026-04-29
HPSP,403870,42.48,34,2026-04-29
HD현대에너지솔루션,322000,42.45,35,2026-04-29
지아이이노베이션,358570,42.05,36,2026-04-29
비츠로셀,082920,41.84,37,2026-04-29
HD현대마린솔루션,443060,41.64,38,2026-04-29
주성엔지니어링,036930,41.55,39,2026-04-29
성광벤드,014620,41.52,40,2026-04-29
태광,023160,41.49,41,2026-04-29
아주IB투자,027360,41.42,42,2026-04-29
서진시스템,178320,41.41,43,2026-04-29
엘앤에프,066970,41.4,44,2026-04-29
한온시스템,018880,41.1,45,2026-04-29
가온칩스,399720,41.04,46,2026-04-29
SK이터닉스,475150,40.63,47,2026-04-29
효성티앤씨,298020,40.56,48,2026-04-29
TIME 미국나스닥100액티브,426030,40.55,49,2026-04-29
유진로봇,056080,40.47,50,2026-04-29
레이크머티리얼즈,281740,40.43,51,2026-04-29
한미반도체,042700,40.41,52,2026-04-29
이수스페셜티케미컬,457190,40.35,53,2026-04-29
와이씨,232140,40.27,54,2026-04-29
포스코엠텍,009520,39.44,55,2026-04-29
서울반도체,046890,39.35,56,2026-04-29
현대제철,004020,39.04,57,2026-04-29
현대무벡스,319400,37.83,58,2026-04-29
동진쎄미켐,005290,37.71,59,2026-04-29
로보티즈,108490,37.63,60,2026-04-29
DL,000210,37.56,61,2026-04-29
에스앤에스텍,101490,37.49,62,2026-04-29
미래에셋벤처투자,100790,37.48,63,2026-04-29
쏠리드,050890,37.35,64,2026-04-29
에스피지,058610,37.24,65,2026-04-29
하나마이크론,067310,37.12,66,2026-04-29
OCI홀딩스,010060,37.08,67,2026-04-29
삼성E&A,028050,36.8,68,2026-04-29
기가비스,420770,36.74,69,2026-04-29
GS건설,006360,36.65,70,2026-04-29
대덕전자,353200,36.49,71,2026-04-29
일진전기,103590,36.46,72,2026-04-29
대한전선,001440,35.84,73,2026-04-29
서부T&D,006730,35.84,73,2026-04-29
덕산하이메탈,077360,35.82,75,2026-04-29
테크윙,089030,35.81,76,2026-04-29
태성,323280,35.79,77,2026-04-29
NHN,181710,35.58,78,2026-04-29
삼성전자,005930,35.56,79,2026-04-29
한국가스공사,036460,35.55,80,2026-04-29
피에스케이홀딩스,031980,35.54,81,2026-04-29
대주전자재료,078600,35.51,82,2026-04-29
KT&G,033780,35.42,83,2026-04-29
태웅,044490,35.34,84,2026-04-29
코웨이,021240,35.31,85,2026-04-29
코리아써키트,007810,35.27,86,2026-04-29
원익홀딩스,030530,35.23,87,2026-04-29
네오셈,253590,34.85,88,2026-04-29
두산테스나,131970,34.82,89,2026-04-29
롯데케미칼,011170,34.67,90,2026-04-29
제룡전기,033100,34.6,91,2026-04-29
한화비전,489790,34.43,92,2026-04-29
한전KPS,051600,34.43,92,2026-04-29
삼표시멘트,038500,34.42,94,2026-04-29
교보증권,030610,34.2,95,2026-04-29
비에이치아이,083650,34.17,96,2026-04-29
RFHIC,218410,34.17,96,2026-04-29
뉴로메카,348340,33.73,98,2026-04-29
SK이노베이션,096770,33.72,99,2026-04-29
씨에스윈드,112610,33.69,100,2026-04-29
휴젤,145020,33.5,101,2026-04-29
인텔리안테크,189300,33.5,101,2026-04-29
리브스메드,491000,33.45,103,2026-04-29
SK가스,018670,33.44,104,2026-04-29
씨아이에스,222080,33.33,105,2026-04-29
SFA반도체,036540,33.3,106,2026-04-29
현대엘리베이터,017800,33.2,107,2026-04-29
세아베스틸지주,001430,33.09,108,2026-04-29
JYP Ent.,035900,33.07,109,2026-04-29
티에프이,425420,32.94,110,2026-04-29
대우건설,047040,32.61,111,2026-04-29
STX엔진,077970,32.54,112,2026-04-29
하나머티리얼즈,166090,32.51,113,2026-04-29
원익IPS,240810,32.44,114,2026-04-29
CJ제일제당,097950,32.44,114,2026-04-29
샘씨엔에스,252990,32.13,116,2026-04-29
NHN KCP,060250,32.1,117,2026-04-29
DB하이텍,000990,32.0,118,2026-04-29
휴림로봇,090710,31.95,119,2026-04-29
피노,033790,31.93,120,2026-04-29
케이뱅크,279570,31.85,121,2026-04-29
코스맥스,192820,31.44,122,2026-04-29
더블유게임즈,192080,31.32,123,2026-04-29
F&F,383220,31.27,124,2026-04-29
알테오젠,196170,31.26,125,2026-04-29
코스모신소재,005070,31.1,126,2026-04-29
티에스이,131290,31.04,127,2026-04-29
에이치브이엠,295310,30.78,128,2026-04-29
산일전기,062040,30.74,129,2026-04-29
HD현대,267250,30.64,130,2026-04-29
대한광통신,010170,30.51,131,2026-04-29
GS,078930,30.49,132,2026-04-29
현대건설,000720,30.37,133,2026-04-29
원익QnC,074600,30.35,134,2026-04-29
신영증권,001720,30.31,135,2026-04-29
아이티센글로벌,124500,30.17,136,2026-04-29
현대글로비스,086280,30.03,137,2026-04-29
LG이노텍,011070,29.96,138,2026-04-29
오리온,271560,29.91,139,2026-04-29
엔켐,348370,29.87,140,2026-04-29
우리기술,032820,29.78,141,2026-04-29
이수페타시스,007660,29.77,142,2026-04-29
하나금융지주,086790,29.68,143,2026-04-29
필옵틱스,161580,29.14,144,2026-04-29
브이엠,089970,29.1,145,2026-04-29
LG씨엔에스,064400,29.08,146,2026-04-29
리노공업,058470,28.98,147,2026-04-29
레인보우로보틱스,277810,28.95,148,2026-04-29
더존비즈온,012510,28.93,149,2026-04-29
팬오션,028670,28.89,150,2026-04-29
