종목명,종목코드,AI수급점수,순위,날짜
코오롱인더,120110,65.64,1,2026-04-28
세미파이브,490470,60.72,2,2026-04-28
LS머트리얼즈,417200,59.27,3,2026-04-28
DL이앤씨,375500,59.15,4,2026-04-28
티엘비,356860,58.23,5,2026-04-28
나노신소재,121600,56.13,6,2026-04-28
심텍,222800,53.62,7,2026-04-28
ISC,095340,53.41,8,2026-04-28
달바글로벌,483650,52.98,9,2026-04-28
호텔신라,008770,52.8,10,2026-04-28
테스,095610,52.18,11,2026-04-28
파두,440110,50.5,12,2026-04-28
제주반도체,080220,50.02,13,2026-04-28
한화솔루션,009830,47.98,14,2026-04-28
실리콘투,257720,47.71,15,2026-04-28
코미코,183300,47.44,16,2026-04-28
HJ중공업,097230,47.06,17,2026-04-28
가온칩스,399720,46.97,18,2026-04-28
해성디에스,195870,46.63,19,2026-04-28
에코프로머티,450080,46.15,20,2026-04-28
SK증권,001510,46.09,21,2026-04-28
후성,093370,45.51,22,2026-04-28
서울반도체,046890,45.26,23,2026-04-28
에스피지,058610,45.11,24,2026-04-28
포스코엠텍,009520,45.08,25,2026-04-28
고영,098460,45.03,26,2026-04-28
HD현대마린엔진,071970,44.93,27,2026-04-28
LIG디펜스앤에어로스페이스,079550,44.93,27,2026-04-28
쏠리드,050890,44.83,29,2026-04-28
선익시스템,171090,44.67,30,2026-04-28
일진전기,103590,44.27,31,2026-04-28
한화투자증권,003530,43.77,32,2026-04-28
비츠로셀,082920,43.6,33,2026-04-28
로보티즈,108490,43.5,34,2026-04-28
주성엔지니어링,036930,43.04,35,2026-04-28
엘앤에프,066970,42.81,36,2026-04-28
HPSP,403870,42.67,37,2026-04-28
GS건설,006360,42.53,38,2026-04-28
제룡전기,033100,42.48,39,2026-04-28
성광벤드,014620,42.4,40,2026-04-28
한국콜마,161890,42.36,41,2026-04-28
비나텍,126340,42.28,42,2026-04-28
지투지바이오,456160,42.24,43,2026-04-28
레이크머티리얼즈,281740,42.04,44,2026-04-28
현대로템,064350,42.02,45,2026-04-28
기가비스,420770,41.95,46,2026-04-28
와이씨,232140,41.9,47,2026-04-28
대한전선,001440,41.8,48,2026-04-28
이수스페셜티케미컬,457190,41.62,49,2026-04-28
