확인시각,기준거래일,상태,소스,fallback사용,연속실패거래일,종목수,메시지
2026-09-16 17:56:23,2026-09-16,ok,KIS_MASTER,False,0,353,KIS 공식 종목 마스터 353개
2026-09-16 21:44:37,2026-09-16,ok,KIS_MASTER,False,0,353,KIS 공식 종목 마스터 353개
2026-09-17 17:40:59,2026-09-17,ok,KIS_MASTER,False,0,352,KIS 공식 종목 마스터 352개
2026-09-17 17:59:47,2026-09-17,ok,KIS_MASTER,False,0,352,KIS 공식 종목 마스터 352개
2026-09-17 21:43:20,2026-09-17,ok,KIS_MASTER,False,0,352,KIS 공식 종목 마스터 352개
2026-09-18 21:19:17,2026-09-18,ok,KIS_MASTER,False,0,356,KIS 공식 종목 마스터 356개
2026-09-21 16:17:42,2026-09-21,ok,KIS_MASTER,False,0,357,KIS 공식 종목 마스터 357개
2026-09-21 23:26:59,2026-09-21,ok,KIS_MASTER,False,0,357,KIS 공식 종목 마스터 357개
2026-09-22 17:55:45,2026-09-22,ok,KIS_MASTER,False,0,359,KIS 공식 종목 마스터 359개
2026-09-22 21:46:11,2026-09-22,ok,KIS_MASTER,False,0,359,KIS 공식 종목 마스터 359개
2026-09-23 16:07:19,2026-09-23,ok,KIS_MASTER,False,0,359,KIS 공식 종목 마스터 359개
2026-09-23 21:55:43,2026-09-23,ok,KIS_MASTER,False,0,359,KIS 공식 종목 마스터 359개
2026-09-24 21:50:06,2026-09-24,ok,KIS_MASTER,False,0,359,KIS 공식 종목 마스터 359개
