날짜,종목명,종목코드,테마,매수후보,진입유형,스윙우선순위,전략슬리브,기관동행점수,수급품질점수,주도주점수,수급흡수율,종목체급,20일평균거래대금(억),연기금5일강도(%),연기금10일강도(%),진입코멘트,매도점검,현재가,AI수급점수,신호등급
2026-05-27,HL만도,204320,자동차부품,신규후보,눌림목,78.86,수급스윙,27.15,55.33,84.26,0.5146,중형,478.8,0.2714,0.5365,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,62100,54.31,High
2026-05-27,NC,036570,게임엔터테인먼트,신규후보,눌림목,60.97,수급스윙,24.03,55.91,86.12,0.6005,중형,410.7,0.1577,0.5025,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,277500,27.53,Medium
2026-05-27,LG디스플레이,034220,디스플레이패널,신규후보,주도눌림,55.64,주도대형,9.97,38.2,90.56,0.2855,대형,1721.2,-0.099,-0.2172,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,수급훼손,14130,36.85,Medium
2026-05-27,현대해상,001450,손해보험,관찰,관찰,70.44,관찰,29.05,53.49,77.04,0.4691,중형,315.3,0.3261,1.1722,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,36050,51.07,High
2026-05-27,테스,095610,반도체장비;반도체,관찰,과열주의,67.77,관찰,29.29,55.76,77.57,0.5633,중형,459.4,0.1886,0.1435,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,119000,58.03,High
2026-05-27,티엘비,356860,PCB;반도체,관찰,과열주의,65.45,관찰,34.98,56.49,29.32,0.6744,중형,238.4,0.3407,0.4777,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,128800,59.01,High
2026-05-27,심텍,222800,PCB;반도체,관찰,과열주의,61.06,관찰,25.25,63.25,78.18,0.5142,중형,938.9,0.3811,0.2715,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,122000,52.22,High
2026-05-27,네패스,033640,반도체와반도체장비,관찰,과열주의,56.72,관찰,30.23,52.93,40.95,1.2239,소형,170.2,0.6105,0.572,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,38000,54.6,High
2026-05-27,피에스케이,319660,반도체와반도체장비,관찰,눌림목,56.1,수급스윙,12.53,31.68,79.88,0.1827,중형,373.2,-0.0459,0.1672,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,106900,37.7,High
2026-05-27,두산테스나,131970,반도체와반도체장비,관찰,관찰,55.91,관찰,31.94,46.38,64.93,0.4127,중형,653.3,0.3331,0.3282,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,164100,63.82,High
2026-05-27,LG씨엔에스,064400,IT서비스,관찰,과열주의,54.14,관찰,20.55,25.55,62.9,0.0616,대형,1943.1,0.2474,0.606,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,94600,51.39,High
2026-05-27,DB하이텍,000990,반도체와반도체장비,관찰,과열주의,52.91,관찰,24.58,59.47,81.07,0.5273,대형,1359.9,0.3192,0.8418,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,202000,38.36,High
