날짜,종목명,종목코드,테마,매수후보,진입유형,스윙우선순위,전략슬리브,기관동행점수,수급품질점수,주도주점수,수급흡수율,종목체급,20일평균거래대금(억),연기금5일강도(%),연기금10일강도(%),진입코멘트,매도점검,현재가,AI수급점수,신호등급
2026-06-22,케이뱅크,279570,은행,신규후보,눌림목,85.69,수급스윙,35.0,57.48,82.78,0.4654,중형,429.3,1.0602,1.7754,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,6280,52.93,High
2026-06-22,대한항공,003490,항공사,신규후보,눌림목,59.86,수급스윙,18.95,54.07,90.4,0.4755,중형,760.9,0.0918,0.4347,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 20일선 부근 눌림,보유/관찰,27050,29.8,Medium
2026-06-22,삼성전자우,005935,반도체와반도체장비,신규후보,주도눌림,45.53,주도대형,3.27,8.0,92.77,-0.0303,대형,12094.0,-0.0252,-0.0348,대형 주도주 조건 · 대형 주도주 눌림,수급훼손,224000,26.57,Medium
2026-06-22,디앤디파마텍,347850,생물공학,관찰,과열주의,76.38,관찰,35.0,52.88,79.25,0.455,대형,2151.2,0.434,0.4609,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,107500,61.99,High
2026-06-22,브이엠,089970,반도체와반도체장비,관찰,과열주의,72.88,관찰,35.0,50.55,61.74,0.4152,중형,653.8,0.1907,0.7931,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,102800,60.78,High
2026-06-22,심텍,222800,PCB;반도체,관찰,관찰,72.64,관찰,35.0,45.79,83.92,0.3337,대형,1259.9,0.3582,1.4706,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,134000,42.18,High
2026-06-22,미래에셋생명,085620,생명보험,관찰,관찰,67.38,관찰,26.64,44.22,85.27,0.2444,중형,779.7,0.4838,1.2618,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,24200,44.99,High
2026-06-22,원익IPS,240810,반도체와반도체장비,관찰,과열주의,66.97,관찰,26.86,31.43,68.76,0.1308,대형,2351.3,0.078,0.2306,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,172500,60.59,High
2026-06-22,엘앤씨바이오,290650,건강관리장비와용품,관찰,관찰,58.91,관찰,23.14,51.95,75.04,0.4415,중형,346.0,0.1009,0.0366,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행,보유/관찰,88000,38.33,High
2026-06-22,이오테크닉스,039030,반도체와반도체장비,관찰,주도눌림,57.64,주도대형,12.82,23.66,75.95,0.1328,대형,1050.2,-0.0779,0.0166,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,518000,38.09,High
2026-06-22,후성,093370,2차전지;전해질,관찰,과열주의,56.47,관찰,23.47,16.0,58.21,-0.0257,대형,1373.7,-0.1711,1.1773,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,18600,50.35,High
2026-06-22,삼성생명,032830,생명보험,관찰,주도돌파,54.71,주도대형,21.18,49.97,91.77,0.3355,대형,2312.5,0.0577,0.0674,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 돌파,보유/관찰,450500,19.01,Medium
