날짜,종목명,종목코드,테마,매수후보,진입유형,스윙우선순위,전략슬리브,기관동행점수,수급품질점수,주도주점수,수급흡수율,종목체급,20일평균거래대금(억),연기금5일강도(%),연기금10일강도(%),진입코멘트,매도점검,현재가,AI수급점수,신호등급
2026-06-29,삼성바이오로직스,207940,제약,신규후보,주도눌림,51.11,주도대형,15.46,55.87,89.31,0.5916,대형,893.6,0.0003,-0.0526,거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 대형 주도주 눌림,보유/관찰,1448000,19.28,Medium
2026-06-29,SK스퀘어,402340,반도체와반도체장비,신규후보,주도돌파,44.04,주도대형,4.61,12.0,88.44,-0.7133,대형,19541.8,-0.0483,-0.0561,대형 주도주 조건 · 대형 주도주 돌파,수급훼손,1640000,25.81,Medium
2026-06-29,엘앤씨바이오,290650,건강관리장비와용품,관찰,과열주의,74.22,관찰,35.0,60.29,78.09,0.681,중형,393.3,0.0949,0.1892,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,94200,58.58,High
2026-06-29,기가비스,420770,반도체와반도체장비,관찰,과열주의,65.24,관찰,35.0,64.36,40.64,0.8076,중형,253.9,0.6468,0.7386,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,175500,53.43,High
2026-06-29,파마리서치,214450,건강관리장비와용품,관찰,과열주의,63.85,관찰,35.0,59.59,72.86,0.5204,중형,353.4,0.7361,0.7773,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,349000,42.15,High
2026-06-29,브이엠,089970,반도체와반도체장비,관찰,과열주의,62.22,관찰,23.84,12.0,57.28,-0.1152,중형,795.3,0.222,0.4068,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,익절/추격주의,106100,59.98,High
2026-06-29,한국콜마,161890,화장품,관찰,과열주의,58.92,관찰,34.86,64.93,49.82,1.6525,중형,201.1,0.4645,0.0938,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 기관 동행 · 이격/RSI 과열,익절/추격주의,99400,40.21,High
2026-06-29,한올바이오파마,009420,제약,관찰,과열주의,54.45,관찰,29.44,60.22,62.35,0.6655,중형,331.7,0.2982,0.3909,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,69000,36.98,High
2026-06-29,디앤디파마텍,347850,생물공학,관찰,관찰,52.19,관찰,34.71,8.0,64.37,-0.0002,대형,1783.0,0.2934,0.7909,연기금 10일 순매수 · 대형 주도주 조건 · 기관 동행 · 정배열 확인 전,추세훼손,92500,51.43,High
2026-06-29,피에스케이,319660,반도체와반도체장비,관찰,과열주의,49.64,관찰,9.14,12.0,72.22,-0.0185,대형,1172.8,0.0375,-0.0196,대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,177800,55.71,High
2026-06-29,SK이터닉스,475150,에너지장비및서비스,관찰,과열주의,49.3,관찰,35.0,23.4,49.95,0.0355,대형,2208.3,0.2697,1.4504,연기금 10일 순매수 · 기관 동행 · 이격/RSI 과열,추세훼손,50000,62.07,High
2026-06-29,달바글로벌,483650,화장품,관찰,과열주의,48.36,관찰,20.34,55.52,78.57,0.5074,중형,414.8,0.1863,0.1208,연기금 10일 순매수 · 거래대금 대비 수급 양호 · 대형 주도주 조건 · 기관 동행 · 이격/RSI 과열,익절/추격주의,233000,35.34,High
